200
4788
14	8	10	92	79	22	83	32	45	88	47	14	23	19	59	36	67	78	38	53	2	26	67	14	77	72	16	42	96	16	39	53	77	92	4	11	35	96	55	80	90	24	15	89	55	90	39	50	58	78	6	26	2	41	13	87	67	12	75	67	10	31	54	89	51	71	91	12	32	14	26	56	41	70	2	23	73	36	25	48	54	44	81	25	88	59	82	16	39	78	43	88	69	38	77	27	42	29	57	40	12	95	18	66	88	53	39	75	54	32	7	71	65	90	74	65	11	89	72	24	10	54	43	96	3	27	7	85	33	79	83	53	50	14	42	40	58	85	6	3	24	24	3	33	87	83	25	13	70	39	38	51	1	81	81	64	40	26	15	53	15	85	73	6	22	44	23	68	75	45	92	38	66	39	20	10	98	9	18	45	29	96	67	77	21	13	31	42	88	86	43	90	39	40	38	88	46	19	2	85	
51	1	61	20	73	98	90	52	58	47	1	72	37	78	1	15	77	58	72	17	70	91	46	87	75	81	17	57	31	94	53	36	1	30	74	35	86	31	11	79	40	35	60	46	10	10	79	33	91	78	20	16	43	59	45	21	10	93	88	88	84	45	68	71	78	32	22	62	20	80	88	78	32	41	17	61	32	18	45	66	6	66	33	49	72	50	25	29	38	79	92	46	59	10	75	100	36	11	41	20	47	2	14	64	73	23	8	79	5	50	49	54	49	34	81	32	86	90	43	21	67	80	81	93	23	76	29	89	35	23	98	28	51	56	79	50	17	55	54	89	9	77	37	5	20	74	42	50	49	21	89	9	1	93	77	38	78	84	45	30	19	91	5	45	31	18	69	39	20	59	89	32	50	72	56	12	54	24	25	11	70	20	97	77	83	95	32	28	6	74	47	22	68	74	67	16	78	17	88	18	
87	29	18	14	17	90	31	58	50	14	72	20	76	37	94	11	5	27	97	39	15	30	37	11	91	57	45	4	52	99	65	94	84	28	66	13	24	75	88	9	22	44	2	59	5	42	28	17	90	37	61	91	76	46	12	32	79	6	92	76	49	44	51	87	29	51	56	37	7	95	50	56	66	19	90	41	83	95	53	21	11	49	11	99	99	65	66	82	87	89	85	48	79	94	51	33	70	95	19	4	47	68	58	87	99	29	21	2	26	34	32	4	73	21	88	1	3	72	36	83	61	7	80	99	13	73	44	47	62	94	17	29	65	65	94	52	82	59	92	13	90	6	37	48	62	28	23	39	37	59	55	63	44	81	60	94	7	32	32	48	6	37	95	30	94	35	52	82	74	32	23	40	26	12	67	43	62	93	69	32	6	74	23	31	68	9	86	40	96	72	61	99	55	2	6	69	81	66	31	38	
64	51	49	81	79	66	99	74	20	23	37	76	47	37	65	40	15	47	85	99	88	41	21	30	63	10	100	35	53	6	88	76	40	98	73	53	47	48	59	46	50	56	74	1	34	44	51	1	99	97	74	86	77	45	63	96	36	1	62	76	83	1	77	32	25	4	71	1	31	99	11	84	36	47	21	52	81	100	22	79	7	95	13	49	71	12	94	78	40	46	49	20	33	29	47	63	93	57	64	3	18	71	49	87	51	68	72	68	81	48	62	74	30	16	90	89	49	1	79	44	68	79	37	90	84	99	56	37	58	9	23	71	3	63	46	59	82	86	27	25	81	74	57	100	40	37	37	42	92	27	45	8	82	14	71	92	15	97	55	52	21	34	78	2	77	91	19	64	46	6	1	4	26	82	27	57	97	75	9	40	37	70	61	89	88	46	85	11	74	79	44	58	49	7	9	83	31	82	2	18	
17	91	24	90	47	22	4	49	41	19	78	37	37	63	9	17	76	53	22	29	23	86	80	46	95	18	89	25	52	16	80	41	38	18	5	65	19	26	68	2	6	76	56	81	6	27	92	79	69	24	44	19	100	58	99	34	18	25	66	94	59	91	6	71	22	33	19	86	83	36	32	89	22	26	52	37	19	27	18	90	12	9	59	61	26	48	96	34	92	75	52	42	100	75	36	56	86	48	72	17	31	96	69	49	57	58	74	11	65	94	63	16	49	50	63	1	36	12	53	53	8	91	2	21	73	91	68	14	68	71	75	1	25	41	69	4	9	68	29	92	33	32	40	62	11	34	48	55	78	6	3	68	44	30	82	53	12	83	5	12	68	38	16	73	90	33	85	14	20	25	38	95	86	96	91	90	85	66	35	56	58	15	6	63	80	69	91	95	23	1	72	8	65	74	84	91	37	33	59	56	
92	4	47	2	67	18	58	39	73	59	1	94	65	9	60	92	95	83	51	54	33	55	57	1	93	42	33	21	7	18	85	72	61	27	77	16	38	88	42	30	26	89	11	86	9	62	95	48	68	73	92	64	51	14	75	86	60	90	81	11	55	1	47	57	54	28	37	70	63	87	27	71	1	34	70	99	26	4	62	51	1	9	81	28	90	43	26	67	49	3	6	100	6	77	46	28	88	65	43	34	52	62	92	33	51	47	18	28	61	39	96	7	85	22	66	69	97	78	26	41	1	84	82	51	8	88	69	61	13	53	26	2	82	16	59	86	7	95	77	76	30	25	48	52	41	81	64	70	59	56	54	26	45	87	39	91	50	83	11	42	35	80	42	72	36	15	19	80	1	70	77	11	87	91	68	58	55	53	85	3	3	10	1	82	52	68	37	94	24	49	68	34	52	68	88	83	27	12	70	100	
20	77	88	28	45	98	4	14	82	36	15	11	40	17	92	53	64	90	8	62	23	79	88	37	50	54	36	64	36	31	60	26	10	76	8	16	82	73	76	93	89	66	78	60	75	24	95	55	2	92	87	29	5	49	65	67	63	40	86	18	88	21	89	88	9	91	57	83	6	79	39	40	46	57	14	95	78	94	26	36	25	79	59	70	19	51	63	37	48	52	13	36	96	7	86	19	69	93	55	15	31	37	65	94	55	41	14	26	41	5	92	26	51	29	49	78	23	100	66	56	39	83	14	57	75	36	75	63	70	60	71	40	96	40	90	94	35	21	93	87	28	97	79	64	69	42	10	38	40	21	16	20	30	2	79	15	60	29	5	73	43	3	60	10	29	69	88	83	100	7	84	71	36	61	96	75	98	38	59	84	17	63	33	88	73	78	99	22	33	99	17	27	10	33	90	14	89	53	35	34	
87	76	50	53	15	19	44	1	83	67	77	5	15	76	95	64	69	98	8	7	70	5	25	87	39	46	29	55	99	66	99	46	46	17	26	34	25	29	6	75	20	70	57	53	32	7	89	16	14	35	19	69	73	9	60	90	68	63	98	78	30	69	41	87	84	43	94	51	2	92	93	11	95	28	41	88	68	20	53	91	28	50	30	8	80	32	54	90	57	50	7	14	86	48	87	36	83	29	12	5	78	63	24	26	5	20	49	35	32	36	84	22	29	48	7	59	87	63	28	25	8	57	12	92	14	44	19	97	47	81	73	16	82	24	99	45	93	36	45	57	96	76	30	44	21	60	14	2	80	94	64	2	81	28	30	66	14	14	47	78	74	78	11	52	75	46	14	63	63	52	53	100	96	90	1	77	43	50	45	2	43	24	34	78	60	23	34	76	84	97	1	50	26	55	17	54	10	65	29	49	
44	61	73	36	52	16	64	84	48	78	58	27	47	53	83	90	98	81	28	46	51	82	42	28	67	22	40	34	97	100	100	77	35	1	15	1	89	74	29	98	2	68	64	22	36	58	60	59	44	37	79	43	74	62	1	92	3	44	16	51	12	93	82	33	40	9	16	74	1	8	38	46	22	9	20	38	85	93	14	54	51	31	73	25	89	39	99	86	61	61	18	42	23	20	94	3	2	50	61	39	3	64	13	98	40	95	52	65	7	94	71	72	16	88	51	20	70	63	64	54	29	2	30	90	37	33	5	70	54	43	98	10	11	91	13	40	12	63	1	67	1	67	62	67	39	42	31	50	5	2	90	77	58	13	98	83	95	21	76	3	54	69	70	41	20	31	11	71	46	22	35	51	47	51	59	45	11	95	2	86	59	20	8	10	59	36	41	63	7	20	63	13	26	28	77	82	86	33	51	65	
52	16	67	27	91	17	7	81	17	38	72	97	85	22	51	8	8	28	38	71	5	6	68	47	92	7	67	100	64	6	29	95	94	39	64	48	3	8	79	29	12	54	86	43	27	83	66	99	65	59	4	16	6	91	62	26	34	31	38	58	66	63	99	38	84	6	84	47	2	20	25	6	33	81	48	39	84	34	67	76	25	95	29	16	65	67	56	51	41	94	75	31	79	5	52	94	49	85	67	11	35	20	73	26	59	15	95	59	44	69	37	76	84	76	87	60	71	69	13	84	65	2	61	53	88	61	89	5	67	51	69	10	88	83	52	93	42	55	11	45	26	67	38	45	17	30	89	88	91	36	42	100	53	87	60	65	44	82	1	62	45	43	55	90	55	99	47	21	37	29	34	28	22	62	33	22	33	14	1	51	9	61	15	90	89	39	96	58	67	59	50	89	99	8	4	84	73	80	70	89	
27	40	22	3	79	33	27	59	49	53	17	39	99	29	54	62	7	46	71	80	40	27	31	25	50	66	3	13	16	88	61	26	22	55	30	46	89	4	100	45	46	68	64	42	47	3	60	36	67	38	47	7	27	36	6	85	1	12	39	80	43	97	84	50	90	73	79	84	9	1	67	46	27	63	92	24	57	60	50	2	44	18	16	5	77	52	22	85	19	14	83	13	32	42	20	62	70	61	19	56	74	93	37	17	69	57	34	54	36	78	67	9	99	50	83	23	64	41	60	45	16	62	44	4	79	93	95	94	22	73	100	92	30	59	48	38	8	93	46	15	8	5	28	49	65	11	87	76	75	42	64	87	81	1	79	90	59	86	45	67	23	42	74	53	50	60	33	76	42	75	57	6	1	76	77	38	87	53	86	6	4	87	90	80	80	66	7	70	79	25	71	88	91	10	99	91	43	78	79	95	
37	70	49	70	30	24	39	61	36	2	70	15	88	23	33	23	70	51	5	40	45	15	28	33	50	22	19	2	74	72	5	67	30	65	54	92	70	86	83	13	87	73	19	13	50	26	30	81	97	41	89	95	55	34	27	4	58	75	67	41	63	21	8	77	14	67	41	52	7	54	30	94	50	25	19	97	51	28	90	2	15	47	13	36	13	87	86	89	46	93	76	15	21	65	39	35	97	25	69	40	81	38	92	7	93	44	4	23	13	9	14	21	1	56	58	84	99	39	94	58	31	72	46	81	50	60	78	88	38	10	15	72	67	83	44	49	81	27	16	6	41	79	43	96	3	55	66	18	42	1	77	17	56	7	39	81	96	27	46	82	7	58	29	9	89	64	48	82	8	99	3	45	58	83	95	96	79	64	74	39	8	66	96	75	58	19	18	81	32	41	81	62	21	32	10	57	94	9	25	52	
83	88	89	8	85	80	91	4	33	26	91	30	41	86	55	79	5	82	6	27	15	13	61	82	60	56	51	39	17	79	75	1	2	59	41	61	65	98	93	1	15	44	47	21	97	23	35	9	89	72	75	94	47	78	31	82	84	82	42	64	52	24	74	89	29	28	82	88	21	20	80	20	100	95	99	70	27	36	57	4	47	81	36	56	39	77	61	16	45	34	55	36	15	92	19	34	34	45	44	91	80	70	52	18	12	25	26	1	8	43	49	14	69	73	47	43	83	15	3	99	83	77	89	22	33	15	95	81	65	73	77	93	93	51	27	20	72	20	49	31	38	81	82	56	85	31	41	17	88	73	99	43	46	63	40	32	54	59	37	32	53	6	97	14	84	32	83	41	93	9	41	24	23	39	79	63	74	26	98	53	68	50	20	20	97	16	19	88	16	89	10	13	72	11	7	43	100	8	90	2	
41	36	13	50	95	41	52	87	1	67	46	37	21	80	57	88	25	42	68	31	28	61	85	96	64	79	49	52	27	85	63	15	17	93	11	89	86	14	19	59	3	31	14	89	39	42	22	51	78	99	46	67	29	18	4	28	1	25	85	82	88	74	92	28	59	39	97	25	6	13	7	9	79	78	9	56	58	67	73	99	90	55	22	67	65	94	50	45	53	83	36	96	52	46	60	33	41	91	55	62	67	33	63	98	95	81	73	34	99	43	27	14	36	45	16	38	65	73	54	29	66	94	34	53	82	58	56	30	51	45	46	68	18	77	6	91	19	100	98	29	10	5	26	10	61	49	84	71	45	45	75	99	61	80	12	79	19	96	22	26	19	74	93	21	5	66	80	12	36	48	39	52	90	1	88	82	1	13	64	9	42	62	2	50	35	98	60	92	77	71	50	49	25	94	65	59	69	38	67	26	
47	58	31	27	94	73	59	51	100	14	87	11	30	46	1	37	87	28	47	25	33	82	96	96	46	39	22	84	43	34	64	8	55	78	79	99	69	97	34	92	92	66	30	30	94	3	20	91	76	58	33	14	59	18	70	86	85	84	99	79	66	83	39	57	98	20	98	4	73	73	76	49	8	39	44	83	38	75	26	79	62	23	7	27	1	79	47	64	66	39	81	81	53	100	72	16	16	17	62	15	13	28	22	51	57	94	83	27	42	74	44	71	33	37	45	92	57	3	29	62	74	54	79	2	77	82	9	13	30	17	6	30	2	53	27	37	18	100	21	42	10	68	55	16	95	17	13	12	15	20	95	90	81	56	5	48	3	41	40	55	57	42	51	9	4	17	19	5	86	74	98	27	73	98	67	77	34	60	47	13	93	22	25	34	47	24	33	45	88	92	27	75	42	1	34	85	50	10	49	84	
55	92	13	78	26	62	89	49	38	77	75	91	63	95	93	50	39	67	92	50	50	60	64	46	77	15	62	59	10	70	34	79	41	44	83	81	74	44	45	90	98	11	60	64	55	95	55	77	8	6	4	25	84	87	34	10	76	60	36	58	83	94	68	58	61	8	66	49	84	94	67	87	73	70	43	23	52	11	79	45	44	15	2	70	44	48	65	41	62	100	73	54	99	33	1	41	14	16	7	27	48	82	91	82	82	61	47	82	55	55	6	7	100	71	31	12	81	30	44	9	25	79	68	91	47	22	28	59	11	50	88	29	58	1	96	29	6	79	42	12	37	87	99	78	70	72	15	9	58	52	79	58	61	57	61	80	16	70	9	65	87	4	96	40	97	93	97	90	57	81	13	29	96	18	29	34	15	1	5	23	93	39	69	14	32	90	38	54	15	54	80	20	94	59	75	3	58	82	38	82	
56	85	71	70	39	12	29	21	40	72	81	57	10	18	42	54	46	22	7	66	22	56	79	39	15	17	31	1	51	44	79	76	46	22	26	1	6	19	82	33	33	69	21	70	92	22	12	17	8	68	10	49	32	25	58	49	99	12	24	64	48	26	76	17	22	53	6	57	18	2	55	86	45	73	51	74	97	5	71	39	64	49	20	13	2	51	94	51	47	87	8	100	85	41	37	53	25	87	72	34	22	14	32	18	80	33	22	11	92	81	49	44	96	40	20	95	90	84	62	3	97	96	68	39	73	18	20	6	70	6	24	48	24	79	47	72	41	22	13	82	60	54	25	17	76	94	78	83	39	95	72	18	81	82	87	97	68	85	19	27	55	55	63	42	81	73	25	46	73	69	5	82	38	99	25	76	7	23	18	41	11	73	17	95	70	39	83	57	45	20	49	85	61	63	65	28	93	5	83	56	
55	2	5	82	69	26	73	82	30	16	17	45	100	89	33	36	29	40	67	3	19	51	49	22	62	31	56	43	52	82	43	53	24	51	23	32	26	83	88	68	72	51	59	64	19	86	81	12	94	27	26	70	68	3	2	66	98	6	53	18	65	2	92	18	54	71	25	39	94	21	20	92	6	86	15	96	35	14	77	77	27	76	58	55	99	12	92	10	21	99	49	61	74	81	92	40	65	21	86	79	1	94	19	49	61	19	10	40	41	48	10	19	50	2	89	13	16	52	22	19	45	87	57	43	32	78	67	98	44	59	1	10	24	93	23	40	10	54	84	53	37	90	82	92	70	24	71	56	30	91	64	9	28	30	64	62	11	68	14	63	79	82	25	82	55	63	44	82	69	40	22	97	29	84	42	73	10	18	10	89	62	33	81	11	22	61	40	19	64	83	34	92	45	9	34	9	54	23	28	79	
36	92	100	88	51	96	86	8	45	42	57	4	35	25	21	64	55	34	100	13	2	39	52	84	59	1	43	1	49	66	53	74	25	55	94	70	32	86	30	30	28	74	67	61	59	82	65	35	43	15	86	6	15	19	73	10	36	43	88	36	66	92	23	25	71	96	90	46	80	70	89	18	43	95	45	64	67	65	47	77	25	83	57	19	28	17	80	34	49	98	88	29	31	16	24	9	42	88	93	38	77	79	55	48	92	6	17	54	91	75	45	87	7	17	69	47	32	1	39	88	62	5	55	53	37	81	79	13	18	37	42	85	98	55	28	76	30	66	9	23	6	97	49	36	30	87	46	19	26	44	98	34	93	92	88	55	46	58	40	16	62	84	97	61	40	12	99	66	37	95	41	99	78	32	34	24	54	64	71	90	44	78	63	27	3	17	53	89	17	48	30	27	85	64	90	21	22	41	46	57	
88	17	88	64	53	49	100	23	84	96	31	52	53	52	7	36	99	97	64	16	74	17	27	43	10	51	52	49	67	35	98	79	70	64	69	13	80	80	2	92	1	23	30	86	40	29	30	61	93	56	4	32	10	37	21	72	100	7	21	15	51	22	35	4	20	75	29	72	86	35	93	95	39	64	18	51	91	52	32	61	48	30	60	14	24	46	34	51	13	26	41	87	21	97	95	48	23	46	83	93	23	91	40	25	86	93	7	22	63	73	13	58	47	82	50	44	11	72	63	81	44	79	15	74	72	11	48	37	31	92	13	18	45	5	40	24	35	85	64	83	53	52	99	55	61	57	27	36	61	2	46	50	53	16	37	62	14	13	44	92	10	99	96	50	59	98	39	47	58	65	22	41	5	4	70	46	3	2	9	35	40	63	95	84	6	72	21	78	40	45	47	50	26	47	15	17	88	78	62	82	
2	75	38	47	69	35	92	26	37	16	94	99	6	16	18	31	66	100	6	88	72	79	85	34	70	44	82	66	35	14	83	8	22	89	99	39	14	87	16	86	9	26	12	33	93	16	74	72	25	31	86	40	84	1	48	84	54	81	50	72	5	37	70	58	41	76	81	22	78	58	47	84	66	79	31	51	98	55	72	4	33	73	74	74	6	62	59	75	46	8	38	71	91	63	49	30	18	17	50	59	21	91	28	67	94	70	1	65	57	67	18	37	99	13	90	48	1	86	36	83	40	28	75	11	57	83	38	96	89	23	78	55	72	23	32	11	11	34	55	57	54	24	94	40	8	51	82	24	41	52	99	62	23	81	12	20	94	43	64	74	95	69	94	96	83	94	20	20	35	48	50	4	36	23	17	80	100	63	61	25	71	93	53	92	68	98	77	89	61	33	97	60	11	29	17	53	43	1	66	39	
63	31	1	42	49	61	99	49	39	39	53	65	88	80	85	60	99	100	29	61	5	75	63	64	34	79	43	53	98	83	91	17	14	53	30	93	45	25	6	23	23	47	66	78	80	94	81	43	3	2	28	66	15	23	62	96	17	77	71	22	52	23	26	15	50	86	26	37	22	49	3	96	39	46	67	49	38	43	60	14	77	35	88	46	70	1	22	80	92	78	84	40	98	18	64	84	30	60	51	24	68	36	98	85	81	5	56	29	28	37	89	2	89	88	24	63	27	68	86	22	91	51	39	38	33	99	6	69	88	50	6	67	45	38	38	65	36	92	77	41	96	94	69	22	65	43	88	91	79	27	82	72	93	61	51	94	56	53	76	57	64	14	42	100	8	60	34	3	61	52	70	48	47	51	40	41	97	79	67	1	20	100	98	82	18	4	26	65	57	23	48	14	77	24	23	63	97	64	87	70	
81	68	37	17	42	20	62	91	82	53	36	94	76	41	72	26	46	77	95	26	67	1	15	8	79	76	53	74	79	8	17	12	54	67	19	36	19	70	61	55	84	88	22	25	26	78	90	69	63	75	63	34	53	64	6	29	47	11	75	40	88	20	35	67	51	79	84	1	48	47	81	80	10	29	31	53	45	7	29	15	71	95	77	77	87	60	58	38	32	4	45	18	80	55	65	10	76	53	92	51	69	6	51	78	34	84	27	47	69	23	87	46	30	95	54	17	69	60	9	46	97	30	73	92	13	84	60	99	45	40	34	28	47	14	47	36	54	81	49	26	78	41	8	62	47	13	13	53	94	42	66	10	93	63	4	93	87	58	62	16	17	98	66	57	57	20	3	85	18	22	14	44	55	14	75	32	80	63	4	61	78	64	77	89	72	1	43	9	36	15	43	11	30	21	58	48	51	38	55	87	
75	72	67	19	94	9	74	53	68	77	1	84	40	38	61	10	46	35	94	22	30	2	17	55	41	46	24	25	70	22	14	54	85	73	78	22	39	76	57	60	67	7	76	41	7	46	44	13	37	90	80	94	23	53	35	82	5	55	64	57	41	50	90	71	64	67	13	55	70	48	97	56	78	19	90	52	29	40	58	25	60	57	84	79	30	96	33	62	86	2	80	35	89	74	71	41	43	93	14	59	10	26	17	94	3	2	18	80	26	36	55	90	9	33	33	71	45	58	44	29	3	63	4	69	91	17	67	63	98	14	27	74	69	39	58	27	62	99	11	50	57	7	74	55	59	70	34	29	58	84	43	23	18	87	76	100	70	16	73	4	65	30	10	15	92	63	72	10	68	88	44	62	76	14	34	34	13	43	82	94	96	23	88	70	64	5	30	48	97	23	28	59	93	2	72	80	47	26	2	50	
