200
5920
23	78	1	66	54	80	98	5	28	12	78	99	69	29	26	74	92	93	84	87	37	9	67	54	63	56	82	82	94	95	52	6	83	10	80	58	73	68	48	31	82	46	88	26	88	61	55	73	24	34	50	66	72	7	32	48	59	66	92	90	56	92	12	99	28	6	19	95	23	63	81	47	74	44	86	15	67	49	67	58	6	34	52	46	70	31	38	92	53	8	28	37	92	47	38	18	60	75	48	65	35	39	82	75	6	80	33	15	93	53	17	78	77	32	13	40	71	26	23	54	98	62	86	25	100	99	24	66	74	44	85	79	93	12	41	49	57	41	6	6	47	29	57	64	27	96	15	80	55	16	71	14	89	29	46	13	93	68	56	27	12	74	20	44	63	29	52	5	92	35	90	1	97	51	22	27	47	50	88	70	31	52	88	85	12	91	86	31	29	21	46	85	36	62	97	24	15	62	17	37	
12	89	23	13	10	72	76	59	82	78	32	24	11	94	99	1	100	13	53	54	64	85	68	33	74	25	80	62	25	55	65	43	91	29	49	99	80	26	7	48	74	47	71	83	68	11	56	22	9	43	14	27	59	9	90	42	79	23	94	83	9	58	65	87	80	7	59	4	85	70	72	18	73	95	2	21	6	69	9	15	64	4	25	29	9	99	44	89	34	47	95	92	94	79	2	4	78	64	96	73	77	57	16	32	8	98	63	39	10	71	71	47	11	31	81	89	52	17	15	56	41	55	81	51	81	94	18	79	70	81	46	6	76	80	28	58	57	82	57	95	65	31	67	4	57	94	26	93	66	1	24	35	74	37	38	1	49	78	66	97	26	20	45	83	23	20	14	79	56	61	83	26	75	72	1	33	15	100	5	10	74	73	81	19	85	8	1	2	14	4	32	22	20	47	25	80	17	27	19	21	
35	76	18	52	92	49	84	72	63	99	24	26	10	61	62	34	36	89	96	75	45	2	25	81	78	33	62	13	80	26	72	19	85	48	82	40	19	40	50	16	36	2	8	89	26	9	70	54	28	6	92	4	27	90	10	23	69	3	65	99	54	73	64	37	100	20	52	22	79	8	52	97	97	5	82	75	84	77	75	33	96	34	1	98	76	87	100	47	43	82	1	94	98	63	68	22	30	28	36	90	7	72	74	31	1	93	92	77	57	60	99	84	6	87	66	64	7	77	57	59	69	96	35	20	83	45	61	59	26	63	21	73	32	77	54	83	54	53	49	51	23	64	38	48	46	19	54	65	95	28	75	68	38	72	35	47	86	37	53	60	95	100	21	3	32	65	61	38	47	56	29	50	11	58	46	87	68	95	94	87	14	98	11	21	46	60	5	78	9	15	26	11	75	24	9	25	9	90	62	36	
93	8	70	15	98	25	75	92	55	69	11	10	65	51	70	35	78	94	25	87	99	79	62	22	2	15	95	8	76	46	20	53	85	72	28	100	47	64	66	64	99	89	1	53	8	91	86	61	67	50	62	77	77	53	31	70	35	28	53	34	14	56	52	68	7	8	76	17	59	65	28	15	43	61	64	90	64	53	70	5	6	30	72	10	52	23	52	87	9	17	57	35	23	79	61	2	34	10	91	2	85	20	78	73	98	39	85	51	29	69	46	13	96	4	59	65	57	42	96	17	6	54	76	88	54	89	28	7	6	45	22	4	96	64	83	87	34	11	75	43	34	38	49	83	61	64	40	22	70	69	58	41	3	99	95	29	64	77	61	15	25	91	52	33	87	3	72	92	63	81	97	81	21	14	19	20	66	11	80	17	47	11	54	3	37	57	25	43	49	15	50	87	55	17	65	12	78	72	54	4	
58	60	79	85	77	45	42	100	68	29	94	61	51	22	12	23	94	46	94	74	84	61	4	52	51	65	15	34	17	15	32	20	56	41	5	23	6	29	10	97	73	77	5	44	57	32	27	85	58	22	20	34	35	55	91	37	37	39	15	61	49	93	80	18	49	33	62	92	62	1	15	5	4	48	61	44	46	4	47	16	25	61	70	4	9	10	39	89	86	52	91	70	53	79	59	25	20	83	13	9	23	85	51	88	88	63	83	69	47	58	28	8	78	36	27	74	39	71	40	20	71	82	85	96	6	45	10	2	26	91	84	77	68	82	3	73	83	53	85	4	27	21	66	86	70	23	49	82	93	52	57	15	29	12	37	81	17	70	47	83	23	99	9	96	17	90	1	91	12	28	100	83	83	51	50	58	39	28	14	15	52	9	74	96	40	26	21	96	87	45	2	72	78	34	18	83	87	24	54	44	
56	82	34	54	96	69	30	48	34	26	99	62	70	12	3	89	64	58	26	27	2	66	38	63	7	39	55	6	9	87	13	32	36	99	80	29	85	49	56	54	86	90	22	33	45	22	82	29	19	39	40	3	65	54	13	5	25	91	89	96	49	2	65	2	14	48	23	22	88	90	41	34	85	73	26	33	87	56	47	31	30	14	28	33	7	40	16	97	98	89	7	47	54	61	90	58	44	31	39	15	29	48	97	68	94	72	60	34	87	30	98	37	2	32	74	49	16	79	89	90	73	90	14	63	87	19	1	9	91	14	14	2	11	92	63	66	9	60	30	41	69	93	80	57	45	59	20	43	35	36	99	23	7	20	31	12	58	48	54	50	27	55	48	69	14	93	24	56	17	45	100	48	61	47	35	26	86	19	10	26	81	29	5	9	24	32	90	16	85	85	62	35	48	2	54	50	52	89	74	92	
85	93	65	10	87	77	68	55	93	74	1	34	35	23	89	18	68	32	71	81	15	17	81	62	13	65	97	71	85	72	42	10	17	42	63	53	64	92	91	10	53	50	28	60	13	66	70	52	100	52	92	50	75	70	86	34	55	77	17	10	61	85	8	52	30	82	93	47	77	56	46	64	30	46	79	26	55	39	53	44	60	26	12	72	88	53	94	71	45	81	3	43	24	7	51	20	64	36	33	6	64	24	59	16	38	30	44	98	48	74	86	81	16	83	62	38	19	33	36	48	4	62	23	11	3	53	46	70	56	58	90	36	43	92	88	91	17	31	82	13	91	14	42	63	60	75	15	74	19	99	24	24	94	66	72	97	45	70	21	98	79	88	19	52	38	4	49	46	31	83	87	55	33	25	30	35	17	4	24	46	85	80	22	50	26	73	21	40	93	35	52	98	71	74	86	53	79	30	36	34	
26	77	100	32	2	46	26	59	66	92	100	36	78	94	64	68	87	83	1	65	29	72	36	97	32	44	10	87	80	56	21	62	45	50	1	29	51	77	43	9	4	100	12	75	58	90	95	88	91	48	66	2	9	20	56	26	33	10	50	15	89	70	17	52	100	94	93	3	64	57	35	18	37	68	33	21	74	29	46	55	73	35	68	52	18	94	1	84	81	61	25	58	89	70	61	30	12	2	15	69	85	19	24	19	42	6	93	27	90	6	100	42	84	7	11	26	39	85	95	80	96	20	86	19	60	66	24	27	37	20	77	81	5	88	31	54	38	42	35	35	13	80	50	88	44	4	71	4	27	1	22	21	71	80	45	14	36	14	63	100	100	72	60	27	95	28	97	6	38	85	70	88	30	61	17	37	60	74	44	95	46	95	84	5	35	37	32	15	2	49	16	57	73	70	85	99	63	1	17	11	
86	68	16	39	95	27	23	73	54	93	13	89	94	46	58	32	83	44	81	23	20	90	20	83	40	18	60	39	75	24	83	35	21	11	96	4	51	15	77	92	69	88	90	51	2	87	22	40	95	34	25	69	73	10	6	51	83	72	97	78	33	24	19	35	57	43	34	96	99	79	13	32	8	86	95	64	33	87	13	62	5	23	94	68	13	43	97	64	1	60	83	37	44	94	82	83	59	51	25	77	60	6	37	14	18	69	21	77	11	42	34	34	31	56	66	99	13	88	50	24	49	87	35	28	91	65	30	84	2	80	61	88	31	72	21	62	97	64	30	97	12	27	28	31	82	13	77	47	46	36	46	23	82	91	100	8	15	3	69	99	29	16	96	77	74	17	17	25	80	50	87	14	61	27	2	13	58	33	66	51	74	39	61	56	77	57	38	4	46	80	42	72	69	76	72	23	27	18	8	32	
51	13	84	23	67	19	50	77	5	84	53	96	25	94	26	71	1	81	67	23	53	7	31	10	45	40	38	78	72	86	33	84	97	60	64	53	39	30	15	85	73	50	48	14	86	91	87	66	18	16	85	44	5	48	86	43	33	95	87	20	81	98	31	71	3	52	98	2	61	33	33	17	50	57	73	42	89	79	84	70	76	58	46	55	53	24	74	38	51	39	67	19	76	43	21	48	35	90	6	52	54	4	87	13	66	19	95	47	36	10	50	42	40	69	94	97	5	34	24	23	43	31	26	93	28	39	8	26	11	85	14	84	67	36	26	12	41	48	6	12	26	58	29	10	49	78	13	17	96	15	55	31	69	55	8	5	81	57	32	8	96	67	28	17	46	48	65	29	100	17	5	35	98	39	83	63	67	49	59	61	86	49	44	46	63	42	58	57	43	55	25	46	19	61	14	96	36	53	69	33	
98	45	85	39	50	67	56	86	62	87	54	75	87	74	27	81	65	23	23	42	61	39	54	44	49	62	9	45	23	4	2	40	97	71	48	58	48	17	48	52	49	71	53	23	75	7	68	87	20	9	34	70	90	38	28	62	86	63	93	18	69	63	35	31	37	51	39	54	18	89	82	96	90	64	37	29	28	84	93	19	68	56	44	36	87	4	83	21	98	99	19	75	52	94	76	15	29	18	42	9	42	3	14	86	37	5	49	97	80	48	53	62	36	68	59	61	1	72	10	70	59	11	83	65	42	17	50	44	89	4	23	53	32	62	64	29	92	90	79	45	42	76	39	20	7	92	60	29	59	6	36	47	61	45	53	33	20	80	44	50	29	34	42	63	23	85	79	60	34	3	94	53	46	78	39	87	45	35	29	67	22	58	11	32	40	39	37	68	85	57	13	28	67	36	6	9	38	82	98	44	
44	74	89	85	14	87	75	8	42	37	64	45	99	84	2	15	29	20	53	61	93	79	32	56	53	18	77	54	82	87	82	34	3	16	70	44	3	86	57	43	75	58	28	69	93	37	32	90	53	66	61	53	97	52	32	100	86	60	4	29	12	48	77	72	36	38	68	25	72	35	29	34	46	72	15	16	66	63	92	35	99	91	3	43	39	97	65	65	81	33	18	68	82	82	51	56	19	55	75	63	71	69	82	21	66	68	98	72	38	8	34	79	24	23	90	14	63	16	92	93	86	25	44	57	53	49	15	81	25	21	27	78	34	67	52	63	57	56	95	82	100	49	55	5	51	10	64	76	53	36	59	66	80	44	48	13	79	1	87	69	73	51	22	13	19	100	54	51	36	93	43	35	70	27	35	10	4	78	91	28	99	47	93	75	67	16	39	34	76	51	56	64	20	13	55	63	58	62	74	57	
88	69	76	85	90	15	18	65	42	9	85	2	79	61	66	17	72	90	7	39	79	54	73	11	55	45	83	85	77	70	50	41	9	11	72	56	53	57	39	17	47	6	41	36	40	93	65	1	58	40	72	64	37	62	7	20	45	96	11	20	44	70	62	37	73	90	6	91	71	63	23	74	61	55	31	82	58	68	71	66	25	72	9	12	67	2	51	83	95	27	72	60	41	83	57	71	65	12	95	6	66	16	18	86	46	52	19	73	22	5	69	93	20	8	95	84	58	66	39	37	22	96	35	15	73	97	36	82	41	99	26	86	4	93	46	19	69	82	7	41	57	41	74	86	49	5	57	35	27	15	83	89	96	34	64	15	28	70	61	71	44	56	83	15	59	95	34	84	36	88	40	40	4	50	13	97	17	10	20	3	84	85	38	76	5	60	92	63	91	84	42	56	5	51	24	9	93	62	42	11	
97	43	69	99	13	50	92	86	79	67	68	25	62	4	38	81	36	20	31	54	32	73	18	5	90	26	42	90	9	20	21	13	81	73	91	5	48	88	56	13	100	25	85	22	71	55	92	18	12	100	89	41	87	66	82	97	18	91	56	7	82	59	55	71	3	29	47	57	73	52	21	67	61	29	13	71	89	24	2	42	39	42	78	89	29	89	33	73	3	67	56	81	28	93	18	43	47	13	4	4	28	30	27	37	90	41	79	59	76	45	100	86	41	8	40	26	81	55	13	97	62	3	58	41	83	55	75	11	4	64	7	70	33	87	64	48	42	33	1	71	58	49	14	16	28	57	13	5	3	82	89	42	46	27	24	61	88	16	66	59	31	54	25	11	88	10	52	15	67	63	1	63	16	72	16	38	74	91	66	20	24	1	55	80	17	12	5	31	68	97	81	52	95	37	15	86	79	84	20	61	
82	76	40	99	78	25	46	95	10	54	33	81	22	52	63	62	97	83	10	44	56	11	5	90	91	42	34	68	37	46	40	79	3	96	63	99	93	69	14	55	60	85	81	43	46	73	44	66	90	30	7	15	77	14	72	3	38	54	87	85	81	18	45	61	39	77	76	8	10	64	32	71	35	85	32	82	84	52	54	17	43	26	8	30	36	62	7	82	8	89	6	71	20	31	78	100	88	39	82	87	36	46	61	13	45	24	54	73	55	71	86	37	18	68	13	7	8	48	75	67	16	42	66	69	25	36	39	7	24	67	44	6	40	8	93	62	70	55	37	84	40	71	44	94	7	38	79	88	13	45	55	100	92	79	23	58	97	67	37	8	12	40	75	92	31	9	24	18	33	25	56	29	93	44	28	41	61	13	58	52	65	15	11	42	96	87	84	100	74	65	23	8	56	88	19	60	68	53	77	76	
87	75	22	21	13	98	34	59	9	63	74	78	2	51	7	13	32	40	45	49	53	55	90	91	29	32	51	19	13	32	90	41	79	63	47	59	47	91	69	64	47	70	82	43	36	84	71	66	93	53	16	68	47	86	19	30	11	48	65	20	4	40	47	4	22	50	68	36	20	96	46	2	49	64	74	14	92	3	50	8	56	10	20	86	39	9	29	3	19	94	16	44	25	40	57	78	17	25	60	53	45	53	23	9	75	9	3	33	9	32	98	88	4	38	43	74	8	7	25	3	91	74	53	89	19	79	13	77	15	100	50	25	1	3	79	77	48	29	100	78	35	21	58	17	30	32	23	65	50	44	99	1	51	11	40	71	41	41	11	31	19	43	44	92	7	7	96	69	94	88	76	80	77	32	66	46	67	71	18	88	78	41	45	60	74	11	64	100	38	28	43	65	14	9	52	45	40	43	47	40	
23	72	14	31	32	99	11	39	12	56	25	33	15	65	39	65	44	18	40	62	18	45	26	42	32	2	84	60	6	34	68	49	98	97	95	88	93	26	4	58	28	63	14	81	22	50	5	39	3	34	66	67	30	43	2	1	49	54	29	48	51	50	35	61	86	16	47	99	33	84	76	29	82	1	55	25	97	63	27	21	20	67	20	99	13	33	30	85	93	85	65	49	43	90	18	70	20	91	31	40	67	10	89	35	21	79	95	27	48	66	56	70	43	12	90	84	51	38	33	94	32	72	43	96	57	19	40	19	48	18	69	39	36	15	14	48	78	28	58	15	1	32	39	96	24	13	74	57	27	55	2	19	97	95	18	58	71	79	91	92	56	73	69	57	70	82	79	93	76	18	17	62	7	49	12	38	94	57	30	87	46	45	62	93	5	69	66	68	28	99	66	25	77	75	3	42	17	33	99	8	
92	95	76	28	81	63	73	37	32	82	80	62	95	15	55	97	10	60	38	9	77	83	42	34	51	84	99	50	10	48	59	61	29	87	26	78	65	76	70	6	71	70	17	55	51	72	30	82	87	100	78	79	21	73	81	95	47	55	36	20	44	31	11	84	73	87	6	4	93	29	75	49	85	50	19	28	9	31	72	78	54	12	48	77	96	55	77	10	6	13	97	18	23	73	82	38	25	20	55	86	46	29	33	16	57	54	53	72	26	84	21	52	40	49	17	77	16	22	73	5	92	8	57	80	33	72	16	83	35	89	47	91	49	95	79	28	67	37	30	61	24	72	89	69	17	87	58	74	41	91	60	64	38	9	1	87	45	29	91	18	61	15	75	22	21	100	16	90	75	11	18	10	41	22	7	53	34	85	77	71	18	94	25	57	77	85	18	80	18	12	98	88	8	39	4	77	79	25	15	62	
43	67	62	94	75	78	2	37	52	82	62	13	8	34	6	71	87	39	78	45	54	85	90	68	19	60	50	42	15	71	8	46	22	45	14	64	23	91	49	19	67	29	27	30	63	72	52	61	75	54	49	46	21	22	43	6	84	32	86	42	50	70	54	50	64	40	14	17	19	33	46	26	33	12	78	1	49	47	73	30	86	30	83	21	93	38	43	88	45	79	99	79	74	41	43	45	63	46	86	72	56	32	61	50	21	7	63	94	48	71	92	49	30	36	30	54	88	60	52	60	9	43	36	54	27	38	46	45	28	69	62	52	64	42	7	75	89	93	79	7	96	57	92	91	70	54	49	66	24	35	42	17	66	17	41	48	9	59	34	69	16	23	17	77	96	6	64	29	4	24	78	12	54	72	71	86	5	64	85	4	44	63	58	40	94	73	97	77	10	35	12	67	64	87	23	71	95	47	60	23	
99	23	66	39	32	44	80	17	79	94	25	80	76	17	9	85	80	75	72	23	82	77	9	37	13	6	10	15	1	85	21	65	2	51	91	3	28	59	42	87	23	45	60	50	33	28	69	30	65	95	86	65	37	100	56	35	19	63	93	33	21	64	52	35	45	85	8	66	77	41	62	42	15	96	7	21	12	45	78	64	49	37	13	27	39	33	33	59	96	41	89	9	20	12	62	78	58	51	31	41	36	5	77	39	41	27	90	40	19	18	53	64	5	83	86	13	31	82	31	5	37	69	27	100	19	77	40	35	26	19	64	30	12	92	99	97	78	69	75	6	54	23	25	4	50	79	92	75	66	74	2	61	55	78	17	21	69	98	32	67	55	20	1	40	86	65	38	69	58	26	21	32	18	83	2	32	86	54	40	50	38	69	37	60	78	8	29	63	75	33	67	25	76	1	61	33	69	73	55	65	
46	77	72	79	6	42	88	33	38	95	55	26	46	15	87	72	56	24	86	4	87	70	20	46	32	34	48	71	85	8	100	2	23	36	85	21	46	14	40	73	38	82	70	14	98	36	83	15	33	44	24	62	13	39	49	32	26	88	79	7	89	45	9	85	39	53	39	60	73	5	97	78	22	100	4	91	85	47	88	39	75	73	48	57	44	89	60	10	5	70	98	60	30	86	54	74	20	7	20	21	7	75	87	16	99	26	24	21	89	62	87	57	45	28	27	61	76	61	44	56	92	52	23	42	32	8	85	24	50	56	76	48	56	65	88	72	85	30	54	5	1	84	70	37	16	94	84	20	61	79	17	24	28	97	55	69	55	81	24	43	64	37	52	20	97	54	14	18	1	85	28	93	88	13	68	1	100	80	1	95	76	46	17	33	44	65	30	75	5	17	23	50	99	70	25	33	78	62	31	4	
21	64	97	8	34	82	32	34	39	52	65	72	20	32	13	42	21	83	33	2	82	50	21	40	90	68	59	8	21	100	36	14	6	3	14	92	45	16	47	42	64	1	24	66	80	4	68	28	46	7	68	24	60	67	66	64	9	63	45	13	18	27	97	15	44	60	47	58	52	63	62	61	51	93	74	89	80	54	58	66	81	58	42	88	85	83	90	52	11	23	35	35	74	70	59	3	60	96	59	88	72	20	88	59	75	7	10	36	54	94	81	39	61	42	22	76	71	30	42	3	71	86	19	72	61	72	31	18	21	48	82	49	23	45	49	49	71	71	62	54	27	57	72	80	51	84	54	7	65	57	44	97	9	12	37	98	47	36	86	65	3	30	7	65	7	17	62	92	44	4	67	79	7	84	81	2	60	94	82	44	12	18	29	6	66	62	45	30	17	88	100	80	36	58	9	58	69	96	86	55	
5	64	31	56	76	89	13	75	12	6	43	19	53	20	32	10	62	35	84	40	34	41	13	79	41	49	61	46	65	2	14	60	7	10	38	68	88	30	48	42	15	82	99	30	2	67	49	93	45	69	18	62	81	9	80	95	77	49	44	79	48	51	80	35	76	49	73	82	78	9	23	78	68	66	24	56	45	15	51	41	60	36	23	26	56	4	51	72	34	17	15	58	16	61	95	25	9	35	69	98	36	34	97	75	37	64	89	93	45	79	84	22	71	85	83	18	78	72	78	28	40	67	34	75	34	37	63	14	76	100	9	1	80	48	18	36	22	100	40	19	7	18	87	84	60	86	1	35	28	48	4	62	57	5	10	5	35	6	39	8	50	79	56	98	5	62	81	48	4	71	99	67	98	38	49	53	96	36	23	10	57	5	18	81	78	47	89	29	96	94	35	26	36	71	68	18	4	4	52	80	
50	46	2	54	49	53	8	80	29	83	91	85	85	56	36	17	45	21	97	97	3	9	81	3	79	98	29	22	2	23	6	7	49	57	60	75	21	94	31	7	98	45	82	38	14	56	12	19	35	83	96	23	99	95	56	82	84	100	11	75	52	95	98	78	18	95	46	60	55	35	23	2	73	57	27	80	94	59	77	79	2	98	60	95	62	19	62	35	55	3	89	46	69	36	79	5	34	39	56	65	3	1	93	85	91	36	57	99	88	22	92	49	8	49	9	65	15	82	33	66	88	66	54	18	28	74	10	53	56	38	77	74	47	74	29	50	49	64	69	92	53	33	13	64	41	66	87	49	13	99	55	42	74	49	21	30	3	24	12	18	78	54	52	24	12	20	34	5	87	93	22	64	8	8	13	16	79	18	74	47	46	44	47	26	72	90	49	47	20	2	31	60	99	23	16	38	63	43	90	56	
