200
4223
42	43	73	8	36	45	14	76	24	82	91	76	21	100	47	59	31	2	57	87	56	17	18	48	84	31	15	3	56	54	8	96	61	79	40	10	64	83	90	14	17	49	15	99	68	84	72	76	20	19	76	66	95	2	44	17	41	30	74	87	21	59	19	5	5	15	20	67	63	77	100	71	99	68	93	64	24	39	9	53	21	23	63	25	19	21	43	9	50	37	94	25	86	9	77	80	83	11	7	27	6	85	45	38	72	10	53	85	8	77	77	30	40	26	79	19	25	61	93	45	98	94	95	8	40	11	13	47	98	42	35	13	91	82	89	2	55	67	22	23	100	73	2	99	98	11	8	69	79	100	21	62	31	62	47	41	76	90	86	57	13	24	77	85	13	36	98	61	8	10	95	51	62	73	87	52	51	7	22	12	34	97	91	55	96	43	99	13	68	74	9	71	21	44	88	99	29	99	99	86	
71	38	28	6	3	44	10	12	41	91	59	23	92	29	55	48	77	59	92	57	30	38	18	98	67	70	74	36	56	11	14	70	29	98	59	19	90	21	83	32	90	74	70	72	69	79	63	17	64	1	80	88	18	76	26	54	62	37	42	91	27	71	22	97	66	65	18	3	22	9	17	88	47	65	75	33	58	15	48	50	91	94	24	85	20	49	65	15	47	37	59	62	67	2	91	1	51	22	62	7	46	28	35	20	84	87	85	57	39	87	24	32	82	73	44	51	39	33	41	44	1	62	91	41	38	74	8	48	29	36	29	17	95	94	55	84	45	33	6	10	100	47	46	94	91	40	62	36	74	50	31	37	38	52	74	53	24	78	91	41	91	26	97	23	86	87	23	95	99	2	14	20	49	36	96	19	45	17	98	67	20	17	55	49	66	49	45	81	39	61	83	14	71	69	73	58	36	32	43	45	
98	73	32	14	76	96	71	92	57	76	23	6	90	22	20	53	99	43	67	62	72	2	9	42	35	41	8	93	6	75	54	52	34	9	54	18	73	82	30	54	76	28	23	91	98	85	64	87	10	60	60	47	79	98	93	45	97	96	88	12	98	100	92	84	98	40	73	61	39	11	52	84	61	97	4	95	66	31	28	51	71	7	14	8	44	93	49	97	46	45	5	65	50	12	70	73	98	35	61	34	77	61	56	1	77	83	26	63	8	29	78	24	44	34	36	50	59	13	51	65	5	51	72	3	7	76	34	42	94	33	89	93	41	56	28	64	62	52	10	82	4	87	68	67	11	51	14	86	62	45	53	76	94	85	47	91	95	2	32	76	57	71	38	15	21	1	35	31	28	55	40	53	54	24	99	7	96	68	99	12	100	99	42	81	83	24	58	18	66	63	44	26	74	33	17	11	25	2	89	77	
28	15	85	60	1	36	20	23	82	21	92	90	73	21	77	80	21	37	53	97	37	37	26	51	98	41	74	87	20	1	40	1	30	77	47	37	94	100	13	86	74	32	40	73	35	53	62	71	32	98	42	98	32	6	60	96	8	3	23	17	14	47	99	53	65	58	74	67	70	54	46	97	25	56	87	57	2	48	47	50	6	7	34	74	93	57	3	17	18	89	16	1	17	79	71	97	8	51	19	5	55	44	75	86	18	70	14	33	88	54	57	23	64	11	82	46	72	92	27	46	67	65	44	84	99	45	33	51	97	79	30	47	57	8	85	96	12	37	4	55	74	1	38	79	46	47	88	60	24	100	62	76	80	86	69	100	87	81	38	71	45	29	7	80	3	83	26	72	21	36	35	20	49	52	60	6	94	86	53	7	16	34	2	5	89	97	50	32	3	30	94	50	37	41	6	88	13	68	79	22	
64	13	65	98	5	21	77	65	16	100	29	22	21	57	15	35	100	32	6	89	86	60	15	35	86	45	99	52	8	54	51	98	60	43	79	71	56	24	77	6	15	6	92	74	16	51	12	94	44	85	82	76	17	83	12	61	7	24	49	5	47	9	60	44	5	96	24	30	68	22	74	88	27	66	37	75	51	67	26	3	16	82	39	16	64	35	64	7	48	85	65	48	44	12	57	54	3	83	16	30	55	57	32	8	80	63	54	66	79	67	43	17	65	19	18	85	79	22	25	98	57	92	89	51	70	20	59	25	23	31	98	38	80	70	93	67	97	70	89	53	11	98	65	31	21	62	96	3	60	18	4	95	65	28	3	60	7	56	90	75	8	99	58	76	47	92	62	64	34	8	83	1	41	4	49	61	75	94	42	13	47	24	3	65	84	47	63	79	99	58	7	23	93	82	79	22	82	11	47	92	
64	69	90	25	60	54	3	35	2	47	55	20	77	15	29	85	80	82	83	79	4	68	45	84	40	63	87	97	5	1	2	31	19	80	64	42	20	84	100	26	99	92	32	11	39	91	90	69	76	97	63	64	23	88	75	89	47	61	86	76	80	12	53	16	1	18	19	3	75	40	69	29	88	59	73	55	28	65	70	65	89	23	100	80	69	8	46	64	67	3	59	57	62	24	46	29	27	38	94	61	52	83	14	7	73	10	97	51	96	55	5	32	22	2	39	84	90	17	96	58	28	55	89	53	49	76	89	33	76	90	82	44	58	43	21	99	16	8	98	94	7	16	47	77	84	58	27	76	12	81	8	30	48	75	56	51	26	53	88	4	53	17	39	68	18	29	85	41	67	41	80	76	29	26	15	53	17	60	48	17	74	94	73	8	55	97	77	60	28	80	6	22	37	19	77	99	34	15	13	11	
56	81	37	49	4	34	81	12	90	59	48	53	80	35	85	32	39	94	58	18	97	14	96	3	94	98	82	94	29	63	100	98	91	79	63	99	71	14	42	60	59	61	62	74	2	44	1	28	8	79	18	94	99	57	1	33	60	14	89	49	77	81	21	40	7	25	92	27	8	97	30	35	10	54	16	85	36	48	14	91	99	71	64	50	80	13	47	4	30	26	93	89	68	27	6	73	70	40	23	73	63	2	34	5	68	3	2	95	22	46	14	54	72	36	45	63	87	50	59	42	51	17	63	27	91	9	48	89	30	5	84	100	63	30	100	36	82	33	87	57	94	19	7	65	32	27	94	16	41	59	30	86	31	42	55	80	100	85	2	16	84	64	96	61	88	97	17	64	33	6	96	94	1	57	16	41	76	40	73	23	100	6	85	58	92	3	99	27	3	9	63	18	70	60	44	83	17	42	84	7	
74	29	5	15	26	96	57	44	42	31	77	99	21	100	80	39	26	21	40	28	11	39	76	13	14	42	68	43	41	59	14	78	89	13	23	32	78	19	93	45	96	56	57	35	71	48	15	35	4	22	26	64	8	63	51	19	76	8	51	90	91	15	8	18	42	65	85	30	91	99	90	41	55	26	32	44	43	84	2	24	11	32	25	28	10	44	54	95	97	32	84	30	71	80	72	75	81	90	66	79	47	54	14	79	80	56	95	44	71	53	47	69	77	22	59	22	6	32	86	67	7	38	11	89	90	68	35	40	56	9	63	37	62	89	66	24	61	83	34	23	85	24	67	46	19	93	71	69	89	7	92	15	55	94	4	28	98	65	23	11	44	26	75	77	18	70	3	41	7	49	59	15	35	6	33	71	16	10	23	77	34	94	67	18	65	85	71	91	30	48	84	64	11	55	69	59	5	11	44	13	
99	58	3	45	67	29	2	75	45	2	59	43	37	32	82	94	21	74	82	85	55	4	23	12	92	75	36	38	81	43	93	29	31	92	13	3	60	9	100	27	80	40	47	72	93	93	3	3	96	86	72	11	78	9	4	33	53	10	50	66	50	94	37	65	44	17	73	10	85	90	6	9	82	4	98	43	79	3	76	55	16	10	36	38	13	25	23	99	80	57	68	49	20	1	91	47	90	21	62	88	33	65	57	40	46	26	7	38	9	93	9	23	13	56	48	3	70	99	27	47	93	38	18	89	18	98	87	66	44	4	13	85	66	89	40	8	9	68	18	47	84	65	79	56	85	14	83	62	96	17	69	85	72	66	86	74	23	20	9	69	70	13	90	80	16	80	44	54	34	44	34	21	26	87	81	98	58	50	57	54	77	72	62	62	69	50	14	81	89	74	63	3	21	81	55	85	57	66	53	8	
15	78	94	49	88	56	1	67	76	57	92	67	53	6	83	58	40	82	39	72	25	51	88	47	77	46	60	50	37	8	39	86	84	44	22	95	41	38	28	21	39	63	48	27	88	33	9	76	69	6	43	9	36	1	92	75	6	100	21	57	52	54	71	77	64	65	56	37	11	72	43	75	20	36	33	57	30	76	27	77	82	21	3	25	35	48	19	55	88	1	97	53	81	41	70	51	49	7	74	26	84	29	90	97	71	61	82	3	49	91	43	69	24	15	12	88	89	38	22	29	49	57	20	3	49	77	3	40	19	31	84	29	99	96	69	55	4	26	65	64	74	12	14	87	67	7	73	64	29	5	100	7	81	14	12	37	64	31	31	68	74	86	16	88	15	96	38	55	26	41	35	88	86	21	88	76	8	34	25	11	5	1	73	55	45	18	69	58	78	100	16	95	54	9	83	39	52	58	17	35	
99	87	24	80	51	82	43	56	95	87	57	62	97	89	79	18	28	85	72	61	1	71	58	7	44	88	44	74	73	4	90	64	71	45	76	78	57	92	82	68	19	92	56	34	44	53	75	3	65	16	31	75	12	20	91	34	36	17	86	22	30	39	80	99	85	88	4	50	30	9	60	20	18	48	50	32	55	96	99	69	53	4	4	52	48	20	15	88	99	86	20	3	37	14	83	48	6	97	91	40	18	70	24	3	30	21	9	32	3	72	76	27	5	37	30	57	15	30	40	97	46	44	48	73	64	32	44	90	39	95	87	52	62	75	54	23	61	56	17	92	56	29	48	86	23	88	45	82	72	33	51	4	71	54	46	56	34	38	93	50	92	62	54	25	80	82	34	84	63	31	2	50	4	92	21	82	64	2	65	22	62	28	73	57	77	67	29	92	95	71	46	85	13	91	71	79	85	57	3	23	
96	43	52	69	10	21	23	60	38	56	30	72	37	86	4	97	11	55	25	1	78	14	59	7	95	97	25	40	31	21	30	89	6	33	81	89	13	37	15	18	29	59	59	52	71	31	12	31	59	65	27	39	48	15	72	15	70	63	84	41	84	55	50	43	53	43	53	29	35	19	74	86	21	95	45	30	81	43	41	46	96	92	59	83	9	45	9	67	46	35	41	63	56	100	5	85	76	40	67	45	25	93	18	7	25	7	56	92	69	95	46	97	91	26	37	31	35	42	88	55	99	46	96	10	42	48	40	50	54	36	8	52	80	67	27	93	78	15	44	26	64	44	22	7	23	66	78	64	3	40	75	90	98	48	75	6	93	76	77	88	61	93	18	36	87	92	21	76	79	30	33	91	3	57	3	79	39	25	41	96	18	61	76	16	54	97	91	6	37	80	14	30	39	44	91	43	92	92	89	42	
39	58	35	19	29	99	87	59	99	17	38	2	37	60	68	14	39	4	51	71	14	51	50	11	71	83	50	53	66	81	38	66	56	41	51	25	86	39	30	95	72	92	82	5	2	57	93	32	17	20	96	45	23	58	96	33	47	34	44	83	13	24	100	19	26	29	9	72	75	61	42	26	95	15	85	20	80	44	24	83	67	8	61	7	100	66	42	3	50	51	33	30	31	3	97	32	96	74	48	3	15	9	74	4	58	24	66	12	18	13	31	39	50	84	20	8	70	43	91	45	12	85	47	60	43	92	15	32	83	27	42	42	96	13	50	16	43	57	30	12	23	87	93	7	80	9	87	25	82	40	30	34	30	60	49	15	81	95	73	66	2	40	74	15	13	69	22	81	63	85	24	60	53	67	47	40	40	39	66	53	14	34	52	19	60	22	3	34	36	80	99	87	62	87	61	42	11	35	8	14	
40	24	55	100	66	56	53	88	77	18	18	9	26	15	45	96	76	23	88	58	59	50	37	8	43	20	56	49	92	66	51	40	14	77	96	80	2	70	39	76	54	6	26	11	40	73	27	88	57	95	86	37	88	44	59	45	71	60	43	74	63	60	84	14	1	78	82	71	7	41	75	64	86	6	22	70	2	57	43	31	11	95	31	26	61	3	13	5	73	73	47	52	4	38	50	76	63	78	45	45	93	70	27	85	39	89	46	18	13	61	40	36	50	22	90	91	90	74	40	34	1	66	83	58	86	82	71	8	62	71	42	15	40	97	93	17	47	92	17	55	26	28	64	6	83	55	21	51	41	57	96	4	78	45	10	37	98	62	20	26	2	38	7	26	1	16	48	14	46	64	31	15	38	4	75	59	60	92	11	69	11	89	24	83	71	58	8	99	25	35	89	80	19	1	33	45	75	23	67	57	
81	36	37	57	39	41	62	37	82	48	98	42	51	35	84	3	13	12	47	7	7	11	8	22	35	55	100	8	97	55	87	43	48	96	19	38	18	40	68	49	68	3	75	97	1	27	68	24	36	4	38	39	82	16	24	30	27	88	70	16	13	81	15	29	12	29	9	62	78	21	17	69	11	58	100	19	50	3	8	59	8	26	95	28	6	4	66	69	45	93	31	38	2	61	85	72	14	73	2	31	80	32	79	40	15	51	65	25	95	82	34	10	64	84	1	33	11	58	71	39	47	14	100	95	100	65	77	9	60	91	53	73	81	100	29	47	26	79	75	26	72	27	93	61	84	94	35	67	34	74	74	64	68	19	14	42	76	74	86	23	74	38	22	74	73	51	44	52	61	27	36	88	81	40	6	69	23	4	94	97	63	58	7	68	96	89	95	76	67	81	73	80	53	62	87	92	2	10	68	44	
77	58	62	27	82	58	99	89	31	84	67	35	98	86	40	94	14	92	77	44	95	71	43	35	10	75	3	15	59	19	36	22	22	61	65	43	23	16	32	30	53	46	4	11	22	36	93	84	12	9	5	88	27	62	77	96	94	17	2	1	80	51	85	54	81	6	40	41	98	19	28	36	79	30	66	76	43	16	84	95	45	77	7	36	58	51	3	34	39	57	61	68	83	13	91	99	14	82	26	91	78	2	18	13	71	69	62	28	68	74	44	8	50	18	3	48	89	79	14	63	58	75	29	7	21	27	5	47	50	69	85	57	17	7	62	50	11	96	32	94	15	56	11	11	23	75	59	12	32	36	89	66	65	81	21	23	64	1	56	71	27	58	58	35	47	9	68	71	83	50	27	36	98	22	16	79	58	39	70	40	21	43	5	88	97	18	8	84	53	26	47	86	79	30	79	2	93	57	11	90	
96	56	9	45	50	70	50	4	76	31	70	41	41	45	63	98	42	75	46	88	97	83	20	55	75	94	12	57	6	61	6	31	5	42	44	46	65	16	49	79	26	48	88	22	60	100	7	30	92	44	86	8	33	67	35	7	50	98	46	34	12	81	17	54	34	19	78	95	88	77	94	1	19	13	87	13	9	86	49	1	38	82	74	55	84	23	67	43	48	74	72	33	76	99	89	63	91	25	82	70	27	4	27	96	81	64	33	60	10	85	32	45	30	84	92	36	77	6	26	12	90	58	85	55	31	21	44	52	64	35	88	34	6	48	16	24	51	52	32	91	96	62	72	65	14	76	52	40	45	42	37	22	82	11	68	51	12	91	100	54	42	25	97	66	89	100	14	93	36	34	50	64	20	14	19	12	74	26	31	82	46	62	94	53	76	7	30	1	89	5	36	89	41	21	42	22	4	52	92	95	
65	50	74	90	53	36	89	24	71	15	74	8	74	99	87	82	68	36	60	44	25	50	56	100	3	12	36	10	90	77	39	39	20	6	32	3	85	61	29	4	1	48	2	20	79	38	31	75	61	59	8	5	10	88	17	24	58	93	54	86	21	73	15	11	80	43	28	76	100	18	10	67	88	68	56	64	44	80	57	56	54	48	88	28	24	47	83	78	73	31	90	16	32	49	79	41	36	32	50	30	46	18	56	65	61	29	95	62	53	89	9	76	12	43	14	4	7	34	25	32	69	61	26	17	78	6	5	59	99	72	50	4	89	71	64	97	5	54	73	26	61	41	52	3	87	23	11	37	97	34	2	18	75	59	53	62	92	26	53	33	25	51	30	57	46	19	75	21	78	9	72	90	79	39	48	62	95	78	2	93	88	68	12	50	29	41	79	93	98	70	80	21	24	70	81	43	69	38	14	80	
63	47	14	95	46	84	99	71	5	3	36	93	87	52	97	94	43	38	50	74	40	53	49	8	15	57	10	19	33	88	56	13	65	9	50	57	9	40	66	5	99	76	62	29	97	38	28	76	53	65	8	81	56	82	88	16	28	78	70	32	96	5	61	57	87	16	62	57	46	68	41	98	42	75	73	42	86	63	76	43	42	92	24	4	97	67	93	59	98	87	38	34	94	84	57	76	95	25	10	79	73	33	4	37	60	97	57	47	57	9	94	46	87	8	77	59	85	9	29	52	9	1	92	49	73	31	66	32	5	92	4	50	85	90	93	22	52	37	1	89	52	89	66	66	8	21	94	43	69	65	98	20	3	67	57	92	36	70	15	37	60	31	90	75	70	52	76	55	79	9	92	99	34	19	3	28	54	16	30	82	12	95	64	35	51	96	58	67	8	61	76	5	45	87	6	66	97	78	23	46	
98	30	97	52	48	6	67	66	80	56	56	6	20	8	5	29	41	81	37	73	31	66	92	97	59	6	90	33	84	67	56	48	70	26	65	6	60	85	95	60	9	15	7	21	75	85	68	89	51	7	75	89	36	14	86	20	83	6	29	49	1	83	9	59	16	30	97	81	70	9	85	35	43	31	30	23	27	53	40	39	83	27	77	42	80	98	14	42	35	43	1	94	64	85	80	74	15	46	51	60	33	67	65	74	85	73	24	82	58	36	3	27	98	31	21	100	94	46	70	50	2	12	2	60	73	87	88	69	68	51	68	59	21	74	86	66	23	46	1	53	30	19	1	69	33	7	90	28	86	29	58	2	60	87	31	95	21	91	27	49	78	41	42	19	41	52	63	83	15	92	81	39	39	17	81	66	95	71	39	6	24	44	80	27	25	91	11	63	36	67	99	12	100	26	64	100	49	90	37	6	
18	95	17	62	55	100	52	37	69	54	11	75	1	54	1	63	59	43	8	4	21	81	66	55	19	61	77	88	67	7	33	73	52	87	53	51	9	83	86	3	61	44	58	93	36	24	10	34	71	47	97	8	74	64	81	85	4	17	63	92	3	43	87	5	75	5	36	31	38	16	82	25	38	49	75	19	17	18	78	85	84	70	28	35	59	60	13	78	29	41	15	92	32	28	25	72	28	99	70	64	35	47	5	62	58	98	22	23	19	58	1	31	7	99	18	98	82	59	90	98	30	14	77	95	16	42	88	54	6	70	38	60	33	94	33	69	58	57	60	35	18	47	40	84	12	73	27	24	67	63	16	96	96	14	70	39	6	61	100	33	52	42	52	74	34	59	97	53	43	94	3	54	50	18	20	17	93	27	63	22	49	96	92	41	6	21	80	8	96	88	21	96	6	84	38	23	11	57	74	61	
14	95	33	66	35	72	7	92	20	8	14	54	40	51	2	100	14	93	39	90	30	38	51	87	36	6	39	56	56	33	33	8	75	89	70	60	57	8	58	81	70	34	91	14	90	64	69	66	71	9	49	66	63	42	52	56	14	92	19	74	4	81	7	51	91	92	52	27	88	41	48	38	8	59	53	71	84	96	12	18	19	1	54	81	19	24	32	74	43	96	15	79	24	38	82	66	25	45	3	22	73	84	84	23	25	61	81	10	81	84	8	44	88	10	91	21	71	39	34	92	30	2	83	62	85	72	54	81	72	18	29	37	49	25	55	27	13	68	65	40	88	93	64	14	35	46	80	58	54	97	24	67	48	42	82	78	47	39	16	1	61	62	3	66	25	2	74	2	68	27	74	87	37	42	28	84	88	57	84	99	54	48	22	1	68	26	43	75	22	19	20	48	46	63	33	18	29	52	44	82	
90	87	84	97	95	37	45	52	92	96	70	52	1	98	31	98	78	29	86	64	89	66	40	43	22	31	39	13	48	73	8	91	9	89	2	81	78	16	58	84	10	5	12	75	55	1	89	83	71	77	76	87	32	24	64	67	97	36	64	26	72	40	6	80	41	95	61	38	12	34	84	82	12	13	52	64	61	73	20	98	81	99	44	32	58	7	22	33	50	82	63	20	89	48	60	61	87	35	21	71	34	33	43	82	60	92	45	12	90	54	67	86	30	85	92	42	3	18	85	42	69	14	70	95	67	24	51	85	89	4	46	94	33	87	40	87	54	11	96	2	87	31	86	22	78	39	66	89	14	75	98	23	69	88	68	66	64	79	95	47	78	92	24	71	66	18	13	22	77	10	5	67	84	67	54	95	68	77	11	91	33	2	91	18	59	7	6	79	54	82	22	88	8	49	27	67	75	27	65	39	
68	19	9	73	75	64	2	87	53	61	29	34	30	60	19	91	89	31	84	71	6	56	14	48	22	5	20	65	70	52	75	9	2	75	48	87	55	82	6	20	60	90	54	30	20	40	2	81	98	61	58	32	67	51	37	82	8	84	77	22	75	5	42	95	38	23	14	83	20	53	91	34	73	12	45	20	41	97	28	88	79	86	56	24	78	19	34	84	84	98	28	45	25	30	22	61	50	23	23	64	42	94	68	48	87	51	59	93	16	76	75	65	32	75	8	91	61	16	43	76	10	2	2	17	31	7	19	81	69	79	12	45	22	9	8	18	54	1	8	83	35	29	7	50	47	78	61	43	38	72	10	31	79	98	5	74	65	61	100	88	94	30	54	28	93	53	66	91	34	18	50	25	44	1	78	15	49	78	30	15	3	25	67	26	68	82	27	19	21	26	28	52	57	25	48	86	61	19	58	18	
