200
4824
3	86	53	80	75	95	75	62	40	8	88	74	2	40	64	26	23	89	26	97	10	96	60	43	53	56	51	95	16	47	65	86	99	74	54	50	36	49	37	29	28	16	50	100	80	34	51	38	41	69	95	83	69	4	50	32	59	44	8	82	82	64	80	21	17	7	20	37	54	89	46	82	3	61	40	79	61	47	37	3	97	54	85	79	12	2	77	82	11	7	16	16	67	23	53	39	29	44	31	30	28	38	96	95	50	87	41	35	7	34	21	4	1	31	2	40	56	15	28	56	58	98	24	32	66	64	47	61	23	83	54	66	87	99	12	20	24	38	100	71	6	85	77	55	43	80	9	1	89	26	46	14	32	33	78	16	8	4	49	26	69	72	26	8	26	68	73	6	69	21	100	76	42	98	78	91	3	3	56	67	97	99	99	28	30	5	79	27	61	59	63	30	85	19	88	10	16	80	51	65	
50	41	70	83	12	3	25	6	13	88	11	70	60	97	57	94	25	4	32	82	54	56	37	64	77	44	50	37	67	2	69	76	75	67	43	4	96	50	26	75	37	86	24	7	41	78	13	20	34	53	84	28	98	60	83	35	52	80	42	11	54	84	80	71	67	7	100	50	7	60	68	49	23	28	30	23	93	90	55	73	89	99	60	10	16	58	42	41	90	36	5	23	70	51	44	52	45	74	31	32	91	86	41	29	42	57	53	1	100	39	55	68	17	65	97	98	16	97	71	69	46	21	81	16	9	29	86	32	60	43	11	81	6	7	48	42	21	15	61	42	28	15	42	48	85	51	93	73	89	41	28	60	70	63	34	60	84	31	2	70	74	34	63	81	54	3	24	24	78	53	46	50	55	46	3	82	47	78	19	17	63	6	16	4	8	35	6	39	42	98	90	40	45	23	15	58	13	25	1	58	
13	65	71	66	4	63	14	46	24	74	70	7	59	100	21	63	93	8	39	34	67	73	77	3	67	45	18	19	36	78	82	68	88	83	81	33	91	100	55	85	10	38	69	1	31	66	60	50	86	77	92	43	54	20	58	87	63	32	92	100	43	98	87	61	45	90	11	89	63	29	46	58	32	44	40	7	14	28	51	19	93	96	5	17	69	70	50	51	84	46	49	30	68	48	79	56	78	8	48	47	89	84	85	50	81	29	34	63	68	56	46	21	2	89	91	7	22	6	40	36	62	74	60	92	81	3	55	62	57	69	94	89	60	31	71	24	85	84	37	41	17	7	9	71	5	1	42	84	49	6	50	58	14	14	22	42	36	72	7	25	74	39	35	41	57	66	64	89	45	82	93	23	21	83	72	87	61	10	32	84	74	77	37	89	21	11	46	2	54	23	4	40	58	4	20	10	36	24	43	14	
59	43	99	23	84	7	98	96	46	2	60	59	54	34	52	26	63	12	10	47	94	27	94	69	52	72	45	19	32	2	39	44	17	31	28	96	92	90	3	41	83	19	56	73	21	74	46	72	39	90	87	17	10	3	7	38	2	50	3	66	77	32	77	59	39	68	39	19	12	3	51	49	99	98	96	34	19	53	85	49	56	26	73	32	90	35	38	22	79	85	88	67	97	41	25	11	1	14	1	4	66	77	51	96	9	37	65	96	54	6	14	78	8	78	39	47	92	9	85	92	74	24	77	11	48	4	39	14	85	53	60	79	40	89	65	62	34	80	18	57	79	94	28	84	37	89	12	55	48	80	58	72	12	58	91	57	53	61	68	69	52	10	24	65	9	68	63	73	92	100	66	72	93	39	89	72	21	66	94	8	51	94	44	96	56	11	17	24	5	23	61	55	15	43	56	83	67	4	86	68	
15	12	73	72	76	51	90	91	95	40	97	100	34	28	42	45	27	15	65	44	93	78	97	95	76	72	61	69	53	49	25	89	87	26	23	97	34	46	43	71	34	68	70	91	38	58	77	4	100	74	90	7	39	57	44	36	88	10	32	18	76	1	22	59	13	43	57	56	16	57	83	83	63	74	19	6	32	42	65	19	2	63	51	58	87	95	39	58	39	61	19	81	37	89	57	46	89	92	81	90	20	26	52	24	33	46	91	90	70	53	14	9	52	100	97	7	15	7	35	70	89	80	20	96	29	30	91	26	37	1	62	13	61	95	73	55	37	64	69	98	5	55	60	16	65	91	74	26	28	88	17	32	7	77	72	92	42	55	52	93	69	11	21	36	31	47	68	63	9	85	81	68	95	78	51	43	52	20	35	6	75	52	53	90	9	56	66	95	45	92	25	72	41	93	73	18	86	54	20	76	
28	65	38	23	30	86	50	68	70	64	57	21	52	42	42	20	85	42	43	9	21	46	61	73	61	83	42	60	92	33	73	83	79	18	14	73	90	38	15	30	34	23	24	40	77	40	59	60	23	42	94	44	42	68	65	71	77	67	23	50	36	4	21	15	43	78	30	58	60	66	22	90	89	70	53	87	72	78	79	22	100	59	78	4	77	59	82	43	49	21	19	51	66	81	23	25	23	96	4	21	45	50	76	60	25	89	95	64	9	27	80	51	36	67	49	95	85	29	92	24	91	97	20	84	28	14	5	8	39	11	42	65	74	93	37	51	53	87	57	47	38	72	22	5	46	38	68	13	64	77	60	67	38	61	66	89	54	14	27	39	31	43	57	50	74	37	61	5	95	33	80	96	60	42	28	85	75	5	17	89	18	54	55	52	42	21	2	63	39	43	3	33	4	1	36	35	65	30	87	51	
22	61	26	25	13	42	5	58	70	26	94	63	26	45	20	2	60	4	62	97	97	6	1	13	33	93	82	81	77	72	93	87	97	47	65	8	9	55	35	6	80	31	64	53	27	37	13	84	88	47	31	35	62	80	53	77	85	53	50	21	98	10	27	21	72	36	52	82	43	24	80	64	71	88	99	10	18	44	94	66	80	10	53	67	3	28	19	49	20	90	78	95	32	73	85	72	94	98	95	92	34	33	43	55	18	76	16	34	27	89	31	99	89	6	79	18	37	27	12	26	97	80	31	62	43	99	75	25	86	53	44	24	100	32	11	3	32	64	69	94	85	44	8	35	73	40	77	60	65	8	30	82	87	42	61	71	50	58	53	13	28	45	21	92	99	10	14	42	97	10	88	83	12	88	99	20	50	66	12	2	9	88	88	70	61	100	44	79	37	53	1	49	29	17	5	71	94	96	47	32	
94	25	48	56	32	79	45	36	79	23	25	93	63	27	85	60	43	94	10	73	21	69	45	66	39	79	29	32	57	22	65	46	67	71	58	74	32	81	98	28	24	46	56	24	80	1	23	10	44	83	82	52	42	50	70	65	58	30	56	96	4	54	76	34	63	31	26	7	9	97	76	56	41	61	30	98	11	75	63	63	80	41	41	77	69	99	21	10	16	3	95	46	51	52	86	59	52	87	82	67	90	33	14	87	17	87	21	43	88	70	15	84	83	87	43	50	24	70	49	92	22	44	75	63	23	89	19	7	76	35	78	58	36	85	49	58	23	57	54	87	37	45	24	13	71	59	38	3	78	70	90	33	76	17	64	40	97	23	98	54	4	7	62	6	47	33	64	88	8	15	1	80	64	98	81	68	34	40	56	77	62	84	88	63	3	40	48	28	66	94	30	27	58	28	97	63	97	37	43	52	
27	62	29	39	22	54	41	70	44	89	4	8	12	15	42	4	94	98	99	17	22	73	3	77	49	73	92	4	66	84	98	55	40	63	61	67	12	88	66	55	96	61	98	96	55	76	52	59	68	91	85	57	45	73	6	49	61	7	25	36	34	81	34	5	61	70	77	14	47	16	39	20	22	68	94	51	15	88	68	73	78	25	25	40	99	100	64	61	33	98	3	11	46	50	77	79	95	26	93	20	100	88	52	15	72	74	36	12	11	57	1	1	50	50	30	48	46	78	88	83	56	53	62	45	60	51	52	12	37	73	38	14	7	67	20	24	58	37	82	14	94	60	22	56	87	42	72	73	88	99	61	94	68	70	47	10	37	87	62	23	13	22	94	19	48	58	68	69	83	95	57	24	17	38	8	23	76	13	73	27	39	5	85	20	28	6	51	4	60	71	35	33	67	90	24	44	72	28	45	27	
10	11	86	94	100	36	14	63	23	26	32	39	10	65	43	62	10	99	23	55	4	55	25	43	66	59	71	7	30	44	30	33	58	87	92	7	91	58	3	27	79	74	86	30	38	95	87	66	39	74	56	55	80	49	26	47	85	1	17	80	83	21	31	4	41	53	19	44	12	43	96	42	8	56	15	51	21	78	7	60	61	24	84	84	32	63	94	90	34	11	10	46	81	1	7	73	72	12	80	41	8	9	63	78	33	84	27	28	19	54	40	45	45	39	42	68	7	16	40	31	95	66	57	98	33	45	46	62	30	3	2	35	44	84	82	41	79	54	29	6	12	52	81	68	87	39	85	44	95	88	11	99	49	10	12	85	28	28	9	29	54	36	70	50	19	54	14	57	99	38	68	47	42	93	45	83	33	93	10	67	43	45	15	2	60	40	48	48	19	8	5	100	55	28	20	72	21	68	27	52	
54	23	73	63	63	31	39	66	95	97	82	34	47	44	9	97	73	17	55	96	77	67	94	39	31	39	50	68	26	34	82	14	20	51	6	95	1	58	7	67	89	44	74	36	15	15	51	92	19	93	76	21	67	15	21	49	45	72	21	20	99	41	75	57	99	4	31	3	100	58	85	44	79	29	6	74	27	27	42	34	24	28	19	89	64	56	41	32	73	98	57	52	3	66	57	8	90	8	45	12	56	82	87	39	10	13	27	7	89	18	1	8	39	39	77	86	71	28	25	47	99	83	49	51	69	89	60	96	67	22	13	29	55	96	89	7	81	25	52	31	78	58	62	98	1	28	40	16	57	31	100	53	84	53	31	93	70	7	99	28	58	10	31	12	97	62	16	27	66	24	99	20	49	64	84	75	51	60	41	16	73	81	69	60	24	76	1	32	92	47	35	26	30	28	84	57	54	71	70	89	
70	23	30	18	11	37	13	65	49	10	54	67	94	93	21	97	21	22	4	77	12	18	83	7	72	97	42	15	20	21	72	96	66	48	36	52	41	42	12	80	80	25	16	82	4	40	5	10	43	99	6	97	45	58	8	22	84	85	72	80	16	89	91	77	90	14	100	95	16	21	33	100	45	20	24	16	58	14	21	27	10	78	83	58	29	4	15	46	66	61	20	6	24	23	30	68	83	88	17	44	92	27	88	6	28	73	33	63	57	95	38	31	89	18	3	97	17	37	3	28	40	80	7	59	36	91	12	25	87	9	62	77	90	13	63	91	97	46	73	75	76	67	12	100	11	68	31	63	53	71	74	89	73	20	37	100	28	8	21	78	67	54	7	91	1	62	98	30	32	11	15	9	89	76	25	64	54	77	38	63	23	42	68	13	18	36	31	1	55	7	67	86	89	82	99	87	19	83	1	21	
28	36	82	8	18	19	43	32	10	96	56	73	27	78	46	6	69	73	55	67	18	30	41	42	56	37	36	2	85	59	82	28	27	57	51	90	55	74	49	12	67	44	10	18	11	41	74	11	27	50	37	76	35	85	36	78	98	8	2	15	62	80	5	40	39	31	36	86	41	94	24	68	26	20	91	15	88	79	93	52	29	53	31	42	2	19	87	14	24	31	32	44	41	24	97	58	72	98	30	28	39	73	49	56	1	31	1	54	99	38	5	41	77	18	94	43	62	68	91	69	55	70	62	13	10	52	79	36	21	26	10	26	85	8	55	42	4	75	77	56	82	56	68	19	26	51	65	24	16	98	88	66	57	78	23	75	39	79	36	82	95	74	35	18	17	33	98	1	92	57	83	14	76	89	14	64	71	100	99	68	38	20	92	70	40	100	91	5	99	22	8	47	87	72	38	47	10	71	75	93	
69	95	88	80	36	19	67	82	2	60	37	77	94	97	61	1	45	3	25	94	83	41	85	30	7	53	21	92	24	15	91	93	6	55	32	77	22	94	32	66	47	15	74	29	14	53	10	88	39	52	87	71	53	68	45	25	1	50	46	95	91	12	38	39	32	86	22	73	87	45	31	96	87	88	96	100	36	85	28	96	94	9	1	37	72	36	90	83	25	4	73	26	37	15	39	77	87	83	26	81	76	3	5	29	79	83	68	92	9	6	48	22	53	29	99	41	89	67	37	80	41	65	91	9	96	24	90	21	55	60	97	93	39	51	36	50	68	21	88	5	83	47	5	11	53	22	68	35	65	88	74	78	71	74	77	51	81	54	71	30	39	56	72	78	15	40	7	96	20	34	94	74	15	62	85	60	33	73	6	5	92	54	27	14	56	11	16	92	79	43	90	2	51	74	6	75	11	69	4	64	
44	19	65	45	49	33	5	24	1	43	64	3	69	95	73	13	66	77	43	39	7	42	30	4	28	26	50	1	29	65	97	96	75	96	83	11	16	95	59	98	69	73	18	17	38	59	10	72	1	32	73	68	79	20	4	97	11	67	4	34	6	90	79	100	14	63	28	68	27	83	57	32	20	65	78	38	28	50	52	66	14	11	27	21	32	70	1	68	98	62	10	56	26	24	29	25	80	34	74	65	74	14	60	45	14	73	48	55	26	89	49	74	33	63	14	4	62	9	65	98	7	36	70	83	11	1	33	7	50	89	85	67	96	95	84	2	33	26	43	7	67	52	90	48	17	92	45	3	35	35	64	96	34	90	20	3	49	60	100	58	98	32	74	69	65	37	2	46	93	53	29	47	12	24	56	84	80	9	7	90	37	7	38	49	16	48	62	50	44	22	49	45	50	50	74	87	97	53	72	77	
71	57	80	41	56	9	27	64	78	53	77	67	52	76	61	33	39	49	66	31	72	56	7	28	38	94	16	60	71	75	33	33	42	27	31	79	35	37	39	85	24	5	61	98	38	70	58	83	18	99	98	33	9	26	79	91	68	28	42	57	70	55	72	12	77	13	24	28	16	57	72	78	33	85	11	32	1	10	92	45	98	2	80	95	7	26	94	3	47	43	12	32	50	4	99	38	28	91	27	39	39	13	31	78	65	41	27	43	70	64	11	72	10	55	67	63	20	87	62	15	17	94	60	57	48	77	14	14	44	44	43	88	28	54	77	63	65	78	10	13	21	50	13	25	19	45	32	35	28	44	99	85	78	73	57	70	78	68	57	16	60	75	71	26	20	84	69	68	46	13	23	95	71	53	57	49	57	24	32	18	37	57	71	21	95	2	7	95	48	78	10	43	87	97	50	33	86	95	27	75	
35	83	34	98	84	88	24	14	12	56	44	45	72	72	83	93	79	73	59	39	97	37	53	26	94	14	92	83	5	34	8	95	56	80	61	87	65	61	65	42	54	23	13	27	54	63	30	34	50	77	26	95	1	78	25	14	83	12	99	3	55	17	47	74	75	86	97	47	49	85	82	67	84	97	75	9	16	74	36	92	80	67	21	18	22	43	65	94	36	96	31	76	33	34	12	45	18	51	34	84	62	78	63	21	43	39	72	53	33	57	50	14	4	73	71	11	68	66	80	36	50	52	27	97	54	68	89	45	60	48	90	55	3	60	78	68	9	97	93	55	6	86	48	43	28	89	85	93	23	78	90	2	4	71	32	10	92	81	1	28	37	96	5	81	64	55	84	68	39	17	72	17	35	2	54	41	79	66	95	7	92	99	25	76	89	32	99	92	25	72	45	35	100	44	25	11	16	92	45	4	
4	71	83	85	44	48	13	77	52	51	50	18	45	61	42	82	29	92	71	50	42	36	21	50	16	92	100	91	94	64	18	100	13	10	67	72	56	64	73	20	60	50	95	7	61	79	45	35	12	30	79	19	85	41	64	56	68	16	58	79	43	93	68	50	87	79	36	45	53	51	20	75	54	25	65	59	74	20	44	68	44	64	87	39	84	71	45	83	4	5	28	16	43	53	82	91	70	62	50	74	90	55	36	27	92	21	93	53	27	73	46	54	27	43	75	94	80	79	30	69	72	65	49	100	99	35	46	87	98	64	11	80	60	44	14	86	63	25	60	42	9	69	50	66	23	21	7	1	63	46	33	84	41	64	76	15	18	4	68	80	93	7	21	29	32	49	94	24	98	96	6	38	45	75	93	13	80	27	49	48	80	86	83	28	83	32	92	32	78	31	36	78	53	49	53	75	50	89	23	6	
95	23	69	53	75	54	43	61	3	95	37	19	19	69	60	81	32	4	7	68	15	2	92	1	60	83	91	47	33	25	54	58	17	88	94	41	17	24	56	23	6	62	47	13	22	42	18	78	90	42	38	31	53	43	77	58	91	24	42	75	39	15	49	44	82	36	98	27	64	63	16	76	38	27	21	65	47	79	98	37	61	29	9	81	13	98	40	21	25	47	40	8	15	92	13	18	86	94	39	66	22	85	28	49	77	65	83	36	9	58	36	96	85	67	94	84	6	48	15	62	96	78	76	24	95	69	69	57	74	45	94	75	75	2	90	46	38	17	45	34	12	58	98	30	76	3	100	5	15	2	63	49	69	1	14	25	73	1	56	90	44	40	10	14	91	11	53	4	44	80	81	96	48	15	62	26	57	57	37	55	21	68	85	12	91	19	44	85	57	100	99	57	77	84	41	34	65	41	10	28	
37	11	15	35	78	88	42	16	45	16	67	36	32	53	92	77	57	66	30	26	20	85	24	29	71	5	94	33	66	18	10	73	85	26	68	2	9	58	76	70	53	19	70	15	27	20	51	24	94	6	55	100	36	100	9	55	97	79	80	75	99	49	8	97	83	89	38	38	56	79	4	73	53	46	98	76	96	88	42	59	14	93	41	94	93	10	66	58	56	72	34	1	29	32	62	60	3	24	27	74	69	84	2	46	5	34	48	56	37	31	77	32	2	68	84	72	24	79	91	35	10	64	2	47	75	74	2	68	32	52	64	98	71	65	4	47	88	20	33	73	69	26	100	32	84	48	27	47	91	15	13	41	31	22	66	5	86	16	22	79	30	67	84	23	93	33	5	57	36	50	71	47	56	30	5	75	3	91	38	44	10	87	4	57	8	80	63	66	91	1	31	62	36	14	83	11	72	28	65	79	
28	58	40	87	100	1	50	28	26	47	2	78	2	49	33	72	22	84	44	34	21	59	15	65	75	34	64	25	18	53	41	95	28	56	25	48	17	24	96	12	74	31	22	46	74	53	29	47	83	32	75	37	73	93	24	32	44	44	60	23	23	73	39	28	16	29	45	56	88	91	63	84	41	26	6	58	43	93	15	88	97	54	28	15	90	24	90	71	39	52	15	15	77	93	69	59	43	22	60	14	76	32	44	34	1	70	68	19	55	66	40	69	14	23	46	10	35	15	55	38	19	97	69	24	42	69	34	82	81	12	42	75	25	11	27	99	3	57	6	50	13	58	7	26	15	32	33	100	88	63	33	41	85	34	37	85	76	2	94	5	43	68	7	74	61	37	8	2	23	48	51	17	59	42	63	22	43	42	10	94	82	87	92	88	3	21	79	91	73	5	90	69	72	5	11	24	10	41	86	40	
52	32	22	51	60	33	50	59	93	65	69	82	39	25	73	93	65	98	30	82	72	82	91	97	33	8	18	54	10	41	52	19	12	15	47	93	33	59	37	63	80	40	21	22	53	47	88	1	78	25	1	93	98	20	32	6	63	95	94	30	21	57	6	4	54	28	59	15	61	82	60	57	47	8	52	38	41	40	4	76	34	33	70	84	29	21	63	25	90	6	91	17	92	41	94	66	49	44	1	88	51	22	53	71	83	24	52	53	61	64	14	6	73	44	49	29	11	25	29	26	62	100	59	73	94	26	29	82	23	40	73	32	58	93	67	13	64	58	25	99	1	73	30	71	64	64	66	3	74	39	25	40	24	8	87	55	65	42	84	73	74	73	15	70	43	10	62	77	63	61	5	10	17	85	40	86	50	19	86	45	57	23	62	57	11	98	68	18	45	76	10	10	68	75	44	2	57	22	52	73	
74	7	43	62	31	75	81	54	26	86	76	68	44	89	83	87	46	55	33	14	96	28	93	96	33	95	100	58	73	95	19	76	24	7	52	91	55	99	19	12	7	88	51	1	95	38	62	10	80	4	99	77	36	2	68	98	34	53	45	29	6	11	20	57	16	12	3	9	94	64	9	99	82	78	31	20	42	87	36	3	38	36	23	96	5	54	84	83	30	64	41	48	26	14	41	84	82	5	99	32	82	54	95	84	23	91	56	22	17	10	24	34	11	8	1	59	34	23	55	32	79	54	9	23	27	80	71	19	20	30	27	87	69	96	77	96	64	62	61	13	45	73	33	46	10	99	67	96	61	2	2	39	49	60	35	5	27	42	53	33	21	4	27	15	2	31	26	9	37	10	15	44	16	26	38	3	93	82	14	25	7	55	75	78	47	36	61	98	31	21	37	72	24	42	33	39	39	49	55	59	
28	77	9	64	67	25	44	50	67	99	75	88	17	87	79	97	67	40	58	20	66	27	6	75	42	56	13	17	85	28	12	24	11	97	78	10	92	44	52	36	43	4	17	91	46	63	27	84	85	75	13	89	48	63	86	7	8	83	93	13	15	85	27	92	45	86	4	76	85	43	39	85	84	49	97	90	61	15	65	46	27	94	2	5	71	97	64	85	80	92	94	23	15	91	68	96	3	73	99	81	28	79	39	99	85	88	72	82	9	75	17	81	7	89	99	95	49	73	11	12	56	55	24	41	47	53	3	31	37	44	65	66	48	7	83	78	42	84	33	1	22	57	27	9	84	18	68	51	15	59	54	26	85	24	22	24	40	43	96	83	50	22	7	10	50	40	51	65	67	60	14	17	80	52	37	48	89	5	14	82	88	38	30	58	76	6	62	56	30	40	2	73	99	1	27	87	72	27	6	8	
