episode,instance_id,epsilon,total_reward,final_profit,n_penalties,n_bonuses,remaining_capacity
40,726,0.8556,5.565320979483785,16214.0,0,0,15.0
41,849,0.8518,3.493132220795893,10573.0,0,0,1.0
42,452,0.848,4.74180865006553,12946.0,0,0,1.0
43,267,0.8442000000000001,5.485050890585241,17245.0,0,0,15.0
44,312,0.8404,6.344996686547382,19451.0,0,0,8.0
45,664,0.8366,6.662586926286509,18874.0,0,0,3.0
46,731,0.8328,6.11606864274571,19602.0,0,0,112.0
47,72,0.829,6.264775413711583,18550.0,0,0,146.0
48,662,0.8252,4.534691195795005,12586.0,0,0,17.0
49,399,0.8214,6.4499188575137945,19256.0,0,0,10.0
50,391,0.8176,4.684838709677418,12973.0,0,0,3.0
51,407,0.8138000000000001,5.061111111111111,14576.0,0,0,48.0
52,508,0.81,5.995056031641397,18189.0,0,0,40.0
53,825,0.8062,4.489401709401708,9914.0,0,0,17.0
54,620,0.8024,3.6003992015968067,9921.0,0,0,0.0
55,647,0.7986,3.8705998681608436,11440.0,0,0,3.0
56,345,0.7948,5.236028232274622,16009.0,0,0,85.0
57,443,0.791,4.44469381211927,13863.0,0,0,80.0
58,486,0.7872,5.742232527326929,16732.0,0,0,18.0
59,365,0.7834,5.829149797570851,17574.0,0,0,0.0
60,122,0.7796000000000001,6.247745901639346,18879.0,0,0,2.0
61,33,0.7758,4.472250639386188,12738.0,0,0,15.0
62,769,0.772,7.59666884389288,23261.0,0,0,7.0
63,541,0.7682,5.939320541050646,19199.0,0,0,17.0
64,708,0.7644,8.397696803025093,24138.0,0,0,24.0
65,806,0.7606,6.716962843295638,20789.0,0,0,29.0
66,794,0.7568,5.299251545720793,15670.0,0,0,2.0
67,63,0.753,4.818074656188603,12882.0,0,0,8.0
68,221,0.7492000000000001,5.271986970684038,16492.0,0,0,23.0
69,678,0.7454000000000001,5.8209688122096885,17243.0,0,0,2.0
70,804,0.7416,5.786804870023031,14851.0,0,0,16.0
71,872,0.7378,5.13876923076923,16051.0,0,0,2.0
72,18,0.734,7.520962199312716,22177.0,0,0,66.0
73,411,0.7302,4.619459633322611,14051.0,0,0,0.0
74,73,0.7264,4.487634749524413,14154.0,0,0,3.0
75,890,0.7226,7.08640776699029,22206.0,0,0,20.0
76,524,0.7188,8.031563799168532,24802.0,0,0,32.0
77,781,0.7150000000000001,3.5706176961602676,8897.0,0,0,5.0
78,21,0.7112,7.501953124999999,23046.0,0,0,20.0
79,808,0.7074,3.6115234374999994,11709.0,0,0,16.0
80,287,0.7036,7.948370442078089,24632.0,0,0,56.0
81,542,0.6998,4.973801916932907,15255.0,0,0,33.0
82,111,0.696,6.613687600644123,20846.0,0,0,26.0
83,461,0.6921999999999999,5.977260638297872,17378.0,0,0,0.0
84,224,0.6884,6.565644171779142,19557.0,0,0,35.0
85,700,0.6846000000000001,5.4378378378378365,14616.0,0,0,9.0
86,76,0.6808000000000001,7.54490466798159,22039.0,0,0,1.0
87,857,0.677,5.520112429731418,17035.0,0,0,31.0
88,413,0.6732,7.099848714069587,20160.0,0,0,5.0
89,530,0.6694,4.350610394140215,10753.0,0,0,10.0
90,708,0.6656,7.793124785149537,23252.0,0,0,1.0
91,793,0.6617999999999999,6.868958806357443,21177.0,0,0,0.0
92,932,0.6579999999999999,5.52262295081967,15319.0,0,0,40.0
93,790,0.6542,5.775258419473158,17320.0,0,0,95.0
94,794,0.6504000000000001,4.774064432150992,14978.0,0,0,0.0
95,634,0.6466000000000001,3.922903225806452,12161.0,0,0,24.0
96,53,0.6428,5.253206002728511,14816.0,0,0,32.0
97,457,0.639,5.0811391223155935,16647.0,0,0,18.0
98,739,0.6352,8.42783505154639,23652.0,0,0,27.0
99,913,0.6314,6.094639865996649,18491.0,0,0,6.0
100,520,0.6276,6.410602713789836,17780.0,0,0,10.0
101,341,0.6238,7.04341226472374,23201.0,0,0,59.0
102,879,0.62,6.584158415841584,19344.0,0,0,3.0
103,763,0.6162000000000001,4.085045842554537,12921.0,0,0,64.0
104,3,0.6124,6.959724828017512,22577.0,0,0,7.0
105,590,0.6086,8.519330341732825,23232.0,0,0,31.0
106,568,0.6048,6.287847929395791,18524.0,0,0,13.0
107,267,0.601,5.278753180661576,14710.0,0,0,20.0
108,666,0.5972000000000001,6.3200686106346495,18423.0,0,0,46.0
109,554,0.5934,7.0149510631117105,20489.0,0,0,11.0
110,392,0.5896,6.049983568846529,16280.0,0,0,9.0
111,303,0.5858,4.8974254742547405,12686.0,0,0,1.0
112,370,0.5820000000000001,5.703269042170645,18364.0,0,0,5.0
113,755,0.5782,5.410634762379527,15077.0,0,0,6.0
114,402,0.5744,6.3074829931972785,17956.0,0,0,43.0
115,303,0.5706,4.897764227642274,11211.0,0,0,11.0
116,257,0.5668,6.541871921182267,19920.0,0,0,23.0
117,251,0.563,7.892124483963164,25797.0,0,0,6.0
118,345,0.5592,7.884632659608597,23953.0,0,0,41.0
119,765,0.5554000000000001,6.567001675041876,19304.0,0,0,1.0
120,606,0.5516000000000001,9.04027072758037,25532.0,0,0,17.0
2,805,1.0,5.82016,18188.0,0,0,66.0
3,927,0.9962,5.014650766609881,14718.0,0,0,3.0
4,344,0.9924,5.607653061224489,17272.0,0,0,11.0
5,883,0.9886,3.2462508294625083,10387.0,0,0,5.0
6,657,0.9848,5.375939849624059,17160.0,0,0,146.0
7,726,0.981,5.2178027796161475,15466.0,0,0,3.0
8,336,0.9772,6.163495963495963,16990.0,0,0,28.0
9,215,0.9734,5.874609375,18354.0,0,0,83.0
10,15,0.9696,4.721677375718634,13962.0,0,0,174.0
11,577,0.9658,3.0911357340720222,10368.0,0,0,17.0
12,27,0.962,5.676943260085275,17309.0,0,0,85.0
13,164,0.9582,5.771132267936077,17267.0,0,0,7.0
