episode,step,instance_id,action,reward,penalties,bonuses,remaining_capacity
0,12,77,1,0.07240829346092505,False,False,1181.0
0,13,77,0,0.0,False,False,1181.0
0,14,77,0,0.0,False,False,1181.0
0,15,77,0,0.0,False,False,1181.0
0,16,77,0,0.0,False,False,1181.0
0,17,77,0,0.0,False,False,1181.0
0,18,77,0,0.0,False,False,1181.0
0,19,77,0,0.0,False,False,1181.0
0,20,77,1,0.049441786283891544,False,False,1173.0
0,21,77,1,0.08484848484848485,False,False,1151.0
0,22,77,1,0.1314194577352472,False,False,1070.0
0,23,77,0,0.0,False,False,1070.0
0,24,77,1,0.11515151515151516,False,False,1052.0
0,25,77,1,0.1444976076555024,False,False,1006.0
0,26,77,0,0.0,False,False,1006.0
0,27,77,1,0.17416267942583732,False,False,966.0
0,28,77,0,0.0,False,False,966.0
0,29,77,0,0.0,False,False,966.0
0,30,77,1,0.17256778309409887,False,False,892.0
0,31,77,0,0.0,False,False,892.0
0,32,77,0,0.0,False,False,892.0
0,33,77,1,0.19362041467304625,False,False,866.0
0,34,77,1,0.21977671451355663,False,False,775.0
0,35,77,0,0.0,False,False,775.0
0,36,77,1,0.21754385964912282,False,False,723.0
0,37,77,1,0.22200956937799043,False,False,638.0
0,38,77,1,0.23732057416267943,False,False,631.0
0,39,77,1,0.2736842105263158,False,False,564.0
0,40,77,0,0.0,False,False,564.0
0,41,77,0,0.0,False,False,564.0
0,42,77,1,0.2896331738437002,False,False,464.0
0,43,77,0,0.0,False,False,464.0
0,44,77,1,0.39362041467304626,False,False,434.0
0,45,77,0,0.0,False,False,434.0
0,46,77,1,0.38118022328548645,False,False,369.0
0,47,77,0,0.0,False,False,369.0
0,48,77,1,0.27017543859649124,False,False,309.0
0,49,77,0,0.0,False,False,309.0
10,0,441,1,0.007573263088574251,False,False,1129.0
10,1,441,0,0.0,False,False,1129.0
10,2,441,0,0.0,False,False,1129.0
10,3,441,0,0.0,False,False,1129.0
10,4,441,1,0.023378333882120513,False,False,1052.0
10,5,441,0,0.0,False,False,1052.0
10,6,441,0,0.0,False,False,1052.0
10,7,441,0,0.0,False,False,1052.0
10,8,441,0,0.0,False,False,1052.0
10,9,441,0,0.0,False,False,1052.0
10,10,441,0,0.0,False,False,1052.0
10,11,441,1,0.06124464932499177,False,False,988.0
10,12,441,0,0.0,False,False,988.0
10,13,441,1,0.0707935462627593,False,False,905.0
10,14,441,1,0.1415870925255186,False,False,865.0
10,15,441,1,0.09845242015146526,False,False,837.0
10,16,441,1,0.12117220941718801,False,False,774.0
10,17,441,1,0.10306223246624958,False,False,745.0
10,18,441,0,0.0,False,False,745.0
10,19,441,0,0.0,False,False,745.0
10,20,441,0,0.0,False,False,745.0
10,21,441,1,0.1145867632532104,False,False,722.0
10,22,441,1,0.20118538030951597,False,False,719.0
10,23,441,0,0.0,False,False,719.0
10,24,441,0,0.0,False,False,719.0
10,25,441,1,0.16331906486664471,False,False,634.0
10,26,441,0,0.0,False,False,634.0
10,27,441,1,0.19459993414553836,False,False,620.0
10,28,441,0,0.0,False,False,620.0
10,29,441,0,0.0,False,False,620.0
10,30,441,0,0.0,False,False,620.0
10,31,441,1,0.2160026341784656,False,False,587.0
10,32,441,0,0.0,False,False,587.0
10,33,441,0,0.0,False,False,587.0
10,34,441,1,0.2518933157721436,False,False,487.0
10,35,441,1,0.23049061573921634,False,False,398.0
10,36,441,1,0.2815278235100428,False,False,385.0
10,37,441,1,0.26605202502469544,False,False,367.0
10,38,441,0,0.0,False,False,367.0
10,39,441,1,0.2835034573592361,False,False,315.0
10,40,441,0,0.0,False,False,315.0
10,41,441,1,0.300296345077379,False,False,246.0
10,42,441,0,0.0,False,False,246.0
10,43,441,1,0.37141916364833716,False,False,158.0
10,44,441,1,0.36845571287454726,False,False,122.0
10,45,441,1,0.3724069805729338,False,False,30.0
10,46,441,0,0.0,False,False,30.0
10,47,441,1,0.34145538360223904,False,False,19.0
10,48,441,1,-0.1,True,False,19.0
10,49,441,1,-0.1,True,False,19.0
20,0,783,1,0.009969061533172912,False,False,1406.0
20,1,783,0,0.0,False,False,1406.0
20,2,783,0,0.0,False,False,1406.0
20,3,783,1,0.030250945342041938,False,False,1312.0
20,4,783,0,0.0,False,False,1312.0
20,5,783,1,0.059470608456514265,False,False,1273.0
20,6,783,0,0.0,False,False,1273.0
20,7,783,1,0.048814025438294946,False,False,1236.0
20,8,783,1,0.1271914747335854,False,False,1200.0
20,9,783,0,0.0,False,False,1200.0
20,10,783,1,0.11275352354761087,False,False,1129.0
20,11,783,0,0.0,False,False,1129.0
20,12,783,0,0.0,False,False,1129.0
20,13,783,1,0.07322103815744242,False,False,1091.0
20,14,783,1,0.18081815056720524,False,False,1020.0
20,15,783,1,0.10794087315228601,False,False,963.0
20,16,783,0,0.0,False,False,963.0
20,17,783,0,0.0,False,False,963.0
20,18,783,0,0.0,False,False,963.0
20,19,783,0,0.0,False,False,963.0
20,20,783,1,0.13028532141629426,False,False,863.0
20,21,783,0,0.0,False,False,863.0
20,22,783,1,0.2227569611550361,False,False,796.0
20,23,783,0,0.0,False,False,796.0
20,24,783,1,0.22069439669989688,False,False,708.0
20,25,783,1,0.2313509797181162,False,False,650.0
20,26,783,0,0.0,False,False,650.0
20,27,783,0,0.0,False,False,650.0
20,28,783,0,0.0,False,False,650.0
20,29,783,0,0.0,False,False,650.0
20,30,783,0,0.0,False,False,650.0
20,31,783,0,0.0,False,False,650.0
20,32,783,1,0.2595393606050189,False,False,645.0
20,33,783,1,0.21725678927466482,False,False,613.0
20,34,783,1,0.2784462014437951,False,False,563.0
20,35,783,1,0.29047782743210726,False,False,557.0
20,36,783,1,0.2492265383293228,False,False,529.0
20,37,783,1,0.2822275696115504,False,False,520.0
20,38,783,1,0.37126160192506014,False,False,517.0
20,39,783,1,0.269852182880715,False,False,421.0
20,40,783,1,0.34513578549329665,False,False,335.0
20,41,783,0,0.0,False,False,335.0
20,42,783,0,0.0,False,False,335.0
20,43,783,0,0.0,False,False,335.0
20,44,783,1,0.45170161567548983,False,False,236.0
20,45,783,1,0.40495015469233414,False,False,191.0
20,46,783,0,0.0,False,False,191.0
20,47,783,1,0.44207631488484017,False,False,118.0
20,48,783,0,0.0,False,False,118.0
20,49,783,1,0.47782743210725337,False,False,54.0
30,0,612,1,0.015496809480401094,False,False,1209.0
30,1,612,0,0.0,False,False,1209.0
30,2,612,0,0.0,False,False,1209.0
30,3,612,0,0.0,False,False,1209.0
30,4,612,0,0.0,False,False,1209.0
30,5,612,1,0.02582801580066849,False,False,1208.0
30,6,612,0,0.0,False,False,1208.0
30,7,612,1,0.07748404740200547,False,False,1178.0
30,8,612,1,0.06593740504405955,False,False,1167.0
30,9,612,0,0.0,False,False,1167.0
30,10,612,1,0.05439076268611364,False,False,1122.0
30,11,612,0,0.0,False,False,1122.0
30,12,612,1,0.08872683075053175,False,False,1088.0
30,13,612,0,0.0,False,False,1088.0
30,14,612,1,0.07292616226071102,False,False,1000.0
30,15,612,1,0.1370404132482528,False,False,943.0
30,16,612,0,0.0,False,False,943.0
30,17,612,0,0.0,False,False,943.0
30,18,612,0,0.0,False,False,943.0
30,19,612,0,0.0,False,False,943.0
30,20,612,1,0.15709510786994835,False,False,875.0
30,21,612,1,0.18231540565177756,False,False,825.0
30,22,612,0,0.0,False,False,825.0
30,23,612,1,0.24339106654512307,False,False,777.0
30,24,612,1,0.18383470069887572,False,False,685.0
30,25,612,1,0.1692494682467335,False,False,671.0
30,26,612,1,0.2594955940443634,False,False,581.0
30,27,612,1,0.2415679124886053,False,False,527.0
30,28,612,1,0.27347310847766637,False,False,500.0
30,29,612,1,0.29930112427833483,False,False,482.0
30,30,612,0,0.0,False,False,482.0
30,31,612,1,0.2780309936189608,False,False,475.0
30,32,612,0,0.0,False,False,475.0
30,33,612,1,0.33211789729565483,False,False,406.0
30,34,612,1,0.3351564873898511,False,False,384.0
30,35,612,1,0.36766940139775145,False,False,337.0
30,36,612,1,0.3807353388027955,False,False,241.0
30,37,612,1,0.4211485870556062,False,False,148.0
30,38,612,1,0.29899726526891524,False,False,91.0
30,39,612,0,0.0,False,False,91.0
30,40,612,0,0.1,False,True,91.0
30,41,612,0,0.0,False,False,91.0
30,42,612,1,0.35247645092677,False,False,80.0
30,43,612,0,0.0,False,False,80.0
30,44,612,1,0.35034943786083256,False,False,36.0
30,45,612,1,0.35308416894560923,False,False,31.0
30,46,612,0,0.1,False,True,31.0
30,47,612,1,-0.1,True,False,31.0
30,48,612,0,0.1,False,True,31.0
30,49,612,0,0.0,False,False,31.0
40,0,452,1,0.016710353866317168,False,False,980.0
40,1,452,0,0.0,False,False,980.0
40,2,452,0,0.0,False,False,980.0
40,3,452,1,0.03800786369593709,False,False,917.0
40,4,452,1,0.063564875491481,False,False,863.0
40,5,452,1,0.06880733944954129,False,False,860.0
40,6,452,1,0.06487549148099607,False,False,811.0
40,7,452,1,0.11893840104849279,False,False,711.0
40,8,452,1,0.0910878112712975,False,False,710.0
40,9,452,1,0.15629095674967233,False,False,651.0
40,10,452,0,0.0,False,False,651.0
40,11,452,1,0.19397116644823068,False,False,592.0
40,12,452,1,0.1713630406290957,False,False,519.0
40,13,452,0,0.0,False,False,519.0
40,14,452,0,0.0,False,False,519.0
40,15,452,0,0.0,False,False,519.0
40,16,452,0,0.0,False,False,519.0
40,17,452,0,0.0,False,False,519.0
40,18,452,0,0.0,False,False,519.0
40,19,452,0,0.0,False,False,519.0
40,20,452,1,0.1913499344692005,False,False,465.0
40,21,452,1,0.1251638269986894,False,False,366.0
40,22,452,0,0.0,False,False,366.0
40,23,452,0,0.0,False,False,366.0
40,24,452,1,0.18479685452162517,False,False,327.0
40,25,452,0,0.0,False,False,327.0
40,26,452,0,0.0,False,False,327.0
40,27,452,1,0.2254259501965924,False,False,250.0
40,28,452,1,0.227391874180865,False,False,231.0
40,29,452,1,0.32306684141546527,False,False,224.0
40,30,452,1,0.22280471821756226,False,False,199.0
40,31,452,0,0.0,False,False,199.0
40,32,452,0,0.0,False,False,199.0
40,33,452,0,0.0,False,False,199.0
40,34,452,1,0.2840760157273919,False,False,175.0
40,35,452,0,0.0,False,False,175.0
40,36,452,1,0.4580602883355177,False,False,131.0
40,37,452,0,0.0,False,False,131.0
40,38,452,1,0.28636959370904325,False,False,76.0
40,39,452,0,0.0,False,False,76.0
40,40,452,1,0.34174311926605505,False,False,3.0
40,41,452,0,0.1,False,True,3.0
40,42,452,0,0.1,False,True,3.0
40,43,452,0,0.0,False,False,3.0
40,44,452,0,0.1,False,True,3.0
40,45,452,1,-0.1,True,False,3.0
40,46,452,0,0.1,False,True,3.0
40,47,452,0,0.1,False,True,3.0
40,48,452,1,0.38794233289646135,False,False,1.0
40,49,452,0,0.1,False,True,1.0
50,0,508,1,0.006262359920896506,False,False,1204.0
50,1,508,1,0.023071852340145024,False,False,1117.0
50,2,508,1,0.06460118655240607,False,False,1049.0
50,3,508,0,0.0,False,False,1049.0
50,4,508,1,0.06394199077125906,False,False,1020.0
50,5,508,0,0.0,False,False,1020.0
50,6,508,1,0.06690837178642056,False,False,1005.0
50,7,508,0,0.0,False,False,1005.0
50,8,508,1,0.16282135794330915,False,False,999.0
50,9,508,0,0.0,False,False,999.0
50,10,508,1,0.11173368490441661,False,False,926.0
50,11,508,0,0.0,False,False,926.0
50,12,508,1,0.15787738958470665,False,False,874.0
50,13,508,0,0.0,False,False,874.0
50,14,508,1,0.16479894528675015,False,False,821.0
50,15,508,1,0.1994067237969677,False,False,798.0
50,16,508,0,0.0,False,False,798.0
50,17,508,1,0.17600527356624918,False,False,735.0
50,18,508,0,0.0,False,False,735.0
50,19,508,0,0.0,False,False,735.0
50,20,508,0,0.0,False,False,735.0
50,21,508,1,0.22050098879367172,False,False,636.0
50,22,508,1,0.23368490441661174,False,False,618.0
50,23,508,1,0.1865524060646012,False,False,577.0
50,24,508,1,0.24555042847725775,False,False,511.0
50,25,508,1,0.26499670402109426,False,False,460.0
50,26,508,0,0.0,False,False,460.0
50,27,508,0,0.0,False,False,460.0
50,28,508,1,0.24884640738299274,False,False,433.0
50,29,508,1,0.38068556361239286,False,False,401.0
50,30,508,1,0.3157547791694133,False,False,385.0
50,31,508,1,0.3572841133816744,False,False,360.0
50,32,508,1,0.3780487804878049,False,False,334.0
50,33,508,1,0.35069215557020433,False,False,235.0
50,34,508,0,0.0,False,False,235.0
50,35,508,0,0.0,False,False,235.0
50,36,508,0,0.0,False,False,235.0
50,37,508,0,0.0,False,False,235.0
50,38,508,0,0.0,False,False,235.0
50,39,508,1,0.34673698088332233,False,False,202.0
50,40,508,0,0.0,False,False,202.0
50,41,508,1,0.3922214897824654,False,False,133.0
50,42,508,1,0.3305866842452208,False,False,42.0
50,43,508,0,0.0,False,False,42.0
50,44,508,0,0.0,False,False,42.0
50,45,508,0,0.1,False,True,42.0
50,46,508,0,0.0,False,False,42.0
50,47,508,0,0.0,False,False,42.0
50,48,508,1,0.545484508899143,False,False,40.0
50,49,508,1,-0.1,True,False,40.0
60,0,769,1,0.017962116263879817,False,False,1465.0
60,1,769,0,0.0,False,False,1465.0
60,2,769,1,0.017635532331809273,False,False,1412.0
60,3,769,0,0.0,False,False,1412.0
60,4,769,1,0.047028086218158065,False,False,1369.0
60,5,769,1,0.09209666884389288,False,False,1313.0
60,6,769,1,0.062050947093403,False,False,1240.0
60,7,769,1,0.11234487263226649,False,False,1203.0
60,8,769,0,0.0,False,False,1203.0
60,9,769,0,0.0,False,False,1203.0
60,10,769,0,0.0,False,False,1203.0
60,11,769,0,0.0,False,False,1203.0
60,12,769,1,0.0976485956890921,False,False,1199.0
60,13,769,0,0.0,False,False,1199.0
60,14,769,1,0.1541476159372959,False,False,1120.0
60,15,769,0,0.0,False,False,1120.0
60,16,769,0,0.0,False,False,1120.0
60,17,769,1,0.16655780535597647,False,False,1066.0
60,18,769,0,0.0,False,False,1066.0
60,19,769,1,0.19399085564990204,False,False,1045.0
60,20,769,0,0.0,False,False,1045.0
60,21,769,1,0.18321358589157413,False,False,979.0
60,22,769,0,0.0,False,False,979.0
60,23,769,0,0.0,False,False,979.0
60,24,769,0,0.0,False,False,979.0
60,25,769,1,0.17080339647289353,False,False,968.0
60,26,769,0,0.0,False,False,968.0
60,27,769,1,0.19333768778576094,False,False,871.0
60,28,769,1,0.23220117570215545,False,False,868.0
60,29,769,1,0.25081645983017636,False,False,793.0
60,30,769,1,0.25375571521881124,False,False,702.0
60,31,769,1,0.232527759634226,False,False,692.0
60,32,769,0,0.0,False,False,692.0
60,33,769,1,0.2511430437622469,False,False,624.0
60,34,769,0,0.0,False,False,624.0
60,35,769,1,0.3442194644023514,False,False,608.0
60,36,769,1,0.32266492488569565,False,False,517.0
60,37,769,1,0.36218158066623124,False,False,507.0
60,38,769,0,0.0,False,False,507.0
60,39,769,1,0.38504245591116915,False,False,449.0
60,40,769,0,0.0,False,False,449.0
60,41,769,1,0.36152841280209014,False,False,397.0
60,42,769,0,0.0,False,False,397.0
60,43,769,1,0.44611365120836055,False,False,317.0
60,44,769,1,0.42227302416721096,False,False,271.0
60,45,769,1,0.4007184846505552,False,False,251.0
60,46,769,1,0.37491835401698237,False,False,170.0
60,47,769,1,0.4673416067929458,False,False,89.0
60,48,769,1,0.49346832135858915,False,False,63.0
60,49,769,1,0.4869366427171783,False,False,7.0
70,0,18,1,0.032989690721649485,False,False,1445.0
70,1,18,1,0.04501718213058419,False,False,1409.0
70,2,18,0,0.0,False,False,1409.0
70,3,18,0,0.0,False,False,1409.0
70,4,18,1,0.0731958762886598,False,False,1313.0
70,5,18,1,0.08006872852233676,False,False,1247.0
70,6,18,1,0.08969072164948454,False,False,1195.0
70,7,18,1,0.1268041237113402,False,False,1167.0
70,8,18,1,0.12061855670103093,False,False,1098.0
70,9,18,1,0.1274914089347079,False,False,1053.0
70,10,18,1,0.18556701030927836,False,False,1025.0
70,11,18,0,0.0,False,False,1025.0
70,12,18,1,0.1676975945017182,False,False,942.0
70,13,18,1,0.2625429553264605,False,False,917.0
70,14,18,0,0.0,False,False,917.0
70,15,18,0,0.0,False,False,917.0
70,16,18,1,0.19106529209621992,False,False,829.0
70,17,18,1,0.247766323024055,False,False,825.0
70,18,18,1,0.2288659793814433,False,False,737.0
70,19,18,0,0.0,False,False,737.0
70,20,18,0,0.0,False,False,737.0
70,21,18,0,0.0,False,False,737.0
70,22,18,0,0.0,False,False,737.0
70,23,18,0,0.0,False,False,737.0
70,24,18,1,0.2945017182130584,False,False,690.0
70,25,18,0,0.0,False,False,690.0
70,26,18,1,0.2268041237113402,False,False,595.0
70,27,18,1,0.33676975945017185,False,False,581.0
70,28,18,1,0.29896907216494845,False,False,580.0
70,29,18,0,0.0,False,False,580.0
70,30,18,0,0.0,False,False,580.0
70,31,18,1,0.36082474226804123,False,False,515.0
70,32,18,0,0.0,False,False,515.0
70,33,18,0,0.0,False,False,515.0
70,34,18,1,0.33814432989690724,False,False,498.0
70,35,18,1,0.48934707903780067,False,False,419.0
70,36,18,1,0.3725085910652921,False,False,367.0
70,37,18,1,0.41168384879725084,False,False,309.0
70,38,18,1,0.4134020618556701,False,False,255.0
70,39,18,0,0.0,False,False,255.0
70,40,18,0,0.0,False,False,255.0
70,41,18,1,0.3089347079037801,False,False,163.0
70,42,18,1,0.38831615120274915,False,False,128.0
70,43,18,1,0.47525773195876286,False,False,83.0
70,44,18,0,0.1,False,True,83.0
70,45,18,1,0.42955326460481097,False,False,81.0
70,46,18,0,0.0,False,False,81.0
70,47,18,1,-0.1,True,False,81.0
70,48,18,1,-0.1,True,False,81.0
70,49,18,1,0.4965635738831615,False,False,66.0
80,0,111,0,0.0,False,False,1335.0
80,1,111,0,0.0,False,False,1335.0
80,2,111,0,0.0,False,False,1335.0
80,3,111,1,0.02318840579710145,False,False,1320.0
80,4,111,0,0.0,False,False,1320.0
80,5,111,0,0.0,False,False,1320.0
80,6,111,1,0.03510466988727858,False,False,1301.0
80,7,111,1,0.0392914653784219,False,False,1213.0
80,8,111,1,0.07697262479871175,False,False,1193.0
80,9,111,1,0.04412238325281804,False,False,1144.0
80,10,111,1,0.11046698872785829,False,False,1083.0
80,11,111,1,0.09178743961352658,False,False,1046.0
80,12,111,1,0.14847020933977456,False,False,967.0
80,13,111,1,0.1320450885668277,False,False,929.0
80,14,111,1,0.2177133655394525,False,False,902.0
80,15,111,1,0.15458937198067632,False,False,872.0
80,16,111,1,0.17359098228663447,False,False,789.0
80,17,111,1,0.20257648953301127,False,False,736.0
80,18,111,0,0.0,False,False,736.0
80,19,111,1,0.19162640901771336,False,False,732.0
80,20,111,0,0.0,False,False,732.0
80,21,111,0,0.0,False,False,732.0
80,22,111,1,0.26215780998389693,False,False,661.0
80,23,111,0,0.0,False,False,661.0
80,24,111,0,0.0,False,False,661.0
80,25,111,1,0.2824476650563607,False,False,631.0
80,26,111,0,0.0,False,False,631.0
80,27,111,1,0.2692431561996779,False,False,579.0
80,28,111,1,0.25024154589371983,False,False,567.0
80,29,111,1,0.32367149758454106,False,False,544.0
80,30,111,0,0.0,False,False,544.0
80,31,111,1,0.3120772946859903,False,False,452.0
80,32,111,1,0.3748792270531401,False,False,411.0
80,33,111,1,0.3384863123993559,False,False,346.0
80,34,111,1,0.42351046698872785,False,False,337.0
80,35,111,0,0.0,False,False,337.0
80,36,111,0,0.0,False,False,337.0
80,37,111,1,0.401610305958132,False,False,238.0
80,38,111,1,0.46602254428341383,False,False,171.0
80,39,111,1,0.48051529790660225,False,False,132.0
80,40,111,1,0.45603864734299515,False,False,34.0
80,41,111,1,0.4312399355877617,False,False,26.0
80,42,111,0,0.1,False,True,26.0
80,43,111,1,-0.1,True,False,26.0
80,44,111,0,0.1,False,True,26.0
80,45,111,0,0.0,False,False,26.0
80,46,111,0,0.1,False,True,26.0
80,47,111,1,-0.1,True,False,26.0
80,48,111,1,-0.1,True,False,26.0
80,49,111,1,-0.1,True,False,26.0
90,0,932,0,0.0,False,False,1311.0
90,1,932,0,0.0,False,False,1311.0
90,2,932,0,0.0,False,False,1311.0
90,3,932,0,0.0,False,False,1311.0
90,4,932,0,0.0,False,False,1311.0
90,5,932,0,0.0,False,False,1311.0
90,6,932,1,0.03180327868852459,False,False,1272.0
90,7,932,1,0.040327868852459016,False,False,1240.0
90,8,932,1,0.05311475409836065,False,False,1197.0
90,9,932,1,0.05377049180327869,False,False,1151.0
90,10,932,0,0.0,False,False,1151.0
