50
1381
5	47	70	85	18	56	26	29	94	15	29	98	75	38	84	19	35	17	70	23	7	74	12	10	92	2	100	57	81	59	2	33	97	3	78	80	12	75	27	20	56	92	38	6	47	74	69	90	67	70	
15	50	75	70	54	83	11	58	30	80	53	16	50	88	92	90	20	37	89	71	43	62	19	92	64	59	62	87	65	98	35	82	15	33	92	12	76	98	84	50	3	24	77	45	37	97	93	32	58	4	
74	6	63	32	37	52	45	68	87	26	18	4	4	54	93	7	16	42	63	69	6	7	42	91	53	91	42	66	80	41	22	15	18	35	24	75	98	32	51	11	55	67	2	90	39	22	62	33	45	10	
77	34	34	92	5	85	78	77	44	33	87	76	68	70	33	23	1	15	31	83	29	67	11	85	77	72	33	9	76	92	9	69	5	73	10	27	84	51	1	84	78	10	58	51	18	88	40	47	43	51	
31	87	74	77	93	78	32	99	39	57	20	27	67	90	99	66	63	86	91	16	18	51	52	89	40	15	68	28	44	66	33	12	7	22	40	20	50	11	84	6	46	23	5	25	48	12	38	53	3	48	
74	42	1	70	6	43	31	100	2	47	97	23	53	77	9	55	55	88	50	78	52	35	42	2	55	45	77	28	97	17	36	32	21	22	45	56	3	55	78	46	82	20	67	79	47	57	17	48	10	25	
70	20	21	83	13	67	3	31	59	89	10	31	83	99	92	38	68	95	8	34	82	89	29	16	62	77	60	4	29	2	44	68	5	49	16	92	24	67	10	23	20	13	31	59	16	94	53	84	86	76	
14	36	61	79	2	71	8	4	72	52	8	80	41	41	96	38	18	51	24	7	79	58	80	79	67	87	12	97	14	65	90	29	98	59	89	38	77	2	58	5	67	31	2	58	18	19	70	79	19	32	
76	28	49	25	57	72	52	7	28	18	36	61	43	26	2	17	71	77	68	12	59	70	8	41	89	46	42	72	96	69	83	56	5	16	66	6	45	90	51	25	79	59	58	99	98	47	18	88	24	61	
89	16	4	21	28	53	12	97	5	68	94	63	27	82	68	18	98	9	96	63	41	67	29	80	33	99	23	66	34	45	28	23	27	19	29	47	37	39	18	48	47	16	18	98	22	91	43	14	43	40	
63	37	56	50	5	14	12	71	26	90	71	22	96	44	21	50	80	63	49	3	41	32	91	98	12	3	61	7	77	85	99	37	94	81	6	74	97	22	88	12	57	94	19	47	91	7	84	43	55	10	
63	41	82	73	86	17	15	12	37	76	4	54	73	100	89	16	39	28	15	77	97	45	60	1	11	34	1	48	14	12	32	96	30	88	37	69	93	62	40	38	17	53	70	18	43	84	15	96	35	52	
11	46	3	76	79	99	3	40	18	83	15	76	76	15	95	68	62	96	20	8	59	7	85	27	60	77	50	90	50	22	92	51	46	32	36	90	32	33	47	53	48	84	79	88	14	43	96	33	45	54	
1	27	98	84	46	58	7	41	66	14	67	44	94	68	20	79	54	60	73	58	80	60	24	73	38	59	22	12	16	85	4	49	44	54	17	67	58	45	43	3	10	86	19	24	43	55	35	45	48	67	
97	34	30	66	45	44	73	50	94	10	31	61	51	3	65	19	42	8	2	6	14	52	20	56	65	14	15	71	16	90	23	56	56	12	71	70	4	10	51	48	25	76	32	61	40	10	52	54	67	18	
