50
992
16	37	10	13	90	33	8	19	15	14	32	76	73	80	72	93	11	100	87	28	85	33	63	61	94	96	79	99	67	13	44	59	20	26	43	59	50	29	80	89	72	31	23	29	17	58	90	97	29	85	
10	76	70	65	51	8	19	60	23	11	79	47	17	99	14	38	29	66	40	92	11	91	26	30	87	68	55	78	80	20	1	52	1	71	59	50	59	98	53	89	56	24	72	77	21	86	58	87	23	72	
92	52	76	47	46	70	100	46	66	76	99	97	3	15	65	57	26	97	2	96	64	27	64	21	61	61	27	54	7	37	69	25	65	82	62	29	98	19	3	31	59	10	77	40	77	62	94	2	58	85	
70	71	33	67	39	29	33	82	65	62	76	22	36	48	75	80	59	84	95	36	27	50	55	34	64	18	18	64	52	39	65	95	61	96	31	80	53	3	95	75	54	86	19	85	19	9	43	90	21	81	
80	96	22	69	76	84	98	66	46	2	59	38	91	95	38	92	50	15	63	34	11	97	85	98	36	37	68	65	41	18	30	31	33	42	17	89	89	31	75	70	3	18	56	35	68	33	50	58	61	19	
11	49	31	64	88	71	66	26	12	12	28	81	78	2	23	59	10	58	59	86	39	97	38	70	16	57	14	33	17	44	81	60	31	7	51	72	56	59	54	3	46	39	93	67	13	52	97	39	47	78	
52	100	56	34	5	91	31	26	48	98	31	54	72	3	90	66	81	46	48	94	19	23	58	51	48	87	74	31	87	19	39	71	8	50	6	31	24	10	86	18	39	16	92	30	8	10	41	96	16	13	
100	22	34	56	7	48	92	47	71	61	37	59	83	84	7	94	97	96	72	69	89	99	63	54	42	58	36	19	7	86	22	70	93	100	79	23	72	77	19	56	93	92	55	6	80	80	74	49	69	52	
12	89	14	34	12	56	89	91	43	26	17	43	38	13	17	100	35	85	76	39	12	52	63	24	85	24	37	43	22	64	30	13	56	26	20	29	77	40	85	35	67	30	6	70	62	65	42	9	39	66	
32	9	85	96	71	9	35	55	76	58	85	66	67	89	6	39	84	45	65	52	1	34	70	15	9	87	53	71	41	83	53	55	49	94	78	17	21	77	19	68	13	8	80	62	9	9	83	66	10	69	
95	48	62	80	18	79	70	78	68	20	44	18	97	43	10	31	85	73	37	52	70	71	49	78	39	72	27	90	97	79	39	5	55	61	27	58	86	62	9	33	52	10	80	65	9	75	12	92	66	11	
31	1	74	96	84	74	97	60	24	13	29	42	89	6	94	72	94	30	78	94	83	92	94	31	64	89	74	29	90	4	56	60	56	14	100	90	58	94	43	50	97	41	74	42	83	12	34	46	32	84	
83	79	35	53	26	88	4	66	70	33	56	30	8	58	3	57	35	19	10	37	75	7	85	87	98	96	40	90	38	36	45	6	85	82	52	97	87	2	90	58	39	96	49	9	66	92	46	32	23	82	
62	69	29	64	88	73	45	5	71	64	79	96	67	60	54	59	92	94	58	54	84	14	93	15	12	87	19	100	67	45	71	14	80	50	41	29	23	58	21	61	47	16	69	39	10	66	32	23	39	2	
76	36	97	78	14	42	52	89	65	91	42	95	37	88	4	44	11	9	60	17	77	52	26	59	79	71	64	86	4	68	23	4	9	2	13	85	72	85	81	19	78	13	52	66	69	11	84	82	2	26	
