50
1139
63	18	86	16	12	49	16	16	48	81	9	49	97	72	32	16	72	20	85	68	88	33	14	12	28	2	80	93	93	94	77	90	12	65	91	3	58	28	71	89	26	23	57	77	1	57	64	30	56	14	
74	78	34	49	57	85	66	25	1	58	50	45	3	29	52	18	17	97	67	47	62	27	12	87	69	80	3	93	69	13	90	62	4	32	88	8	12	71	59	48	9	78	14	95	22	76	40	99	39	61	
80	94	24	76	11	7	61	75	36	100	2	18	99	58	91	87	62	21	93	71	38	67	10	4	48	93	93	21	16	73	90	21	23	99	38	42	98	35	25	57	17	3	24	31	26	54	74	40	98	67	
16	86	91	98	26	46	7	83	49	53	96	84	45	93	15	90	97	48	78	69	24	46	73	23	48	93	69	16	71	75	5	34	77	66	91	100	30	83	76	81	81	35	77	51	99	34	86	76	54	21	
37	60	44	65	78	69	82	42	2	68	13	100	58	3	80	98	45	71	42	90	41	15	87	100	47	94	13	73	75	8	44	13	74	60	97	56	77	24	94	55	58	24	67	94	87	55	80	47	7	9	
64	31	48	10	28	50	34	38	10	37	39	5	80	32	7	47	95	87	29	19	95	10	48	69	90	77	90	90	5	44	98	40	57	86	40	89	5	28	91	81	46	82	5	22	46	92	75	93	11	92	
66	51	64	39	86	71	70	80	13	61	88	9	20	84	43	69	9	91	67	39	89	71	99	57	70	90	62	21	34	13	40	75	60	63	53	99	32	90	60	91	47	82	93	21	43	87	69	60	45	48	
91	32	83	75	86	21	82	79	93	81	100	27	75	10	83	69	11	2	85	57	89	5	86	62	13	12	4	23	77	74	57	60	15	3	93	78	39	59	49	7	80	29	92	56	45	9	63	43	82	2	
17	74	77	21	66	89	4	89	1	56	70	32	39	22	60	72	22	8	37	79	75	80	40	56	35	65	32	99	66	60	86	63	3	90	5	51	93	39	80	92	94	92	74	85	34	3	40	29	55	30	
3	32	82	18	98	23	81	67	55	42	53	1	84	70	8	60	44	7	25	2	75	44	85	88	70	91	88	38	91	97	40	53	93	5	20	50	89	34	49	73	3	93	89	27	5	89	17	59	43	38	
41	50	34	24	21	60	89	44	34	58	62	94	31	80	47	34	79	3	41	66	84	70	6	57	57	3	8	42	100	56	89	99	78	51	50	72	29	26	61	77	40	37	27	92	39	90	23	41	6	22	
19	95	19	81	41	93	49	32	52	96	68	71	85	13	18	48	49	19	54	96	85	24	67	95	86	58	12	98	30	77	5	32	39	93	89	29	30	46	5	41	96	5	74	36	32	100	34	88	23	39	
15	36	41	92	15	74	76	27	55	75	97	33	19	26	18	30	34	6	86	28	97	84	73	68	54	28	71	35	83	24	28	90	59	39	34	26	46	76	12	59	83	96	12	39	25	94	66	39	90	28	
88	43	91	25	2	26	7	90	23	37	92	65	95	35	55	83	80	62	66	49	51	99	60	12	2	71	59	25	76	94	91	60	49	80	49	61	5	12	81	84	45	54	15	62	18	17	43	80	54	18	
96	22	99	5	33	78	59	23	77	1	1	7	37	22	10	70	97	92	66	75	23	13	92	63	19	89	48	57	81	55	81	91	7	92	73	77	41	59	84	27	22	26	41	88	82	31	88	7	18	65	
68	46	18	66	8	95	91	91	53	6	79	57	20	81	45	97	48	42	94	59	48	56	68	10	2	26	9	17	81	58	46	47	80	94	3	40	96	83	45	22	90	88	53	93	92	42	42	57	12	2	
63	15	73	29	24	85	7	26	99	51	10	30	76	3	41	10	58	84	59	36	18	96	64	84	24	23	78	3	35	24	82	82	29	92	93	37	5	96	54	26	88	62	86	53	72	53	69	56	40	52	
4	53	29	27	54	36	96	7	66	21	67	61	73	31	96	56	70	87	2	56	71	85	54	89	73	57	14	24	77	67	5	93	92	74	89	27	74	12	15	41	53	86	4	2	91	7	22	30	28	82	
91	27	98	79	46	94	86	19	9	95	19	58	27	84	46	35	87	44	77	94	76	46	86	27	100	77	95	31	51	94	22	21	56	85	27	92	36	39	62	88	93	53	2	15	8	12	89	37	31	91	
42	13	81	32	13	63	29	6	36	1	46	86	62	90	99	31	55	36	33	80	22	76	74	27	55	1	22	26	99	87	46	43	45	34	5	39	32	25	18	82	92	72	91	8	17	91	8	62	96	99	
12	80	20	19	34	9	70	80	67	99	85	31	25	34	74	95	2	21	2	91	18	71	77	76	41	57	76	54	34	55	92	87	9	3	89	90	100	94	17	31	42	53	7	12	91	24	29	100	53	6	
66	99	62	42	5	64	71	57	83	9	41	2	21	23	53	23	23	96	57	8	53	53	35	19	94	64	40	74	86	80	75	69	63	40	17	23	34	66	43	88	42	69	22	89	8	29	79	72	88	87	
67	45	25	37	56	33	28	8	49	63	82	85	79	23	91	23	33	44	13	38	100	99	35	46	26	30	99	40	76	47	93	60	43	29	59	41	88	39	80	7	57	56	30	37	62	100	72	68	78	73	
83	49	10	69	96	76	61	31	80	34	49	24	97	40	14	49	81	43	3	60	64	10	13	69	46	56	39	98	54	7	11	45	82	55	43	6	23	90	54	18	12	40	28	31	96	53	88	78	32	96	
30	4	53	93	5	21	8	62	55	84	45	67	51	68	1	43	82	93	2	53	20	39	54	42	28	14	61	67	21	9	92	48	2	30	38	22	39	28	18	65	2	52	82	91	99	6	87	73	96	11	
