50
1336
23	17	48	89	88	61	43	13	43	32	53	8	4	87	38	65	70	13	98	24	12	74	8	71	24	92	80	22	67	88	37	83	14	48	8	79	78	78	69	75	18	73	89	55	94	62	90	21	50	96	
82	94	63	5	84	42	51	67	78	24	8	57	64	31	1	33	9	61	94	73	10	92	51	21	58	43	8	61	3	11	23	84	61	65	64	9	35	33	60	26	65	56	89	43	83	91	9	37	75	43	
61	50	98	68	65	83	99	37	9	35	4	64	94	54	22	70	72	15	73	37	76	26	98	8	7	41	91	87	21	56	32	10	29	39	87	75	80	96	23	88	39	10	52	59	64	9	64	10	33	45	
76	33	93	57	42	85	6	20	85	2	87	31	54	93	35	4	58	77	53	88	49	9	29	42	24	60	21	34	71	41	10	51	27	44	8	89	39	16	47	23	7	94	57	78	84	27	60	40	82	91	
7	58	49	51	40	95	7	62	40	86	38	1	22	35	66	96	52	59	85	22	23	83	31	23	24	56	97	48	60	48	84	95	26	4	88	13	51	3	22	5	83	19	93	40	23	40	4	19	86	94	
87	41	15	92	19	89	17	1	77	13	65	33	70	4	96	29	31	11	86	88	23	97	65	59	47	8	90	74	2	48	24	8	34	18	43	24	68	49	24	27	72	64	85	47	25	15	42	36	79	11	
34	60	51	23	81	79	100	50	30	54	70	9	72	58	52	31	36	95	79	30	10	57	48	33	62	6	62	68	66	40	12	4	64	22	64	89	12	60	31	100	49	72	52	73	10	12	6	78	18	32	
98	32	22	94	25	38	57	65	34	85	13	61	15	77	59	11	95	8	96	97	39	78	67	67	90	90	28	36	55	64	33	87	89	48	17	60	75	51	60	37	64	21	53	65	66	70	99	6	69	23	
17	72	79	82	77	78	35	18	16	72	98	94	73	53	85	86	79	96	62	23	92	7	14	81	20	46	58	99	53	67	33	75	68	54	12	2	39	74	14	23	2	51	53	10	90	93	21	19	35	12	
59	5	84	61	53	7	4	12	72	57	24	73	37	88	22	88	30	97	23	100	14	48	91	90	80	33	63	27	5	99	16	35	8	62	39	96	84	99	53	46	37	44	33	68	26	69	47	35	39	40	
75	94	31	7	30	67	34	96	67	65	12	10	76	49	23	23	10	39	92	14	48	66	19	6	2	64	86	99	37	64	83	95	5	6	97	41	2	98	27	36	17	55	99	52	41	52	56	94	34	53	
78	31	76	73	54	78	78	58	52	72	74	92	26	9	83	97	57	78	7	48	66	73	79	46	23	72	83	97	83	10	56	54	66	51	32	1	49	34	26	6	16	66	6	31	17	98	17	53	13	36	
39	5	94	25	72	27	61	53	94	74	8	51	98	29	31	65	48	67	14	91	19	79	28	39	46	37	89	34	99	79	90	93	13	90	92	41	55	18	14	17	8	74	62	62	64	70	45	94	79	45	
70	24	71	80	77	74	40	76	44	65	71	21	8	42	23	59	33	67	81	90	6	46	39	39	36	51	98	86	48	91	37	100	53	50	51	47	90	26	68	17	24	76	17	6	34	45	37	8	76	65	
56	7	79	30	87	62	99	78	43	40	24	58	7	24	24	47	62	90	20	80	2	23	46	36	64	93	95	99	13	71	30	21	51	85	68	34	89	23	55	42	98	13	72	31	35	11	44	47	44	32	
17	90	43	7	10	57	53	65	83	85	92	43	41	60	56	8	6	90	46	33	64	72	37	51	93	78	37	24	68	81	18	68	12	82	11	43	87	52	95	49	75	82	69	80	59	49	81	77	37	41	
78	28	70	54	74	27	34	100	76	80	80	8	91	21	97	90	62	28	58	63	86	83	89	98	95	37	13	27	1	71	13	27	77	5	25	26	67	53	82	60	59	28	76	28	38	64	100	29	70	11	
35	97	85	92	23	18	31	67	25	31	22	61	87	34	48	74	68	36	99	27	99	97	34	86	99	24	27	50	39	78	10	12	14	43	88	7	2	38	46	89	73	85	92	43	38	37	78	27	37	9	
52	19	73	34	57	18	13	60	5	98	67	3	21	71	60	2	66	55	53	5	37	83	99	48	13	68	1	39	75	39	14	75	4	77	78	9	18	41	66	53	22	46	56	62	11	47	79	9	99	76	
5	72	94	10	66	58	16	42	29	42	88	11	56	41	48	48	40	64	67	99	64	10	79	91	71	81	71	78	39	13	21	58	99	94	79	65	75	22	12	28	51	68	57	6	73	33	54	44	58	6	
37	20	22	3	5	29	39	31	73	73	37	23	32	10	84	24	12	33	33	16	83	56	90	37	30	18	13	10	14	21	17	30	88	62	14	6	37	39	82	18	35	56	36	64	75	93	59	61	54	100	
16	93	49	83	75	92	37	27	29	56	83	84	10	51	95	8	4	87	75	35	95	54	93	100	21	68	27	12	75	58	30	24	50	98	3	66	55	64	93	77	23	17	76	87	48	47	73	91	8	41	
54	18	57	55	52	84	85	65	80	6	14	61	29	27	26	34	64	89	68	8	5	66	13	53	51	12	77	14	4	99	88	50	86	19	37	52	89	39	63	74	47	93	47	86	53	43	62	55	90	67	
73	48	32	64	76	10	66	34	1	5	48	65	39	44	4	18	22	48	54	62	6	51	90	50	85	82	5	43	77	94	62	98	19	62	79	4	99	25	65	52	29	43	41	13	97	96	2	88	98	57	
90	97	24	51	66	38	60	60	69	43	8	64	87	8	88	43	64	17	12	39	97	32	92	51	68	11	25	88	78	79	14	3	37	79	18	90	33	76	54	42	77	47	91	38	96	80	47	12	68	88	
43	10	13	50	77	54	51	64	57	52	79	9	75	89	13	24	89	60	2	96	41	1	41	47	34	43	26	7	9	65	6	66	52	4	90	54	12	80	67	4	47	46	49	64	30	48	99	86	56	85	
48	56	86	56	1	67	24	40	38	35	78	35	80	39	51	68	12	75	39	84	2	49	55	90	89	87	67	2	18	75	37	55	89	99	33	12	8	64	74	22	41	5	52	56	77	62	49	83	53	78	
43	42	1	97	61	23	40	10	77	76	78	33	96	16	3	49	60	51	74	99	98	34	18	26	23	52	53	38	41	22	39	64	39	25	76	80	64	15	4	78	22	2	29	47	100	48	55	70	86	36	
31	96	44	16	73	21	92	45	96	47	69	60	23	47	22	24	31	60	14	53	27	26	14	68	55	95	82	46	66	12	82	93	63	65	54	67	74	4	1	40	97	6	60	97	42	46	39	1	76	93	
17	60	99	27	70	93	78	50	90	29	75	26	88	23	5	27	100	37	23	46	36	6	17	17	42	49	60	89	53	28	18	77	74	52	42	4	22	78	40	24	47	76	89	63	13	91	45	42	74	39	
85	23	54	78	61	91	19	51	34	97	18	65	39	7	83	72	49	64	2	37	17	16	8	24	98	75	59	73	22	51	35	23	47	29	77	47	41	22	97	47	63	3	57	34	33	16	67	79	64	93	
22	19	33	31	61	12	75	66	24	36	73	56	10	94	19	64	72	21	51	44	55	66	74	76	13	82	28	85	46	68	56	17	93	43	47	46	5	2	6	76	3	45	20	39	25	20	38	84	17	45	
19	25	12	70	63	44	79	14	21	36	89	89	52	57	93	85	52	53	53	33	99	6	62	17	72	69	76	92	56	57	36	76	47	41	91	49	52	29	60	89	57	20	49	98	2	3	12	51	16	21	
35	95	96	42	71	41	58	66	42	27	55	43	59	78	40	47	73	65	10	68	52	31	62	6	31	80	28	43	62	6	64	87	86	13	38	64	56	47	97	63	34	39	98	61	59	41	77	76	19	100	
2	46	59	93	53	38	3	45	64	61	94	83	64	84	23	25	10	66	90	26	41	17	64	34	35	59	38	38	11	73	75	48	53	97	96	30	77	100	42	13	33	25	2	59	88	84	90	85	54	29	
9	8	58	57	88	85	54	73	84	87	62	91	9	27	40	15	12	70	93	69	52	98	70	45	11	49	64	37	47	33	93	47	43	96	80	48	62	48	46	91	16	20	3	41	84	1	19	70	58	78	
31	68	43	20	39	9	83	12	40	56	90	9	64	60	4	42	6	99	21	47	56	17	45	37	44	81	100	78	79	54	59	73	62	2	47	99	49	55	39	45	67	38	12	77	90	19	68	34	29	69	
30	45	49	26	24	44	6	46	26	63	21	37	10	40	19	36	78	6	19	35	94	53	94	8	47	77	29	27	9	44	61	91	55	88	12	86	83	70	1	42	79	84	51	76	85	70	34	98	57	11	
54	5	91	10	92	15	2	96	14	15	50	75	33	82	86	79	18	69	35	39	34	13	79	76	44	37	70	37	99	58	54	8	90	98	68	56	53	86	76	74	64	17	16	19	54	58	29	57	11	35	
39	62	55	86	65	58	100	63	13	45	96	43	45	91	94	11	32	23	12	40	53	36	45	65	32	41	11	9	76	6	100	41	67	57	88	85	78	36	93	39	93	45	21	100	29	78	69	11	35	68	
