50
1227
37	63	57	71	11	90	80	87	18	78	52	75	65	73	88	45	83	21	40	44	21	79	27	90	30	32	96	18	64	29	9	56	81	59	56	12	32	20	91	58	77	14	61	59	49	79	73	100	12	3	
51	68	16	58	81	31	44	93	2	60	30	47	8	99	93	31	34	68	31	43	98	21	65	83	35	91	71	28	29	61	46	51	3	98	33	32	99	78	83	24	54	36	12	17	31	43	46	94	81	76	
55	57	6	51	76	63	66	77	66	6	6	16	71	32	90	39	12	93	18	33	26	12	49	59	20	86	63	78	9	46	93	38	94	21	10	93	35	60	100	43	11	73	59	69	78	56	4	48	45	31	
53	28	21	22	27	8	54	60	90	80	61	61	84	18	46	34	85	54	97	84	6	52	50	32	72	45	70	26	56	51	38	94	21	62	16	13	78	50	21	65	84	63	90	93	56	15	23	20	6	5	
28	18	64	61	3	85	50	2	7	56	51	99	1	33	12	85	61	46	69	83	1	75	70	89	17	39	3	100	81	3	94	21	97	86	62	24	78	44	84	63	77	4	90	54	34	24	41	3	69	74	
24	46	44	3	68	50	60	22	49	35	84	81	52	68	12	83	6	5	73	21	84	34	75	72	61	65	18	20	59	98	21	62	86	3	17	67	89	12	86	66	76	25	39	63	89	60	59	50	37	94	
27	70	40	58	10	21	33	60	66	26	33	26	81	15	42	40	79	10	77	53	25	33	46	46	96	13	84	66	56	33	10	16	62	17	22	95	24	7	49	86	29	16	84	14	16	24	98	29	71	36	
66	77	34	17	85	87	83	44	4	46	13	66	38	3	58	47	44	19	67	20	43	90	69	78	62	15	22	9	12	32	93	13	24	67	95	47	69	39	4	90	88	22	76	91	18	51	69	68	15	83	
56	58	72	15	28	84	3	3	46	97	22	14	63	62	82	43	53	29	69	52	52	20	83	57	54	18	9	89	32	99	35	78	78	89	24	69	90	48	55	70	17	73	82	25	31	45	53	11	3	75	
64	55	89	16	13	59	9	47	8	43	21	93	42	32	53	66	73	86	92	40	18	11	39	38	91	93	29	9	20	78	60	50	44	12	7	39	48	1	76	97	10	29	37	88	78	91	13	98	62	58	
43	62	42	56	68	38	78	52	42	8	30	87	31	61	9	34	6	98	53	80	75	4	48	21	56	51	90	74	91	83	100	21	84	86	49	4	55	76	73	21	67	73	39	7	56	18	90	45	48	78	
12	85	86	13	14	83	24	55	92	4	21	52	19	11	89	38	31	35	94	45	59	58	25	23	96	36	92	51	58	24	43	65	63	66	86	90	70	97	21	41	51	100	63	98	73	57	43	34	73	44	
23	40	35	91	97	8	51	19	72	10	29	55	27	94	84	54	28	89	25	12	52	6	15	73	92	27	81	22	77	54	11	84	77	76	29	88	17	10	67	51	66	32	30	51	98	72	39	91	12	99	
11	64	96	84	48	56	49	85	39	65	22	96	29	89	82	43	60	13	46	2	60	53	53	26	84	18	72	40	14	36	73	63	4	25	16	22	73	29	73	100	32	41	89	85	7	2	27	69	55	72	
12	49	83	4	15	25	76	68	42	3	34	38	72	59	79	59	66	48	37	14	10	37	79	40	13	21	28	40	61	12	59	90	90	39	84	76	82	37	39	63	30	89	31	33	8	65	50	19	23	53	
97	51	69	89	33	30	71	50	15	8	39	24	40	32	23	26	45	94	93	51	35	20	58	68	68	15	87	1	59	17	69	93	54	63	14	91	25	88	7	98	51	85	33	4	42	35	98	59	17	80	
8	42	42	96	3	27	100	67	90	11	7	5	20	26	29	79	31	70	80	90	86	44	43	12	40	43	18	75	49	31	78	56	34	89	16	18	31	78	56	73	98	7	8	42	77	70	83	69	56	38	
53	14	27	62	24	33	75	70	63	12	98	63	81	32	95	86	51	14	18	96	16	85	18	46	89	48	59	100	79	43	56	15	24	60	24	51	45	91	18	57	72	2	65	35	70	81	22	64	12	41	
56	57	6	92	39	100	79	70	85	100	13	3	45	48	81	97	14	47	15	79	34	47	43	91	97	42	66	97	73	46	4	23	41	59	98	69	53	13	90	43	39	27	50	98	83	22	42	79	99	63	
70	60	57	2	51	11	96	52	54	39	22	63	3	63	77	21	67	74	11	83	65	36	48	18	94	12	28	51	100	94	48	20	3	50	29	68	11	98	45	34	91	69	19	59	69	64	79	75	64	50	
97	50	11	74	53	56	89	17	32	61	82	9	11	2	79	17	85	4	52	51	31	21	65	32	91	28	74	98	12	81	45	6	69	37	71	15	3	62	48	73	12	55	23	17	56	12	99	64	87	60	
98	47	74	31	20	36	15	47	25	39	46	71	40	78	23	44	63	46	26	12	27	76	45	60	71	4	46	2	3	76	31	5	74	94	36	83	75	58	78	44	99	72	53	80	38	41	63	50	60	26	
