50
1132
76	19	51	78	64	56	94	22	32	50	26	88	37	81	61	61	57	56	34	83	59	2	83	14	22	66	10	38	88	99	90	92	1	12	63	34	96	52	96	28	47	1	91	48	48	87	44	54	13	60	
4	80	40	26	37	17	23	28	20	67	19	7	27	31	13	88	26	16	46	97	78	6	8	98	92	73	15	86	9	81	20	34	23	92	23	69	30	9	8	100	1	51	58	23	24	27	88	82	47	97	
3	30	72	34	56	42	17	9	4	92	11	52	91	96	98	54	96	81	60	95	96	22	92	36	18	42	37	46	87	38	99	88	31	40	67	90	29	85	13	4	91	58	13	92	70	85	86	98	32	71	
1	13	42	38	42	54	48	67	36	73	50	74	1	47	94	85	97	32	73	90	16	49	60	35	94	77	48	27	94	35	83	58	81	67	15	56	75	25	51	22	48	23	92	54	23	76	17	48	84	67	
96	98	47	50	39	45	59	18	82	17	1	58	50	22	3	65	13	54	62	52	24	20	90	52	58	28	76	56	67	76	100	96	23	93	100	11	52	32	7	94	48	24	70	23	80	91	76	67	35	17	
63	96	72	26	44	100	87	71	46	40	76	86	22	36	79	45	100	100	71	69	65	3	38	63	7	11	73	26	44	38	32	18	46	70	57	65	32	72	57	45	87	27	85	76	91	39	51	60	91	66	
60	58	76	45	49	71	93	81	20	84	22	38	19	46	99	59	4	15	5	73	82	11	15	89	17	22	89	53	75	8	7	97	98	27	37	78	50	89	61	9	44	88	86	17	76	51	40	95	83	60	
7	71	51	29	88	58	94	22	73	13	73	59	51	67	33	25	79	88	77	91	22	87	76	42	55	41	80	58	65	27	7	52	68	93	41	4	52	3	11	73	54	82	98	48	67	60	95	100	60	36	
96	90	2	88	38	22	1	35	77	38	92	12	56	60	1	75	53	5	75	44	92	58	61	48	8	95	40	43	25	15	23	51	91	99	41	46	46	3	67	42	13	47	32	84	35	91	83	60	9	8	
90	63	10	76	87	93	18	98	61	97	22	17	37	99	80	60	99	58	83	43	20	26	39	9	82	82	56	52	19	24	1	95	31	20	6	55	3	21	44	74	60	97	71	67	17	66	60	36	8	100	
