50
1190
33	64	28	62	64	32	50	5	51	58	58	15	25	56	95	51	100	96	34	38	85	52	76	73	30	19	22	39	76	67	92	65	2	32	82	33	94	84	100	47	10	100	60	92	60	61	68	56	87	47	
82	46	57	90	24	21	76	47	82	32	21	64	26	86	22	22	93	61	8	10	45	60	10	1	7	1	39	37	22	36	31	87	35	35	14	78	55	32	21	76	89	86	42	93	7	56	17	23	68	61	
84	56	36	51	19	85	6	17	51	84	29	23	62	83	37	75	49	74	60	89	16	24	26	69	89	79	76	22	100	90	48	94	11	48	77	92	71	77	39	92	63	58	63	78	27	81	56	51	53	18	
84	46	32	49	35	18	2	34	80	1	83	29	20	36	3	39	90	68	81	48	52	56	32	91	43	57	67	36	90	41	65	7	45	35	28	85	41	49	2	32	48	38	3	15	62	20	54	7	61	6	
82	33	29	55	7	44	79	53	14	52	51	25	42	9	12	93	68	91	60	100	81	14	73	92	64	7	92	31	48	65	95	22	57	31	4	63	90	4	98	62	80	23	52	32	81	86	96	40	7	89	
26	28	30	22	95	5	33	59	68	41	55	56	35	22	11	90	33	11	78	24	60	70	54	58	50	17	65	87	94	7	22	91	97	21	74	89	4	67	55	84	28	86	53	16	56	10	45	59	25	15	
66	89	75	76	45	21	22	52	25	11	20	84	22	18	19	22	19	60	9	30	78	5	7	58	54	12	2	35	11	45	57	97	62	21	74	2	13	34	26	36	88	72	16	46	43	51	69	30	82	64	
81	64	76	65	89	94	72	62	16	97	67	31	36	11	15	90	89	94	17	95	48	45	34	19	51	13	32	35	48	35	31	21	21	55	56	47	18	1	56	10	70	65	6	6	100	84	72	57	99	57	
96	26	77	90	21	66	99	55	98	68	95	87	64	23	42	76	80	16	97	42	74	80	76	92	49	26	82	14	77	28	4	74	74	56	51	77	67	71	81	10	62	96	5	17	42	98	44	30	95	51	
46	65	54	22	23	21	22	27	45	93	87	33	89	90	21	23	40	7	71	31	77	88	48	37	9	5	33	78	92	85	63	89	2	47	77	72	51	97	29	20	89	5	55	6	19	7	49	66	88	62	
27	32	85	1	19	13	81	20	98	66	12	21	48	5	39	82	29	73	88	35	92	86	21	2	1	27	94	55	71	41	90	4	13	18	67	51	85	94	14	37	46	52	37	36	38	62	54	93	21	39	
99	100	100	18	57	67	79	82	95	66	21	15	30	86	54	42	83	13	23	39	23	76	1	43	28	7	84	32	77	49	4	67	34	1	71	97	94	77	49	94	4	97	55	81	54	54	58	18	32	84	
1	2	39	86	7	3	24	94	36	79	23	64	84	97	23	69	49	5	14	2	60	5	10	48	94	47	100	21	39	2	98	55	26	56	81	29	14	49	71	3	88	96	60	60	59	68	4	80	42	8	
100	6	95	31	82	67	78	53	77	31	63	47	37	19	54	42	47	84	38	73	97	43	8	25	47	90	47	76	92	32	62	84	36	10	10	20	37	94	3	75	74	10	85	92	58	12	12	46	45	90	
87	35	79	11	14	50	36	59	51	2	55	24	99	37	79	53	33	48	38	62	49	79	40	53	31	48	10	89	63	48	80	28	88	70	62	89	46	4	88	74	83	34	10	1	12	82	61	22	72	34	
5	21	2	91	81	39	37	1	89	64	70	34	91	84	98	33	26	68	44	58	30	13	72	57	92	11	100	86	58	38	23	86	72	65	96	5	52	97	96	10	34	72	23	3	40	12	74	87	93	96	
73	38	83	21	45	22	87	89	54	89	82	15	74	14	31	20	20	42	23	49	96	36	65	71	25	7	60	42	63	3	52	53	16	6	5	55	37	55	60	85	10	23	46	2	60	64	24	91	2	96	
22	98	60	38	46	12	85	39	23	100	72	45	34	57	38	7	36	68	33	2	68	40	79	55	48	11	92	93	78	15	32	16	46	6	17	6	36	81	60	92	1	3	2	25	64	48	37	95	65	84	
98	96	29	4	19	79	36	77	40	99	89	10	39	67	85	71	7	76	53	3	1	78	50	6	78	24	60	7	27	62	81	56	43	100	42	19	38	54	59	58	12	40	60	64	69	77	35	3	51	12	
58	79	27	1	66	86	62	31	80	16	4	76	86	24	58	48	11	69	24	55	36	63	97	55	60	12	61	56	81	20	86	10	51	84	98	7	62	54	68	12	82	12	64	48	77	8	25	49	13	11	
19	77	31	6	86	94	86	66	35	84	70	32	83	97	98	88	69	44	7	30	59	59	65	19	81	95	68	17	56	54	96	45	69	72	44	49	54	58	4	12	61	74	24	37	35	25	71	27	58	31	
91	77	95	22	39	43	21	21	93	86	89	69	25	31	29	94	95	56	14	75	50	72	21	14	43	68	56	23	51	7	40	59	30	57	30	66	93	18	80	46	22	87	91	95	3	49	27	71	61	64	
36	47	3	75	77	100	25	64	27	85	4	19	48	34	91	93	32	24	39	41	50	77	49	88	61	94	87	68	53	61	7	25	82	99	95	88	21	32	42	45	72	93	2	65	51	13	58	61	17	67	
96	25	40	57	14	59	100	56	25	66	71	57	23	95	95	43	1	59	10	86	80	86	11	57	28	98	47	61	18	6	89	15	64	57	51	62	39	84	8	90	34	96	96	84	12	11	31	64	67	50	
