50
1017
84	77	6	64	96	57	40	47	62	84	100	24	3	41	37	42	30	31	66	31	55	96	73	55	92	37	11	22	2	17	37	94	28	47	95	1	15	100	53	9	18	34	37	31	2	30	5	67	99	24	
53	12	13	54	90	30	78	20	68	100	88	39	18	100	86	62	49	24	81	71	84	2	67	5	90	17	69	49	43	38	30	98	61	65	16	27	43	97	89	64	39	8	42	78	22	99	87	2	62	87	
94	26	80	61	89	72	58	81	31	24	39	78	95	49	65	82	92	70	88	13	15	14	53	11	62	59	95	64	22	28	83	39	18	51	89	99	41	98	18	91	50	67	60	59	48	99	28	55	32	31	
34	60	90	86	85	5	73	62	22	3	18	95	3	37	5	79	83	4	39	44	66	11	67	19	5	59	79	80	96	81	68	92	12	63	89	78	78	95	70	6	55	33	93	54	94	58	32	67	41	87	
92	54	15	6	58	40	59	21	63	41	100	49	37	51	36	45	39	65	99	22	73	100	71	9	62	80	49	6	99	19	69	52	48	90	68	80	22	21	61	50	89	95	6	44	18	61	89	7	7	82	
23	79	3	79	14	96	49	45	32	37	86	65	5	36	6	4	81	5	58	36	88	14	44	5	86	57	65	80	10	82	7	44	97	27	40	80	20	87	60	65	25	30	35	82	20	27	98	70	22	1	
53	35	36	49	91	87	75	16	43	42	62	82	79	45	4	32	45	13	95	73	3	68	47	21	37	30	98	2	11	63	22	30	35	11	69	32	38	55	35	59	38	62	22	87	34	52	91	47	87	83	
95	7	83	50	24	100	74	15	89	30	49	92	83	39	81	45	75	27	68	88	6	6	63	19	3	69	67	36	88	66	66	4	72	37	26	69	30	96	50	84	12	80	85	62	35	10	77	48	63	76	
25	59	4	76	37	96	1	95	59	31	24	70	4	65	5	13	27	51	25	91	51	41	27	27	77	81	34	46	37	28	63	79	17	37	58	27	25	74	37	20	47	27	19	38	94	95	67	74	100	62	
9	3	10	1	93	54	74	32	80	66	81	88	39	99	58	95	68	25	1	71	68	83	14	11	37	50	49	35	81	10	79	59	49	69	93	36	73	39	39	36	63	82	42	60	25	69	69	63	95	44	
41	34	42	70	52	48	43	92	51	31	71	13	44	22	36	73	88	91	71	85	87	65	92	81	68	91	22	96	4	12	1	14	65	30	44	96	75	95	72	70	18	6	84	71	29	57	46	28	62	28	
6	72	11	52	85	23	9	80	79	55	84	15	66	73	88	3	6	51	68	87	86	11	86	68	45	88	55	64	27	33	96	32	39	72	49	70	53	97	90	5	68	78	94	96	56	79	40	95	74	79	
13	92	73	34	19	75	75	98	47	96	2	14	11	100	14	68	6	41	83	65	11	39	13	91	20	7	59	90	53	32	54	59	42	18	3	17	48	82	88	71	4	73	75	45	3	37	13	54	7	66	
43	52	65	60	74	17	7	20	29	73	67	53	67	71	44	47	63	27	14	92	86	13	73	4	71	41	88	64	36	30	26	48	7	14	38	14	82	44	63	59	52	59	58	12	34	62	87	39	82	5	
32	76	84	91	16	90	26	38	5	55	5	11	19	9	5	21	19	27	11	81	68	91	4	20	13	84	92	9	81	84	47	85	71	6	28	32	60	69	58	79	89	96	78	58	11	81	16	28	13	33	
1	38	13	10	44	82	49	66	44	92	90	62	5	62	86	37	3	77	37	68	45	20	71	13	15	48	16	90	58	82	68	23	98	97	81	75	77	50	89	28	88	45	20	69	15	28	78	27	79	42	
10	55	78	93	52	1	85	35	13	37	17	59	59	80	57	30	69	81	50	91	88	7	41	84	48	6	43	64	80	78	29	92	73	56	90	33	59	44	75	54	99	20	26	93	16	8	51	53	7	97	
76	78	77	68	4	100	8	10	79	11	69	95	79	49	65	98	67	34	49	22	55	59	88	92	16	43	72	47	13	50	24	64	21	32	100	68	34	62	14	43	89	12	74	53	4	21	65	12	43	40	
63	61	99	15	4	6	61	46	17	22	49	64	80	6	80	2	36	46	35	96	64	90	64	9	90	64	47	77	80	19	77	44	48	69	37	36	16	64	94	56	42	82	60	82	34	52	53	53	84	99	
34	14	87	45	17	27	13	60	74	2	43	22	96	99	10	11	88	37	81	4	27	53	36	81	58	80	13	80	49	19	29	69	40	67	22	72	46	87	68	97	15	63	12	13	26	49	58	2	52	54	
11	13	35	55	66	90	5	4	76	17	38	28	81	19	82	63	66	28	10	12	33	32	30	84	82	78	50	19	19	22	85	45	34	16	84	59	20	13	61	87	20	50	53	46	77	72	28	26	81	76	
38	34	8	77	5	57	40	47	43	37	30	83	68	69	7	22	66	63	79	1	96	54	26	47	68	29	24	77	29	85	47	50	4	60	78	98	73	70	43	87	46	5	2	73	81	18	57	55	17	98	
74	57	76	41	72	43	77	94	47	94	98	39	92	52	44	30	4	79	59	14	32	59	48	85	23	92	64	44	69	45	50	4	54	58	25	88	85	20	17	12	61	18	79	64	63	32	6	59	52	31	
3	85	51	23	24	58	21	16	91	28	61	18	12	48	97	35	72	17	49	65	39	42	7	71	98	73	21	48	40	34	4	54	26	62	12	62	62	59	76	21	17	61	22	44	59	93	26	31	95	43	
15	24	57	54	96	22	48	20	99	47	65	51	63	90	27	11	37	37	69	30	72	18	14	6	97	56	32	69	67	16	60	58	62	38	70	29	54	94	93	35	95	36	64	52	23	67	81	4	72	73	
72	84	86	66	68	70	23	30	82	95	16	89	89	68	40	69	26	58	93	44	49	3	38	28	81	90	100	37	22	84	78	25	12	70	74	36	54	44	27	14	81	70	18	27	1	99	95	12	33	77	
12	74	82	50	5	9	2	69	75	1	27	99	78	80	80	32	69	27	36	96	70	17	14	32	75	33	68	36	72	59	98	88	62	29	36	80	90	82	98	83	38	76	89	14	32	87	61	9	62	52	
24	39	54	84	20	95	68	13	33	15	43	41	78	22	20	38	30	25	73	75	53	48	82	60	77	59	34	16	46	20	73	85	62	54	54	90	41	77	20	16	76	2	65	35	27	23	96	87	6	84	
7	82	39	69	68	59	77	71	56	100	97	98	95	21	87	55	96	74	39	95	97	82	44	69	50	44	62	64	87	13	70	20	59	94	44	82	77	54	99	20	4	64	1	63	71	26	41	34	26	78	
79	15	84	79	11	63	62	88	51	53	89	18	70	61	60	35	50	37	39	72	90	88	63	58	89	75	14	94	68	61	43	17	76	93	27	98	20	99	43	24	63	59	42	90	79	87	30	5	79	16	
39	33	99	26	85	1	47	18	14	9	64	91	6	50	65	59	84	20	36	70	5	71	59	79	28	54	43	56	97	87	87	12	21	35	14	83	16	20	24	58	42	10	30	91	46	59	78	86	1	39	
39	63	76	68	5	28	88	50	71	18	39	50	55	89	25	38	12	47	63	18	68	4	52	89	88	99	89	42	15	20	46	61	17	95	81	38	76	4	63	42	68	95	26	40	79	83	3	55	14	30	
55	23	47	88	94	59	59	82	39	34	8	67	33	95	30	62	80	27	82	6	78	73	59	96	45	20	12	82	63	50	5	18	61	36	70	76	2	64	59	10	95	51	54	19	97	15	58	39	64	44	
82	91	58	4	18	83	11	84	26	37	42	60	93	6	35	22	85	19	42	84	94	75	58	78	20	26	74	60	12	53	2	79	22	64	18	89	65	1	42	30	26	54	61	4	35	99	4	20	76	8	
88	98	48	94	65	21	5	70	10	31	78	59	54	44	82	87	62	38	60	71	96	45	12	58	69	93	53	82	13	46	73	64	44	52	27	14	35	63	90	91	40	19	4	9	33	96	62	3	3	23	
12	37	30	94	85	40	25	25	14	2	22	48	94	18	20	34	35	94	25	29	56	3	34	11	15	16	4	34	26	77	81	63	59	23	1	32	27	71	79	46	79	97	35	33	21	16	6	23	83	79	
33	44	88	10	8	9	5	17	14	30	99	99	58	61	27	52	10	95	69	57	79	37	62	81	28	8	21	52	49	72	18	32	93	67	99	87	23	26	87	59	83	15	99	96	16	28	61	33	25	23	
7	36	97	93	79	95	33	48	4	5	87	28	32	89	98	91	77	67	69	46	40	13	87	16	78	51	65	53	58	28	57	6	26	81	95	61	96	41	30	78	3	58	4	62	6	61	41	8	36	7	
83	66	16	89	58	93	78	7	21	67	2	55	67	7	70	47	48	74	63	28	95	54	39	28	27	53	12	53	2	26	55	59	31	4	12	9	87	34	5	86	55	39	20	3	23	33	8	16	12	39	
74	10	22	85	30	85	59	55	91	99	62	32	41	7	22	87	63	100	95	62	74	7	82	13	79	7	43	84	52	81	17	52	95	72	33	62	6	26	79	1	14	64	76	3	83	25	36	12	29	69	
55	91	70	78	27	91	70	48	23	24	87	31	87	82	1	83	76	62	44	28	79	66	5	33	42	97	40	99	54	76	98	31	43	73	77	52	84	78	16	39	30	44	8	23	79	23	7	39	69	99	
