50
1373
90	46	27	74	28	100	49	11	98	36	81	92	39	81	50	47	34	82	72	91	5	95	20	98	21	12	59	89	44	49	66	7	51	54	96	2	23	48	89	85	42	90	40	20	96	39	18	79	72	81	
79	87	45	16	38	56	39	21	18	62	62	36	79	88	90	48	82	3	77	7	51	46	47	21	9	38	47	49	82	65	43	62	77	52	38	8	19	72	47	94	27	92	18	32	65	56	28	8	89	71	
36	100	36	58	84	38	34	28	86	8	38	39	71	58	59	13	74	5	98	69	30	63	5	12	38	9	88	61	40	11	88	88	68	33	67	24	43	100	39	80	98	69	50	41	30	99	22	52	64	85	
37	67	81	17	53	5	6	74	8	22	35	74	56	28	87	89	47	75	30	62	97	4	97	59	47	88	57	66	51	2	64	88	95	16	72	43	32	76	74	37	73	99	44	68	9	73	75	68	24	73	
46	64	55	36	61	57	55	53	83	77	80	86	46	76	71	42	85	47	46	43	24	68	76	89	49	61	66	4	6	75	78	12	9	91	68	40	61	17	27	62	80	39	100	49	14	29	70	73	18	81	
29	55	25	90	81	68	67	65	63	70	50	40	41	59	19	48	65	18	12	1	44	42	80	44	82	40	51	6	56	31	49	40	31	9	42	47	89	17	2	8	8	69	3	99	27	49	77	45	90	96	
99	94	42	15	5	45	43	53	55	31	8	88	6	90	45	85	90	71	10	15	72	91	94	49	65	11	2	75	31	66	59	57	5	87	93	77	68	2	25	14	6	57	31	94	74	29	53	18	56	45	
41	48	35	29	39	16	82	98	79	20	43	44	33	89	22	71	7	86	79	59	100	64	21	66	43	88	64	78	49	59	59	93	60	72	1	17	39	91	41	62	49	79	15	56	85	89	96	83	72	72	
7	97	92	68	4	7	90	29	42	29	85	45	63	77	30	85	13	27	63	1	73	11	16	7	62	88	88	12	40	57	93	65	79	36	6	62	39	96	56	68	72	63	58	21	24	18	67	15	22	15	
57	99	87	75	78	10	28	35	49	94	86	95	51	38	16	82	67	39	65	49	74	100	70	51	77	68	95	9	31	5	60	79	24	35	57	88	64	10	44	42	46	96	67	96	41	32	7	86	11	66	
53	47	87	32	49	70	22	96	16	36	29	4	45	32	46	86	20	93	34	35	58	44	50	54	52	33	16	91	9	87	72	36	35	8	100	55	76	19	30	6	39	68	93	60	61	7	51	6	59	63	
3	36	64	69	35	78	59	55	15	58	74	12	88	96	77	95	44	81	9	44	44	36	22	96	38	67	72	68	42	93	1	6	57	100	18	39	41	92	57	36	61	76	59	12	65	86	77	70	87	93	
47	65	100	34	94	39	76	32	28	55	63	8	34	40	99	39	6	10	67	71	26	56	79	2	8	24	43	40	47	77	17	62	88	55	39	33	81	30	90	92	74	57	91	93	87	60	81	43	14	72	
31	51	48	34	79	42	96	35	51	3	40	68	58	44	42	6	94	40	86	32	1	71	78	23	19	43	32	61	89	68	39	39	64	76	41	81	8	95	39	45	78	1	29	25	64	76	37	41	80	5	
97	49	12	94	88	33	21	82	26	69	47	72	88	15	55	94	83	16	13	44	59	63	63	48	72	100	76	17	17	2	91	96	10	19	92	30	95	47	18	60	11	28	2	51	44	92	57	9	1	61	
65	72	54	90	37	12	62	32	54	45	87	68	46	15	1	42	36	29	81	1	30	27	41	89	47	39	74	27	2	25	41	56	44	30	57	90	39	18	66	55	39	91	57	82	14	15	5	40	1	16	
78	11	59	26	72	28	80	28	23	90	55	9	20	22	86	14	99	77	45	27	39	5	2	85	94	80	37	62	8	14	62	68	42	6	36	92	45	60	55	45	56	50	5	100	8	5	24	6	98	56	
16	7	54	30	10	69	81	12	58	2	59	43	19	18	90	19	27	2	3	73	93	13	27	42	27	98	73	80	8	6	49	72	46	39	61	74	78	11	39	56	11	47	6	24	25	86	37	8	54	9	
39	15	35	43	96	19	66	59	29	4	79	45	100	61	6	52	91	20	8	15	65	30	32	90	92	69	99	39	69	57	79	63	96	68	76	57	1	28	91	50	47	69	1	60	48	99	59	55	60	57	
36	77	37	60	82	79	20	97	78	74	17	82	33	86	95	48	72	65	51	93	59	53	53	40	18	50	44	100	3	31	15	58	67	93	59	91	29	2	57	5	6	1	52	53	71	47	34	64	53	44	
67	87	19	42	44	37	62	66	1	56	16	38	3	43	41	1	90	57	4	80	56	90	1	20	32	41	68	49	99	94	56	21	96	60	12	93	25	51	82	100	24	60	53	47	72	80	10	42	66	53	
55	12	92	25	75	20	82	63	87	85	7	40	73	60	62	80	40	46	21	20	62	16	86	96	65	30	9	14	27	74	85	24	41	61	65	87	64	44	14	8	25	48	71	72	39	86	48	43	8	50	
11	87	25	49	63	80	6	26	97	60	77	70	54	14	11	53	79	50	91	92	20	40	60	39	56	99	73	29	49	29	89	18	32	7	86	60	76	92	15	5	86	99	47	80	86	27	80	49	18	26	
41	96	12	16	73	63	11	1	85	78	93	29	77	24	95	84	16	28	53	63	41	29	65	18	28	22	75	70	77	53	96	67	7	51	77	81	37	57	5	24	37	59	34	10	48	80	35	72	18	35	
60	100	40	6	2	29	34	16	35	37	30	7	36	69	29	54	25	15	10	77	78	35	85	79	8	52	68	73	45	18	83	15	86	6	70	43	41	9	40	6	8	55	64	42	43	49	72	59	36	49	
24	50	26	87	84	35	44	36	23	78	73	41	42	40	10	31	80	37	43	69	90	47	87	72	89	64	24	18	90	56	72	22	11	59	87	14	80	1	1	98	54	60	53	66	8	18	18	36	97	95	
48	66	43	9	94	7	83	22	43	35	13	32	14	6	37	27	65	87	18	87	98	6	51	81	71	85	73	81	96	45	72	15	66	63	93	72	5	61	16	56	9	57	44	53	50	26	35	49	95	37	
