50
1248
85	13	31	88	42	75	15	90	32	47	51	47	86	37	29	55	71	28	64	1	53	66	81	65	77	53	6	36	30	62	55	3	44	14	79	60	44	99	49	67	29	62	61	3	68	62	82	82	63	69	
11	94	80	33	99	70	95	67	48	77	3	16	70	78	97	91	28	31	13	86	45	90	90	11	34	64	44	10	38	29	85	67	5	30	33	66	52	12	3	37	78	85	94	33	69	56	4	83	66	87	
88	93	7	26	33	66	37	68	17	24	8	11	11	36	2	7	64	13	92	96	36	48	90	8	29	32	5	2	42	13	53	20	59	43	34	91	5	79	31	8	26	27	95	96	75	34	2	79	35	50	
77	23	96	19	82	72	14	100	6	97	75	8	100	6	21	19	1	86	96	97	24	62	78	9	61	7	75	83	71	27	22	55	99	9	27	35	51	6	49	95	44	72	24	86	70	62	45	55	92	19	
61	65	58	87	32	86	44	94	10	64	82	84	96	96	68	81	53	45	36	24	53	59	93	95	45	48	51	19	8	7	100	4	56	77	90	55	60	93	60	77	81	35	69	83	100	37	83	60	55	16	
37	21	40	22	55	34	66	45	27	91	53	15	23	70	87	60	66	90	48	62	59	82	70	22	48	39	77	11	15	33	83	4	70	43	15	26	3	60	96	26	32	31	8	24	50	54	42	81	41	72	
72	30	4	17	1	95	70	43	23	2	55	66	31	22	8	72	81	90	90	78	93	70	87	24	44	100	16	86	100	3	75	12	57	2	51	48	89	37	84	7	34	21	79	61	84	24	44	25	74	60	
78	37	58	97	29	20	44	86	37	6	21	73	33	48	51	34	65	11	8	9	95	22	24	81	15	99	18	31	20	7	36	92	94	55	57	65	94	16	94	14	8	87	7	45	41	99	12	7	13	41	
4	74	19	80	23	77	47	99	50	91	67	79	96	100	20	5	77	34	29	61	45	48	44	15	60	5	63	64	83	37	53	18	63	58	13	26	55	28	37	90	51	73	45	8	63	29	97	12	96	43	
18	89	73	69	40	62	33	18	75	15	14	26	11	20	16	94	53	64	32	7	48	39	100	99	5	31	4	91	15	59	54	74	43	79	58	10	71	7	52	37	74	68	12	74	16	34	32	81	66	82	
7	3	96	39	100	63	58	3	11	9	19	12	63	39	75	92	6	44	5	75	51	77	16	18	63	4	63	58	47	94	67	100	72	37	69	27	5	24	27	94	12	90	4	33	83	25	21	67	42	45	
26	17	83	1	89	35	27	54	35	38	42	82	70	30	64	20	36	10	2	83	19	11	86	31	64	91	58	85	32	11	71	52	50	23	55	1	69	28	44	99	45	77	34	71	58	11	46	53	58	92	
51	58	9	94	73	23	59	82	1	74	24	89	45	39	97	77	30	38	42	71	8	15	100	20	83	15	47	32	11	44	23	17	51	73	82	29	67	50	83	58	97	87	79	53	11	22	88	10	75	15	
96	63	35	58	100	41	29	98	90	42	46	71	6	7	52	28	62	29	13	27	7	33	3	7	37	59	94	11	44	84	30	22	74	100	69	2	5	57	70	100	80	10	21	31	31	94	46	55	72	40	
81	24	37	10	8	97	97	22	59	55	82	79	69	70	66	56	55	85	53	22	100	83	75	36	53	54	67	71	23	30	76	15	82	77	57	80	63	4	27	37	92	40	92	10	74	20	64	2	66	61	
20	22	19	81	3	28	81	97	75	53	82	68	2	28	37	58	3	67	20	55	4	4	12	92	18	74	100	52	17	22	15	89	11	82	20	94	61	98	98	65	95	28	48	99	20	33	81	74	72	50	
2	21	76	39	69	75	100	56	50	16	17	36	79	35	62	40	44	5	59	99	56	70	57	94	63	43	72	50	51	74	82	11	98	26	67	6	5	90	24	16	58	69	95	75	58	1	57	30	11	5	
82	2	55	16	96	84	84	20	94	60	42	56	29	8	78	75	14	30	43	9	77	43	2	55	58	79	37	23	73	100	77	82	26	64	38	1	7	86	36	65	98	20	50	39	68	79	72	31	93	14	
77	44	6	31	55	70	72	32	21	17	88	86	43	12	48	38	79	33	34	27	90	15	51	57	13	58	69	55	82	69	57	20	67	38	3	45	6	30	36	8	37	16	61	59	84	67	3	37	93	80	
86	58	86	97	39	55	2	32	71	31	4	47	64	10	84	10	60	66	91	35	55	26	48	65	26	10	27	1	29	2	80	94	6	1	45	36	74	97	25	88	22	7	27	17	90	71	9	76	57	2	
26	1	10	45	32	76	60	64	97	19	31	23	34	60	22	31	44	52	5	51	60	3	89	94	55	71	5	69	67	5	63	61	5	7	6	74	97	76	5	87	9	71	45	94	73	90	27	71	35	5	
90	5	57	83	91	77	25	44	42	88	28	88	8	90	8	58	99	12	79	6	93	60	37	16	28	7	24	28	50	57	4	98	90	86	30	97	76	92	21	14	95	29	91	25	81	39	57	78	24	5	
76	37	6	49	52	64	90	86	79	62	15	95	56	35	4	1	49	3	31	49	60	96	84	94	37	52	27	44	83	70	27	98	24	36	36	25	5	21	65	12	97	96	86	17	13	95	75	95	6	16	
91	36	34	43	23	60	96	28	51	49	74	74	7	14	54	7	67	37	8	95	77	26	7	14	90	37	94	99	58	100	37	65	16	65	8	88	87	14	12	23	47	96	71	30	23	34	80	56	84	47	
64	22	84	82	45	43	50	95	21	53	40	23	91	47	99	72	29	78	26	44	81	32	34	8	51	74	12	45	97	80	92	95	58	98	37	22	9	95	97	47	69	73	81	68	81	3	76	91	93	27	
77	57	79	94	5	83	100	78	62	75	59	74	91	16	75	58	62	85	27	72	35	31	21	87	73	68	90	77	87	10	40	28	69	20	16	7	71	29	96	96	73	1	12	1	13	32	14	86	96	89	
83	36	17	62	45	44	39	73	41	40	78	43	26	89	93	22	61	94	95	24	69	8	79	7	45	12	4	34	79	21	92	48	95	50	61	27	45	91	86	71	81	12	78	71	19	31	36	34	28	94	
63	12	57	1	100	53	91	22	52	67	9	33	34	30	56	9	3	33	96	86	83	24	61	45	8	74	33	71	53	31	10	99	75	39	59	17	94	25	17	30	68	1	71	6	42	24	72	23	5	15	
16	47	26	89	59	11	3	94	67	59	20	95	94	97	30	34	68	69	75	70	100	50	84	41	63	16	83	58	11	31	74	20	58	68	84	90	73	81	13	23	81	13	19	42	30	36	12	12	86	26	
55	59	54	3	87	5	29	32	91	16	99	19	62	41	59	78	62	56	34	62	37	54	24	99	29	34	25	11	22	94	20	33	1	79	67	71	90	39	95	34	3	32	31	24	36	37	60	34	28	44	
10	7	3	46	54	13	97	60	65	57	27	29	99	14	69	17	82	4	2	45	83	42	44	12	97	32	21	46	88	46	64	81	57	72	3	9	27	57	75	80	76	14	36	72	12	60	74	22	62	56	
43	91	3	86	12	38	68	66	54	44	79	5	14	51	4	92	82	83	79	55	60	81	25	7	12	81	67	53	10	55	2	74	30	31	37	76	71	78	95	56	91	86	34	23	12	34	22	33	6	100	
32	5	61	72	89	41	10	28	49	15	44	21	33	16	40	99	63	66	35	92	55	41	74	13	96	66	42	58	75	72	66	72	11	93	93	57	35	24	6	84	93	96	28	5	86	28	62	6	25	98	
36	28	54	1	74	88	21	80	13	92	89	55	35	89	22	51	69	87	50	19	16	72	60	41	43	82	45	92	15	40	61	50	5	14	80	2	5	5	16	47	27	89	94	15	26	44	56	100	98	28	
