50
1247
88	27	87	78	53	1	91	77	49	27	16	27	30	57	72	59	91	84	66	97	33	40	62	3	93	13	71	19	66	65	29	81	31	40	99	36	28	14	22	41	26	96	20	10	62	34	31	20	2	17	
1	32	56	26	11	65	28	17	46	16	29	23	58	72	26	24	43	70	27	96	47	58	96	100	89	73	19	96	55	5	18	81	100	85	68	100	32	22	80	11	31	76	53	69	21	59	29	29	79	98	
97	23	75	78	66	4	51	98	81	27	23	67	44	89	17	1	76	40	40	76	86	16	57	65	49	38	45	80	90	7	65	49	87	9	76	22	97	93	72	38	30	37	46	86	10	83	82	90	22	30	
61	97	99	16	91	7	3	33	55	30	58	44	46	60	20	46	36	39	26	17	92	40	62	71	71	14	38	48	76	16	36	60	40	31	97	12	15	63	14	15	98	70	45	15	56	42	22	85	32	65	
93	6	20	56	28	77	13	24	78	57	72	89	60	94	73	91	15	18	7	7	57	48	69	72	52	72	48	53	17	57	88	4	17	13	16	93	2	16	52	7	85	34	22	47	4	64	46	99	6	68	
83	20	30	9	78	79	51	99	53	72	26	17	20	73	41	80	88	65	91	67	87	90	87	78	97	12	39	57	34	42	99	67	97	64	10	70	87	95	13	72	42	51	33	68	46	64	29	9	16	20	
14	81	95	64	92	77	75	82	81	59	24	1	46	91	80	33	11	82	83	70	63	29	37	18	77	26	86	79	70	59	16	58	15	14	44	44	73	76	98	46	43	41	59	27	9	18	58	64	74	6	
53	13	12	19	91	69	48	14	98	91	43	76	36	15	88	11	74	93	14	76	45	76	56	26	6	43	16	68	1	66	54	29	84	34	51	85	75	70	79	5	37	79	53	38	90	11	82	92	22	32	
21	74	65	97	64	36	28	62	44	84	70	40	39	18	65	82	93	90	55	95	18	96	6	4	40	91	100	15	97	75	12	91	68	84	8	71	10	86	19	49	19	60	85	61	74	59	10	68	100	9	
4	37	84	46	100	88	67	26	31	66	27	40	26	7	91	83	14	55	30	60	14	23	16	38	38	54	13	80	95	77	79	84	32	10	5	60	44	32	97	7	44	19	23	60	82	11	87	99	71	64	
37	63	12	74	62	55	46	64	36	97	96	76	17	7	67	70	76	95	60	16	45	21	43	5	17	1	56	92	85	80	23	48	95	24	27	92	19	77	38	44	41	28	63	21	9	76	77	10	39	30	
74	53	35	17	46	55	54	26	57	33	47	86	92	57	87	63	45	18	14	45	51	1	100	32	9	32	88	17	8	41	39	48	37	94	32	40	9	24	5	46	82	59	45	17	28	30	9	49	6	24	
11	34	28	67	37	63	10	15	62	40	58	16	40	48	90	29	76	96	23	21	1	53	59	31	13	28	92	42	68	7	7	10	35	28	59	94	51	13	34	81	21	64	2	59	61	68	35	52	70	37	
66	13	79	98	87	72	64	89	66	62	96	57	62	69	87	37	56	6	16	43	100	59	63	48	32	71	47	64	78	11	2	90	79	43	5	38	17	37	17	86	99	59	61	43	18	37	24	28	86	61	
82	13	53	70	71	99	9	31	27	3	100	65	71	72	78	18	26	4	38	5	32	31	48	29	57	6	82	27	25	63	8	56	69	61	85	58	4	76	20	94	82	24	69	55	44	45	40	3	14	69	
69	15	54	9	68	37	46	25	75	93	89	49	71	52	97	77	6	40	38	17	9	13	32	57	16	15	39	52	56	94	74	51	93	99	80	50	67	17	70	49	59	7	98	65	86	99	15	19	83	24	
17	12	87	4	13	77	20	14	12	13	73	38	14	72	12	26	43	91	54	1	32	28	71	6	15	81	84	73	25	9	7	80	99	39	97	20	3	63	7	71	30	1	42	60	59	40	22	30	95	47	
34	43	67	69	15	10	32	25	15	71	19	45	38	48	39	86	16	100	13	56	88	92	47	82	39	84	13	90	64	43	7	88	99	34	58	5	21	99	55	84	32	32	50	80	34	71	95	49	10	1	
88	38	2	73	42	94	13	16	60	19	96	80	48	53	57	79	68	15	80	92	17	42	64	27	52	73	90	78	2	47	24	80	65	37	82	2	29	21	1	63	65	38	54	94	100	38	14	73	42	39	
73	100	42	1	70	86	56	88	75	66	55	90	76	17	34	70	1	97	95	85	8	68	78	25	56	25	64	2	54	72	25	60	59	33	64	51	10	20	70	78	29	36	8	2	33	23	19	25	32	56	
57	73	90	75	54	72	9	57	34	65	5	7	16	57	42	59	66	75	77	80	41	7	11	63	94	9	43	47	72	97	72	91	42	58	62	50	37	29	42	63	57	48	41	3	82	15	31	96	87	11	
53	28	82	35	6	37	97	77	35	29	18	65	36	88	99	16	54	12	79	23	39	7	2	8	74	7	7	24	25	72	90	30	85	46	24	29	19	96	53	98	59	63	62	78	55	12	14	89	30	42	
35	74	29	40	87	72	41	30	12	81	81	49	60	4	67	58	29	91	84	48	48	10	90	56	51	80	88	80	60	91	30	55	66	34	67	73	28	18	24	83	66	68	42	11	3	29	30	15	73	26	
92	44	42	33	21	53	47	65	1	31	100	87	40	17	97	15	84	68	32	95	37	35	79	69	93	99	99	65	59	42	85	66	4	17	86	73	1	84	31	38	34	34	43	26	41	93	36	49	89	14	
20	27	56	86	84	49	68	33	34	40	85	9	31	13	64	14	34	84	10	24	94	28	43	61	99	39	34	37	33	58	46	34	17	46	27	64	100	95	61	91	72	90	92	16	90	30	72	66	8	26	
74	27	55	82	33	36	53	17	87	99	68	76	97	16	10	44	51	8	5	27	32	59	5	85	80	97	58	82	64	62	24	67	86	27	90	28	46	52	84	5	15	62	74	6	67	45	27	36	65	37	
69	63	88	42	24	72	83	62	56	36	100	22	12	93	70	44	85	71	60	92	40	94	38	58	50	20	5	2	51	50	29	73	73	64	28	15	48	92	81	43	78	37	74	7	56	63	43	7	41	39	
85	97	17	39	15	13	24	92	70	28	32	97	15	2	87	73	75	10	44	19	9	51	17	4	67	3	21	29	10	37	19	28	1	100	46	48	92	44	10	91	38	86	59	85	14	43	98	41	13	88	
91	43	13	100	25	72	54	72	23	14	22	93	63	16	95	76	70	86	32	77	24	13	37	76	17	63	99	21	20	29	96	18	84	95	52	92	44	7	91	21	58	23	21	84	36	43	16	59	96	71	
2	1	9	46	60	56	9	14	69	22	80	72	14	52	13	98	79	19	97	38	5	34	17	20	70	7	55	1	70	42	53	24	31	61	84	81	10	91	30	69	30	58	91	32	66	57	21	36	92	34	
74	4	71	69	80	39	88	68	90	41	11	38	15	7	72	46	5	49	7	44	46	81	86	94	49	71	84	63	78	63	98	83	38	91	5	43	91	21	69	2	84	62	47	65	84	73	56	12	80	74	
42	21	45	4	67	88	16	67	99	26	31	30	98	85	42	43	37	19	44	41	82	21	99	82	59	30	32	65	29	57	59	66	34	72	15	78	38	58	30	84	75	90	62	31	2	62	11	49	58	88	
30	48	21	96	27	75	44	32	14	96	76	37	70	34	51	41	79	60	19	28	59	64	59	24	7	1	32	38	36	48	63	68	34	90	62	37	86	23	58	62	90	91	70	89	32	55	68	59	87	13	
50	72	51	1	82	21	39	69	2	20	53	46	45	22	33	59	53	85	23	63	45	2	61	69	98	42	50	54	8	41	62	42	43	92	74	74	59	21	91	47	62	70	37	67	44	33	8	80	78	16	
12	56	19	93	33	84	14	100	87	10	69	86	15	47	68	27	38	61	60	21	17	59	43	55	65	60	80	94	2	3	78	11	26	16	6	7	85	84	32	65	31	89	67	74	55	22	82	79	14	85	
73	75	90	34	40	3	51	92	88	62	21	10	56	4	46	9	90	74	82	9	28	61	18	44	86	59	34	100	33	82	55	3	41	90	67	56	14	36	66	84	2	32	44	55	95	84	95	78	91	54	
75	63	61	54	29	99	100	57	58	34	59	83	42	64	64	18	11	59	11	76	30	68	37	45	99	40	71	38	23	15	12	29	93	30	45	63	43	43	57	73	62	55	33	22	84	63	40	21	11	14	
22	71	53	9	63	69	87	38	13	31	29	82	22	46	29	58	82	10	87	77	9	35	24	40	15	22	95	14	19	31	14	30	36	72	27	43	98	16	21	56	11	68	8	82	95	40	43	76	56	81	
74	44	50	93	6	78	65	85	4	20	29	90	85	99	9	64	92	68	99	10	49	52	28	3	19	30	49	73	25	96	89	15	49	66	36	7	41	59	36	12	49	59	80	79	78	21	76	66	4	58	
60	1	77	79	51	60	58	92	45	2	79	22	32	6	16	74	22	100	71	39	6	70	86	14	83	95	10	42	32	87	30	73	89	8	65	41	13	96	92	80	58	87	78	14	91	11	56	4	95	52	
76	35	99	99	33	8	46	85	98	17	98	30	65	68	20	6	32	9	64	30	24	37	61	69	24	47	1	39	56	11	42	26	14	26	37	39	88	71	34	74	88	13	16	85	54	14	81	58	52	83	
