50
1219
6	64	93	4	84	20	44	66	10	79	80	36	36	98	90	66	9	53	91	84	30	45	66	50	90	86	59	21	83	63	12	56	40	4	61	100	12	13	100	86	18	43	70	82	37	18	49	18	77	72	
58	61	58	6	89	63	41	96	8	99	37	1	32	31	30	87	11	35	87	44	62	82	4	84	58	59	9	4	57	91	76	93	74	1	95	38	72	52	37	31	10	8	18	53	8	44	74	13	46	94	
39	51	93	37	90	43	2	56	46	39	31	81	83	85	70	41	85	17	37	22	10	72	2	54	86	21	4	34	99	80	96	86	59	43	89	21	74	5	38	18	18	30	61	21	86	89	40	62	12	66	
69	92	93	7	13	8	4	32	60	5	77	67	81	43	24	23	54	65	46	88	5	76	57	84	71	83	57	99	13	98	34	23	6	53	37	95	13	46	83	4	34	11	49	76	68	89	32	93	14	18	
61	56	7	29	85	71	82	88	42	64	3	19	24	12	87	36	91	28	97	78	34	41	83	73	13	63	91	80	98	44	17	85	78	28	14	31	54	77	5	90	42	31	92	7	7	97	46	41	32	29	
18	100	54	62	72	58	31	57	4	51	7	81	25	98	58	34	30	64	54	8	1	77	51	48	88	12	76	96	34	17	36	43	69	20	50	71	74	52	97	12	23	6	20	71	82	57	58	38	86	70	
12	58	81	39	73	13	100	93	85	41	88	82	14	96	85	95	2	87	40	94	14	7	40	4	23	56	93	86	23	85	43	65	37	64	41	26	25	78	19	20	26	84	22	44	37	66	46	41	73	64	
71	4	52	2	15	29	9	88	77	82	73	83	95	45	92	27	33	97	23	50	62	22	32	44	81	40	74	59	6	78	69	37	14	54	72	87	59	4	48	47	6	76	42	59	11	50	53	52	6	61	
12	91	91	7	57	54	96	13	48	28	59	86	11	90	42	99	50	81	3	47	56	16	39	6	11	4	1	43	53	28	20	64	54	84	11	36	77	45	16	68	47	95	11	59	87	9	13	80	64	70	
80	55	45	77	24	29	57	90	95	13	73	87	64	73	41	40	76	70	50	89	50	74	43	18	39	61	95	89	37	14	50	41	72	11	56	97	17	16	79	34	72	88	56	30	98	18	23	93	56	79	
11	48	63	64	35	80	69	64	74	50	93	17	70	37	35	2	40	64	100	31	72	28	87	44	67	100	38	21	95	31	71	26	87	36	97	69	37	31	47	14	73	53	88	83	67	87	85	100	79	26	
27	68	87	31	66	24	79	24	21	69	33	57	7	22	3	49	77	75	40	39	27	22	24	68	37	12	72	74	13	54	74	25	59	77	17	37	38	1	86	85	65	21	79	78	88	89	36	13	19	31	
16	39	92	21	79	23	40	91	86	66	82	46	8	79	38	64	47	61	61	16	88	51	70	13	8	13	52	5	46	77	52	78	4	45	16	31	1	90	68	17	74	41	51	85	68	95	1	10	75	7	
60	45	77	91	41	42	33	23	24	35	56	77	55	27	53	53	42	69	81	96	99	55	43	42	85	100	37	38	83	5	97	19	48	16	79	47	86	68	15	38	46	46	84	56	15	93	43	97	10	35	
26	10	53	69	65	8	23	6	26	66	64	89	58	15	36	38	45	29	2	7	26	38	14	61	12	86	31	18	4	90	12	20	47	68	34	14	85	17	38	44	73	95	25	87	8	49	15	46	11	60	
90	78	68	17	73	46	20	74	69	20	38	2	54	36	22	94	21	77	54	36	85	56	97	7	61	18	10	18	34	42	23	26	6	47	72	73	65	74	46	73	15	49	64	34	52	71	14	34	43	12	
12	64	86	74	6	15	36	85	49	13	14	42	11	86	88	3	76	61	10	66	91	55	3	73	95	43	8	30	11	31	6	84	76	95	88	53	21	41	46	95	49	84	10	19	5	14	40	60	28	30	
6	4	53	50	77	37	8	30	77	35	93	57	92	65	93	85	100	42	73	49	87	85	4	94	99	70	18	61	49	92	20	22	42	11	56	88	79	51	84	25	64	10	20	9	49	73	79	93	46	37	
42	94	86	93	72	82	34	73	69	95	34	97	76	30	68	31	76	16	39	68	64	83	13	71	13	82	53	21	76	7	71	44	59	59	30	83	78	85	56	87	34	19	9	65	85	71	77	47	69	27	
46	23	77	16	78	90	11	81	78	5	92	11	73	24	39	28	25	6	52	96	63	87	65	29	52	37	8	86	68	7	82	37	11	87	98	67	88	68	15	8	52	5	49	85	61	88	46	66	44	95	
66	5	33	63	10	95	21	45	17	3	61	2	16	96	13	16	66	77	5	66	19	93	77	80	33	18	44	89	89	97	57	66	50	9	18	87	89	95	93	49	71	14	73	71	88	40	46	84	37	90	
42	64	11	72	85	63	27	100	3	28	7	24	46	52	48	59	25	69	22	30	39	84	84	18	94	49	74	40	32	46	58	46	53	13	23	85	36	1	43	15	14	40	79	77	46	46	20	15	41	23	
24	99	96	50	19	94	96	63	30	62	94	50	35	63	33	56	27	96	16	63	39	79	32	22	64	18	13	62	93	41	38	41	52	80	93	100	13	10	97	46	34	60	93	47	66	84	15	82	94	90	
39	5	75	52	11	94	71	37	14	87	99	79	29	90	80	49	38	21	20	76	20	38	67	67	85	77	46	12	14	32	86	73	6	64	56	79	19	75	10	11	43	28	46	69	44	37	41	94	41	11	
26	49	97	77	78	44	51	34	71	67	70	20	82	93	87	92	23	7	59	7	74	86	91	72	29	72	94	66	18	29	70	64	61	70	79	26	31	7	35	60	12	30	37	27	95	90	23	90	11	62	
