50
1217
44	30	57	22	76	92	83	43	61	99	67	10	38	89	71	92	37	46	29	80	63	4	43	62	4	44	8	41	24	27	39	95	87	80	89	42	13	30	95	52	86	5	79	30	48	28	22	90	71	53	
38	90	31	1	43	58	39	20	87	67	77	24	91	58	41	98	18	51	19	5	54	4	82	60	86	63	38	8	51	95	33	32	10	79	62	83	55	71	65	2	44	65	67	61	52	90	41	64	7	69	
90	65	83	30	11	51	2	96	34	10	24	43	20	15	95	76	99	52	49	99	54	1	74	34	11	44	50	86	65	81	98	40	2	59	77	4	44	53	1	97	82	25	90	30	69	87	86	9	6	32	
96	89	56	33	63	13	47	49	82	38	91	20	88	79	19	83	75	86	42	14	91	94	99	34	16	36	19	39	87	94	93	66	91	31	31	16	67	83	15	86	22	44	78	3	68	41	6	24	54	32	
50	80	4	57	32	74	42	41	44	89	58	15	79	70	88	3	21	70	88	5	18	53	38	57	16	79	31	50	79	3	55	7	54	66	60	72	79	49	37	20	4	83	40	55	24	88	56	30	9	69	
57	72	99	81	48	9	68	69	65	71	41	95	19	88	2	76	7	55	58	13	65	13	43	1	34	20	34	23	48	12	24	82	19	30	28	46	94	36	67	36	79	64	77	79	75	54	31	79	25	47	
84	81	49	54	32	90	18	18	19	92	98	76	83	3	76	7	8	96	17	69	94	39	27	38	21	92	7	9	37	90	50	65	44	27	1	82	48	7	70	30	25	15	15	38	93	35	65	89	8	26	
83	33	40	28	96	14	23	74	29	37	18	99	75	21	7	8	36	78	85	17	93	91	29	60	18	76	9	13	54	10	42	91	69	99	85	10	88	37	29	36	13	94	80	97	94	64	93	74	95	64	
34	81	6	54	6	85	24	51	16	46	51	52	86	70	55	96	78	30	21	36	41	100	29	38	14	21	90	6	14	83	27	6	7	73	47	34	5	69	16	4	43	81	62	19	13	39	44	57	29	71	
84	80	39	69	43	29	67	18	58	29	19	49	42	88	58	17	85	21	58	21	40	32	60	66	92	15	11	1	19	63	17	98	29	26	13	92	22	55	55	45	22	98	64	42	61	43	71	16	93	19	
60	25	10	98	55	74	52	90	55	80	5	99	14	5	13	69	17	36	21	37	32	27	66	26	60	65	15	97	4	18	26	34	94	87	10	24	25	2	22	28	67	7	94	11	27	1	45	28	75	18	
9	3	6	62	38	68	27	20	43	63	54	54	91	18	65	94	93	41	40	32	97	38	29	56	92	63	27	27	49	96	41	35	27	96	71	73	78	31	51	24	57	81	81	83	45	55	89	33	38	16	
54	53	15	34	27	38	24	13	17	4	4	1	94	53	13	39	91	100	32	27	38	26	40	54	18	90	92	2	41	83	87	31	81	61	40	47	23	28	63	28	36	48	53	30	54	44	24	20	68	65	
61	67	12	72	25	55	91	94	100	43	82	74	99	38	43	27	29	29	60	66	29	40	55	2	18	55	80	60	64	74	9	99	27	42	11	55	27	76	66	42	6	8	94	46	3	15	19	44	56	18	
76	89	43	60	1	9	31	19	66	62	60	34	34	57	1	38	60	38	66	26	56	54	2	53	24	65	78	59	40	9	22	1	70	25	65	25	97	86	45	81	55	50	90	76	37	34	44	32	69	76	
30	42	88	60	24	54	8	29	76	4	86	11	16	16	34	21	18	14	92	60	92	18	18	24	16	24	16	31	72	15	79	8	4	36	54	28	99	38	35	99	17	65	82	29	69	60	21	67	74	26	
91	89	15	34	86	57	55	61	17	44	63	44	36	79	20	92	76	21	15	65	63	90	55	65	24	54	48	5	67	23	77	61	33	8	94	59	17	83	35	100	77	32	8	73	67	34	19	73	44	66	
77	51	84	49	20	64	87	83	37	8	38	50	19	31	34	7	9	90	11	15	27	92	80	78	16	48	24	44	68	86	50	84	34	41	62	67	78	26	15	6	35	49	42	27	76	28	98	56	97	34	
1	69	47	35	99	96	5	77	12	41	8	86	39	50	23	9	13	6	1	97	27	2	60	59	31	5	44	33	96	37	96	61	58	92	21	54	37	64	68	70	80	72	69	7	10	77	74	23	7	60	
27	25	34	52	46	31	36	43	61	24	51	65	87	79	48	37	54	14	19	4	49	41	64	40	72	67	68	96	68	66	11	96	85	83	38	22	60	68	76	22	36	91	37	95	79	30	82	20	28	43	
70	63	91	28	44	56	15	33	96	27	95	81	94	3	12	90	10	83	63	18	96	83	74	9	15	23	86	37	66	99	72	93	69	62	13	95	32	2	42	15	68	41	92	36	63	42	76	17	90	25	
62	73	11	55	83	53	79	46	6	39	33	98	93	55	24	50	42	27	17	26	41	87	9	22	79	77	50	96	11	72	94	5	61	100	57	19	7	11	24	23	31	34	10	36	60	24	44	55	41	21	
18	15	25	22	26	47	60	53	31	95	32	40	66	7	82	65	91	6	98	34	35	31	99	1	8	61	84	61	96	93	5	13	53	55	7	8	3	49	12	53	24	83	59	2	99	24	67	10	45	14	
61	11	62	91	100	35	9	4	79	87	10	2	91	54	19	44	69	7	29	94	27	81	27	70	4	33	34	58	85	69	61	53	66	18	74	41	28	74	100	40	20	70	54	97	57	55	36	68	47	8	
21	63	36	4	16	41	7	52	34	80	79	59	31	66	30	27	99	73	26	87	96	61	42	25	36	8	41	92	83	62	100	55	18	34	61	27	41	90	89	98	22	67	80	90	89	94	29	97	61	17	
86	42	20	25	5	25	84	30	4	89	62	77	31	60	28	1	85	47	13	10	71	40	11	65	54	94	62	21	38	13	57	7	74	61	16	85	49	68	47	56	64	71	95	20	6	58	24	100	47	14	
63	8	46	87	73	21	22	42	72	42	83	4	16	72	46	82	10	34	92	24	73	47	55	25	28	59	67	54	22	95	19	8	41	27	85	19	55	67	58	51	71	28	10	34	72	10	62	88	58	58	
23	80	33	64	20	42	87	92	51	13	55	44	67	79	94	48	88	5	22	25	78	23	27	97	99	17	78	37	60	32	7	3	28	41	49	55	90	20	5	25	55	69	9	79	38	48	6	46	79	14	
22	13	28	24	39	8	90	37	13	30	71	53	83	49	36	7	37	69	55	2	31	28	76	86	38	83	26	64	68	2	11	49	74	90	68	67	20	91	45	82	20	93	61	64	96	22	29	84	97	70	
93	17	50	21	14	96	32	20	98	95	65	1	15	37	67	70	29	16	55	22	51	63	66	45	35	35	15	68	76	42	24	12	100	89	47	58	5	45	46	17	36	86	81	75	7	63	25	22	64	23	
25	60	76	74	23	50	79	26	4	52	2	97	86	20	36	30	36	4	45	28	24	28	42	81	99	100	6	70	22	15	23	53	40	98	56	51	25	82	17	76	85	50	16	26	74	91	19	42	2	46	
94	18	93	90	35	60	1	55	99	86	44	82	22	4	79	25	13	43	22	67	57	36	6	55	17	77	35	80	36	68	31	24	20	22	64	71	55	20	36	85	83	73	57	59	25	15	31	25	86	46	
69	83	51	33	23	51	46	34	88	5	65	25	44	83	64	15	94	81	98	7	81	48	8	50	65	32	49	72	91	41	34	83	70	67	71	28	69	93	86	50	73	38	71	41	87	19	44	48	36	55	
11	97	71	25	22	55	4	45	60	79	67	90	78	40	77	15	80	62	64	94	81	53	94	90	82	8	42	69	37	92	10	59	54	80	95	10	9	61	81	16	57	71	66	37	12	12	65	89	64	16	
44	11	7	85	31	76	7	33	2	30	61	30	3	55	79	38	97	19	42	11	83	30	46	76	29	73	27	7	95	36	36	2	97	90	20	34	79	64	75	26	59	41	37	41	19	51	82	69	30	49	
60	8	24	32	68	7	11	38	9	48	52	69	68	24	75	93	94	13	61	27	45	54	3	37	69	67	76	10	79	63	60	99	57	89	6	72	38	96	7	74	25	87	12	19	46	68	11	30	70	100	
58	92	42	47	65	81	43	97	72	28	90	87	41	88	54	35	64	39	43	1	55	44	15	34	60	34	28	77	30	42	24	24	55	94	58	10	48	22	63	91	15	19	12	51	68	28	56	1	11	88	
25	90	35	23	52	15	6	42	89	22	41	86	6	56	31	65	93	44	71	45	89	24	19	44	21	19	98	74	82	76	44	67	36	29	24	62	6	29	25	19	31	44	65	82	11	56	86	91	66	15	
60	2	58	40	44	48	65	39	15	90	64	9	24	30	79	89	74	57	16	28	33	20	44	32	67	73	56	23	20	17	55	10	68	97	100	88	46	84	22	42	25	48	89	69	30	1	91	67	65	19	
5	63	35	82	94	91	19	34	68	71	7	6	54	9	25	8	95	29	93	75	38	68	56	69	74	44	97	7	28	90	41	45	47	61	47	58	79	97	64	2	86	36	64	30	70	11	66	65	92	55	
22	50	17	41	100	34	53	14	69	53	69	32	32	69	47	26	64	71	19	18	16	65	18	76	26	66	34	60	43	25	21	14	8	17	14	58	14	70	23	46	46	55	16	49	100	88	15	19	55	89	
