50
1332
99	15	3	27	75	9	53	7	2	63	99	50	80	90	2	89	48	6	69	34	90	26	93	67	82	79	51	7	73	46	17	1	59	23	54	21	53	89	62	62	84	80	43	23	81	80	36	69	58	27	
52	76	36	66	77	93	47	96	1	26	96	80	92	2	15	3	58	84	18	28	92	10	48	32	57	42	60	98	25	18	73	95	62	58	58	61	88	69	29	78	32	97	22	78	59	86	18	33	11	13	
57	24	27	41	98	5	99	47	96	19	44	52	92	89	3	28	94	63	53	70	32	28	1	11	3	95	81	56	50	36	62	79	2	10	81	85	25	42	35	99	12	95	38	70	39	81	4	36	23	93	
77	34	94	57	20	50	94	32	18	14	1	9	30	48	58	94	32	47	57	76	37	24	12	73	10	62	16	35	52	12	93	66	34	42	65	89	83	39	79	61	52	60	54	8	43	81	9	84	87	73	
33	2	90	38	76	84	100	80	6	1	92	17	85	6	84	63	47	79	48	94	69	34	15	29	38	93	95	17	71	93	91	33	93	50	8	25	49	46	81	13	61	27	83	41	29	85	70	37	33	12	
19	100	63	44	55	64	40	74	15	28	51	82	53	69	18	53	57	48	69	17	34	72	2	61	55	71	71	86	13	50	58	90	66	95	56	54	18	91	64	85	98	76	6	31	20	46	28	12	59	58	
45	26	97	16	28	79	1	57	1	17	67	12	41	34	28	70	76	94	17	2	43	95	60	74	92	39	96	58	69	46	6	54	50	21	35	51	1	31	49	18	79	41	13	24	49	93	61	35	27	89	
77	9	5	93	97	96	14	57	75	37	91	84	1	90	92	32	37	69	34	43	95	5	55	83	21	61	95	96	94	27	44	43	43	91	32	50	29	63	17	75	73	33	7	22	99	28	42	40	17	22	
89	78	94	22	19	8	66	16	49	27	10	57	1	26	10	28	24	34	72	95	5	7	38	47	33	83	71	32	95	2	50	95	83	94	27	38	59	53	40	43	90	95	12	16	94	38	98	91	11	97	
94	96	86	35	81	28	48	45	71	37	15	98	63	93	48	1	12	15	2	60	55	38	92	12	1	56	99	29	86	18	59	79	59	75	55	60	98	73	50	38	25	48	80	53	99	13	23	32	29	51	
65	78	2	79	44	62	88	89	6	82	20	42	58	67	32	11	73	29	61	74	83	47	12	59	47	17	64	82	42	11	14	54	42	77	72	17	79	90	33	11	48	53	22	41	74	44	70	54	89	71	
25	67	58	12	12	23	42	93	49	1	34	88	98	82	57	3	10	38	55	92	21	33	1	47	83	85	99	12	61	74	31	30	40	97	52	41	34	93	36	57	73	100	64	8	53	15	10	32	80	26	
38	6	41	59	45	29	100	23	81	78	15	37	45	79	42	95	62	93	71	39	61	83	56	17	85	59	47	86	40	93	4	86	50	49	14	44	27	46	72	62	54	35	58	80	46	44	34	50	89	29	
11	58	74	95	33	37	54	43	39	52	74	47	12	51	60	81	16	95	71	96	95	71	99	64	99	47	8	54	61	91	51	94	23	97	85	14	9	2	48	56	55	27	20	18	64	63	13	57	7	19	
57	45	65	41	68	47	31	61	32	24	44	43	78	7	98	56	35	17	86	58	96	32	29	82	12	86	54	37	85	66	31	59	96	9	59	74	51	35	42	70	7	99	24	84	37	87	31	54	44	16	
61	84	17	71	21	60	6	53	30	35	59	21	95	73	25	50	52	71	13	69	94	95	86	42	61	40	61	85	39	39	18	95	89	8	72	80	35	85	78	42	32	43	80	70	74	59	88	94	49	52	
22	43	76	53	32	43	31	83	12	85	35	17	87	46	18	36	12	93	50	46	27	2	18	11	74	93	91	66	39	40	74	79	32	84	28	3	75	78	24	20	99	18	29	94	36	11	72	58	81	8	
2	96	35	11	76	11	76	49	81	74	94	75	86	17	73	62	93	91	58	6	44	50	59	14	31	4	51	31	18	74	90	5	16	68	75	66	54	76	89	100	92	31	80	83	94	53	46	95	56	42	
95	69	43	56	43	28	55	55	70	4	21	26	31	1	95	79	66	33	90	54	43	95	79	54	30	86	94	59	95	79	5	43	42	86	82	85	1	74	47	42	1	100	2	59	74	95	45	48	78	62	
64	10	47	26	100	76	57	90	54	15	72	63	42	59	62	2	34	93	66	50	43	83	59	42	40	50	23	96	89	32	16	42	27	33	9	20	59	53	94	58	83	67	27	55	37	57	3	31	86	92	
61	93	7	61	73	83	69	11	35	87	25	29	10	23	58	10	42	50	95	21	91	94	75	77	97	49	97	9	8	84	68	86	33	43	37	85	52	67	5	29	36	81	60	71	24	95	43	52	34	45	
70	23	60	97	37	7	16	40	70	61	24	98	43	54	58	81	65	8	56	35	32	27	55	72	52	14	85	59	72	28	75	82	9	37	36	67	11	64	97	66	58	77	22	63	83	66	80	100	60	50	
97	24	11	45	5	36	80	60	84	84	46	97	96	21	61	85	89	25	54	51	50	38	60	17	41	44	14	74	80	3	66	85	20	85	67	66	65	81	68	71	90	13	43	65	61	76	79	66	42	18	
4	11	92	85	1	41	6	52	85	1	17	80	99	53	88	25	83	49	18	1	29	59	98	79	34	27	9	51	35	75	54	1	59	52	11	65	89	99	31	50	70	59	46	35	36	32	10	86	47	39	
35	29	78	85	43	86	11	76	24	99	3	89	6	89	69	42	39	46	91	31	63	53	73	90	93	46	2	35	85	78	76	74	53	67	64	81	99	19	83	67	56	52	20	87	75	58	79	57	62	49	
99	85	88	76	72	87	96	49	71	56	38	91	1	62	29	35	79	81	64	49	17	40	50	33	36	72	48	42	78	24	89	47	94	5	97	68	31	83	76	72	39	48	25	5	73	82	63	68	53	36	
81	1	92	72	50	84	24	14	71	57	91	79	67	62	78	99	61	13	85	18	75	43	38	11	57	62	56	70	42	20	100	42	58	29	66	71	50	67	72	13	71	100	38	40	23	5	67	52	1	27	
13	66	87	14	61	72	60	10	25	53	32	58	76	84	32	12	52	61	98	79	73	90	25	48	73	54	55	7	32	99	92	1	83	36	58	90	70	56	39	71	72	56	95	17	77	11	9	28	94	79	
88	72	42	51	85	53	94	73	88	2	94	57	8	80	97	95	60	27	76	41	33	95	48	53	100	35	27	99	43	18	31	100	67	81	77	13	59	52	48	100	56	98	32	69	85	17	78	77	81	35	
88	58	7	58	85	81	89	43	95	89	24	99	82	43	22	38	54	83	6	13	7	12	80	22	64	58	20	24	80	29	80	2	27	60	22	43	46	20	25	38	95	32	13	88	84	55	70	36	41	49	
36	12	52	62	9	34	79	79	32	75	77	66	100	23	78	70	8	41	31	24	22	16	53	41	8	80	18	84	70	94	83	59	55	71	63	65	35	87	5	40	17	69	88	6	7	7	40	3	30	94	
12	38	71	63	53	36	47	29	6	23	41	70	36	81	59	39	43	29	20	49	99	94	99	74	53	46	64	37	74	36	94	74	37	24	83	61	36	75	73	23	77	85	84	7	17	48	79	5	14	8	
57	43	49	17	35	1	24	35	57	82	25	19	69	80	86	81	81	85	46	93	28	38	13	44	15	44	63	87	59	11	53	95	57	95	66	76	32	58	82	5	11	17	55	7	48	76	13	19	43	62	
8	23	46	5	2	8	42	60	16	90	73	20	3	36	18	4	9	70	28	61	42	98	23	70	10	34	13	31	88	72	46	45	3	43	80	79	10	79	63	67	9	78	70	40	79	13	31	74	47	30	
47	31	58	42	74	7	100	15	94	60	92	1	82	69	33	36	84	37	12	35	40	91	32	54	32	50	57	54	94	58	95	48	31	52	100	66	86	57	68	52	28	77	36	3	5	19	74	98	72	39	
95	45	43	43	95	59	16	30	63	39	2	41	19	58	11	23	87	33	59	27	17	11	29	89	80	89	7	44	49	81	56	78	86	34	60	42	47	62	53	1	94	81	41	30	14	43	47	72	81	27	
27	82	95	7	98	63	99	86	17	53	10	67	79	27	13	93	73	12	58	89	22	97	51	71	26	29	19	16	52	8	42	62	92	45	50	18	39	49	36	27	79	35	49	94	8	62	30	39	27	24	
