200
5324
7	100	90	5	36	59	8	52	75	79	24	82	10	4	66	99	97	5	27	43	42	66	2	51	41	66	59	41	49	84	68	66	50	88	4	49	26	50	79	38	50	88	90	73	17	36	75	50	93	59	5	46	62	85	95	37	98	67	81	9	92	71	44	71	97	23	53	100	37	86	30	87	71	66	37	49	30	81	87	27	94	75	71	75	69	85	88	79	66	38	75	75	5	92	29	95	86	51	80	42	38	49	47	74	42	81	60	26	97	93	46	79	15	43	44	62	73	65	2	59	98	42	30	28	99	95	52	33	33	62	7	28	38	73	61	86	45	53	64	7	96	44	44	57	45	27	50	68	20	75	93	70	88	18	41	100	7	48	14	29	20	11	38	36	12	76	6	21	85	34	61	23	76	32	24	92	70	2	1	3	87	70	26	49	24	88	85	38	100	53	35	99	71	40	47	67	71	10	35	70	
47	52	84	64	44	76	68	64	97	24	9	45	49	70	52	82	71	77	84	40	91	79	14	67	17	82	95	65	27	3	23	8	50	30	1	22	4	7	44	97	89	48	14	90	26	64	62	32	39	72	78	40	77	1	92	18	88	92	22	95	57	32	36	84	86	64	70	76	34	15	64	2	59	3	10	40	64	71	64	72	78	32	10	53	70	74	84	16	18	98	24	77	1	95	17	22	8	14	46	55	24	36	8	26	39	51	73	49	50	96	24	7	66	69	26	79	60	57	20	71	30	84	91	45	82	85	89	48	51	79	60	68	23	65	7	93	38	55	22	3	90	40	64	88	95	20	23	99	74	72	96	85	12	99	41	99	80	79	2	13	65	95	27	14	92	28	41	39	27	12	42	62	22	94	80	16	78	82	62	97	47	68	28	49	42	78	93	93	29	50	26	81	39	61	94	77	57	89	16	86	
28	26	12	19	46	76	4	77	74	82	45	31	6	86	67	80	82	43	43	97	99	27	67	67	58	100	85	71	24	75	74	36	54	55	9	12	29	4	75	3	15	45	43	93	26	96	22	26	90	22	23	46	69	20	49	81	54	93	19	8	100	44	71	74	14	34	18	27	28	19	24	3	100	81	55	78	9	96	48	39	15	77	45	72	35	14	12	6	29	38	90	3	40	60	29	53	30	91	80	32	55	53	29	27	63	54	35	76	50	15	2	87	31	47	27	85	79	17	40	100	31	98	60	83	89	14	9	27	82	72	84	56	12	80	73	30	66	85	70	30	64	17	28	11	85	29	65	35	84	70	20	7	82	74	82	70	95	58	95	44	75	98	43	41	5	71	50	10	1	18	37	80	71	26	21	64	23	99	73	84	16	8	97	42	19	35	75	68	19	98	100	14	88	32	96	53	5	92	76	52	
95	1	16	23	84	13	96	70	41	10	49	6	28	88	4	85	4	28	56	30	41	64	31	39	63	39	36	32	76	98	95	58	31	65	91	20	1	61	39	66	4	56	41	96	53	98	32	48	92	29	75	41	18	4	29	74	28	84	75	66	74	81	91	38	6	60	12	74	72	42	13	8	74	43	5	71	42	78	18	12	46	36	27	76	28	29	13	72	87	79	63	77	47	22	58	67	89	52	35	10	77	73	48	48	51	21	61	9	48	32	37	97	29	91	37	71	79	89	73	68	88	28	91	4	33	99	24	35	64	99	87	37	45	45	7	57	6	6	92	71	78	71	41	82	46	90	56	39	95	49	13	11	8	87	87	74	93	14	51	67	60	75	81	77	8	96	56	7	16	44	39	14	16	16	28	87	69	38	75	73	23	44	31	26	32	70	63	61	18	17	13	92	50	16	52	78	58	80	91	14	
74	85	4	68	32	18	80	63	7	4	70	86	88	28	28	92	90	59	74	19	78	66	48	32	46	40	13	17	7	3	47	70	57	36	60	100	100	47	78	75	29	29	68	77	67	31	19	45	28	81	6	42	50	96	61	25	73	11	59	98	86	4	25	87	63	71	44	69	12	65	16	26	95	21	45	5	16	85	35	38	82	38	78	87	5	65	8	90	16	26	24	1	60	87	16	84	48	17	8	24	78	53	95	23	50	7	42	48	86	96	22	48	69	60	68	28	85	29	7	82	78	77	35	49	69	99	76	24	49	48	79	52	20	43	42	8	42	41	27	85	92	10	77	80	95	66	45	64	26	33	13	98	78	3	45	42	94	10	46	29	92	23	25	1	1	34	85	14	47	50	66	54	50	63	52	92	72	7	54	80	43	10	9	60	55	51	27	26	33	63	95	53	50	82	45	80	98	20	13	97	
98	53	82	55	80	53	48	94	60	66	52	67	4	28	55	40	23	3	72	18	23	21	97	87	58	35	99	41	48	20	32	63	6	67	56	27	13	93	21	58	28	94	90	50	75	35	50	57	59	61	37	18	88	32	100	20	77	3	71	81	27	64	26	72	34	29	67	89	92	44	84	18	92	99	16	14	8	87	8	61	64	36	91	34	48	59	36	76	50	12	67	72	70	18	8	38	30	91	92	13	16	37	13	54	44	15	48	52	83	28	62	72	40	13	33	52	83	55	40	61	44	27	10	15	73	73	61	56	18	43	18	14	39	33	39	20	62	59	37	92	6	40	95	68	99	17	96	77	64	37	62	55	85	31	1	86	79	1	9	49	93	63	48	67	9	79	13	17	73	47	96	12	85	54	11	87	70	46	56	21	48	68	18	51	84	93	31	59	31	75	38	75	93	5	39	55	85	72	18	64	
20	48	22	33	62	99	3	52	96	99	82	80	85	92	40	21	89	80	91	75	44	5	53	97	41	28	37	60	63	54	41	42	39	89	52	18	42	38	38	66	72	94	79	85	93	51	65	28	31	35	31	80	19	87	91	43	91	24	45	38	1	49	40	43	73	69	55	20	22	51	74	45	19	69	58	98	52	7	50	51	18	29	82	81	53	95	64	37	40	18	49	35	74	34	15	72	80	66	68	74	37	18	11	83	49	94	70	99	4	18	58	80	75	77	52	8	55	26	92	61	81	24	100	44	23	89	46	28	96	12	44	9	24	80	72	76	34	9	15	47	53	3	31	79	55	78	59	63	67	70	10	36	9	15	73	28	25	92	65	71	91	48	26	83	21	87	52	58	3	30	54	83	85	36	87	6	51	36	78	82	53	66	53	6	38	79	73	94	53	42	40	38	47	60	19	85	48	62	8	56	
39	66	35	36	20	51	22	76	80	97	71	82	4	90	23	89	94	94	74	67	65	66	89	34	27	19	22	42	3	36	43	95	11	59	2	74	32	93	36	46	54	1	69	22	87	28	20	14	22	22	24	100	23	11	17	66	47	36	80	21	31	35	63	1	83	71	42	17	96	29	86	30	13	62	51	87	89	2	89	70	75	89	17	87	65	12	48	69	13	60	27	77	23	30	80	5	93	53	6	89	57	46	45	89	62	99	65	37	31	16	23	44	41	19	1	63	63	40	3	98	87	32	38	14	73	73	30	94	42	92	81	82	78	73	41	46	9	10	51	67	74	98	89	46	1	87	40	99	96	20	82	53	71	7	68	80	6	18	33	5	11	52	6	64	82	27	2	11	15	24	16	42	68	83	9	26	70	90	81	74	9	66	27	43	10	4	97	32	50	49	2	30	56	14	1	53	92	32	74	9	
95	67	26	86	73	29	50	98	15	5	77	43	28	59	3	80	94	32	34	53	43	2	34	85	57	98	64	27	37	46	64	62	11	88	95	80	55	90	54	65	79	14	76	38	94	63	76	56	80	53	5	4	75	89	62	21	89	78	80	3	69	91	79	6	36	83	2	35	64	4	19	60	41	26	74	22	60	92	40	6	76	73	9	1	59	56	69	1	18	64	64	73	1	49	71	4	61	33	66	84	4	37	20	14	12	84	23	77	5	31	52	85	30	59	44	96	64	53	57	38	25	88	21	36	24	77	21	33	33	44	84	23	66	53	16	73	14	21	29	19	66	71	78	40	98	59	26	8	24	11	51	46	39	62	40	6	70	6	38	78	84	39	30	47	79	8	20	58	88	34	67	70	85	50	65	3	83	17	47	32	22	95	88	43	12	1	44	5	20	58	67	44	32	54	88	12	80	9	10	30	
8	100	82	41	56	8	44	4	55	27	84	43	56	74	72	91	74	34	60	51	80	84	50	33	12	51	81	42	18	16	85	31	42	37	99	58	80	58	70	58	7	55	60	50	6	57	86	23	48	26	11	41	47	32	71	69	92	85	38	35	93	52	71	25	39	19	90	46	22	60	1	12	100	69	52	24	18	65	98	4	98	24	14	19	75	64	5	24	30	82	34	57	60	47	42	66	58	90	33	48	56	79	81	71	88	52	15	12	93	81	50	22	63	18	20	82	32	96	4	32	88	81	89	35	62	16	9	16	65	21	96	6	58	3	91	87	82	25	59	39	88	50	35	66	94	69	78	54	56	6	46	61	94	29	9	22	95	86	44	90	20	48	19	38	100	47	40	57	85	35	74	95	46	7	82	40	19	68	76	56	95	40	10	3	1	23	1	2	16	3	69	56	94	55	4	35	75	4	55	99	
23	66	72	42	94	32	24	79	10	43	40	97	30	19	18	75	67	53	51	2	15	38	61	57	57	98	62	29	92	56	88	62	20	30	77	86	15	60	52	49	73	33	18	38	67	57	92	47	98	95	82	97	92	84	49	31	99	83	16	17	92	87	66	36	49	64	27	25	73	56	78	8	29	65	77	72	39	55	49	26	52	1	32	45	23	78	88	5	65	8	69	67	4	47	10	72	15	11	30	91	3	94	40	52	83	52	48	67	20	57	85	63	80	38	91	64	3	75	16	47	25	64	97	76	56	44	79	53	100	25	85	83	66	82	27	96	12	39	12	39	91	44	100	55	92	75	79	88	71	72	69	69	62	57	97	19	36	75	39	29	1	34	96	10	59	40	79	6	98	1	91	10	100	83	2	27	53	31	26	61	34	83	18	12	4	15	91	73	32	82	95	16	31	30	19	94	97	83	61	22	
98	61	71	56	76	29	31	19	68	42	91	99	41	78	23	44	65	43	80	15	9	100	13	70	33	27	70	92	41	14	87	17	21	39	89	1	18	3	93	78	14	32	39	15	17	61	22	48	89	19	91	57	53	44	33	59	70	10	5	55	13	20	19	58	44	59	46	25	23	44	97	57	18	66	75	32	69	90	93	85	71	1	73	62	10	91	45	20	6	5	17	37	85	61	87	39	14	82	22	2	78	47	71	93	53	69	80	34	68	76	17	79	45	13	16	95	3	57	91	63	32	92	43	31	100	74	5	7	20	29	13	98	77	28	63	41	75	24	57	51	79	20	41	66	21	43	85	72	81	5	46	13	87	33	39	3	88	36	25	3	56	90	97	27	23	21	66	26	43	91	3	79	57	97	93	28	75	55	64	4	56	49	91	54	34	88	39	75	39	45	36	74	19	13	57	65	45	21	65	62	
56	4	60	82	15	1	11	19	99	66	79	27	64	66	21	5	66	2	84	38	100	60	89	9	87	72	2	86	51	1	98	36	56	70	88	30	98	42	48	57	25	44	70	51	5	33	48	92	24	14	61	41	32	56	46	35	73	10	17	17	46	35	48	71	95	46	10	95	18	72	15	44	88	81	21	39	19	46	5	63	77	45	8	48	55	27	47	48	79	45	49	94	17	42	16	68	39	84	10	69	18	17	65	68	75	38	1	41	87	99	76	22	60	88	52	61	50	34	62	21	46	59	45	51	13	78	19	88	42	2	92	41	16	100	63	68	74	35	72	2	92	21	45	48	35	57	53	70	69	2	13	4	19	99	74	54	10	46	23	37	86	8	66	28	60	81	17	87	93	53	85	24	21	18	88	47	42	64	8	96	27	84	46	10	77	62	4	7	5	85	64	60	33	27	52	8	1	32	33	58	
67	85	47	80	28	6	19	39	77	2	14	67	31	48	97	53	89	34	50	61	13	89	49	46	75	90	78	66	61	80	89	58	39	9	83	100	86	72	60	70	90	32	81	92	68	12	69	66	5	68	37	46	42	71	71	70	66	52	14	69	23	51	19	78	53	6	3	8	99	100	47	17	32	51	90	3	14	86	81	83	17	67	2	30	16	76	8	97	81	74	30	94	34	62	4	71	100	26	26	40	91	97	83	22	14	46	12	37	22	84	60	19	80	52	13	61	65	83	66	30	68	10	46	16	21	39	87	35	18	86	32	86	45	46	9	71	50	72	99	8	6	57	61	56	40	54	4	6	79	56	27	40	32	10	54	18	8	38	56	15	27	98	63	19	39	78	35	40	13	24	58	41	13	75	63	43	33	45	64	77	9	76	77	13	77	83	11	38	95	86	77	22	84	26	24	39	49	78	9	36	
90	80	84	13	80	94	33	97	10	51	67	67	39	32	87	97	34	85	33	57	70	9	46	31	43	98	3	37	76	15	41	93	26	92	20	51	78	83	17	45	5	91	82	87	71	65	48	83	45	87	84	89	62	90	14	92	68	91	24	19	94	59	69	33	61	86	6	51	11	36	6	19	19	29	10	27	81	40	16	86	85	2	94	63	66	84	77	89	38	60	56	75	51	72	13	70	97	35	81	98	65	47	88	44	72	53	97	89	86	48	74	55	92	54	66	7	34	32	17	34	44	54	34	18	76	17	82	37	4	19	57	26	28	26	62	13	38	77	32	57	78	7	93	38	66	4	100	29	24	39	24	99	35	32	63	69	83	95	71	26	51	9	22	99	47	39	84	48	96	3	72	89	42	41	15	22	86	95	20	33	4	12	20	2	3	69	48	52	50	97	42	49	47	41	3	40	76	86	89	99	
17	3	32	16	88	65	65	80	13	41	17	58	63	46	58	41	27	57	12	57	33	87	75	43	52	25	22	45	9	80	58	99	39	20	57	86	48	95	57	62	15	33	75	41	39	37	100	64	88	92	22	14	57	46	95	34	95	69	81	24	8	53	77	90	18	79	11	63	67	20	68	69	30	62	88	17	5	80	42	11	95	70	42	15	72	35	83	42	26	90	79	7	79	3	5	90	75	20	41	3	38	46	41	41	27	4	25	91	99	19	79	3	17	30	63	21	17	84	100	17	28	49	10	70	86	88	72	96	34	12	88	88	46	97	49	52	61	52	4	62	79	80	27	76	94	35	82	25	11	23	53	30	24	98	63	35	5	1	98	22	49	47	83	2	53	70	51	35	22	88	15	69	52	58	22	74	96	74	33	94	78	50	27	79	86	18	26	44	20	87	49	41	92	99	98	83	67	41	29	20	
53	52	28	87	50	58	31	77	73	66	82	100	39	40	35	28	19	98	51	98	27	72	90	98	25	22	76	60	50	39	94	33	69	33	36	40	39	30	88	13	12	73	99	89	77	98	40	69	90	18	71	78	4	20	61	36	81	22	31	70	87	70	4	55	58	61	29	82	2	84	30	45	22	10	79	83	15	31	20	41	61	44	43	7	49	6	18	16	76	73	41	30	19	26	100	27	53	22	59	91	81	72	98	54	52	2	81	57	95	9	79	82	47	58	48	87	73	77	28	41	94	39	95	30	16	40	31	28	43	55	33	24	8	79	20	94	3	71	46	16	78	98	45	5	35	72	42	46	46	41	58	90	2	14	14	23	43	17	93	27	60	9	99	75	17	56	1	63	52	97	86	78	17	52	47	79	97	78	72	65	63	68	6	50	76	89	26	20	54	45	61	88	50	6	42	87	69	5	26	6	
39	26	7	12	52	71	39	64	57	59	95	85	36	13	99	37	22	64	81	62	70	2	78	3	22	76	75	98	93	78	34	78	22	8	52	96	25	28	2	75	29	16	79	89	23	98	3	11	85	82	77	30	87	33	73	55	99	3	58	19	80	6	74	43	52	21	3	32	90	82	26	25	86	87	91	36	11	87	68	23	43	32	77	22	3	45	69	42	3	86	22	63	65	74	97	88	39	47	33	64	75	6	58	12	19	98	99	41	91	95	36	45	87	77	21	25	64	55	25	47	8	97	69	78	90	75	40	92	8	61	1	13	48	30	92	3	6	13	33	60	35	83	3	98	56	72	6	56	94	50	49	9	72	46	22	10	45	65	75	45	74	29	40	7	4	22	13	61	69	33	93	58	87	85	49	87	2	74	57	46	10	92	7	74	71	91	64	63	46	98	73	51	94	24	11	96	30	56	21	48	
13	95	6	9	29	47	30	18	50	41	65	71	32	17	41	60	42	27	42	29	92	86	66	37	45	60	98	81	79	59	25	3	64	50	57	9	51	27	61	19	8	97	13	76	76	33	25	12	38	92	95	93	84	26	96	78	50	97	11	38	51	33	78	52	95	33	98	3	78	58	20	40	18	4	10	78	29	48	97	53	14	98	60	86	43	89	81	8	44	3	56	42	76	39	84	53	71	23	47	84	96	72	44	12	34	46	90	64	63	18	76	15	74	77	36	49	51	10	63	75	46	91	23	37	97	10	52	43	33	17	27	10	84	100	77	44	29	29	70	5	42	68	56	75	31	13	45	48	81	84	73	28	58	18	96	53	57	82	32	15	100	98	96	1	55	33	100	97	52	46	10	69	80	46	38	40	39	53	16	31	91	100	88	53	26	95	10	43	59	15	92	2	6	90	57	79	83	25	53	41	
6	25	40	88	36	67	56	74	68	49	27	24	76	7	48	63	3	37	18	92	41	51	61	76	9	50	93	79	83	73	23	99	13	67	8	53	89	69	100	56	11	3	8	81	71	47	76	24	61	94	56	82	74	16	77	46	2	67	56	21	40	35	80	44	21	43	56	76	72	69	42	12	26	90	65	22	6	50	60	54	24	60	29	19	16	66	44	34	57	15	43	87	90	84	56	38	9	61	43	66	41	25	75	28	88	53	75	26	89	79	90	6	68	29	26	5	85	63	69	93	1	95	46	89	63	40	8	63	32	68	85	21	96	98	56	53	18	19	71	84	9	52	7	50	99	19	94	58	77	71	80	88	56	89	78	64	66	43	44	63	27	33	12	77	97	43	44	29	75	19	76	49	85	10	84	9	98	84	88	94	31	62	7	60	65	4	69	7	95	36	37	83	93	82	12	30	98	36	79	98	
43	52	15	55	16	66	23	9	29	84	3	75	98	3	20	54	36	46	16	56	14	1	80	15	80	39	78	59	73	9	39	78	20	62	66	38	49	13	80	36	34	13	74	34	26	69	23	12	35	45	20	72	10	70	54	42	77	100	88	42	92	73	11	16	26	30	62	78	93	84	56	31	22	10	12	35	68	46	30	23	87	22	34	25	5	57	67	55	61	39	16	7	44	80	78	60	3	21	34	52	6	17	92	99	55	10	9	33	22	4	6	48	14	9	65	20	83	57	94	66	100	3	82	74	67	100	100	30	95	9	98	47	5	90	88	17	29	53	74	77	95	57	44	15	21	43	51	6	19	14	2	86	52	48	15	19	89	26	80	83	74	34	24	14	70	95	32	12	25	19	8	37	68	36	17	12	48	63	15	92	18	89	1	9	83	35	54	100	31	40	93	21	73	18	47	40	17	60	65	57	
14	26	49	63	68	98	22	94	4	68	23	74	95	47	32	41	43	64	85	88	87	98	89	41	58	94	34	25	23	39	79	27	22	92	7	93	51	24	44	36	55	47	48	50	9	60	34	50	65	79	72	16	34	60	74	92	76	95	20	91	86	22	33	40	14	24	65	95	62	1	5	7	55	78	27	50	31	56	42	75	85	12	85	46	76	84	32	100	75	37	33	46	24	70	17	20	100	90	53	3	24	60	4	81	25	63	49	39	49	37	9	90	2	81	38	15	2	72	70	62	12	77	10	67	3	56	2	58	79	15	98	21	29	38	19	43	95	19	23	31	47	86	54	80	89	72	96	47	31	54	84	25	65	18	26	57	67	94	23	9	82	36	45	70	57	8	73	95	77	77	42	79	4	17	46	64	86	34	7	10	1	29	65	72	98	9	1	19	58	13	84	1	47	75	44	22	84	9	30	33	
67	61	63	62	6	33	22	30	80	66	8	36	58	70	63	42	95	62	31	62	17	36	58	93	99	33	78	3	99	78	27	61	3	31	72	90	13	67	36	85	97	9	19	48	35	38	40	47	87	99	26	33	5	47	10	85	56	95	43	81	97	25	34	36	81	9	76	17	58	89	100	60	21	72	60	26	51	78	27	94	69	1	70	62	60	6	92	13	16	33	23	45	89	45	82	7	70	9	57	94	83	44	41	48	93	48	3	29	78	13	59	84	1	68	90	44	26	81	12	9	18	50	45	34	54	56	36	85	32	1	9	12	80	35	17	13	71	99	71	78	56	4	2	67	63	33	50	100	28	55	94	53	71	63	74	70	52	19	91	59	85	90	9	77	85	97	92	27	16	34	60	56	78	52	60	78	13	88	20	82	90	56	7	85	2	78	27	56	95	4	67	91	86	49	92	33	82	73	87	88	
36	23	57	70	94	60	95	81	93	50	50	54	31	57	6	39	11	11	42	20	21	56	39	26	39	69	22	64	13	20	22	3	87	35	47	30	53	61	77	52	51	88	82	51	44	35	7	67	16	53	94	93	89	100	28	89	81	28	73	31	28	78	58	9	18	61	55	69	44	48	2	1	26	5	45	16	90	66	38	52	48	98	94	99	97	72	96	90	45	52	82	83	75	57	94	14	51	14	16	15	7	36	4	23	74	14	34	90	47	72	57	54	66	77	40	62	77	54	69	44	99	80	35	57	41	80	25	34	56	54	5	62	65	28	72	100	82	31	85	51	43	22	20	91	3	11	22	5	27	20	21	52	2	64	100	75	41	22	17	52	79	67	50	40	2	38	64	92	75	5	80	58	2	73	51	81	42	77	6	25	44	58	21	58	1	59	29	89	64	45	11	73	9	64	8	17	76	47	13	28	
