200
4392
8	69	84	31	14	74	77	25	73	18	57	31	39	14	79	73	54	76	48	28	41	92	39	22	2	90	2	32	27	40	83	20	63	95	19	94	96	79	31	38	86	85	43	68	59	64	82	82	13	39	10	91	56	55	65	48	53	81	77	53	70	82	24	72	11	51	11	62	1	58	1	46	46	85	45	84	29	68	74	2	51	84	43	1	5	76	54	100	77	33	81	42	28	57	76	64	44	88	62	27	42	44	19	94	51	8	72	30	28	31	63	27	40	50	61	24	30	83	24	56	82	10	41	85	65	33	13	74	13	25	1	89	91	85	72	47	40	100	74	19	42	36	93	5	89	96	25	87	68	53	99	23	43	45	69	78	57	66	65	73	30	36	21	92	4	11	42	56	95	12	50	81	18	98	62	81	51	83	38	51	57	19	57	99	6	32	27	93	99	85	39	36	60	44	35	70	98	72	95	53	
97	71	19	16	25	26	15	13	11	57	74	35	64	58	83	62	17	84	95	90	44	42	18	54	58	66	79	80	24	10	8	74	30	45	35	49	57	54	36	53	6	83	43	15	52	18	57	63	54	50	78	62	51	53	13	8	30	39	12	10	28	68	9	68	29	50	13	100	2	91	76	56	85	38	9	94	65	15	64	65	28	81	93	63	23	35	97	83	62	5	8	84	84	42	86	75	14	95	55	82	8	26	2	91	56	88	41	6	42	71	39	82	52	8	21	68	56	5	61	78	82	100	93	11	49	8	88	96	16	34	20	36	51	80	72	34	45	4	41	9	95	17	83	95	78	12	74	99	54	10	71	6	51	6	75	86	23	95	45	73	88	70	51	51	93	82	99	75	86	61	10	82	2	53	16	33	21	85	24	82	54	79	48	25	89	48	50	58	55	13	8	1	52	25	66	85	26	83	73	9	
85	74	54	62	86	36	15	17	96	31	35	93	16	12	63	40	8	76	19	35	77	6	72	38	61	99	77	41	67	91	94	48	7	41	99	54	33	33	7	87	89	86	68	9	49	98	72	12	37	4	60	59	10	9	61	43	9	43	26	2	54	62	13	57	83	95	99	11	73	10	24	29	59	41	90	71	49	18	95	53	4	19	85	79	95	47	17	91	78	79	64	21	67	69	90	79	98	71	85	28	59	8	99	80	19	36	73	89	1	30	45	92	39	28	36	53	77	13	28	84	47	46	10	33	81	42	3	95	79	87	19	16	38	15	10	69	94	100	1	31	2	67	67	66	34	35	88	50	43	67	85	84	33	34	48	8	9	26	26	100	32	99	45	15	78	89	97	47	90	37	66	37	55	41	7	52	75	58	45	40	69	71	65	4	73	97	74	88	68	49	8	13	39	86	87	34	14	6	27	13	
10	50	50	27	57	5	41	30	2	39	64	16	54	36	20	79	73	3	26	19	36	86	30	17	52	7	54	27	94	5	3	70	29	57	82	20	75	21	5	23	77	34	80	74	94	33	38	22	54	78	92	20	36	11	35	63	40	70	11	9	94	47	90	78	27	20	1	8	99	58	99	43	41	26	2	70	77	91	90	71	45	78	92	61	65	75	13	22	35	16	82	92	7	100	1	87	64	15	5	82	38	91	10	92	100	6	69	83	45	73	35	50	73	23	93	47	96	56	99	46	95	55	46	72	83	25	28	11	18	43	62	4	74	56	25	7	62	64	28	78	36	56	80	19	89	70	57	89	50	88	8	99	13	78	25	14	70	41	80	69	39	18	54	68	72	52	41	47	72	100	87	94	4	79	29	86	87	72	51	83	99	97	53	97	67	95	50	18	49	76	7	99	68	73	63	82	44	34	46	73	
57	32	14	64	56	58	78	75	2	14	58	12	36	75	29	54	52	96	95	33	44	64	96	67	34	5	22	97	84	10	24	78	66	65	93	82	36	68	61	4	9	81	88	8	5	92	17	76	94	37	87	67	28	53	71	87	18	2	63	31	75	93	65	88	34	43	49	1	23	4	99	93	34	82	75	65	24	13	82	31	51	87	42	3	29	98	18	89	17	78	66	54	12	47	78	63	38	56	5	43	47	99	64	71	47	88	58	17	1	38	5	40	27	100	71	54	59	81	34	56	72	25	34	90	100	50	42	35	53	73	44	85	81	95	5	31	14	89	5	44	7	88	34	54	85	33	76	8	5	47	64	52	58	59	14	92	56	67	90	68	40	45	13	23	71	23	100	90	49	32	91	32	38	52	51	21	20	70	81	81	71	88	88	54	98	94	77	25	55	69	62	22	53	44	56	72	78	56	18	88	
16	27	20	73	56	70	44	30	53	79	83	63	20	29	14	30	35	56	27	56	9	38	50	47	78	26	28	58	62	23	40	23	68	13	87	53	50	47	96	39	68	35	20	100	88	17	42	99	80	23	63	96	22	40	41	31	16	78	98	15	47	65	39	100	24	29	97	20	49	18	12	31	23	66	33	77	46	34	34	41	86	40	40	24	2	68	24	91	91	60	32	12	35	69	95	75	81	44	81	92	7	23	25	19	96	9	89	64	22	41	44	34	93	46	40	69	57	21	95	52	1	74	46	58	53	36	68	9	39	17	38	74	12	41	6	5	24	70	53	93	72	33	89	69	68	33	62	44	70	97	26	54	62	15	84	96	87	11	10	82	84	15	36	17	87	44	23	51	81	94	7	72	47	80	62	80	98	26	19	65	84	72	86	45	48	9	34	15	22	16	51	70	55	25	32	45	29	15	67	13	
3	21	10	62	22	34	25	63	52	73	62	40	79	54	30	40	79	49	95	41	1	45	79	93	36	55	43	50	47	89	82	60	95	57	75	91	76	29	57	37	48	97	21	61	28	86	96	36	61	78	98	76	4	4	83	72	51	42	47	80	10	65	30	65	54	43	25	5	39	65	20	20	88	22	77	11	52	70	25	76	98	88	57	21	56	65	21	53	3	91	6	25	47	7	48	42	20	40	28	14	41	27	20	41	18	51	21	86	81	17	99	42	38	51	6	48	12	28	60	69	49	55	29	21	71	94	86	80	99	87	75	32	1	27	8	52	9	20	98	49	93	50	51	94	44	20	40	54	5	48	50	31	30	27	69	80	5	43	78	10	51	64	33	31	2	67	59	29	93	38	14	53	17	100	61	100	83	1	16	23	33	9	23	92	53	19	90	56	29	62	88	68	10	18	80	63	17	40	57	84	
37	21	15	48	10	81	83	63	66	54	17	8	73	52	35	79	87	63	70	97	99	33	36	3	32	38	84	89	70	52	16	39	69	65	100	69	7	45	49	13	95	54	6	61	92	5	55	60	18	46	94	69	58	74	6	65	78	41	72	12	98	77	93	67	1	75	78	87	7	4	85	58	67	45	56	21	37	74	37	94	86	96	3	3	69	6	62	26	30	16	64	88	65	16	48	35	53	39	52	41	18	28	64	98	12	4	18	96	57	4	56	15	83	77	21	52	56	3	8	50	6	62	24	5	70	85	38	70	91	95	71	85	8	80	39	32	27	82	25	77	100	78	55	18	4	1	70	44	51	16	5	4	10	6	59	20	36	54	86	10	88	33	68	1	58	60	70	59	92	6	32	63	84	99	39	50	65	67	91	69	3	16	19	94	45	38	71	56	8	98	16	19	28	42	76	17	57	61	67	80	
68	96	81	24	78	32	42	44	89	76	84	76	3	96	56	49	63	82	37	57	4	87	20	73	48	19	50	99	49	86	48	77	92	93	5	80	17	64	2	74	63	7	68	1	12	1	60	58	13	70	19	52	56	95	9	35	51	96	14	40	98	64	45	64	63	69	54	72	38	22	63	17	54	91	98	8	23	71	56	57	27	91	22	38	74	78	91	10	18	29	18	94	90	31	59	98	76	37	72	19	48	76	46	57	72	10	13	82	16	65	42	18	10	34	24	20	61	3	49	81	37	67	20	21	53	72	69	30	77	98	40	48	27	28	92	52	9	83	43	16	36	85	8	79	17	44	58	78	23	3	57	83	39	16	78	60	73	37	88	56	34	90	94	6	24	75	14	22	1	73	95	23	63	26	73	60	13	95	21	36	38	85	28	7	93	17	50	92	94	33	70	25	4	36	48	44	35	25	41	26	
56	75	63	85	35	98	88	80	25	48	95	19	26	95	27	95	70	37	45	67	47	19	53	69	69	26	90	54	23	13	45	53	54	20	10	25	28	10	48	76	58	41	14	24	74	69	24	33	81	37	48	59	74	70	21	3	35	89	45	4	97	19	46	7	86	43	84	68	15	38	68	46	84	63	29	32	39	21	29	19	45	1	65	41	80	84	90	93	81	34	79	63	43	92	40	37	85	37	63	1	99	84	18	68	22	34	85	34	58	7	15	93	67	35	98	28	9	74	10	23	97	44	32	25	49	99	70	32	3	91	88	33	15	28	90	1	67	56	37	9	87	14	86	43	13	46	43	20	94	87	25	33	79	93	24	63	55	43	6	50	48	18	56	49	7	17	21	84	18	69	29	59	3	31	5	85	83	50	61	20	73	24	30	14	26	97	50	86	14	54	68	2	92	44	99	76	20	63	88	91	
49	17	48	28	10	55	44	92	83	28	90	35	19	33	56	41	97	57	67	47	80	1	85	50	70	89	21	49	94	86	26	81	100	40	84	60	34	41	33	93	38	40	9	24	2	71	16	14	95	93	3	65	91	91	93	91	33	86	32	49	40	17	97	96	86	29	68	67	55	20	48	70	7	7	75	44	7	46	63	88	11	18	54	67	31	36	10	65	91	86	6	57	2	72	66	61	46	18	67	75	52	71	21	30	94	84	29	76	75	20	46	26	45	29	55	3	10	34	65	14	49	92	35	59	46	88	24	15	91	89	30	61	76	47	36	65	100	39	75	70	83	92	69	48	47	90	5	7	23	85	70	25	82	46	78	93	18	45	29	74	14	78	85	16	99	83	22	28	51	7	96	5	93	46	39	11	98	23	39	84	83	99	82	65	18	88	29	14	80	6	81	26	53	26	79	72	74	78	85	55	
30	10	92	86	19	41	6	60	53	41	44	77	36	44	9	1	99	4	47	80	16	66	27	26	9	87	82	95	37	98	7	38	13	95	77	69	10	94	80	27	20	23	60	9	12	76	91	5	44	89	29	67	1	54	51	32	8	51	38	92	21	91	42	55	5	32	41	69	9	46	59	82	43	49	36	3	53	59	17	38	42	91	41	18	70	13	36	9	31	91	81	62	96	44	45	28	74	67	12	100	68	76	90	88	16	3	1	66	78	72	100	13	44	97	29	3	93	57	40	82	25	52	99	89	89	30	45	67	68	28	33	19	21	46	37	56	91	95	83	23	82	30	10	100	36	90	16	59	43	92	59	83	95	93	76	95	32	38	62	50	58	57	16	4	3	41	65	57	9	83	92	47	47	75	70	88	30	18	45	65	69	20	28	73	11	56	54	86	28	10	6	10	88	87	50	30	38	17	71	99	
71	68	28	10	95	78	54	76	25	92	42	6	86	64	38	45	33	87	19	1	66	54	96	92	61	39	90	28	39	8	48	65	64	95	5	70	98	34	37	22	39	77	14	13	86	16	51	88	52	11	21	23	39	23	21	10	55	42	83	66	72	6	23	88	8	58	41	61	14	27	44	51	63	16	93	96	65	84	4	81	77	68	43	31	83	46	3	15	17	49	88	50	1	70	33	18	37	21	15	63	59	22	53	3	8	32	93	26	81	38	37	83	85	44	2	80	46	59	72	85	25	35	4	37	43	84	33	60	79	62	29	91	32	1	55	62	10	74	92	41	91	22	7	15	34	80	6	64	86	25	97	100	24	99	46	29	23	39	49	18	2	76	23	37	1	65	42	100	61	32	56	28	1	5	85	65	91	3	65	54	68	98	72	89	22	14	74	45	42	2	31	17	9	69	33	58	69	68	70	81	
44	26	34	11	13	85	17	66	63	39	18	72	30	96	50	79	36	20	53	85	27	96	98	81	40	4	14	72	61	2	84	77	32	9	18	70	13	65	53	69	67	96	71	29	43	4	44	57	29	5	98	10	63	45	99	49	78	19	27	78	21	62	53	94	39	11	49	39	65	100	22	27	73	45	75	100	35	98	69	25	14	61	65	58	50	37	40	60	26	99	47	82	33	47	2	79	58	99	99	72	38	24	46	73	42	93	97	12	12	6	93	70	21	15	92	47	72	29	88	34	81	66	83	83	37	58	56	11	96	31	87	17	34	23	73	28	80	52	74	12	71	53	37	13	70	28	80	64	24	78	57	80	9	92	3	71	85	68	64	70	25	8	78	68	67	30	4	3	60	37	5	3	78	59	71	29	27	71	61	98	53	97	55	6	88	21	30	48	94	35	19	40	39	37	92	6	67	45	38	8	
90	83	68	77	90	77	19	55	7	22	54	38	17	67	47	93	3	73	69	50	26	92	81	1	70	59	83	72	21	32	56	81	89	83	16	72	79	74	56	14	96	64	9	75	11	23	89	88	82	52	74	56	37	39	31	20	47	90	32	24	95	67	8	93	22	70	5	65	3	59	78	13	21	98	87	53	97	65	89	29	13	47	92	14	77	51	30	75	83	98	70	43	71	84	3	38	92	77	14	72	66	37	94	77	75	51	81	22	67	75	57	93	30	61	12	44	6	85	6	99	40	72	57	51	9	49	44	52	95	74	35	76	92	50	53	51	94	85	75	59	40	42	21	10	21	99	37	67	67	29	58	54	44	88	85	42	95	61	55	96	91	91	70	42	9	57	85	64	99	97	2	22	80	45	74	73	98	29	37	8	33	11	96	34	16	100	27	2	99	93	37	54	73	96	50	64	58	65	63	15	
61	21	9	6	66	41	11	96	61	2	58	61	52	34	78	36	32	48	69	70	9	61	40	70	80	8	85	5	52	51	45	84	52	12	25	93	22	12	67	48	24	60	44	46	52	100	45	90	79	20	85	79	57	45	75	49	41	98	99	6	100	95	58	92	2	99	56	93	50	87	71	58	43	80	69	58	64	100	96	55	34	47	53	31	33	97	49	68	5	91	53	99	5	15	24	64	30	26	32	92	14	98	62	45	80	25	63	100	61	44	49	23	72	49	2	86	64	44	55	38	26	21	4	50	68	68	86	43	78	19	48	44	51	31	10	31	83	21	60	67	29	86	51	91	89	72	49	9	79	81	7	40	34	12	4	38	29	4	75	16	47	70	13	3	75	85	44	94	34	75	60	9	40	51	18	17	26	38	52	51	11	3	37	31	96	8	80	87	53	91	88	89	56	19	25	1	51	31	69	25	
14	75	85	63	91	1	28	37	31	90	66	99	7	5	26	55	38	19	26	89	87	39	4	59	8	1	38	87	49	93	47	1	91	79	13	34	26	50	98	24	97	30	62	21	78	64	1	48	63	12	48	50	62	97	3	3	84	94	58	24	58	52	43	22	76	27	54	77	52	100	33	89	91	15	12	23	61	80	21	79	35	37	26	42	11	41	28	15	55	25	52	4	50	91	94	28	6	9	58	26	81	22	38	42	81	48	31	59	89	28	23	65	99	98	89	60	31	49	40	94	65	15	93	34	45	51	41	66	99	60	16	70	2	57	27	92	58	42	82	16	9	41	81	59	7	51	39	79	89	13	54	68	96	40	6	43	80	70	69	80	4	25	26	42	76	19	66	86	95	1	63	14	75	29	2	15	21	43	85	96	10	24	15	41	15	39	63	68	65	80	69	84	82	89	94	72	100	69	93	48	
96	17	79	88	49	21	62	68	77	2	79	77	54	22	28	43	84	50	90	21	82	90	14	83	85	38	46	27	35	74	78	11	66	30	1	77	57	64	83	10	3	93	100	36	1	8	88	59	33	32	43	31	37	71	83	76	47	49	89	85	65	1	93	70	23	14	79	30	27	99	66	77	81	54	98	9	28	87	46	35	76	7	30	96	4	22	50	57	41	40	91	61	93	40	14	68	60	43	14	40	25	38	60	62	19	42	45	37	69	99	55	63	60	48	2	15	25	88	42	4	4	43	37	89	75	34	62	45	46	37	12	11	24	98	81	70	49	76	88	100	14	94	44	60	80	44	87	90	49	67	13	12	54	60	21	61	48	52	60	88	47	36	46	49	19	41	7	23	48	46	42	23	40	59	70	56	74	13	39	2	61	9	3	16	17	59	43	70	25	65	43	81	79	92	92	29	94	79	6	38	
30	42	3	2	35	85	32	30	6	32	80	41	27	97	58	50	89	99	54	49	95	28	72	72	5	87	27	76	58	77	16	1	82	11	43	19	66	94	80	25	64	74	92	49	96	29	78	72	82	29	66	8	88	54	37	48	73	65	20	41	64	5	66	19	92	37	69	38	96	94	92	30	46	71	4	91	64	32	33	99	66	46	20	85	54	71	76	2	30	79	55	22	93	31	47	81	86	98	2	66	69	65	25	19	33	89	6	51	82	65	21	86	47	87	57	74	57	74	29	62	47	59	90	68	14	100	4	4	86	98	20	19	6	93	58	27	84	36	80	50	5	86	84	42	10	45	95	81	29	94	52	59	78	95	24	30	20	22	100	47	65	77	16	44	12	53	92	51	9	34	50	3	57	32	12	20	48	52	24	45	59	55	52	98	21	76	4	12	5	65	17	21	62	34	2	97	53	54	20	81	
10	98	66	63	56	72	53	75	53	27	24	67	94	84	62	47	70	49	23	94	37	39	61	21	52	49	35	58	71	73	45	87	61	95	12	43	97	5	81	49	95	51	79	54	79	93	95	55	32	62	31	69	67	11	38	38	44	15	98	44	53	28	34	2	34	48	53	57	71	71	91	67	94	67	97	47	70	95	42	33	88	2	25	31	21	88	56	60	17	44	48	2	11	75	47	59	12	98	60	73	28	77	29	20	86	61	32	92	69	28	23	45	75	57	71	73	19	14	84	61	34	45	82	76	17	27	6	81	19	1	6	62	93	71	76	17	8	97	61	33	85	46	26	33	64	61	43	57	3	56	80	67	92	37	52	59	67	43	18	57	22	23	67	57	4	84	52	80	80	34	11	97	7	53	3	74	57	24	14	98	95	92	70	3	58	23	2	49	10	40	86	17	1	35	69	2	90	38	85	94	
14	19	37	84	62	97	54	61	30	40	10	91	5	10	23	89	52	86	13	86	98	8	2	32	51	93	74	77	73	20	92	8	15	51	22	93	41	92	19	17	2	9	57	17	29	26	89	43	83	92	2	55	15	35	39	74	33	95	80	5	96	29	74	22	92	90	70	8	95	15	62	39	87	58	83	91	12	61	76	43	65	16	66	19	99	45	20	87	61	93	63	84	16	19	41	86	85	5	10	1	69	21	29	89	56	23	1	86	13	90	72	85	22	22	25	71	45	7	44	61	1	85	92	2	60	86	28	12	54	12	17	91	31	66	3	18	10	94	7	72	92	24	29	11	25	70	55	81	27	71	50	25	77	56	100	79	32	62	1	28	76	59	48	65	53	75	75	54	76	7	36	61	47	76	68	71	91	52	35	77	70	71	84	86	61	83	21	6	37	54	26	52	24	84	61	25	29	64	65	28	
12	58	56	38	36	80	29	56	53	83	8	94	3	24	40	82	16	48	45	26	7	48	84	56	45	47	78	16	45	92	53	31	81	62	29	23	92	13	11	96	85	57	89	91	8	98	58	65	46	49	77	26	90	52	61	92	16	10	24	68	33	95	2	55	53	9	37	16	52	64	24	2	68	67	36	74	34	85	26	1	59	64	44	12	60	72	93	97	18	39	25	58	25	17	69	63	17	39	56	71	5	74	36	39	38	48	61	92	87	66	7	7	34	17	49	26	50	68	84	9	24	14	47	95	55	99	50	49	5	16	22	22	12	61	24	71	71	36	9	92	47	47	84	32	94	40	62	7	95	65	24	50	11	89	93	40	4	69	59	23	34	61	72	49	12	69	93	55	26	96	49	49	47	73	81	87	62	7	48	15	98	44	74	92	64	23	44	81	8	95	43	7	7	69	49	97	33	11	6	58	
74	44	82	55	72	6	8	54	69	20	74	48	70	78	23	60	39	77	53	81	38	65	77	81	84	1	11	1	87	8	31	66	61	59	2	42	16	10	1	55	51	70	60	83	1	63	46	17	99	94	31	75	91	24	11	25	80	15	9	80	88	79	64	33	45	77	39	28	4	81	71	56	58	95	12	38	94	19	27	29	57	71	80	26	37	39	11	27	86	98	61	62	60	15	87	98	7	62	78	90	63	13	35	14	7	35	94	43	63	66	31	69	12	89	75	9	98	27	30	78	64	43	50	52	32	68	66	21	50	3	100	60	31	53	48	91	5	62	60	7	96	74	92	36	91	57	28	57	23	1	90	62	5	3	85	14	15	55	26	36	16	27	5	81	4	90	71	82	98	15	16	64	47	74	74	66	41	35	36	44	67	85	6	26	71	74	93	17	33	12	56	74	84	69	37	70	15	88	37	64	
74	22	53	12	99	6	45	46	83	63	30	7	29	66	68	95	69	92	54	100	13	64	32	89	52	91	66	82	61	15	81	61	11	72	57	64	79	94	69	81	13	67	25	73	50	10	84	69	5	26	51	59	94	13	44	45	26	97	40	61	27	28	5	75	95	24	6	67	54	82	62	11	73	8	29	79	53	55	58	31	75	55	23	7	37	26	86	22	60	90	97	58	65	99	93	70	48	67	63	46	36	95	58	26	83	1	95	78	88	19	61	91	71	42	21	24	40	39	2	11	20	95	100	56	49	63	6	23	92	30	72	27	21	57	47	7	61	49	38	9	75	28	85	53	95	94	93	58	83	38	43	10	96	45	52	89	24	37	24	93	45	47	78	66	73	6	64	100	79	47	88	70	39	29	58	59	6	39	64	100	89	21	55	91	56	33	77	89	37	78	24	70	11	1	61	78	84	75	94	4	
