200
5303
62	18	46	51	25	87	8	86	39	99	67	49	3	83	67	12	75	82	20	64	46	7	18	92	75	98	57	15	84	81	66	24	82	56	2	39	32	99	92	97	42	58	90	80	51	12	34	3	21	99	88	69	79	85	52	6	30	77	60	68	40	10	67	32	6	89	70	94	40	86	60	41	40	40	6	50	26	88	92	44	25	29	99	14	89	47	59	8	71	93	61	61	89	79	72	52	80	35	1	28	6	82	63	31	34	27	90	31	42	46	95	7	97	20	27	11	10	32	66	88	27	25	78	95	68	94	22	70	25	49	99	45	87	38	80	3	27	86	61	34	56	96	83	2	20	30	17	55	75	31	68	51	98	68	9	28	80	43	53	72	98	41	36	10	74	62	16	32	26	60	65	48	38	20	21	87	87	77	9	23	83	77	20	79	2	93	69	58	36	38	50	98	26	58	51	54	19	71	52	20	
18	96	28	20	36	12	86	66	21	67	86	36	19	27	19	29	26	72	57	74	96	69	46	84	59	92	42	35	39	9	56	27	93	78	43	72	84	83	50	15	62	24	65	4	50	94	77	27	53	15	69	57	18	16	28	44	56	35	40	77	17	93	76	81	24	24	8	79	64	41	59	54	38	24	95	48	41	16	64	1	47	19	71	15	20	74	16	2	63	66	15	28	27	31	48	25	54	39	5	23	81	96	46	74	19	36	76	63	53	92	22	69	89	90	91	45	47	1	38	21	81	80	43	21	39	90	65	90	77	76	66	10	6	71	27	72	45	81	92	29	77	57	72	10	87	50	13	17	55	70	20	54	11	38	28	68	36	62	81	42	77	55	65	98	3	36	13	20	84	15	77	49	45	26	70	4	85	92	10	27	43	75	27	48	44	96	53	88	11	61	36	26	10	3	20	82	96	73	59	88	
50	77	30	40	48	34	61	84	9	49	36	14	89	60	76	31	98	28	94	26	10	99	97	100	53	2	28	24	65	38	10	80	37	42	20	70	100	92	88	30	73	48	43	30	12	27	91	19	39	54	21	27	47	64	55	39	31	34	97	13	66	29	34	11	25	1	93	23	31	56	63	60	67	85	92	28	50	60	45	28	46	73	40	21	75	57	30	28	81	60	19	96	39	83	67	98	42	88	85	64	90	78	77	91	86	60	44	46	61	52	57	62	8	37	21	51	1	49	80	90	12	87	50	37	67	99	48	36	84	47	61	43	6	70	55	19	70	53	74	10	63	27	8	7	9	58	10	85	93	6	22	71	81	60	30	39	3	81	76	44	3	53	10	88	2	85	2	76	83	46	17	14	17	71	19	20	77	23	69	87	24	99	10	85	50	68	87	95	95	19	55	37	52	54	76	50	78	65	73	36	
87	51	70	76	36	89	17	53	39	3	19	89	85	91	57	61	58	16	65	23	99	1	72	28	65	62	34	33	36	24	89	12	69	91	98	76	79	66	22	33	52	50	29	35	31	29	13	3	59	77	47	36	94	79	85	13	37	89	69	66	19	48	66	22	44	83	39	58	26	77	72	9	61	50	9	28	9	98	40	36	42	81	38	28	2	10	99	98	28	88	87	88	28	27	4	10	82	22	39	19	90	28	83	98	61	90	74	53	63	67	66	23	93	30	62	15	61	76	67	48	64	45	82	57	19	21	29	76	64	91	71	23	10	43	45	43	83	30	15	37	61	53	81	62	78	40	95	9	50	13	74	78	86	65	18	58	52	79	13	55	61	19	34	46	87	100	67	64	54	70	100	93	93	11	95	91	40	47	47	44	66	98	50	33	73	22	78	37	76	97	20	73	22	60	67	33	65	71	23	93	
28	11	13	46	67	6	49	57	78	83	27	60	91	68	95	74	51	49	84	22	25	7	55	10	76	70	53	33	3	78	2	12	59	21	12	1	31	93	77	80	48	27	40	83	52	87	51	57	1	92	35	83	7	10	19	12	19	58	90	4	84	73	90	87	94	94	2	91	48	71	29	65	81	97	10	66	10	42	82	29	27	44	69	19	53	90	41	92	13	5	84	51	46	27	41	26	29	80	100	70	65	40	75	47	61	91	26	67	95	32	91	21	79	63	18	72	8	27	91	93	85	1	54	80	16	40	76	52	43	63	29	36	79	5	3	71	20	18	24	56	8	33	18	88	15	15	72	67	1	5	30	100	69	30	41	56	16	69	10	79	61	16	90	16	9	76	31	41	6	14	27	2	46	5	72	97	4	72	80	83	3	69	52	93	7	97	17	60	46	62	81	2	89	71	7	67	54	39	62	57	
84	6	12	32	49	27	5	5	88	67	19	76	57	95	42	85	50	88	73	2	2	90	5	44	46	35	52	80	3	96	15	36	40	40	56	61	44	57	95	50	58	76	57	10	42	70	55	54	48	5	29	33	61	37	98	70	100	81	70	10	67	64	33	78	82	30	94	29	18	71	68	65	87	55	13	49	96	48	27	51	91	4	99	61	29	55	91	37	55	20	26	13	1	23	7	58	16	33	87	50	99	38	37	40	59	36	59	48	96	36	40	58	40	39	4	31	13	93	87	7	55	60	95	86	98	99	51	93	82	1	16	17	76	90	43	8	57	48	50	99	40	31	37	30	93	57	16	54	7	88	3	18	34	67	83	33	72	56	17	89	27	48	97	98	30	82	29	51	97	40	76	98	37	85	42	42	81	28	70	8	78	35	49	86	20	6	31	9	98	78	92	56	68	30	58	64	98	55	32	49	
40	63	25	83	15	84	4	74	33	12	29	31	61	74	85	91	51	10	79	89	54	88	75	78	36	98	35	1	56	95	49	41	49	51	73	33	71	57	22	11	51	30	96	47	49	55	20	46	90	73	59	27	44	79	24	45	75	44	50	73	66	66	35	75	44	64	2	79	46	91	70	1	5	96	44	98	73	94	10	90	72	55	70	45	62	39	8	81	38	44	76	92	81	70	11	96	51	93	6	27	36	26	16	67	7	2	95	61	73	87	30	96	23	20	60	70	17	72	26	20	37	89	25	22	100	56	81	16	80	92	22	60	93	56	65	61	71	78	38	63	46	54	73	11	37	20	14	64	89	7	97	86	11	76	4	53	14	99	62	64	50	1	49	39	94	94	87	60	95	72	19	10	25	32	76	69	24	2	59	72	92	38	58	83	6	74	3	7	5	70	18	84	52	3	56	7	100	13	97	70	
77	98	37	59	28	49	9	70	35	75	26	98	58	51	50	51	11	28	93	65	97	18	26	77	49	43	87	66	12	67	25	24	23	51	29	40	97	64	99	40	51	11	80	78	72	7	21	16	6	83	11	40	66	27	81	88	70	88	39	7	60	22	82	78	78	26	13	28	44	91	86	52	60	17	67	68	57	88	20	23	100	56	65	60	62	89	33	13	87	42	27	63	45	12	72	52	18	62	38	69	40	42	94	10	6	86	24	71	4	42	82	2	80	60	76	88	45	12	96	34	48	69	33	7	58	49	40	93	19	86	36	7	8	60	5	57	12	69	67	16	29	33	80	67	40	94	81	36	73	7	89	71	16	1	78	55	89	63	85	99	62	65	74	80	98	90	30	78	19	40	90	64	15	56	80	97	94	56	67	14	29	60	59	16	2	47	50	7	51	57	64	40	87	8	52	58	62	53	85	89	
51	98	7	46	97	66	12	65	65	82	72	28	16	49	88	10	28	22	84	59	11	77	67	24	100	34	34	39	15	73	22	96	63	18	96	6	51	50	30	78	99	37	69	61	67	73	38	31	99	43	3	54	54	49	47	23	34	76	70	76	52	27	12	31	100	86	81	9	29	44	9	18	86	84	47	8	56	98	67	61	76	40	48	65	17	43	19	39	64	4	14	2	13	48	26	20	99	79	72	16	27	67	93	67	92	96	71	36	67	71	59	14	12	76	93	80	36	90	93	70	2	38	79	96	18	70	35	1	88	25	43	11	61	100	70	40	41	38	92	24	43	82	12	24	19	93	90	47	98	32	43	68	43	57	74	26	27	6	7	43	7	21	57	27	91	27	23	38	53	70	36	34	88	26	17	35	60	3	26	55	28	34	87	64	93	26	14	4	88	95	54	25	13	23	27	84	75	90	38	30	
59	66	21	66	86	63	48	87	9	20	57	94	65	84	73	79	93	84	45	3	58	56	51	88	89	3	69	2	90	39	26	29	47	98	40	45	3	90	3	23	28	25	14	22	22	6	79	38	22	23	81	8	32	97	30	42	16	67	48	67	98	40	65	33	96	65	18	96	72	11	79	81	14	73	25	22	78	29	87	54	41	36	8	36	11	69	90	80	89	100	23	25	48	50	76	82	97	83	47	94	74	24	90	2	63	37	31	42	44	58	22	36	16	84	61	20	6	44	87	61	24	94	24	49	95	27	82	86	65	18	92	5	82	1	9	83	23	16	11	24	76	34	28	13	33	92	68	10	25	85	76	49	83	59	7	59	95	71	5	3	73	98	32	84	73	22	86	67	78	87	53	50	4	96	27	76	78	7	70	18	20	100	28	29	23	81	82	39	54	65	82	27	33	86	75	80	97	7	72	29	
49	68	23	72	38	92	99	7	33	64	74	26	23	22	2	89	65	59	3	93	76	8	15	43	54	78	20	50	82	20	33	54	16	46	92	80	96	44	35	79	64	66	48	50	32	85	35	4	78	2	17	26	98	27	84	93	2	1	94	10	100	76	60	62	35	88	39	64	65	27	14	79	79	56	51	56	21	42	52	90	38	97	100	62	69	86	7	70	68	94	9	85	70	79	75	72	90	65	58	13	96	23	59	91	12	89	89	36	25	8	48	2	75	20	55	12	80	68	86	55	58	27	62	36	57	76	74	98	42	96	72	2	90	76	85	31	8	61	7	47	28	59	33	46	5	7	75	44	92	15	62	54	72	28	28	37	37	33	68	70	57	85	86	11	16	98	90	40	85	57	87	97	33	30	1	61	55	57	40	79	34	19	27	47	30	75	60	97	47	92	86	54	68	22	43	23	72	94	69	29	
4	4	9	9	39	22	96	77	91	46	96	10	99	25	2	54	97	11	58	76	10	83	41	43	69	34	10	68	34	72	22	17	52	41	20	2	70	50	73	49	21	54	98	7	70	15	34	78	48	89	8	36	52	32	2	90	67	23	1	3	4	8	50	97	66	73	50	38	97	23	42	44	76	78	99	16	29	49	20	16	26	96	87	26	90	45	41	4	74	74	15	57	5	63	75	5	56	2	22	36	15	85	35	21	59	84	8	5	35	74	6	8	70	43	43	1	53	21	73	37	24	97	22	4	61	52	79	29	21	94	72	88	26	97	49	71	67	3	98	11	62	4	48	19	37	94	62	40	83	94	87	88	80	39	99	5	57	49	74	69	21	39	93	97	3	4	46	56	34	23	12	27	96	33	69	35	79	81	47	42	76	57	94	66	49	12	84	62	40	90	63	74	19	78	38	35	81	40	54	58	
48	80	21	1	59	47	11	89	63	7	69	99	1	7	90	88	18	77	56	8	83	83	71	4	33	96	49	26	49	44	77	86	66	1	95	44	61	94	62	86	74	27	32	77	60	38	78	84	12	90	75	30	49	87	10	54	20	61	49	80	78	47	33	38	54	58	95	24	5	6	57	80	78	1	82	57	39	38	65	30	23	99	27	14	11	13	27	81	100	30	9	21	8	38	32	32	77	69	46	93	74	58	18	20	46	59	65	76	93	14	33	95	87	35	74	48	45	91	88	28	5	72	15	31	30	5	68	24	3	41	41	73	100	25	86	98	64	11	52	100	85	41	100	55	11	52	42	97	92	65	24	45	17	63	88	10	82	48	32	82	12	56	54	71	91	15	59	66	18	72	86	70	88	67	90	87	76	77	18	96	91	94	39	88	48	94	52	2	13	10	28	90	85	7	11	21	9	59	87	86	
25	24	78	13	79	24	29	29	49	18	46	97	72	55	5	75	26	67	51	15	41	71	81	76	10	12	31	31	74	83	1	35	24	27	33	43	14	43	92	48	24	51	57	52	35	96	60	49	58	8	53	92	84	14	10	45	2	71	62	66	29	26	19	65	41	4	30	76	78	13	45	98	85	86	37	22	87	1	47	80	60	15	83	73	87	45	71	10	92	7	20	93	86	10	1	23	26	69	42	66	69	13	73	32	56	78	53	80	34	79	14	69	28	16	8	37	1	96	5	54	77	2	53	23	50	56	15	56	38	36	42	31	38	11	92	34	86	84	37	14	12	16	70	93	45	73	94	64	95	76	80	72	42	92	61	54	98	34	46	71	63	45	62	87	79	24	17	62	40	27	84	48	12	5	39	85	85	8	38	5	62	78	88	34	82	2	80	86	58	87	56	20	9	51	19	26	24	81	94	55	
93	1	34	16	72	16	62	87	75	92	84	100	28	10	44	78	77	24	88	43	43	4	76	100	44	15	44	82	93	38	39	4	38	79	91	54	2	44	72	80	44	76	62	99	46	58	77	74	96	70	29	100	34	98	41	91	31	29	15	72	37	60	49	1	48	83	31	91	43	64	85	45	78	70	88	19	49	56	38	70	57	55	69	33	11	10	22	77	7	32	18	89	81	42	13	48	67	34	60	93	75	66	52	47	29	32	12	50	4	95	40	26	66	71	8	70	33	67	4	8	57	43	29	32	95	42	61	62	79	54	52	89	93	88	36	21	31	90	90	45	9	2	29	35	57	7	47	65	23	14	28	89	68	56	6	58	82	48	3	98	39	1	16	85	18	77	58	20	98	1	96	94	16	56	17	50	90	71	40	5	53	74	71	79	44	52	28	100	53	89	57	22	54	3	35	18	88	70	71	17	
74	2	70	86	54	42	54	45	59	75	59	53	65	76	46	36	49	100	89	54	69	33	10	44	43	82	55	70	20	49	19	98	2	12	95	5	98	24	55	41	67	23	72	98	88	74	24	72	91	81	45	78	87	29	11	43	52	76	43	63	30	79	21	17	93	23	44	38	59	51	56	13	29	23	60	42	72	27	36	22	99	71	34	22	70	98	85	34	50	41	99	23	24	54	50	55	15	72	32	10	43	51	99	96	48	53	24	36	21	53	56	54	24	78	66	21	83	83	10	38	20	63	98	37	64	85	9	8	89	18	50	24	52	40	77	50	48	59	1	68	84	73	78	44	81	48	3	22	98	77	10	99	68	76	52	86	63	34	26	15	76	36	16	47	38	46	14	8	81	82	26	23	29	39	8	58	97	23	79	66	7	14	38	98	62	52	16	26	67	8	22	19	61	91	19	37	96	78	85	57	
46	42	64	20	68	93	41	58	50	98	92	2	62	70	35	98	43	34	3	78	34	96	12	15	82	68	31	98	4	66	63	96	93	53	23	56	73	60	33	56	91	42	68	5	98	48	68	39	82	36	52	90	30	13	15	44	7	44	11	86	91	3	63	93	48	91	83	50	33	90	8	13	52	21	13	42	30	77	94	36	51	90	30	96	52	7	31	91	13	14	69	15	55	43	26	12	54	84	77	28	44	98	54	52	67	26	58	87	73	76	82	99	7	9	100	47	15	40	75	51	58	65	2	17	74	61	83	39	11	23	26	93	48	75	31	81	51	32	33	56	26	56	44	82	77	19	57	89	58	49	78	4	69	49	37	38	59	67	98	48	32	64	94	15	5	67	26	97	72	36	84	38	19	35	64	65	22	27	3	82	70	14	36	36	54	21	68	75	4	69	13	80	19	24	68	2	34	81	1	17	
84	39	1	53	22	50	35	76	17	57	42	28	34	53	52	35	87	34	69	20	10	49	31	44	55	31	68	16	75	86	19	67	25	4	20	100	96	66	93	76	15	42	97	99	48	60	98	25	41	3	29	63	95	53	11	38	97	39	97	3	77	34	77	65	74	7	45	44	85	92	79	95	44	73	64	40	16	77	22	38	48	15	41	14	16	45	22	80	61	32	42	67	18	57	51	42	38	72	68	79	66	71	51	43	44	43	21	31	99	14	87	60	5	36	53	79	59	93	53	77	4	43	85	63	84	63	85	15	5	33	28	87	54	96	23	20	32	60	19	86	95	97	92	87	96	5	5	87	4	8	96	33	51	88	30	100	36	39	15	12	23	31	78	49	38	67	57	36	28	51	48	54	10	31	30	25	42	69	60	77	55	56	13	96	46	51	72	47	59	15	59	32	12	15	71	8	43	58	7	52	
59	55	26	48	47	43	81	62	13	15	35	24	33	33	80	1	66	39	2	50	68	26	31	82	70	98	16	41	34	61	85	31	30	44	43	45	9	35	53	42	71	74	82	56	45	67	28	94	12	66	30	73	71	93	98	4	96	44	52	89	84	64	82	36	38	30	95	31	36	14	41	79	11	30	27	49	10	73	78	56	85	84	90	96	37	35	5	98	75	75	72	7	99	87	91	26	28	49	58	45	80	41	32	70	88	44	92	66	15	51	46	100	94	58	2	90	55	2	47	62	91	55	14	10	26	53	63	97	7	9	76	54	40	100	3	59	89	87	35	100	72	24	3	22	40	35	43	93	28	59	74	13	50	29	56	52	80	18	15	82	31	71	36	95	81	64	64	60	72	97	81	23	18	74	7	3	16	89	47	100	73	20	77	42	70	26	39	71	6	79	43	60	98	100	4	75	44	81	12	71	
53	34	72	68	45	58	68	94	19	84	39	65	36	3	3	56	12	15	90	82	34	49	74	93	20	4	75	34	52	61	96	45	20	43	58	37	73	90	90	13	4	25	68	28	89	17	29	55	17	59	11	10	26	96	48	34	2	55	55	92	44	23	13	43	22	94	34	14	52	24	76	34	13	87	22	94	54	55	4	27	68	74	78	62	4	22	28	63	80	77	33	42	60	71	79	26	50	95	8	55	66	46	19	37	50	13	13	87	91	15	63	68	57	30	21	9	58	98	60	43	93	84	28	72	100	42	13	39	12	79	33	73	43	31	94	29	64	10	65	51	34	39	29	53	6	76	14	75	17	50	81	82	68	92	14	10	6	77	40	74	22	38	88	83	18	84	90	39	36	88	23	55	28	56	77	81	80	80	37	57	64	46	68	23	93	47	86	84	55	38	88	80	43	33	42	90	10	86	2	66	
12	46	20	95	29	34	81	15	70	81	9	38	24	78	96	95	67	73	39	20	72	44	83	38	49	66	86	61	61	22	6	82	55	39	4	62	68	100	69	99	9	81	27	2	52	21	81	38	86	3	52	73	63	28	46	61	56	86	2	29	64	59	50	26	97	42	74	26	32	61	4	68	76	85	53	12	33	19	59	3	84	17	6	78	52	1	21	89	17	83	14	94	22	99	27	19	78	12	71	42	69	40	34	98	32	80	24	99	39	91	64	35	74	11	94	97	30	89	86	8	56	9	30	21	1	33	18	36	61	94	82	38	4	57	10	52	68	39	90	70	56	6	79	12	97	64	86	54	96	18	97	10	10	46	8	55	47	11	93	82	39	73	98	71	45	4	67	54	30	85	21	76	47	56	36	52	61	36	82	41	23	33	55	20	85	62	86	69	43	81	2	26	20	51	67	81	4	31	61	84	
48	39	64	26	37	76	7	5	16	66	56	10	89	2	15	49	25	22	26	33	22	77	1	39	19	63	19	85	96	6	20	63	19	79	64	80	84	79	32	61	20	76	3	83	35	63	61	72	41	27	38	14	33	59	13	1	47	58	98	14	49	21	80	98	78	68	75	46	24	3	22	32	85	46	68	79	65	35	45	56	83	42	4	79	52	14	51	66	86	74	30	18	25	93	69	52	26	71	35	25	77	26	71	43	70	82	60	38	37	35	45	77	78	96	48	27	52	84	24	48	19	52	51	90	22	69	3	28	58	51	64	3	61	73	94	36	87	70	83	70	80	56	6	73	26	44	65	82	28	32	13	79	22	28	73	57	5	27	89	24	99	53	1	16	62	66	15	59	2	15	1	42	43	70	48	49	72	100	58	61	48	1	71	76	69	86	92	58	90	100	44	97	76	84	68	76	31	46	25	60	
51	48	2	78	62	48	85	63	69	24	27	80	12	12	36	41	24	96	29	54	17	86	35	4	98	96	67	31	45	82	63	8	4	9	18	32	62	95	83	97	71	51	12	50	21	44	35	63	93	12	49	78	46	29	2	5	4	38	75	85	23	46	86	77	65	28	40	10	48	49	13	46	11	47	100	86	26	25	72	65	91	54	62	22	49	56	50	59	90	77	37	45	40	35	50	27	24	22	38	49	77	78	69	83	17	73	41	72	62	77	8	51	45	61	39	87	86	4	35	45	71	30	52	47	40	87	51	43	40	41	5	55	49	18	68	63	60	81	41	45	91	22	69	48	95	44	44	70	30	97	6	5	98	97	43	16	18	22	31	2	49	39	26	53	42	96	25	98	5	93	59	45	88	19	98	29	63	94	69	57	43	1	4	97	10	26	97	91	36	83	95	2	69	2	18	84	35	9	69	66	
26	28	27	42	74	51	76	94	16	82	93	37	69	59	40	49	23	63	47	16	52	66	24	38	2	93	25	30	20	55	19	4	16	12	10	18	33	31	46	15	75	61	49	2	83	76	31	72	46	54	36	94	76	51	59	35	38	33	31	23	1	22	95	20	24	87	50	32	31	74	56	7	56	21	7	53	87	48	8	74	58	38	21	55	10	37	42	15	68	46	43	22	26	63	50	71	92	17	15	43	6	64	67	22	31	56	41	26	80	15	98	95	90	78	89	32	68	29	75	52	49	38	36	58	5	65	85	54	92	97	54	51	87	84	44	19	16	64	82	58	71	92	48	48	71	62	62	97	15	26	41	7	9	23	84	54	75	35	26	16	89	82	23	20	76	60	33	83	91	22	98	38	27	64	18	32	81	63	98	28	52	40	71	53	61	46	95	81	32	24	81	87	63	50	39	85	3	16	29	7	
