200
4535
25	1	75	50	31	9	64	40	54	4	70	73	80	10	30	10	95	89	5	16	58	39	31	67	40	26	54	6	54	16	20	8	74	81	89	17	32	15	6	4	97	45	29	54	48	55	33	34	30	6	84	92	95	32	95	20	99	76	95	15	23	75	34	100	81	8	40	60	85	38	4	54	88	43	14	72	100	98	99	86	17	87	59	32	89	82	85	56	24	55	23	70	5	39	4	89	85	89	14	26	6	33	95	99	16	67	43	72	21	48	75	16	33	54	41	9	24	74	51	20	93	54	78	35	19	70	50	37	45	8	17	26	91	1	55	43	79	95	65	74	65	62	30	70	69	62	72	15	36	45	40	56	55	35	52	8	20	12	13	19	20	43	90	38	98	22	49	94	8	38	45	96	86	68	18	17	66	1	66	85	49	83	53	77	100	78	67	4	37	4	13	49	56	55	24	50	27	64	35	84	
67	68	43	42	60	62	37	69	97	70	59	63	36	46	24	70	80	32	64	100	69	86	24	52	2	27	49	41	83	87	71	14	21	20	54	14	2	21	10	25	60	95	20	46	10	86	10	5	28	31	97	31	30	93	31	90	75	47	72	76	77	12	54	51	81	49	69	29	94	49	15	48	32	54	7	21	29	17	94	56	96	70	18	17	62	36	99	19	100	92	93	63	38	74	98	54	82	32	43	30	32	88	62	1	96	31	17	44	13	79	46	27	3	59	39	56	43	29	66	25	2	43	53	83	1	69	42	43	59	45	56	71	4	22	70	61	70	81	55	66	27	72	15	27	32	10	38	19	72	76	95	67	8	100	22	94	22	74	85	4	73	63	26	5	81	24	25	62	17	93	82	66	88	64	49	54	56	98	69	8	51	58	6	52	11	91	36	59	96	99	75	89	12	35	61	34	19	80	6	95	
47	72	37	95	42	7	29	26	34	73	63	3	30	54	76	1	10	97	78	37	24	96	8	15	26	84	51	55	6	30	74	97	88	52	82	15	28	65	34	73	14	34	59	95	95	10	12	54	65	53	38	47	34	71	41	97	5	61	14	100	60	74	34	44	73	4	92	99	96	6	13	60	70	64	17	72	30	22	19	70	40	94	45	36	4	75	66	42	33	54	18	25	47	12	6	76	51	38	99	22	30	40	42	74	69	15	61	32	7	82	25	89	94	90	8	59	82	47	40	46	74	83	69	39	84	30	27	68	32	67	87	13	97	78	23	42	50	3	28	63	82	35	29	5	48	92	71	8	47	49	14	21	64	10	58	93	48	92	35	85	56	11	77	39	10	100	11	89	18	100	100	39	3	71	89	73	18	54	76	96	60	60	70	77	56	6	59	84	11	20	22	20	51	49	19	100	41	41	62	52	
99	67	59	5	39	69	90	91	3	80	36	30	94	74	31	99	84	82	87	26	50	83	17	97	49	93	57	65	10	58	61	71	98	75	6	35	49	25	48	68	1	11	92	57	86	49	61	31	14	95	47	87	16	29	1	86	11	29	36	95	42	92	84	91	11	14	46	27	26	50	42	84	32	78	50	3	93	80	81	98	33	95	29	39	50	17	20	27	39	85	59	4	20	39	86	10	41	31	11	90	79	79	5	10	86	38	96	31	100	38	79	86	65	78	100	87	14	95	70	93	61	4	51	29	6	81	90	37	99	29	67	73	38	11	17	64	76	40	43	26	78	41	35	85	32	43	42	81	23	94	23	14	38	73	42	6	39	36	96	56	10	94	75	7	49	97	87	25	15	27	17	62	44	74	46	33	5	95	63	76	14	14	13	83	92	91	39	98	26	54	92	45	67	14	6	5	26	45	23	53	
19	45	87	96	47	65	93	47	24	10	46	54	74	31	83	46	9	96	61	77	23	72	92	31	52	92	26	49	15	60	19	34	38	65	37	8	86	52	9	29	39	45	12	41	31	2	81	69	51	64	98	6	87	68	35	92	6	80	84	27	53	73	80	97	29	49	84	88	79	38	52	88	64	81	8	40	66	4	35	97	9	46	94	64	76	29	51	88	42	8	37	81	85	39	4	34	36	32	55	66	45	2	63	90	11	48	26	87	60	77	20	15	43	71	30	11	10	75	22	20	8	50	18	71	80	58	16	1	44	57	100	90	20	57	56	53	61	41	45	11	2	82	32	42	28	91	46	87	13	75	3	96	13	41	92	3	81	73	37	42	66	64	25	9	37	98	53	21	94	30	21	5	7	52	17	99	31	50	24	71	47	25	84	29	37	37	70	43	66	36	53	12	48	13	64	53	86	10	71	62	
95	51	55	57	2	83	58	51	97	30	24	76	31	83	97	3	99	38	90	59	18	77	51	65	68	52	50	16	75	10	24	2	4	3	97	34	60	90	96	54	38	68	89	86	61	22	40	87	2	68	97	3	18	40	43	69	34	3	88	35	20	86	97	15	62	24	42	72	18	94	58	95	87	85	53	8	68	23	27	91	84	45	3	77	34	98	97	80	53	35	32	2	78	59	15	95	10	50	79	46	58	12	34	13	26	46	59	35	5	15	82	70	70	45	62	7	92	67	93	45	22	28	94	82	57	83	90	36	62	49	77	67	80	16	7	92	45	69	80	29	25	67	30	86	90	51	64	62	7	57	51	56	99	51	82	81	40	97	16	37	68	2	11	22	66	68	13	18	9	96	63	31	35	61	78	12	50	76	98	99	34	100	42	85	40	17	65	59	99	12	4	73	36	86	81	3	46	50	33	18	
67	92	92	56	11	51	84	48	93	10	70	1	99	46	3	36	38	87	77	70	22	40	49	3	17	25	18	82	19	39	69	70	31	83	17	80	70	12	74	99	32	92	74	74	1	74	74	30	87	38	74	85	34	57	84	55	5	89	17	82	66	14	58	94	23	43	60	13	78	85	83	30	97	15	78	91	45	69	59	99	41	32	25	99	46	95	3	59	88	88	48	8	83	65	63	4	14	13	98	36	12	98	93	96	37	64	20	29	69	86	64	11	5	95	98	30	78	66	49	74	7	8	92	59	96	52	22	99	85	30	54	94	66	54	16	49	45	98	92	4	98	69	44	89	89	15	64	90	38	19	52	56	18	93	47	49	83	9	85	8	32	75	53	44	8	35	45	88	54	23	84	86	65	36	9	75	1	38	33	42	39	70	59	70	25	44	17	56	21	9	34	12	50	62	62	38	29	95	75	45	
86	20	66	100	82	48	93	4	30	95	80	10	84	9	99	38	6	5	35	44	10	81	89	61	83	24	86	14	80	1	80	31	93	55	84	94	6	49	95	56	27	87	97	80	9	24	48	68	70	31	18	10	10	8	33	64	58	75	94	1	99	93	79	75	51	54	12	5	55	75	34	57	24	41	89	56	15	61	12	91	2	22	42	5	74	80	99	20	95	91	51	23	41	55	30	64	85	35	49	20	63	35	77	5	81	64	92	12	81	5	47	82	77	96	50	27	67	32	68	86	82	75	2	95	47	72	38	74	11	96	48	14	12	73	80	32	29	93	9	84	63	3	85	78	55	8	93	19	72	75	74	100	49	85	10	61	20	100	82	12	16	50	36	34	27	17	15	46	51	80	8	22	20	70	47	100	34	35	66	40	15	70	68	17	22	80	12	72	73	33	7	70	73	77	21	51	86	33	65	78	
56	91	95	31	27	37	1	9	83	89	32	97	82	96	38	87	5	67	95	77	82	9	59	52	21	69	36	41	39	69	9	90	33	97	91	54	45	59	87	78	51	57	5	58	58	57	66	73	67	77	55	2	81	34	58	94	17	1	92	46	89	10	85	68	62	15	45	48	35	97	54	63	95	56	41	61	36	2	79	87	76	28	8	11	56	54	69	43	69	60	35	32	80	48	28	63	17	88	14	95	88	52	46	6	6	24	28	72	89	86	12	7	83	41	13	86	83	90	62	68	66	49	100	78	28	16	28	45	84	100	57	63	92	32	69	77	65	94	90	83	79	93	20	42	40	30	62	97	56	78	48	30	39	15	60	81	55	23	12	39	22	9	97	32	34	8	87	99	92	21	73	63	54	51	76	67	65	64	97	8	61	65	60	18	63	28	22	59	83	66	5	58	12	2	25	13	51	60	27	4	
10	25	72	65	62	87	32	30	66	5	64	78	87	61	90	77	35	95	2	57	12	4	84	78	76	58	92	43	63	5	54	33	88	17	97	69	2	58	91	10	80	83	82	32	54	51	51	8	79	10	97	5	20	7	81	49	53	42	53	82	56	95	18	9	28	36	12	90	45	7	66	40	78	73	52	49	70	94	41	3	16	100	52	60	62	85	26	80	34	8	93	76	11	97	14	18	44	79	86	99	66	55	15	96	75	94	45	6	32	82	97	3	40	10	29	95	64	8	85	11	53	99	63	30	82	22	46	34	27	74	50	9	29	64	61	14	25	23	91	58	96	47	1	50	97	20	74	44	40	5	59	99	96	64	99	48	100	66	11	23	68	72	47	48	3	88	77	79	55	71	90	88	32	60	41	2	88	80	11	66	13	23	8	14	27	40	39	65	80	45	32	83	26	43	46	11	75	79	90	74	
86	33	5	60	49	13	11	12	19	16	100	37	26	77	59	70	44	77	57	42	80	34	3	75	10	57	83	51	68	94	56	34	90	9	83	22	77	4	3	100	72	21	2	89	95	18	74	23	18	72	49	33	37	31	23	8	66	70	73	80	20	6	58	51	64	3	90	78	15	39	70	6	22	99	14	75	42	49	77	19	90	53	59	19	45	89	82	25	74	36	80	35	11	22	71	35	37	6	43	24	12	93	66	46	22	32	73	36	77	84	18	55	82	96	26	66	58	44	86	9	83	33	71	21	40	22	22	61	86	97	54	76	25	79	55	14	89	2	54	86	56	4	22	46	34	86	95	68	89	33	77	23	60	32	96	7	45	67	12	77	12	1	34	89	36	51	76	94	71	42	22	34	5	84	18	33	16	6	22	6	82	45	27	97	59	7	97	38	83	41	15	18	20	17	29	53	53	49	96	46	
38	90	3	30	38	37	100	6	10	58	69	24	50	23	18	22	10	82	12	80	61	15	38	49	66	58	50	11	11	29	24	3	22	11	88	51	93	97	62	11	29	33	20	57	30	21	59	76	4	26	99	48	76	81	22	18	24	95	21	29	26	20	29	67	34	6	66	53	32	27	19	94	88	9	54	11	18	85	48	51	81	42	89	27	63	6	86	67	93	38	43	36	34	14	99	13	13	75	49	3	26	10	21	63	40	40	88	45	27	82	100	21	100	14	50	68	56	56	98	8	85	18	73	69	63	63	100	82	57	21	35	77	29	26	50	44	13	73	55	83	88	18	26	98	86	26	28	62	30	41	86	11	82	59	16	46	3	23	16	66	25	78	93	8	3	1	81	16	62	16	17	78	25	12	43	65	20	98	31	74	61	21	24	3	38	70	39	44	10	44	2	91	25	12	25	95	43	67	97	64	
71	22	48	80	80	21	48	49	12	39	86	96	83	72	77	40	81	9	4	34	15	69	35	11	6	63	57	94	7	26	81	46	46	70	54	47	13	81	20	44	9	52	10	87	34	12	48	43	63	82	81	10	63	2	37	79	83	82	59	99	93	28	48	63	6	6	18	19	10	26	76	18	47	31	46	1	66	76	89	44	53	38	18	52	59	90	88	89	18	54	26	44	54	79	63	79	27	90	11	27	39	46	78	90	92	9	62	86	52	61	70	97	97	77	53	89	12	32	26	26	34	94	13	52	95	39	32	34	42	97	32	76	32	72	98	28	19	67	29	90	100	99	21	52	45	51	53	37	10	55	11	72	21	6	58	41	2	57	29	7	84	4	68	7	67	27	70	10	84	55	76	45	97	93	17	89	98	27	88	69	18	91	23	99	28	66	30	86	42	13	42	54	39	89	32	40	12	92	11	13	
45	24	89	95	46	69	31	93	27	31	24	8	17	92	51	49	89	59	84	3	38	35	19	85	53	40	11	76	77	28	26	87	37	1	61	69	51	48	66	59	78	89	8	92	33	22	93	74	76	57	97	78	4	79	91	83	20	36	83	83	48	43	79	58	29	75	55	35	52	61	4	38	33	29	36	6	7	8	36	87	17	37	89	45	87	3	2	14	55	10	16	3	74	86	2	78	96	61	69	58	61	87	15	100	17	89	10	67	100	32	2	66	40	95	70	24	19	92	54	17	46	90	55	50	50	37	82	61	41	42	9	24	2	42	8	24	69	40	33	5	65	79	47	40	85	78	97	24	47	54	76	43	100	74	41	78	87	46	71	14	13	24	27	55	100	69	56	79	76	51	80	73	22	33	57	7	95	45	77	21	4	63	72	78	12	91	71	40	14	42	34	79	77	39	63	73	48	51	27	25	
93	95	49	45	59	31	65	94	21	67	52	15	97	31	65	3	61	52	78	75	49	11	85	24	65	7	70	56	17	43	74	77	63	80	1	73	19	32	8	42	57	17	17	1	22	11	34	69	82	92	48	26	98	70	83	82	51	18	86	56	19	10	5	46	9	19	62	88	58	75	60	26	77	53	56	78	84	91	26	47	99	73	78	96	74	4	34	37	95	8	51	43	96	45	14	2	30	57	23	28	55	70	15	57	66	49	3	47	13	73	49	39	25	27	82	80	67	78	19	72	75	49	45	83	43	62	67	60	46	50	53	73	79	30	18	46	23	21	94	34	47	62	94	63	94	16	44	84	57	93	43	54	24	75	12	53	57	85	29	27	65	53	24	35	18	95	80	34	68	2	29	37	39	4	8	57	85	92	100	85	11	1	28	58	55	56	13	51	29	36	14	68	7	39	28	30	49	74	95	22	
84	37	64	21	87	56	69	44	64	40	2	26	49	52	68	17	83	21	76	10	66	6	53	65	62	43	81	41	59	19	54	58	18	96	94	7	17	79	9	18	38	51	55	37	92	42	87	83	19	23	81	90	45	43	18	24	20	69	87	71	59	70	50	23	86	7	74	47	29	39	83	58	79	54	72	74	95	43	37	50	75	86	69	46	74	29	70	23	52	59	64	79	60	99	34	73	81	92	45	64	77	86	63	3	33	58	15	25	83	25	73	100	53	24	17	50	33	18	99	31	98	7	81	68	71	35	20	17	75	7	31	7	76	52	51	18	16	67	99	44	11	85	69	7	11	22	4	37	62	47	3	58	10	17	12	52	96	98	41	62	4	16	29	71	22	72	22	80	85	61	94	28	68	81	17	43	16	2	18	85	57	19	28	34	18	79	86	92	56	82	4	97	76	51	11	55	66	45	86	66	
30	60	52	91	61	99	64	86	47	26	27	84	93	92	52	25	24	69	58	57	58	63	40	7	43	79	26	46	46	14	54	38	43	13	60	80	10	44	33	88	89	76	6	76	46	100	26	39	46	66	80	89	61	5	68	98	9	47	91	15	42	73	24	36	80	21	60	37	97	40	10	53	52	26	90	2	17	28	12	52	69	77	39	62	51	90	78	24	97	56	39	12	74	62	85	4	7	35	50	19	95	47	51	94	95	9	45	29	69	41	74	41	12	41	84	35	40	78	8	74	22	72	86	24	17	26	54	57	89	91	82	52	56	88	100	84	7	14	43	4	93	24	70	17	44	15	71	88	18	19	42	100	64	100	20	27	27	83	55	70	4	24	6	62	99	31	69	85	16	94	28	60	66	58	82	87	47	43	65	90	85	87	38	95	56	21	53	76	16	37	41	85	83	35	82	91	28	28	49	100	
7	55	31	70	67	34	49	35	70	54	49	51	57	26	50	18	86	36	92	83	50	57	11	70	81	26	72	8	5	45	95	41	24	64	5	50	72	51	68	74	59	69	27	88	73	12	5	48	74	21	26	66	57	96	54	22	44	85	69	81	97	48	98	67	89	72	73	69	18	93	64	61	59	6	63	56	49	64	31	52	28	7	81	31	36	19	30	91	18	58	81	12	96	7	11	15	16	89	90	64	49	89	64	80	97	45	50	98	83	84	94	41	41	42	64	9	58	74	76	82	90	10	90	69	38	18	9	27	45	9	59	83	21	27	53	77	1	61	93	3	2	58	55	86	39	55	87	71	22	14	35	27	6	68	31	96	94	74	87	89	30	1	34	33	47	88	46	41	3	59	91	75	83	85	97	2	17	40	59	46	66	25	38	16	78	12	85	34	89	31	79	36	68	22	51	39	13	91	23	63	
88	14	95	30	93	91	36	32	89	6	41	55	65	49	16	82	14	41	43	51	11	94	76	56	41	46	8	79	92	63	28	72	25	41	25	67	47	71	2	61	43	95	88	1	32	56	87	71	74	56	56	16	68	39	51	10	82	88	83	99	32	68	13	68	6	92	68	46	6	12	68	4	96	88	3	82	5	18	46	76	3	12	83	57	95	37	86	28	45	9	14	49	15	99	3	93	89	80	5	83	60	80	85	8	98	64	8	21	45	92	53	67	31	20	3	86	32	5	17	57	52	33	10	3	12	82	55	7	5	96	59	4	5	77	83	68	44	83	60	60	68	21	58	42	84	5	76	5	7	41	14	12	40	58	22	85	96	73	40	7	23	62	5	76	75	73	64	76	31	23	10	66	32	54	84	2	4	6	68	47	68	89	92	42	3	76	73	50	68	22	3	45	38	98	100	69	7	34	90	11	
54	43	15	96	34	28	90	75	98	54	83	6	10	15	75	19	80	39	63	68	11	7	77	17	59	46	5	92	12	11	94	27	59	91	27	8	71	96	6	45	64	49	61	72	78	6	85	57	53	10	12	93	46	95	3	65	77	13	9	62	23	12	21	97	70	60	61	75	5	43	87	21	60	72	57	80	99	94	19	69	22	83	2	38	22	88	59	44	73	32	63	63	45	43	56	55	93	91	37	3	1	6	96	89	26	69	15	4	85	1	67	1	53	78	73	50	54	48	92	36	79	47	10	19	56	8	96	25	19	51	60	56	27	43	69	86	98	83	66	9	49	76	21	93	91	16	38	19	63	19	54	20	100	31	96	25	83	91	34	81	91	66	50	19	52	42	39	6	97	76	30	51	23	43	93	3	85	31	63	36	95	52	67	5	68	33	2	65	57	88	53	16	32	90	89	93	68	95	21	69	
60	39	99	64	80	75	64	31	37	16	87	30	58	60	10	39	1	69	5	94	29	26	28	43	19	14	45	63	11	4	60	46	84	76	51	51	13	4	8	85	96	30	71	21	62	4	20	18	79	61	69	93	26	68	62	47	81	52	48	84	2	72	79	14	95	89	62	46	41	76	3	72	45	46	57	12	58	24	51	3	28	38	63	78	91	54	20	75	16	95	54	27	65	58	8	11	34	54	41	9	72	96	38	11	17	12	74	48	5	47	76	41	70	66	53	53	56	7	82	78	10	14	64	61	32	94	16	54	64	58	45	22	14	59	22	48	82	45	62	71	96	5	96	26	40	96	23	41	45	13	93	96	33	27	90	72	83	50	60	21	83	38	63	75	27	63	12	21	60	55	24	78	42	86	20	24	77	13	38	77	58	93	97	73	2	30	67	46	68	25	24	31	75	67	21	39	70	34	37	89	
8	22	9	11	73	67	77	88	40	20	71	74	61	19	24	69	80	9	54	56	24	81	26	74	54	54	95	28	94	60	68	27	26	97	15	18	59	99	82	36	76	90	13	91	82	96	46	81	17	50	72	21	21	98	2	72	2	21	6	69	70	91	13	87	37	89	68	93	94	39	55	96	16	95	18	93	83	61	37	2	58	81	65	90	19	25	25	14	76	51	88	86	44	18	72	97	7	65	65	26	65	34	88	65	50	87	34	8	41	66	31	20	41	44	94	45	37	50	78	83	72	46	44	63	94	52	88	45	46	3	75	27	27	33	54	13	98	27	1	14	87	9	57	80	38	99	100	90	46	62	80	1	15	31	62	25	65	10	48	90	16	3	37	66	68	55	62	20	46	83	66	8	64	56	78	39	74	35	79	56	83	14	79	88	96	41	78	57	98	94	16	62	94	48	60	21	14	84	62	82	
61	45	66	54	15	78	52	41	42	8	14	97	71	34	2	70	31	90	33	34	3	46	87	77	58	38	41	72	27	46	27	87	100	91	64	93	87	23	36	67	31	8	15	9	100	61	48	9	38	36	73	71	53	38	46	87	38	40	12	76	21	6	81	78	71	18	83	99	71	69	18	10	78	27	90	19	34	29	54	90	84	67	71	68	64	88	43	36	73	83	54	47	8	81	20	84	77	82	42	24	66	25	15	68	5	94	36	18	99	7	99	12	11	57	81	25	22	80	93	59	66	13	46	1	46	45	89	46	92	56	10	47	50	53	30	32	40	3	51	11	31	40	5	42	9	75	27	17	28	80	29	74	36	83	5	45	68	13	96	34	12	42	22	100	14	81	5	41	70	43	60	42	55	55	50	88	88	12	4	17	56	55	67	39	95	15	71	7	84	86	24	7	47	14	64	97	89	65	77	57	
52	77	36	59	97	92	88	25	26	74	21	88	98	38	4	31	93	33	88	90	22	46	37	63	18	43	24	25	59	84	26	100	89	26	92	58	10	11	4	23	60	32	8	57	10	47	3	90	48	62	79	59	93	35	76	68	25	52	25	75	18	60	18	99	48	49	82	59	55	86	24	9	24	12	94	34	66	87	95	50	27	99	22	90	47	3	50	45	25	16	61	94	20	69	19	47	28	30	41	86	7	98	16	26	79	35	15	51	46	75	39	97	45	99	6	95	19	43	73	62	94	11	58	97	33	33	39	43	93	8	21	46	25	13	4	66	50	35	34	71	38	20	81	31	14	59	84	44	85	40	67	31	76	81	7	75	81	6	92	2	13	44	22	36	72	25	94	65	87	77	29	5	32	78	49	87	3	60	20	24	94	12	71	41	16	52	43	40	80	85	34	66	66	100	75	65	72	69	57	45	
