200
4960
61	14	71	11	19	51	47	60	39	83	13	32	84	23	20	38	66	1	9	77	51	54	77	46	25	78	34	52	86	45	43	81	24	70	34	30	23	72	33	97	30	99	63	55	8	43	34	42	75	36	66	88	55	29	17	30	6	52	19	28	89	94	48	55	38	68	80	87	34	87	78	4	99	17	31	69	42	30	6	14	75	12	11	38	19	21	18	80	45	7	27	39	20	81	100	94	30	65	68	93	45	28	66	57	98	20	94	48	30	50	67	37	91	82	30	20	49	84	66	2	26	61	42	57	49	92	92	89	63	43	49	16	15	47	48	70	61	59	99	63	61	65	5	19	86	74	19	69	85	27	69	45	26	49	31	7	17	59	90	28	3	52	18	82	80	46	35	49	36	96	26	63	66	63	62	25	25	84	74	49	85	43	25	2	59	43	82	87	17	78	70	29	94	30	89	47	93	10	23	47	
72	71	79	42	40	82	73	76	59	53	11	2	50	29	9	9	69	87	77	29	81	43	59	34	74	66	74	5	4	35	97	96	83	95	65	11	52	41	58	47	62	84	76	53	90	96	44	23	69	39	99	20	88	10	64	88	97	35	39	54	47	37	94	37	33	78	3	20	93	34	64	78	42	12	68	82	92	87	7	76	28	70	98	64	29	76	70	51	47	99	79	6	46	74	56	32	81	48	94	26	31	7	33	39	93	74	4	79	26	58	76	99	70	73	83	100	58	48	31	79	6	21	20	51	60	74	80	5	16	2	30	80	43	86	43	98	56	57	34	93	92	98	45	6	78	96	80	62	50	22	82	28	92	63	88	65	65	64	6	42	81	33	15	57	42	23	43	67	9	15	33	50	91	79	14	38	47	60	59	55	51	94	91	71	54	89	45	99	74	63	3	1	15	27	14	96	4	72	56	51	
22	17	68	58	11	69	97	32	87	43	55	60	13	83	33	61	83	38	51	81	65	90	67	82	10	25	89	95	36	67	2	71	71	52	21	18	82	28	3	28	78	50	11	35	62	20	8	100	23	75	31	78	51	9	51	44	42	49	32	4	43	87	85	25	12	2	22	44	60	76	61	14	17	78	16	62	1	4	2	26	10	67	78	90	74	58	69	7	87	89	80	13	89	18	80	1	64	21	57	70	91	71	56	8	8	58	98	12	96	71	7	88	81	18	28	20	26	35	67	64	17	19	10	72	70	18	17	64	89	62	87	41	14	12	15	29	88	80	50	82	99	57	36	53	54	62	52	22	7	30	11	42	69	22	53	4	14	81	47	66	80	18	55	24	54	44	6	76	7	93	69	84	88	93	65	36	52	1	25	59	11	82	18	85	34	5	74	82	71	72	89	79	63	88	62	12	20	56	28	57	
82	23	60	11	5	40	64	96	85	73	92	47	21	40	98	82	47	87	54	43	90	69	4	73	41	54	6	58	20	19	71	49	93	39	53	7	26	93	53	31	9	1	21	5	30	47	5	63	3	24	23	53	42	58	12	2	61	47	59	4	72	44	24	80	53	75	98	42	36	95	36	90	8	41	93	65	78	61	9	66	61	3	34	78	67	13	40	99	72	71	42	7	82	31	80	10	34	55	9	65	79	53	59	58	24	77	100	31	85	25	82	72	91	29	92	32	58	10	94	38	55	22	7	32	78	41	83	71	33	98	88	54	42	38	52	79	74	26	38	42	13	8	19	25	67	63	84	59	24	21	80	75	71	36	65	24	96	76	68	38	78	15	27	66	22	81	90	55	4	25	54	41	69	63	44	100	12	3	88	52	16	30	73	45	15	91	60	38	59	27	97	95	83	58	68	5	2	58	48	21	
3	85	37	13	64	59	52	81	71	65	51	64	47	5	97	59	78	11	77	59	67	4	36	62	22	25	10	62	8	44	16	28	29	33	3	11	62	6	8	19	15	13	78	10	41	94	9	74	62	80	14	43	8	23	91	8	26	16	91	46	45	62	37	83	69	84	63	32	92	41	5	79	36	51	95	94	62	53	60	6	96	76	46	17	10	27	28	96	64	78	59	28	84	98	60	83	90	13	2	78	45	28	57	92	54	82	30	26	73	69	45	70	63	75	56	31	50	88	3	87	19	81	49	42	63	63	33	5	40	74	42	9	70	8	4	76	59	83	61	83	97	55	39	76	13	90	5	19	82	29	6	7	72	16	64	40	16	13	40	13	55	68	92	95	9	21	16	8	90	18	74	91	13	83	94	2	57	65	23	98	20	49	91	2	13	95	67	82	7	14	16	10	100	32	60	37	41	91	71	59	
22	86	71	74	74	86	43	89	22	88	92	90	45	15	85	12	26	84	46	34	82	73	62	71	53	38	71	87	6	46	31	72	52	57	30	3	36	97	70	73	8	31	16	89	79	8	57	65	3	1	63	57	73	64	6	66	99	57	64	84	56	94	46	80	53	83	1	12	74	14	66	99	53	69	79	90	17	97	43	64	6	99	46	87	24	53	25	78	8	39	79	23	51	27	86	31	96	33	52	82	46	64	58	45	51	80	46	10	12	44	73	31	83	22	81	49	77	18	48	53	57	95	95	10	70	30	58	58	70	19	26	12	54	69	44	86	27	27	81	10	20	54	100	59	62	96	10	13	65	17	29	63	48	93	87	80	71	81	15	32	100	2	13	90	20	51	6	49	52	54	41	12	25	49	60	76	14	56	48	44	39	10	29	44	26	86	4	58	8	1	79	52	30	13	47	23	85	49	21	94	
65	85	68	17	97	58	18	38	2	16	17	32	28	28	8	80	69	28	25	74	10	41	22	53	84	4	9	32	42	31	76	71	51	72	76	61	12	83	55	36	78	89	36	59	4	18	63	1	20	45	13	18	53	1	91	66	48	55	61	41	16	16	9	18	69	80	10	67	58	62	45	78	7	91	67	36	54	65	88	25	61	74	24	30	31	38	23	30	49	22	40	5	15	93	96	32	4	44	7	57	63	22	65	7	3	77	100	20	63	44	70	7	92	89	27	30	60	71	18	90	70	93	22	86	81	56	75	70	4	43	26	71	85	49	15	17	68	27	66	29	2	82	27	32	47	87	48	99	67	54	100	87	47	12	81	11	65	80	3	88	5	31	54	63	58	73	45	9	15	11	84	6	28	25	22	64	5	62	19	43	54	45	94	33	90	62	49	6	90	35	28	86	91	61	17	55	99	43	51	65	
52	92	66	94	89	76	50	40	75	51	3	6	83	100	42	37	97	98	78	66	25	54	25	38	4	99	3	20	49	9	16	99	30	66	20	58	36	48	41	52	64	2	80	46	19	84	1	73	9	21	26	89	81	23	17	62	27	82	25	55	73	91	23	23	38	99	100	69	72	32	35	88	39	77	43	17	91	39	62	40	37	77	22	62	74	55	98	17	56	4	43	31	28	63	71	85	70	28	20	80	52	92	16	56	70	73	72	97	50	62	88	41	67	61	59	55	93	17	61	58	28	54	76	22	11	81	55	100	45	15	14	6	24	75	52	94	33	44	94	77	4	47	25	18	21	75	33	57	54	32	71	63	19	98	68	83	93	46	99	73	64	42	36	84	42	94	26	24	75	16	3	49	36	15	95	49	64	24	86	2	17	75	88	82	13	25	34	48	45	85	11	94	43	15	56	51	99	61	50	54	
72	67	80	18	38	50	41	46	65	43	57	48	70	20	72	44	66	88	34	74	89	6	10	71	9	3	3	69	58	17	76	38	31	19	60	25	49	78	89	53	52	4	34	33	36	94	54	48	94	56	10	52	56	84	50	43	98	42	25	26	37	37	57	58	8	71	25	70	69	95	76	64	50	80	85	9	69	30	80	7	33	84	74	41	75	12	54	58	38	62	49	83	1	80	21	25	95	34	91	92	93	5	63	68	52	40	26	45	69	47	64	52	45	29	81	55	97	35	92	80	3	24	17	68	55	95	5	43	80	59	3	81	94	4	19	95	79	40	13	59	3	55	22	13	97	49	63	1	52	78	55	38	44	33	74	14	19	85	38	49	84	100	79	45	10	25	36	71	23	26	5	100	28	22	97	74	16	32	69	77	47	32	80	98	23	25	70	96	2	61	19	25	49	75	22	59	50	20	44	62	
86	95	44	5	18	19	14	43	82	43	48	12	47	45	65	55	8	91	52	5	95	58	62	87	32	20	69	49	99	38	75	49	28	49	62	63	68	14	33	50	88	19	47	53	85	51	7	41	97	5	90	59	26	74	76	40	52	10	71	55	1	49	1	42	75	75	83	14	58	92	2	42	98	31	33	64	28	35	39	76	12	97	11	33	51	20	38	30	19	39	42	10	31	17	92	59	74	74	96	69	82	6	34	80	35	94	42	74	13	35	70	90	54	43	5	16	85	60	12	66	77	46	22	51	88	11	98	5	82	59	94	32	73	72	19	39	88	10	45	65	78	98	8	16	90	99	87	6	89	17	10	88	57	63	77	73	41	99	47	52	45	24	52	70	83	30	45	3	29	56	51	81	80	79	5	52	89	32	57	81	3	19	7	30	32	12	2	36	71	17	33	61	27	40	59	65	85	40	80	36	
10	17	74	82	59	50	91	81	87	54	35	7	88	77	89	57	40	32	86	4	36	20	8	6	42	49	58	99	63	39	21	12	40	82	20	100	50	82	70	70	64	54	53	13	46	57	19	92	14	52	40	83	2	42	42	70	57	1	45	33	9	81	19	23	53	2	79	75	71	92	57	99	10	61	84	91	69	64	1	99	61	91	18	39	42	45	89	39	80	46	23	57	1	3	1	33	45	34	96	7	40	61	54	34	28	74	30	29	72	65	33	98	52	25	98	36	7	92	86	65	94	28	92	44	76	65	7	2	34	62	3	33	92	43	24	44	95	100	5	86	51	79	85	2	68	81	54	10	84	22	40	54	36	35	81	71	83	4	94	84	71	73	77	3	97	3	86	77	47	88	62	18	86	40	63	22	95	81	5	16	88	65	58	80	63	41	9	23	100	83	50	92	78	14	13	43	11	100	68	8	
33	38	49	95	53	48	28	37	70	38	19	94	33	59	13	18	91	71	45	35	67	19	44	46	31	9	17	38	39	100	67	2	78	99	86	65	31	80	46	63	73	61	3	18	59	20	55	87	39	52	12	35	75	52	42	32	48	40	47	99	55	78	24	89	7	25	25	58	2	61	31	28	95	21	67	45	15	17	41	64	93	97	80	72	37	42	87	2	70	38	97	75	14	65	78	4	7	41	17	32	27	36	14	95	72	68	57	1	18	52	91	20	53	6	40	38	29	78	60	66	59	5	11	71	94	50	65	26	52	54	47	72	1	96	57	44	89	40	57	25	29	69	66	25	81	6	75	45	26	83	79	69	97	49	5	43	4	12	8	98	50	5	49	21	18	43	53	87	49	12	24	8	31	35	83	29	15	65	85	91	74	55	31	97	26	92	73	50	56	13	48	63	84	6	67	69	49	46	79	2	
2	22	25	98	56	51	82	76	30	22	6	80	61	38	92	39	91	10	43	97	2	71	16	31	76	16	76	75	21	67	34	86	49	68	100	72	98	78	35	92	95	14	51	60	89	59	26	53	96	55	46	32	38	13	71	72	98	43	91	79	56	60	34	61	87	48	70	68	12	40	58	30	85	60	22	18	13	71	87	59	95	3	35	74	87	87	60	68	54	73	56	31	91	36	39	56	87	28	54	86	17	44	60	46	90	28	16	50	3	87	48	13	15	96	56	2	44	29	43	98	86	19	7	65	82	89	90	43	36	54	31	100	89	41	72	21	84	15	70	98	49	54	22	60	68	41	52	35	50	63	15	73	45	6	62	66	11	34	93	30	36	38	76	20	99	87	28	12	36	6	43	49	31	36	58	12	50	30	44	88	43	89	73	64	81	24	52	93	82	1	54	1	48	53	86	76	36	76	3	78	
5	65	49	75	7	13	43	79	4	64	100	15	25	10	27	84	32	30	81	96	71	49	28	72	71	99	38	49	12	2	86	79	39	96	98	50	24	21	60	34	86	26	81	80	69	43	81	84	33	27	99	86	46	89	41	41	65	9	84	64	85	46	65	39	21	32	87	39	9	58	52	14	49	71	37	42	50	32	24	67	95	20	77	54	61	85	92	52	61	2	82	10	90	4	61	100	17	87	4	20	49	80	7	93	67	13	6	65	45	78	41	71	46	88	37	90	45	90	74	30	60	19	82	99	71	7	94	31	8	64	47	89	75	32	37	97	64	26	56	3	5	66	94	78	19	10	25	88	60	91	34	13	11	96	47	98	40	6	54	6	68	82	44	38	82	40	26	29	56	21	50	21	44	99	55	91	82	25	8	34	48	36	72	61	68	35	70	11	42	58	46	98	43	39	80	81	65	33	20	84	
61	22	97	4	61	80	95	74	66	49	47	53	50	4	50	6	38	69	24	83	71	93	29	52	51	30	31	28	40	78	49	39	3	9	10	69	5	5	10	30	88	69	19	81	81	93	48	73	64	35	74	23	58	45	18	38	21	67	5	68	88	83	21	61	22	85	30	45	16	97	27	2	17	54	29	63	39	85	41	58	54	66	30	42	20	32	78	28	25	94	100	38	29	82	80	37	29	38	32	71	11	86	83	75	30	94	42	40	39	59	95	79	83	98	67	27	65	94	87	18	51	5	18	79	84	33	84	94	77	27	85	77	36	93	77	73	44	9	54	99	62	65	45	31	11	37	97	73	79	100	7	44	78	89	80	80	4	88	30	61	67	53	35	77	40	68	52	4	54	7	33	68	38	49	47	51	4	16	48	83	81	8	95	81	18	51	91	45	2	44	18	32	85	16	3	73	69	63	26	65	
