200
4629
92	94	30	69	75	26	81	17	32	44	76	7	48	45	25	76	71	98	18	15	90	30	70	37	80	54	26	45	22	84	29	98	7	54	32	98	94	65	54	76	82	82	51	38	17	38	50	20	8	7	16	26	24	82	26	9	30	37	11	84	22	14	10	94	9	64	18	93	61	10	34	99	9	32	72	32	34	87	1	34	48	33	69	54	88	93	14	44	73	67	19	54	66	94	84	95	70	15	79	13	52	82	52	32	45	45	97	77	89	96	19	62	81	53	20	6	77	91	100	68	57	97	90	33	6	5	36	76	78	71	63	82	34	4	11	20	23	69	45	24	62	63	97	17	40	48	66	17	9	74	36	82	60	8	8	99	58	97	57	85	32	94	85	6	52	88	32	7	11	9	80	35	72	81	38	21	70	34	22	98	91	29	11	20	52	52	72	9	62	96	39	90	44	11	30	91	62	21	74	52	
71	36	3	23	70	88	9	65	12	76	4	68	22	100	74	22	74	88	35	19	27	92	18	36	28	81	34	42	61	72	100	85	22	64	14	87	51	60	21	67	41	99	63	61	10	77	75	32	27	39	56	58	4	64	58	81	55	35	47	10	75	45	3	99	26	68	73	24	98	57	42	1	93	65	81	91	77	62	53	42	20	62	66	93	90	35	99	58	13	19	49	1	56	20	82	88	63	8	2	28	81	65	95	25	51	94	6	41	90	25	40	91	63	16	97	67	98	58	44	75	24	2	28	57	49	49	65	23	59	78	54	15	93	22	8	89	55	17	19	81	50	21	37	5	91	59	95	85	90	26	86	3	84	10	23	49	29	65	64	4	10	26	24	30	24	41	95	82	77	78	1	58	94	95	11	36	28	40	82	57	48	50	69	78	35	8	68	87	30	91	29	24	45	15	28	10	3	12	26	11	
9	62	2	32	41	60	51	51	84	7	68	85	30	28	66	79	37	28	10	75	83	8	56	80	97	33	16	10	81	37	51	78	63	95	46	53	28	19	15	56	79	79	2	74	57	27	96	33	83	92	45	70	62	53	41	82	21	66	54	31	54	43	85	82	15	43	68	12	68	97	33	70	16	31	90	67	71	98	65	25	33	44	27	7	97	38	42	1	28	6	33	52	54	19	54	3	43	70	50	52	89	7	52	72	37	93	26	68	88	98	56	81	25	56	54	23	9	70	16	36	70	78	33	33	40	32	85	3	50	60	33	43	46	50	40	58	72	54	86	17	56	17	14	8	2	16	13	14	91	45	69	41	86	11	53	76	99	84	46	13	19	41	79	63	87	6	18	82	5	18	50	34	82	84	71	75	94	42	54	87	73	46	71	74	89	70	79	55	98	13	20	53	3	98	77	12	22	35	22	74	
19	84	62	28	22	64	50	64	1	48	22	30	61	7	98	56	46	20	19	26	72	15	12	69	31	21	89	13	72	61	51	90	4	55	52	88	98	81	17	92	53	33	42	34	83	100	91	82	5	96	21	73	28	21	15	95	71	61	6	82	72	39	22	6	4	78	9	28	48	10	16	32	45	72	11	32	52	34	39	5	5	72	70	26	84	92	85	9	35	71	61	20	71	51	75	92	80	22	51	63	17	26	41	59	74	17	23	43	3	7	13	34	6	31	41	94	74	54	58	11	71	26	4	32	66	78	47	37	22	14	63	41	78	8	92	72	85	65	49	19	76	84	8	13	14	66	16	21	52	37	49	28	99	62	19	86	18	5	93	7	85	6	2	38	23	41	89	30	7	44	93	25	25	19	73	49	56	90	4	46	63	47	26	82	58	31	37	26	75	28	41	87	98	56	11	45	65	89	41	79	
14	17	62	100	69	100	57	38	77	45	100	28	7	49	71	19	46	3	96	27	10	91	5	56	37	81	2	91	76	23	37	34	24	72	71	25	67	67	10	37	58	65	10	19	53	29	16	73	79	89	68	84	4	20	41	32	72	77	33	87	83	50	51	16	41	5	36	39	23	69	36	83	84	71	68	42	89	16	84	67	10	89	95	63	92	60	96	61	25	32	87	95	83	73	32	44	94	74	76	88	28	100	37	95	34	21	33	10	15	34	16	42	34	39	68	80	20	74	11	16	75	1	24	45	26	69	76	61	87	3	27	16	14	47	32	5	10	55	3	30	91	58	73	43	59	47	70	51	67	4	6	97	72	25	93	5	43	20	100	95	11	1	42	21	10	51	47	64	36	2	34	65	77	48	50	23	23	76	17	70	65	47	15	63	3	74	70	37	94	37	89	46	91	27	92	67	16	9	61	55	
66	13	52	56	27	32	35	74	99	25	74	66	98	71	99	36	51	11	67	92	66	52	28	51	21	19	53	22	75	66	45	11	45	20	32	70	69	36	61	78	21	36	70	24	96	97	51	91	65	72	7	14	21	95	59	8	73	84	62	85	37	69	27	31	38	12	60	74	53	63	6	25	90	35	68	99	86	30	90	92	17	72	19	88	89	7	42	9	45	46	23	51	40	41	84	93	25	79	87	90	33	96	13	76	24	83	52	68	56	20	9	58	15	48	65	25	19	37	92	60	93	38	89	9	40	66	40	69	58	87	85	18	75	14	43	71	89	3	64	85	56	59	95	69	33	42	46	4	76	29	43	37	25	21	48	39	49	57	65	58	21	78	30	37	5	77	53	49	86	65	10	86	84	66	17	13	40	61	34	100	64	62	82	9	90	37	100	5	56	51	81	44	50	25	99	92	60	88	31	36	
95	70	5	99	73	21	79	61	8	76	22	79	56	19	36	23	47	62	36	40	45	73	53	60	36	48	4	72	38	74	58	60	82	34	83	56	71	97	52	70	1	7	42	74	17	89	21	85	42	78	24	23	89	39	25	80	96	17	90	94	5	66	100	26	69	46	24	55	74	49	94	76	45	30	94	74	18	17	61	9	54	29	21	15	98	30	33	34	93	15	54	14	3	61	27	48	90	78	29	82	17	33	11	62	89	21	21	94	67	54	48	58	91	45	9	33	45	20	29	96	36	18	51	96	39	20	31	4	3	32	97	80	47	1	9	43	75	33	93	66	13	40	95	35	66	7	3	38	93	48	98	92	100	71	11	8	24	17	80	84	90	95	36	27	50	7	26	68	16	24	26	85	45	40	72	95	23	31	43	8	88	47	79	7	81	36	84	27	82	68	72	3	36	11	94	100	34	32	71	52	
11	17	59	53	100	31	99	14	58	71	74	37	46	46	51	47	5	86	43	73	12	31	14	25	49	20	73	43	84	83	15	80	29	30	62	53	75	29	7	39	13	49	58	70	77	54	20	6	46	47	41	90	19	20	91	94	73	13	68	24	68	70	39	5	79	61	77	68	44	72	93	56	84	86	20	42	75	45	56	39	91	65	67	25	3	85	36	85	87	22	35	43	81	97	55	54	43	51	96	69	38	54	7	1	63	74	22	81	6	60	6	70	82	77	13	88	75	60	95	63	56	79	49	46	12	69	60	32	76	30	27	62	1	2	37	84	11	34	50	36	21	71	11	33	96	22	92	12	70	73	83	56	90	66	18	34	44	29	98	20	26	81	27	71	33	98	80	65	12	98	34	64	50	95	59	72	75	87	56	6	93	7	31	79	31	21	10	70	58	57	93	94	12	61	3	93	50	51	23	77	
49	42	85	61	34	19	29	41	42	98	88	28	20	3	11	62	86	82	67	31	46	81	48	90	69	72	18	81	57	56	22	74	46	68	69	53	72	63	32	81	35	29	30	75	51	66	5	93	61	87	93	96	90	94	71	96	36	57	84	13	10	63	34	64	84	39	7	4	69	48	73	22	79	47	76	12	62	85	79	95	87	63	15	25	41	45	45	16	8	39	31	63	51	93	8	31	9	25	92	23	25	8	12	9	66	45	7	71	15	76	41	92	100	27	32	100	47	65	7	22	37	91	37	60	100	31	93	69	90	36	49	42	21	88	64	26	49	19	98	89	76	27	95	64	100	35	84	63	51	26	95	74	72	74	82	94	51	48	56	97	11	81	12	94	74	31	36	19	92	52	48	90	28	62	36	71	42	67	80	73	92	77	9	78	22	3	14	51	32	81	4	27	72	71	77	54	40	49	61	100	
48	57	37	47	19	53	72	74	64	18	35	10	19	96	67	36	43	67	81	69	77	88	54	11	41	86	54	73	77	6	92	27	40	84	59	50	40	30	27	53	13	67	5	73	41	86	22	60	98	32	2	40	99	55	43	13	58	75	13	2	90	55	2	59	40	53	21	45	6	77	22	99	63	69	93	85	77	61	60	95	98	27	43	3	72	10	22	71	14	81	78	10	74	24	99	90	63	74	46	23	5	77	60	56	24	28	75	64	46	96	61	37	59	58	95	86	69	92	37	93	54	21	36	15	70	50	32	10	80	20	28	53	69	22	61	58	72	3	6	40	77	96	37	48	10	85	57	69	72	84	43	75	4	63	53	16	5	89	9	60	96	95	4	22	3	32	100	82	90	44	34	11	34	59	55	17	77	87	63	80	73	56	36	68	68	93	48	26	19	75	56	57	47	83	79	9	33	63	73	1	
77	50	85	21	67	49	12	75	68	15	19	75	26	27	92	40	73	31	69	41	54	98	13	82	91	90	26	53	18	4	53	88	27	46	80	85	17	18	37	90	98	7	64	77	77	88	17	10	50	22	81	53	36	60	71	85	85	11	47	54	17	27	7	99	40	94	77	86	18	77	14	41	38	73	57	73	40	86	39	54	6	83	39	55	23	64	16	4	1	59	57	82	57	76	56	82	38	30	20	24	93	77	91	87	69	94	42	9	47	49	81	94	3	40	100	18	30	35	76	35	27	33	100	90	74	87	46	49	93	53	47	93	16	27	86	9	51	90	55	40	46	34	24	57	20	3	98	97	64	76	48	45	45	34	30	40	51	75	60	87	38	62	49	29	31	24	81	39	64	16	34	40	40	90	20	4	32	60	99	14	85	61	96	3	17	5	14	63	44	91	20	50	99	43	65	41	62	12	70	30	
86	84	73	90	34	72	91	8	85	90	27	83	72	10	66	45	12	46	77	54	96	68	98	75	52	10	19	28	96	33	21	6	23	89	60	36	98	19	12	1	78	62	40	31	60	69	83	98	97	86	28	17	15	46	68	33	24	99	85	4	23	5	99	96	25	18	28	77	3	78	63	10	16	94	52	11	96	29	71	95	9	58	94	58	77	35	23	54	96	51	25	37	34	77	58	45	45	28	2	77	38	36	39	80	8	66	63	70	3	83	65	50	41	8	64	96	54	34	27	69	60	86	96	88	100	49	72	86	3	57	31	58	13	74	57	2	43	17	52	20	89	19	12	7	2	12	74	21	17	3	83	92	99	18	30	98	81	91	5	91	77	43	22	85	3	73	94	29	88	21	58	3	44	39	83	97	62	11	93	18	5	37	25	85	99	76	88	3	4	2	12	39	13	39	34	78	55	61	45	88	
24	96	99	88	78	85	96	83	10	30	92	8	15	91	52	73	31	81	88	98	68	64	84	56	38	44	46	91	6	81	34	59	23	35	6	90	79	46	82	43	86	86	3	75	40	52	87	36	49	45	25	80	91	34	17	42	21	36	2	52	33	73	69	25	5	61	93	11	61	85	29	26	94	24	81	17	65	60	86	43	98	78	78	75	37	61	37	68	61	58	58	2	60	26	4	37	62	100	7	15	39	72	70	9	25	75	46	66	47	98	86	100	85	2	7	86	93	61	21	69	40	44	89	22	47	13	47	19	64	15	42	89	15	47	88	25	19	64	22	49	54	36	13	65	99	51	99	49	73	64	41	2	53	51	28	88	90	15	38	21	77	14	53	94	27	55	83	2	46	26	41	87	53	56	82	63	32	63	15	76	37	82	63	88	47	51	81	67	66	86	81	50	97	86	33	36	13	45	56	70	
90	75	24	38	30	26	52	66	72	70	18	56	12	5	28	53	14	48	54	13	98	84	73	38	53	75	37	72	66	38	30	79	8	55	56	71	96	24	98	94	1	31	45	18	52	3	45	27	79	53	13	35	30	4	35	30	60	98	97	41	23	45	84	36	50	32	13	26	56	42	65	39	39	94	8	94	13	87	13	10	61	36	68	54	8	3	96	10	94	48	19	65	17	53	12	100	50	17	5	40	72	48	83	100	37	44	9	37	77	92	87	15	52	94	68	47	83	98	12	4	58	51	2	6	85	90	78	53	2	32	92	17	49	95	8	85	95	4	8	34	5	81	49	42	11	43	94	86	91	48	32	81	69	38	100	73	72	2	45	61	84	18	75	94	95	32	62	32	77	30	1	41	64	65	68	94	20	13	81	48	85	58	66	75	81	49	52	98	65	77	2	5	32	10	65	58	51	70	54	91	
82	30	73	2	32	46	6	9	5	37	36	80	69	56	51	60	25	90	11	82	75	56	38	81	23	57	82	38	92	96	99	91	43	25	15	78	19	17	34	68	51	82	82	78	38	16	89	81	83	52	29	15	42	24	17	18	60	67	83	86	57	11	59	40	91	60	89	4	45	95	35	41	39	12	57	70	90	82	54	17	15	10	2	38	59	60	45	25	23	80	21	31	58	55	61	86	15	46	54	60	56	17	39	75	85	10	5	78	54	34	85	30	54	77	97	91	26	80	21	28	45	60	100	43	70	84	48	16	34	49	100	79	3	94	45	30	82	75	85	31	67	64	40	95	37	32	66	34	51	69	53	59	79	63	63	66	58	62	94	3	46	79	91	77	10	85	93	6	71	56	26	48	41	54	94	75	11	92	16	95	19	94	19	55	52	57	40	53	43	42	57	74	17	41	25	19	98	55	31	32	
94	34	100	65	81	37	40	14	37	80	28	97	31	37	21	36	49	69	41	91	52	38	53	23	59	92	8	28	49	64	11	79	2	33	51	38	24	44	32	10	71	57	57	67	79	2	31	84	27	65	49	17	40	88	100	35	90	59	28	25	18	30	36	80	53	100	93	85	60	79	15	90	58	17	85	31	100	19	27	73	7	16	43	93	36	7	92	81	73	80	7	77	9	51	78	96	50	54	39	70	66	100	20	76	72	20	19	82	48	68	69	81	33	80	62	1	64	74	60	10	55	69	26	80	56	1	6	20	52	81	16	31	4	94	80	66	44	76	12	63	51	76	8	28	68	5	68	72	95	74	99	44	93	25	84	28	77	83	68	44	11	94	81	80	52	6	87	33	18	26	66	23	21	29	17	74	37	83	59	28	61	26	76	70	7	95	29	55	60	33	7	57	27	81	41	15	21	34	71	57	
97	85	40	46	83	49	70	97	48	54	81	33	21	81	19	48	20	72	86	90	10	44	75	57	92	47	63	29	45	32	52	57	26	80	1	20	10	20	92	5	31	68	26	83	43	4	29	35	20	85	62	75	71	66	68	47	61	93	77	73	81	41	74	96	33	75	76	64	20	75	15	86	99	71	90	63	16	47	85	27	39	40	53	4	51	70	67	79	31	38	57	78	29	46	93	10	69	66	90	59	76	42	15	71	16	80	14	3	9	21	39	44	48	74	53	81	76	93	53	26	100	24	63	26	80	56	11	89	41	23	65	93	16	49	33	5	89	24	86	1	66	77	66	25	44	71	40	37	99	64	49	32	5	91	69	9	94	88	80	34	98	92	19	98	51	88	15	52	57	13	9	46	40	98	64	5	13	95	67	72	33	79	68	49	99	97	78	57	55	51	98	29	38	75	31	23	29	93	81	9	
20	3	58	78	46	61	44	18	74	26	34	16	89	2	53	4	73	18	54	26	19	46	37	82	8	63	70	20	98	7	20	56	32	35	64	33	63	38	84	79	8	43	90	33	48	84	19	72	75	66	77	46	35	1	47	33	93	78	84	2	25	17	1	4	45	10	45	40	40	32	85	82	62	20	98	29	69	22	51	7	51	46	79	56	4	27	43	93	53	11	59	43	67	99	99	41	100	81	14	94	97	80	14	50	27	63	38	64	59	89	4	64	32	93	76	22	38	2	50	43	41	91	27	12	72	77	60	17	56	10	95	64	34	74	1	7	65	97	15	8	30	46	84	44	1	85	61	62	40	40	41	8	61	33	8	3	31	83	46	31	38	44	45	99	5	95	19	46	54	45	28	90	47	79	48	67	60	32	39	14	74	88	45	95	96	65	5	100	39	3	50	7	89	97	73	6	51	11	73	28	
36	57	77	86	8	61	52	36	4	45	42	10	13	91	22	72	43	81	73	53	28	91	72	38	28	29	20	32	53	89	1	70	78	23	19	61	59	87	97	36	39	17	24	27	63	5	47	22	78	95	32	34	72	80	47	39	24	24	63	55	87	55	83	16	84	3	19	16	59	55	48	67	58	63	88	12	89	12	32	97	89	33	55	25	21	83	1	82	38	55	74	78	54	55	21	45	98	46	34	56	7	29	37	80	29	74	54	7	95	13	2	5	62	19	26	69	99	15	7	98	28	42	38	73	8	30	3	15	94	18	42	65	8	98	68	28	71	56	60	4	39	95	53	57	8	35	71	67	29	34	85	77	99	60	54	98	37	8	73	75	10	87	87	54	55	94	28	30	33	76	1	77	89	58	34	62	66	90	13	100	81	77	62	98	5	91	59	46	63	93	14	24	94	51	27	88	10	62	14	27	
63	68	98	85	69	65	9	34	12	22	61	81	72	76	75	38	84	57	77	18	96	6	66	92	49	45	98	53	78	17	70	24	59	9	29	95	16	94	83	30	38	77	54	36	83	23	39	84	2	72	49	57	94	79	39	48	36	79	70	24	88	81	77	44	87	53	7	96	24	5	7	34	87	35	32	11	65	59	45	69	14	11	26	41	70	74	24	49	80	61	90	61	13	13	28	16	29	31	2	32	50	79	76	70	83	45	29	91	7	75	32	28	28	41	8	35	65	39	50	1	23	88	9	54	93	79	87	43	19	79	41	78	49	50	100	26	58	58	50	47	4	22	100	28	12	91	89	98	65	3	33	91	3	8	11	62	11	5	53	45	58	50	60	67	75	62	67	34	61	39	100	100	95	72	27	11	43	89	26	14	91	13	57	87	22	19	17	12	20	41	85	75	12	58	70	71	91	95	92	87	
65	45	17	99	85	58	97	9	32	84	72	37	61	23	66	74	83	56	6	4	33	81	38	96	64	32	7	89	17	35	55	57	79	27	91	52	83	78	41	89	53	47	89	24	68	72	51	7	61	22	44	24	51	4	40	100	16	2	57	40	83	71	33	57	38	14	5	34	97	86	36	22	83	3	53	55	94	17	10	88	31	56	82	73	62	51	12	19	59	65	9	14	17	99	69	61	14	54	45	92	49	63	45	48	5	17	35	72	44	44	78	8	13	51	11	88	98	78	74	97	33	24	6	13	34	80	57	14	72	98	99	27	10	66	38	80	87	41	7	77	72	21	43	9	97	37	89	5	89	71	49	89	84	54	71	14	16	80	44	38	12	98	21	35	97	74	74	84	3	27	66	15	93	28	97	83	15	70	72	69	72	5	12	90	93	79	90	63	81	81	17	38	16	38	19	70	43	3	63	84	
11	72	75	51	67	32	66	83	24	29	100	51	51	37	45	58	15	22	92	53	21	34	30	99	11	52	20	1	70	55	84	30	12	26	81	72	36	71	63	18	87	79	55	72	19	14	7	99	67	97	13	21	45	42	19	24	45	65	12	81	79	89	70	45	19	83	24	23	94	79	61	13	17	70	16	82	75	51	75	11	36	22	36	68	64	18	97	19	43	27	29	73	68	37	94	22	85	21	14	17	50	70	65	38	57	88	95	63	87	99	87	95	21	84	83	40	53	51	95	74	20	4	98	89	30	54	20	74	44	71	65	23	79	15	63	5	52	24	79	5	69	32	70	6	77	52	22	35	32	82	28	33	74	26	58	53	22	34	19	37	62	1	86	3	58	59	37	96	96	25	85	5	63	96	69	75	34	19	7	52	85	3	62	3	67	93	54	45	17	13	17	97	65	92	90	9	42	42	50	70	
69	33	82	95	84	51	5	42	100	98	85	78	90	34	11	60	80	74	27	88	6	59	79	91	79	57	56	70	24	57	30	43	11	57	31	10	16	72	64	100	96	44	8	24	55	2	19	34	4	32	46	44	90	78	30	18	48	24	74	69	1	64	22	7	3	69	22	3	10	31	68	4	94	34	43	60	22	18	9	70	15	46	32	46	51	19	45	78	47	16	80	38	6	90	78	7	25	57	13	89	23	37	100	25	56	88	78	36	9	76	95	43	54	65	37	65	20	41	7	79	54	36	10	63	46	54	60	86	9	48	17	32	73	41	88	59	82	55	54	74	16	69	38	65	47	91	33	75	7	88	34	100	60	4	42	42	79	66	53	41	14	57	11	11	26	94	76	25	9	38	32	9	32	87	50	49	23	66	46	29	29	1	52	56	58	96	24	100	93	82	87	100	24	84	4	95	30	44	1	90	
32	96	97	55	13	2	35	70	66	7	22	63	4	24	45	82	29	46	40	27	23	23	8	43	2	26	32	78	59	79	12	11	56	10	84	77	54	55	3	75	23	76	10	3	38	35	45	96	78	11	43	80	48	85	68	36	36	8	31	71	91	57	76	60	57	7	71	1	51	2	26	89	59	68	29	87	8	79	46	30	32	3	82	74	6	82	78	47	66	40	78	70	29	65	25	73	25	93	27	12	64	96	52	57	97	53	40	9	42	8	90	98	89	86	60	24	78	70	52	70	73	44	54	39	80	73	53	1	22	52	65	14	43	55	32	47	100	15	77	68	16	48	91	80	76	72	57	80	62	19	21	26	49	98	77	48	29	76	73	23	2	51	26	56	83	80	2	96	3	23	94	48	52	89	86	26	42	4	10	47	51	20	92	4	76	33	73	13	95	74	12	100	12	56	83	93	3	14	11	62	
