200
4517
84	43	38	24	87	30	70	57	38	17	65	85	88	63	76	96	27	35	69	5	56	3	38	42	83	18	70	16	24	83	53	74	19	83	91	32	99	2	61	58	76	31	13	63	26	44	76	95	89	99	73	66	32	64	16	66	15	53	53	6	2	97	75	50	41	11	64	99	83	59	6	37	86	19	6	9	71	97	78	99	89	41	35	69	4	99	64	42	1	81	8	8	3	79	58	95	10	92	14	33	20	98	60	58	20	25	53	9	36	76	23	18	79	13	31	75	70	19	93	81	75	60	95	94	65	44	47	40	4	30	58	13	76	23	85	21	11	18	11	12	85	2	97	41	62	82	80	29	5	19	23	76	44	48	5	29	40	88	100	41	78	39	12	3	35	99	86	20	29	18	95	88	14	9	7	25	44	30	91	8	85	73	91	75	43	48	12	77	94	23	75	69	66	9	23	51	87	90	42	4	
6	14	98	89	62	65	8	6	6	65	64	11	2	18	72	78	57	73	10	66	53	34	20	30	58	74	100	14	53	89	58	80	53	60	78	30	98	48	6	3	75	62	55	82	85	75	33	47	10	71	15	31	9	38	18	66	13	70	22	60	62	90	24	20	6	61	89	83	59	58	6	66	78	33	10	29	37	33	62	64	76	9	64	34	5	25	14	21	86	56	34	42	21	65	87	14	21	4	32	2	79	23	28	97	13	81	28	55	55	67	47	2	59	14	1	71	12	35	99	70	40	14	70	61	71	49	67	90	98	52	52	49	34	88	62	5	85	81	46	34	40	20	78	53	24	88	18	73	23	13	24	9	54	27	53	99	8	46	13	23	10	100	70	35	21	33	28	56	74	17	55	81	90	89	6	15	22	72	34	43	29	79	87	85	14	53	83	20	13	61	57	71	71	64	77	97	93	58	87	38	
67	10	27	17	73	55	53	73	44	85	11	94	4	89	87	8	69	47	68	29	56	99	80	52	80	44	50	65	88	66	72	37	17	48	67	94	9	25	45	82	62	48	97	81	31	48	34	86	46	100	11	39	76	3	77	76	65	20	82	16	94	83	77	95	86	35	29	15	84	50	66	26	38	91	86	42	11	35	86	61	16	86	5	1	85	27	34	62	86	76	74	53	9	99	81	51	22	35	56	55	18	92	85	49	83	33	99	48	30	80	58	25	21	74	79	9	100	55	41	16	20	82	32	48	70	17	95	83	90	71	13	95	7	38	20	7	32	26	32	12	36	32	24	87	58	40	25	52	12	73	11	99	19	93	54	29	74	86	17	40	51	5	66	99	27	47	56	22	22	11	29	33	56	75	3	86	100	30	82	77	69	44	64	75	15	8	95	90	41	67	18	2	36	78	63	16	60	72	78	72	
86	59	67	68	35	29	36	58	36	88	2	4	39	82	62	24	14	75	20	46	69	94	79	33	18	17	18	84	40	81	17	16	34	70	17	82	91	75	16	21	24	43	37	52	90	85	87	41	2	25	5	18	52	1	54	60	78	66	9	76	24	6	66	22	56	43	22	43	14	25	31	28	55	75	81	18	92	57	25	38	99	81	50	77	11	44	86	77	36	11	14	53	69	83	18	54	77	81	47	24	95	9	15	85	13	100	16	97	84	16	73	96	16	65	95	40	49	82	34	15	3	19	18	72	40	46	1	65	51	61	1	26	8	33	51	49	30	89	80	58	97	22	4	80	95	63	77	57	65	58	10	69	55	36	67	26	47	52	63	24	30	19	43	17	50	21	4	85	31	27	60	53	44	69	45	8	21	73	32	21	58	52	61	20	19	32	27	95	99	48	6	71	41	22	45	4	87	2	7	43	
68	82	78	50	50	89	68	10	65	63	18	89	82	53	95	78	9	52	8	59	5	31	79	10	90	80	9	8	36	84	10	27	2	96	17	63	57	9	92	43	27	13	23	3	75	64	65	5	40	74	61	27	96	98	62	85	27	43	90	88	55	25	32	3	31	4	9	93	53	97	43	19	91	100	9	81	28	75	96	64	76	80	77	81	15	54	56	78	53	19	31	77	86	66	48	97	8	72	9	93	84	90	51	52	56	58	27	9	56	20	15	19	78	13	21	67	19	96	98	32	29	70	80	14	81	18	32	91	1	28	69	11	42	17	39	10	87	9	34	95	17	42	26	90	79	33	33	68	96	94	57	72	24	7	3	43	70	60	7	44	53	2	76	61	98	39	27	23	62	15	95	30	82	8	16	72	41	59	43	39	27	37	6	1	40	70	56	21	12	31	22	82	48	4	67	4	81	61	32	61	
9	33	69	72	85	17	88	95	76	76	72	87	62	95	33	30	31	47	58	94	90	48	47	43	74	64	92	22	94	40	58	5	87	54	3	55	61	11	56	38	62	86	55	43	62	1	13	83	87	36	71	72	67	90	16	82	64	49	29	29	19	76	74	47	59	34	30	68	38	76	74	57	35	5	64	89	8	88	84	84	78	15	41	37	15	33	95	46	22	73	89	84	26	24	40	99	14	43	2	14	22	99	95	33	8	68	69	42	46	25	51	14	63	53	21	27	15	28	97	84	5	74	81	54	20	95	51	17	32	57	17	43	73	90	95	60	39	63	31	96	36	88	88	76	33	69	4	44	83	65	54	35	86	14	8	1	54	74	32	45	88	80	10	63	83	100	33	36	96	43	9	50	3	22	83	66	64	24	45	53	75	16	93	60	87	23	34	74	96	40	78	75	52	52	69	98	9	83	42	56	
45	86	90	21	22	59	95	11	70	96	78	8	24	78	30	80	1	3	12	25	62	32	38	4	58	55	12	71	65	44	43	15	37	49	26	4	4	69	55	41	68	17	8	35	31	58	19	86	91	88	45	18	44	94	63	93	93	32	6	82	44	64	5	82	81	19	27	35	47	51	95	19	69	50	71	75	95	56	84	24	85	84	81	22	73	36	60	53	63	23	8	16	97	43	41	46	60	47	68	89	65	24	54	18	60	75	15	39	59	41	19	20	20	74	100	16	57	10	65	12	99	78	52	65	34	79	64	50	45	57	8	29	75	91	13	78	35	72	85	12	63	30	79	82	1	22	23	99	71	70	63	43	69	87	50	98	61	82	26	4	3	90	39	28	64	82	65	31	38	48	92	35	11	80	4	28	16	60	89	34	20	96	5	98	4	90	3	45	30	100	97	73	35	49	60	22	43	55	53	42	
74	3	21	17	39	55	80	7	35	27	57	69	14	9	31	1	59	20	56	61	78	60	90	23	10	59	27	7	97	27	58	12	29	20	17	63	73	14	95	73	29	77	92	52	58	64	95	73	41	60	10	96	97	46	47	35	35	67	50	27	27	28	46	37	50	22	16	84	15	63	96	70	41	46	26	26	11	57	1	84	40	26	81	64	77	39	69	97	26	8	93	22	39	75	56	43	83	77	57	53	64	26	16	100	14	47	97	8	85	23	13	2	47	39	68	73	79	57	64	84	86	9	87	68	9	32	89	78	83	55	82	76	100	95	25	73	20	56	11	74	33	35	1	9	29	58	29	12	18	29	67	41	50	72	10	41	30	99	51	27	19	88	20	46	87	34	19	10	90	56	28	11	87	15	1	47	18	66	71	95	66	21	45	54	80	86	93	60	8	35	29	65	45	41	72	44	11	19	54	68	
28	56	63	56	12	14	5	61	76	35	73	47	75	52	47	3	20	25	5	95	30	53	31	12	36	43	38	44	70	28	82	35	4	82	95	59	78	93	26	94	66	25	79	56	84	45	43	28	94	99	61	32	73	30	96	53	68	25	37	45	94	29	36	78	99	94	46	37	84	65	78	82	23	40	86	61	88	13	7	65	74	71	10	3	84	60	75	71	30	42	8	25	19	36	67	56	8	9	52	19	8	2	83	39	24	100	48	21	70	92	23	30	61	44	69	50	15	35	51	9	31	68	55	9	91	51	45	10	8	90	98	47	19	69	73	76	64	62	75	92	97	27	74	48	66	9	44	3	49	38	4	90	37	98	75	11	22	14	35	1	83	42	83	17	87	1	25	48	75	58	34	62	97	40	82	1	36	78	78	86	13	75	70	100	72	61	22	92	16	13	45	69	28	75	12	88	65	65	16	78	
51	59	77	38	18	85	9	23	80	69	10	68	20	8	58	12	56	5	68	51	72	17	13	51	82	24	70	2	24	93	90	9	73	50	69	95	55	73	51	41	9	2	43	32	5	34	61	54	78	2	54	42	71	97	18	41	74	4	47	14	8	96	24	50	35	71	90	67	47	100	96	26	80	5	47	55	37	15	20	27	86	30	79	10	75	21	38	12	89	40	62	74	51	13	40	45	6	8	25	12	82	37	10	36	78	77	68	72	2	29	12	64	78	1	71	99	64	97	18	58	28	36	73	56	93	79	56	29	100	49	46	5	77	46	44	8	62	88	93	35	94	1	77	59	79	1	20	31	45	40	61	66	78	95	85	49	4	9	6	67	93	78	92	33	77	6	76	64	73	9	29	5	49	44	72	77	83	21	48	28	50	76	77	61	6	37	56	65	50	25	15	7	27	94	3	22	5	85	28	93	
56	14	65	47	75	90	55	23	57	5	66	29	46	59	94	25	61	95	51	63	17	81	77	61	72	7	62	50	26	1	61	77	54	69	56	80	12	58	22	45	52	60	79	45	87	28	16	26	82	98	37	15	10	87	32	89	2	16	3	4	83	1	6	80	88	77	91	83	46	28	62	6	44	29	9	5	5	41	56	82	62	20	59	32	5	16	68	97	76	24	26	68	50	28	26	34	3	74	61	9	25	5	48	78	65	7	40	84	91	41	68	3	55	32	2	11	44	84	22	62	64	97	20	56	19	73	31	69	4	52	98	76	97	7	79	25	87	57	75	89	89	40	4	97	17	20	21	74	23	93	77	11	21	56	82	49	90	69	85	47	80	17	25	68	63	5	59	12	68	76	64	36	51	68	59	42	81	46	4	27	56	73	29	15	32	93	2	19	2	95	61	17	88	15	2	44	85	76	28	53	
66	38	91	14	54	67	93	91	79	56	53	56	69	5	90	62	78	30	72	17	68	23	44	70	54	82	78	27	70	13	80	79	14	71	72	86	96	57	61	4	24	7	25	1	33	92	66	33	38	15	82	28	69	39	5	73	69	76	49	36	10	44	38	86	60	76	78	4	40	8	91	71	47	38	17	88	49	29	42	27	1	32	10	10	87	12	80	25	35	53	27	39	28	27	75	52	78	41	19	48	71	28	41	30	99	39	26	4	30	20	58	63	76	41	3	72	60	93	25	14	25	81	48	22	86	92	40	33	48	81	29	12	78	39	89	39	57	59	10	8	31	25	21	69	52	3	49	32	22	11	29	7	19	47	2	9	97	85	86	67	38	20	5	91	65	72	60	75	7	40	52	92	13	84	58	19	57	56	75	86	17	62	21	57	14	78	18	5	27	97	72	31	25	10	86	77	84	82	27	85	
3	25	39	94	29	68	56	34	55	3	34	99	94	31	48	32	60	53	17	81	23	93	36	35	38	47	11	87	88	66	67	61	100	20	12	53	1	17	67	10	9	45	35	78	75	9	6	58	64	23	60	35	17	51	7	96	38	23	24	14	51	8	54	1	64	35	10	81	60	11	97	94	82	25	16	81	73	79	14	54	43	43	66	15	4	26	93	56	71	90	10	79	36	15	1	46	31	46	3	31	3	80	61	92	97	51	45	85	20	9	58	7	25	18	70	52	80	76	20	29	69	100	73	29	62	62	41	37	87	16	50	65	84	43	90	54	68	53	26	81	43	5	100	81	37	30	4	42	64	68	54	71	59	64	18	8	61	77	46	32	100	21	29	72	27	26	41	75	54	68	77	78	5	9	38	83	61	26	20	40	3	30	56	26	72	95	3	28	84	5	100	61	37	60	86	23	72	20	15	55	
34	39	12	31	23	16	91	83	53	38	20	80	79	79	47	38	90	31	13	77	44	36	17	65	57	29	92	67	74	70	43	88	66	74	16	54	80	96	33	9	100	57	66	97	18	62	22	97	4	61	59	62	89	23	46	53	24	45	34	33	20	62	99	22	14	40	24	61	61	95	47	99	68	79	64	50	29	98	54	27	30	70	57	8	83	97	86	71	37	6	65	2	56	24	79	26	35	54	2	7	97	54	64	40	7	53	81	60	88	53	50	42	44	48	10	35	36	20	86	89	72	54	93	4	41	22	52	41	90	74	84	87	62	30	70	73	49	44	25	31	28	40	84	24	20	92	15	6	6	53	99	88	19	44	63	2	58	97	11	60	84	1	86	94	36	24	98	14	18	100	5	51	23	96	31	67	5	87	66	75	72	6	37	41	18	89	46	68	99	84	78	60	11	69	50	87	78	8	90	22	
52	97	70	93	99	1	21	91	44	42	30	52	33	10	43	4	23	12	51	61	70	35	65	98	22	28	76	88	30	17	34	82	17	62	24	72	3	64	31	32	1	93	42	46	67	27	99	78	89	98	15	3	58	20	17	63	54	48	31	47	97	57	13	39	52	62	85	80	78	64	48	37	52	55	30	78	15	67	62	19	5	6	23	41	30	46	39	38	26	48	25	86	95	79	58	33	40	51	14	84	44	46	17	63	34	92	34	80	38	32	73	68	6	80	8	45	73	45	3	34	14	43	29	11	80	51	91	45	56	20	93	94	81	95	30	75	89	14	12	19	40	48	42	73	40	30	85	58	86	10	22	57	46	13	38	62	36	44	59	63	84	20	41	100	38	6	42	70	58	3	30	61	69	27	23	10	38	80	3	54	1	91	85	71	12	62	23	99	34	12	85	79	58	76	67	69	94	20	76	84	
61	65	7	52	69	98	1	48	26	83	58	80	18	90	74	58	10	36	82	72	54	38	57	22	6	24	93	44	41	3	29	47	75	43	14	94	46	38	83	56	93	31	90	45	59	80	47	7	24	82	81	96	77	83	6	74	71	93	58	21	46	16	7	59	4	23	15	63	57	54	57	27	60	24	55	76	50	64	14	49	91	5	7	92	97	47	31	42	32	88	100	92	33	20	91	69	76	74	12	15	14	70	50	42	91	8	72	40	99	68	14	94	50	70	99	42	59	13	75	63	10	8	31	28	43	5	5	6	21	71	91	54	11	77	48	52	4	22	15	100	89	59	20	59	74	81	13	33	11	99	50	58	86	82	59	89	54	95	27	89	88	83	67	89	32	25	90	18	21	17	73	24	72	96	25	75	96	93	41	67	17	98	12	71	24	83	50	11	40	22	55	42	95	62	3	63	95	53	6	83	
73	93	49	11	24	99	1	92	97	18	74	44	17	80	64	55	59	43	24	7	82	47	29	28	24	100	39	68	81	70	11	90	56	61	54	41	41	29	22	3	94	51	28	13	1	14	66	84	74	91	19	97	26	68	80	69	83	11	41	84	25	4	41	34	8	50	14	13	71	28	9	93	55	93	17	42	80	11	77	100	91	38	71	31	79	85	18	18	97	19	44	15	3	36	46	60	35	15	66	100	8	76	42	32	19	77	25	45	1	45	56	63	6	18	7	13	35	4	90	44	63	100	56	36	36	94	5	23	34	6	63	71	61	83	68	63	3	53	89	44	42	79	24	21	98	10	64	49	88	50	81	37	14	19	31	53	59	92	84	45	23	55	68	8	71	50	60	63	90	50	92	18	9	73	82	38	44	70	60	7	33	59	72	86	44	62	65	30	32	2	79	1	5	53	16	55	89	39	8	38	
71	80	43	11	64	48	54	11	89	70	100	50	18	9	92	12	27	38	70	62	78	11	92	76	93	39	29	99	29	40	80	40	71	40	7	40	60	46	46	96	61	64	39	59	29	67	97	60	5	82	60	49	60	21	59	1	81	21	43	26	72	66	98	37	32	15	81	19	31	17	6	61	9	18	47	70	28	90	91	99	34	76	100	54	18	32	60	52	48	19	50	46	91	86	41	27	35	65	59	91	14	61	78	36	11	100	46	68	2	13	90	14	97	56	73	7	98	93	55	95	23	37	48	39	93	76	34	4	57	44	3	50	54	19	18	30	77	10	84	6	20	90	1	15	48	11	77	83	79	97	60	24	25	24	30	99	74	100	8	58	78	45	45	54	67	81	28	60	73	47	11	64	14	33	36	70	27	62	59	100	70	93	76	43	99	46	2	72	53	88	55	31	27	2	90	8	9	84	35	35	
64	65	58	48	14	81	72	48	65	16	14	65	84	8	22	71	7	44	2	50	27	87	67	88	44	68	99	32	12	94	63	2	83	36	72	94	30	2	39	55	61	14	6	90	81	25	47	56	22	1	7	55	97	26	70	83	88	90	33	39	25	37	12	51	56	91	76	69	81	78	99	29	61	19	62	2	10	84	68	45	51	71	49	34	15	48	65	93	9	39	9	71	67	61	64	13	28	87	80	19	19	93	73	52	1	60	40	81	6	26	60	82	25	52	25	73	93	9	14	94	15	76	43	53	83	45	1	84	53	91	53	11	88	20	2	23	21	93	15	60	19	57	23	90	20	44	63	54	1	79	15	87	42	42	13	6	65	50	13	97	13	14	9	93	8	80	27	94	68	64	96	32	3	56	31	82	65	8	68	93	1	40	94	78	94	54	44	43	49	36	11	45	22	62	98	52	50	67	59	55	
39	86	13	58	52	49	78	85	84	24	53	88	40	36	94	65	97	70	24	26	70	88	74	30	41	81	29	12	96	76	72	54	1	64	87	80	19	88	39	6	54	50	87	62	69	68	91	23	1	30	38	79	68	47	53	37	21	91	88	21	27	25	73	37	52	80	35	87	56	25	49	88	12	64	71	94	10	67	10	100	92	68	36	21	78	18	8	18	32	89	84	73	58	41	67	7	12	59	2	10	88	44	41	100	78	100	20	43	38	7	17	22	70	62	15	90	79	46	14	22	19	32	1	94	44	40	2	55	78	86	93	15	48	62	91	48	47	62	55	24	24	42	80	83	50	10	54	40	79	15	65	95	51	48	67	48	64	32	69	74	86	53	33	56	45	83	49	42	16	2	4	60	15	70	31	37	56	85	70	66	26	22	66	57	31	87	92	59	66	11	95	66	26	26	68	20	61	64	33	73	
45	14	74	29	8	90	69	32	60	83	89	66	81	84	40	44	27	28	93	1	13	66	70	17	3	70	40	94	76	50	77	8	74	48	1	67	40	53	8	36	74	34	24	8	39	36	4	12	39	74	67	27	17	52	2	37	66	64	86	43	18	42	60	99	43	54	82	76	35	35	6	97	94	37	67	66	55	13	29	27	92	9	32	17	48	69	77	19	94	53	57	89	98	84	21	22	98	56	91	8	52	10	6	5	83	9	32	47	13	40	30	56	88	7	12	7	33	53	19	99	20	56	76	12	33	15	51	65	22	93	24	55	12	21	28	21	26	73	72	99	85	93	73	10	55	98	86	87	13	36	18	64	96	17	18	85	37	67	66	58	38	61	94	33	63	12	89	61	86	55	11	61	41	86	51	81	100	96	58	34	18	28	99	91	34	45	13	5	32	89	7	5	76	24	23	66	64	92	66	8	
98	76	71	13	23	14	11	62	83	53	58	72	17	10	58	43	58	82	90	61	80	67	43	34	29	11	80	63	72	77	68	23	1	44	3	61	77	23	49	56	28	98	69	42	16	94	70	79	54	81	80	73	52	92	65	18	85	39	93	46	64	55	83	71	15	28	5	54	61	8	45	98	75	70	22	73	18	42	58	99	93	50	37	43	74	45	96	2	34	39	82	79	70	76	75	1	85	94	37	91	18	39	62	10	88	21	18	18	65	94	16	9	53	23	8	48	65	51	94	15	23	94	12	11	71	19	92	14	25	83	37	3	20	62	94	83	33	42	93	44	19	75	45	24	57	1	37	15	48	60	8	88	64	94	3	24	87	64	49	7	70	22	59	57	75	40	59	93	39	29	14	34	83	23	8	90	26	57	15	65	73	90	44	34	77	78	59	86	11	26	48	49	29	82	100	16	64	53	62	11	
19	79	33	29	37	89	83	77	56	74	80	37	16	27	5	15	12	35	9	77	79	61	88	82	47	90	40	2	54	8	23	12	87	23	87	50	89	5	69	36	2	8	89	71	45	96	81	100	41	56	81	6	7	12	90	64	45	22	47	5	15	8	19	27	99	1	2	33	58	49	95	87	41	88	50	40	23	67	18	2	85	50	39	60	92	38	62	39	21	3	20	67	17	30	57	29	86	18	72	18	11	47	43	98	72	36	22	72	50	65	100	41	78	29	84	11	45	47	40	92	64	5	63	96	70	86	6	89	43	73	61	1	41	93	28	36	72	13	10	88	68	71	96	81	33	18	58	17	80	3	3	45	89	50	6	16	32	13	31	90	64	20	20	89	40	83	6	89	56	44	44	43	11	48	85	4	47	1	68	78	14	75	55	78	46	58	58	66	82	86	51	8	93	62	40	9	11	82	5	61	
81	58	36	65	98	72	25	3	68	19	53	17	34	2	87	37	29	4	73	54	14	100	66	17	75	56	71	83	1	74	1	87	19	40	24	3	42	52	64	83	4	68	88	40	8	56	75	10	86	70	96	66	52	1	7	16	17	40	38	70	45	38	90	66	57	5	77	54	26	16	79	55	65	52	62	72	32	96	19	13	100	27	84	39	17	8	40	33	40	17	89	41	26	13	23	19	64	7	65	95	85	46	70	28	41	54	31	16	68	16	51	68	99	4	89	98	69	8	42	55	5	92	11	48	64	40	22	1	94	91	86	96	11	85	94	41	22	39	35	88	61	92	12	32	49	56	2	72	30	34	72	41	34	18	46	35	6	33	82	23	6	55	64	61	8	82	64	42	6	4	99	82	62	28	55	31	42	21	16	87	15	18	58	69	61	59	12	89	58	55	5	2	40	74	76	27	53	92	84	84	
