200
4114
31	94	71	74	10	79	77	85	63	54	19	27	19	21	44	38	45	47	65	83	44	9	91	45	44	8	20	96	66	62	14	26	93	41	64	5	90	62	54	75	1	70	39	68	93	83	35	3	40	53	86	52	31	70	85	95	64	82	98	91	3	3	30	46	28	41	95	73	74	98	26	16	23	45	56	68	75	34	74	39	8	26	13	90	79	42	28	13	83	75	41	49	79	43	28	31	59	66	22	33	42	23	34	45	20	84	79	39	77	62	25	86	80	30	73	54	67	62	65	19	57	7	68	70	1	16	69	84	7	27	33	62	77	24	1	96	75	81	50	22	99	24	97	61	67	71	40	22	18	92	19	90	35	39	2	44	76	85	62	68	74	6	61	44	76	65	81	73	61	64	54	19	1	38	41	57	16	50	96	51	29	61	66	79	43	8	19	31	82	40	75	66	20	56	99	46	23	46	83	54	
11	39	64	93	34	50	36	79	95	19	44	88	20	6	82	96	81	68	69	17	72	96	29	98	24	7	75	36	87	16	8	15	34	84	98	83	34	29	68	9	12	55	91	58	17	38	49	80	3	87	78	4	55	23	27	35	3	59	52	27	86	42	56	71	72	61	21	42	70	41	59	13	12	67	87	50	84	50	98	59	5	44	77	29	64	22	68	57	12	94	55	78	76	24	29	15	41	34	17	82	11	51	40	21	52	78	4	41	72	89	61	54	2	18	69	87	28	95	73	91	42	84	87	16	14	12	19	34	22	37	35	15	21	1	62	7	48	25	84	77	12	36	18	18	62	88	37	35	15	51	11	75	84	95	69	3	98	83	2	98	56	89	80	60	6	9	95	20	48	98	40	67	92	60	95	95	78	38	48	65	18	4	84	34	5	46	30	25	30	26	4	58	50	2	25	55	100	89	96	54	
92	78	60	34	77	65	45	12	7	27	88	17	80	68	29	75	43	39	15	47	66	69	17	9	75	90	75	78	89	12	58	26	87	64	88	95	86	70	76	77	99	13	77	82	39	31	45	81	77	100	86	45	13	5	53	83	39	63	84	8	1	7	77	58	52	97	52	76	83	78	27	53	31	34	93	62	6	43	45	53	64	70	9	32	50	74	14	43	92	60	23	1	1	21	74	94	37	10	31	36	93	30	6	12	85	93	80	34	75	89	32	17	35	38	87	89	33	80	83	28	83	42	5	77	9	20	20	10	3	18	26	2	36	12	7	67	90	38	26	43	9	2	37	31	24	52	39	53	29	42	19	5	60	46	61	28	70	51	49	95	56	81	15	65	65	36	48	30	86	78	23	99	13	85	83	63	6	76	3	54	79	9	5	77	42	99	88	55	53	79	78	20	17	54	81	12	4	88	5	78	
9	77	67	78	30	43	40	47	39	19	20	80	11	65	98	100	35	58	96	94	59	35	10	54	24	73	46	36	74	6	4	2	99	95	51	99	89	73	67	15	82	30	90	85	54	68	55	68	2	29	28	16	89	38	45	73	66	15	10	40	48	95	84	73	70	41	37	37	73	64	9	15	6	39	27	63	20	81	71	72	48	98	19	50	41	70	35	41	23	40	59	50	36	2	60	90	39	45	41	46	96	47	13	44	16	32	47	71	95	15	72	12	54	14	73	5	16	14	27	82	97	48	89	32	100	97	85	18	71	75	26	61	23	59	42	75	10	18	25	74	15	2	57	82	9	29	59	15	55	14	55	32	90	40	79	45	85	36	43	39	55	45	5	19	15	65	5	48	80	31	77	13	68	29	81	79	29	67	23	19	76	78	80	63	86	66	20	69	9	38	54	57	27	53	37	99	64	31	21	17	
65	39	25	59	19	52	95	87	68	21	6	68	65	36	16	23	83	21	32	80	38	94	68	79	78	20	33	89	74	56	34	17	55	27	11	97	4	42	36	66	22	50	99	55	14	92	32	19	82	37	98	21	82	65	57	92	30	54	55	74	50	60	67	38	67	65	90	95	30	25	65	92	49	47	63	12	64	15	87	41	69	92	50	12	46	30	25	37	30	4	60	26	75	93	50	11	29	95	96	70	93	17	90	8	92	96	64	85	81	13	72	90	49	72	38	4	23	94	81	36	65	21	86	7	22	18	53	63	51	42	89	79	100	7	72	3	21	100	100	100	65	31	20	37	23	97	60	7	39	73	39	93	14	57	40	18	63	49	34	53	11	7	26	25	43	5	59	2	21	53	23	11	27	70	85	34	61	95	9	18	32	1	81	35	63	86	95	71	49	21	27	99	16	86	69	68	68	85	37	77	
76	85	83	81	91	96	16	91	64	44	82	29	98	16	77	18	9	96	10	3	87	52	29	27	65	50	50	1	5	8	6	65	2	9	38	77	27	48	4	76	21	57	6	68	12	59	95	28	29	31	58	16	8	15	53	94	19	53	77	10	63	59	45	3	15	100	16	31	37	34	44	51	14	36	76	32	90	56	78	80	75	3	24	87	17	92	11	61	60	44	23	4	99	73	52	6	66	70	90	38	61	98	61	22	59	72	45	22	24	11	66	31	79	2	52	16	85	82	39	47	46	44	13	1	4	68	55	23	81	56	53	15	82	55	98	8	38	11	37	18	82	23	96	89	67	74	91	7	14	62	69	96	1	11	26	70	57	49	51	22	81	72	93	38	6	99	20	29	42	4	81	17	33	35	81	42	5	36	18	79	65	28	64	36	80	49	29	55	84	54	65	10	38	64	47	57	68	91	80	94	
31	68	43	40	58	72	73	15	23	38	96	75	100	23	18	66	45	80	2	31	87	28	24	36	41	97	11	42	41	13	99	83	15	77	29	86	62	1	73	27	41	31	89	2	20	17	39	77	30	5	64	20	88	90	90	50	90	4	95	70	59	75	3	25	79	77	92	8	42	21	46	35	29	64	17	72	2	85	41	37	60	27	19	18	16	42	81	69	85	57	8	81	26	72	23	49	9	33	64	77	4	11	87	66	56	35	73	25	47	44	33	67	58	6	71	10	42	19	47	69	7	1	74	67	85	50	68	50	60	64	81	32	65	94	83	84	63	33	30	98	73	33	63	6	21	89	63	27	57	98	83	48	1	98	68	19	80	98	77	80	70	53	5	35	42	87	14	15	25	39	29	46	7	81	46	71	23	75	96	98	30	78	74	17	44	65	97	92	19	40	72	47	54	60	14	100	11	81	20	31	
3	31	50	12	35	23	23	80	86	45	81	43	35	83	9	45	40	93	82	49	12	17	33	28	100	66	15	15	33	33	57	39	47	71	3	50	81	71	48	71	8	61	2	9	46	80	79	28	66	78	44	11	8	71	31	3	90	95	88	2	18	66	44	7	94	46	68	58	14	64	60	24	40	90	27	43	30	65	97	51	5	51	63	60	81	24	28	91	89	68	5	8	34	96	5	26	63	19	68	39	87	6	31	39	13	1	57	72	16	94	11	21	87	97	89	87	31	97	38	52	29	10	92	69	92	15	67	99	65	16	1	92	92	54	19	62	15	84	42	96	22	19	15	62	14	89	67	4	59	52	9	47	90	80	80	5	82	28	99	95	49	33	7	6	22	92	66	17	49	10	46	6	1	80	85	21	92	75	18	9	75	42	25	34	66	71	22	56	26	26	83	79	97	51	61	45	22	40	6	80	
11	60	89	23	97	11	46	89	46	47	68	39	58	21	96	80	93	34	47	75	17	2	72	13	96	4	24	30	61	72	32	49	73	33	78	1	87	19	63	56	17	100	67	78	73	23	85	25	90	52	73	20	79	91	2	64	31	9	22	69	36	13	36	19	80	59	52	25	70	98	3	31	36	44	75	5	44	38	51	1	57	73	95	33	59	12	55	10	34	1	29	88	19	70	61	32	14	57	36	18	12	77	22	1	32	69	90	91	100	54	90	97	46	100	45	5	4	38	47	38	46	69	46	43	12	62	2	9	35	95	31	65	67	38	1	10	49	83	32	14	4	19	27	35	72	74	94	73	51	54	89	81	7	33	28	74	10	56	48	86	33	62	58	46	24	70	88	18	91	33	57	81	7	18	11	6	26	25	17	65	28	88	57	91	74	4	81	39	12	95	7	48	93	84	6	53	57	26	34	87	
20	92	88	30	38	52	23	60	14	65	69	15	96	32	10	2	82	47	40	41	69	99	50	46	15	93	5	19	79	55	60	69	76	97	61	31	99	92	57	69	72	23	14	88	79	4	48	19	60	98	84	99	99	71	21	67	35	80	34	40	83	19	44	11	62	73	62	95	95	18	39	86	26	40	4	56	13	63	23	67	5	87	22	51	8	44	83	91	82	79	58	71	33	57	55	90	30	44	26	37	35	75	98	43	20	73	77	93	75	58	40	18	42	71	36	9	28	6	66	26	9	85	80	50	9	24	30	23	99	97	10	77	77	46	96	61	32	51	11	17	63	32	55	5	4	27	94	32	52	5	84	21	34	88	12	56	72	81	46	97	87	15	37	46	33	85	24	23	36	4	64	10	28	21	55	69	2	97	55	3	64	61	3	13	48	66	13	66	28	33	52	58	44	33	17	10	65	29	1	27	
30	40	29	17	10	75	26	21	47	83	17	47	94	80	3	31	49	75	41	38	75	98	60	5	86	70	76	75	87	52	14	1	72	92	12	32	16	79	89	100	86	94	8	76	59	35	20	69	17	85	55	46	58	12	1	25	16	57	34	86	22	12	60	59	39	51	64	13	85	88	51	36	36	64	48	97	95	84	53	91	100	78	42	38	98	31	41	20	61	93	80	71	47	14	87	65	34	3	31	32	91	34	94	78	39	12	23	8	61	95	52	34	37	98	46	33	8	45	63	10	88	72	11	13	21	21	67	62	63	11	45	80	76	69	44	56	21	41	77	43	99	30	12	2	14	14	37	29	75	98	88	87	33	69	29	82	16	29	8	76	21	4	91	79	17	85	65	50	68	80	85	42	84	8	91	45	17	28	86	90	97	2	10	36	25	91	47	77	98	80	46	95	41	90	12	81	30	96	43	4	
12	38	22	55	48	17	35	8	20	44	72	66	59	38	87	87	12	17	69	75	7	20	53	32	95	32	9	25	5	29	59	41	11	51	60	87	42	25	1	93	51	5	68	26	94	14	11	51	79	88	79	63	60	78	86	86	8	39	44	34	20	84	34	14	71	90	83	50	81	97	13	80	72	19	53	24	42	53	76	72	13	19	60	51	65	37	65	19	70	10	21	19	71	85	43	72	51	43	48	84	90	56	11	3	96	81	71	17	99	97	94	47	7	81	97	4	83	30	22	56	84	30	77	95	72	68	20	20	16	42	60	72	52	20	12	37	91	6	46	57	86	57	35	4	90	34	29	43	98	29	54	48	79	63	92	63	46	48	56	38	68	12	9	58	59	72	18	70	40	54	90	76	13	7	56	31	59	64	59	83	71	83	30	52	42	10	84	19	21	42	53	94	85	8	80	5	20	50	9	26	
63	8	87	83	35	33	28	15	1	9	96	69	35	94	52	28	17	2	99	98	20	96	20	22	3	74	65	2	5	49	3	95	13	47	4	24	81	13	36	8	71	63	17	19	79	48	39	65	43	64	83	16	20	4	68	39	87	9	6	53	76	62	39	10	28	94	38	27	10	16	35	42	26	42	34	7	95	79	55	20	9	5	11	88	62	60	67	54	23	42	93	39	2	16	91	52	94	18	11	45	99	75	69	72	66	40	44	73	37	38	88	69	19	80	14	94	72	96	23	78	31	65	44	67	58	37	4	58	63	5	5	65	16	76	91	77	17	30	12	18	88	68	89	1	93	56	68	52	10	68	13	63	70	9	76	56	20	52	67	79	91	52	97	60	25	22	34	54	37	91	77	98	69	98	69	55	58	62	31	30	34	67	31	80	62	3	57	9	62	13	86	77	44	32	81	12	33	43	91	98	
86	90	28	17	73	98	15	93	54	91	29	17	10	68	29	24	33	72	50	60	53	20	30	71	92	67	11	7	5	98	69	25	16	48	77	68	81	49	81	26	69	90	58	25	1	19	98	33	53	49	93	42	82	61	57	94	96	29	36	82	39	96	24	82	23	28	87	93	71	56	25	79	79	27	88	18	27	35	97	97	53	92	84	1	15	61	80	9	85	41	33	16	97	75	97	56	16	60	58	2	45	12	70	86	48	34	10	31	49	71	79	29	51	63	30	15	53	47	43	70	22	5	90	67	5	13	64	73	54	70	91	98	64	33	49	83	44	87	33	42	86	32	27	17	58	77	48	20	97	79	94	57	63	99	24	54	71	96	7	62	96	87	84	92	61	63	56	11	6	33	34	15	94	51	30	42	22	87	8	73	22	15	1	87	47	53	32	30	51	41	25	72	96	73	42	9	46	75	47	32	
60	41	7	75	39	5	47	32	65	45	98	9	54	79	27	36	28	13	46	5	32	22	71	46	54	82	9	58	27	77	34	100	39	74	68	44	98	85	78	96	65	76	57	69	32	56	39	2	60	32	48	56	99	9	86	57	69	78	12	29	38	38	55	30	39	34	87	89	27	93	17	55	100	52	65	30	86	14	39	26	4	15	96	73	30	31	28	64	26	26	9	51	26	47	36	24	84	77	31	13	80	13	98	10	3	9	35	72	73	20	75	90	99	53	67	70	96	35	79	16	48	7	50	72	28	14	36	30	61	18	59	22	57	65	83	76	90	22	4	63	18	27	74	62	20	43	21	35	99	5	42	88	41	90	48	62	11	40	60	21	46	72	80	54	10	18	64	33	67	96	78	62	97	38	76	58	56	83	30	98	89	18	42	27	53	48	95	77	28	16	89	32	43	72	16	19	59	87	67	30	
50	33	19	26	62	83	16	17	76	44	24	75	24	78	65	41	100	96	15	86	95	3	92	54	96	39	20	70	44	58	69	56	61	76	24	78	92	40	56	55	61	26	2	36	48	41	95	100	42	23	42	3	46	18	65	48	49	96	16	16	20	28	3	11	62	72	34	99	39	26	48	11	8	59	73	45	90	33	84	97	92	39	14	41	34	98	25	90	90	41	21	61	7	8	42	3	35	29	53	44	99	85	4	40	25	53	95	38	67	13	4	38	52	20	59	66	82	19	42	21	72	43	48	15	48	53	71	16	3	39	57	32	24	6	39	24	29	87	10	47	45	80	58	1	58	13	61	53	11	58	79	97	15	32	60	24	39	52	89	60	8	38	42	9	41	54	12	1	82	76	26	14	86	56	2	88	64	2	2	69	14	54	34	26	100	26	41	87	18	38	91	67	84	63	29	43	71	99	9	75	
42	85	67	53	55	9	40	77	97	8	7	90	73	20	50	97	66	4	93	70	32	74	67	82	39	91	10	89	88	58	30	66	70	13	33	31	55	66	2	39	86	11	47	27	10	15	33	88	90	60	33	54	15	64	46	36	53	26	80	83	26	69	14	65	36	26	87	45	85	71	97	45	10	27	3	37	86	59	5	43	24	32	92	92	46	94	72	88	37	54	91	95	37	33	78	46	56	78	96	82	9	96	24	56	23	63	77	16	8	91	54	69	51	7	90	64	100	81	59	18	10	79	28	94	79	33	60	24	13	83	66	80	83	58	20	19	56	81	19	79	69	99	10	37	81	75	83	66	46	29	72	47	93	71	25	94	17	48	76	18	40	44	88	13	11	72	10	58	94	9	92	3	98	94	21	60	35	79	85	76	9	44	55	23	57	7	78	47	59	9	91	74	85	50	27	60	45	74	65	47	
91	8	31	89	47	31	36	84	73	20	75	75	46	33	50	11	15	24	5	76	9	65	11	9	20	10	91	73	15	7	39	44	48	35	74	31	43	60	66	53	15	63	44	80	81	31	66	44	63	9	60	44	38	66	4	69	39	11	51	13	51	51	79	50	85	28	4	92	99	39	98	19	41	23	18	34	12	85	96	25	45	52	58	74	23	86	99	33	63	70	14	13	71	76	80	39	31	15	16	66	78	69	67	60	56	52	57	71	27	27	54	44	65	90	99	12	66	19	73	7	55	35	98	52	12	82	79	33	36	32	62	11	14	85	16	77	12	80	77	8	15	67	19	50	73	57	56	38	68	23	99	47	58	44	56	38	1	96	16	89	39	61	23	1	14	61	9	99	79	99	86	61	98	33	9	99	82	67	36	63	64	96	16	49	51	19	22	34	36	83	50	93	80	37	10	17	85	36	45	30	
85	84	40	49	85	11	1	44	43	96	36	78	36	89	1	42	15	30	19	75	25	2	7	58	70	89	73	85	8	50	64	19	52	56	77	95	67	87	6	54	53	41	41	84	78	79	86	26	79	6	41	98	16	31	80	71	88	82	53	67	8	3	72	51	27	56	25	2	87	21	47	97	38	65	99	32	22	74	61	44	95	56	13	58	3	9	95	11	74	1	19	57	65	74	28	22	32	29	60	23	22	91	84	93	16	35	55	37	93	55	19	45	41	28	76	45	80	61	63	53	48	59	15	99	86	26	7	66	9	58	21	87	59	48	62	75	5	20	91	91	25	53	73	72	70	54	100	11	15	91	5	35	77	28	94	79	83	13	82	81	43	54	52	70	70	7	73	34	38	49	28	100	94	44	77	53	82	78	93	75	13	14	37	39	6	27	31	82	8	31	97	55	65	70	93	54	75	84	41	34	
31	62	72	61	58	79	49	81	10	66	87	89	74	74	5	41	33	61	79	87	5	5	5	27	44	88	15	8	21	40	31	37	44	17	71	86	88	65	70	17	17	38	4	74	37	80	68	64	37	98	1	32	42	76	88	59	86	4	34	50	22	10	22	84	1	97	89	72	29	75	64	98	34	15	25	54	72	60	49	40	77	31	95	83	93	56	30	83	95	5	16	79	47	56	71	10	23	67	3	71	20	10	83	41	49	90	56	19	90	35	47	50	5	32	5	69	94	60	64	50	70	42	44	29	83	29	4	54	49	47	4	84	49	64	88	7	31	48	25	95	72	84	24	39	83	58	42	13	33	76	31	91	62	99	1	21	31	95	82	57	4	27	62	44	52	21	100	6	27	24	28	24	30	63	44	81	91	38	81	67	90	90	89	21	70	98	4	8	19	86	32	8	92	65	36	1	56	25	26	8	
41	57	31	85	36	16	69	73	3	62	16	12	6	56	8	13	33	72	55	52	29	49	98	77	58	58	7	50	40	81	32	83	99	25	9	22	56	7	78	13	10	73	74	96	12	61	93	68	67	22	65	25	42	12	18	53	5	45	61	26	14	30	59	9	28	42	55	37	65	87	63	60	43	82	21	77	8	80	77	75	76	42	59	35	74	82	81	88	63	49	4	100	34	36	79	65	81	17	5	93	95	30	66	61	64	77	17	99	58	37	44	96	37	5	77	54	3	37	51	62	29	40	100	77	61	87	38	4	79	29	62	45	93	97	81	23	26	65	13	21	52	92	58	40	56	24	49	88	30	73	29	30	25	21	53	53	60	50	92	16	98	44	62	65	24	65	21	82	5	50	48	32	55	95	12	56	87	88	76	19	99	9	47	77	46	2	93	13	83	74	39	89	4	64	10	80	73	61	82	41	
85	65	70	89	41	3	96	27	19	14	8	58	4	34	6	99	57	32	60	14	59	3	69	34	69	30	39	64	31	32	1	50	42	64	94	14	93	6	95	22	61	3	96	87	93	43	95	50	77	78	1	27	59	48	66	70	52	33	22	63	55	92	69	47	71	97	16	16	99	53	22	76	100	82	14	24	52	34	3	90	13	21	66	87	76	46	29	22	76	13	47	22	34	61	98	56	29	86	62	18	18	95	13	38	87	36	96	78	97	73	10	60	56	91	40	25	68	61	48	74	100	97	95	8	5	81	88	100	25	76	41	70	31	25	74	38	66	70	92	35	83	15	16	97	54	44	96	7	53	3	13	1	85	72	69	10	36	97	84	33	46	14	6	54	5	67	95	18	3	31	53	61	94	26	44	24	70	28	47	22	86	25	2	49	73	8	72	40	60	33	81	66	83	5	2	46	20	36	84	36	
33	84	24	86	13	59	64	30	53	26	15	26	2	17	65	83	39	49	69	1	41	95	25	100	56	66	44	19	37	83	50	78	67	30	41	3	17	46	3	31	86	40	23	97	66	97	26	9	28	26	28	25	41	94	50	98	20	88	40	60	17	87	14	97	44	51	20	4	49	44	16	31	47	56	18	91	76	14	100	1	2	41	39	29	1	4	78	23	14	49	84	50	33	87	54	86	82	24	44	30	95	63	65	94	100	17	11	48	31	90	11	12	30	85	81	6	15	7	17	24	79	84	88	32	98	50	18	67	16	58	77	11	70	42	18	85	46	29	70	45	36	98	88	11	24	38	69	94	86	52	52	20	68	63	10	62	55	2	38	19	39	49	52	19	84	25	33	72	99	20	66	13	9	95	5	12	36	46	23	14	88	4	64	6	37	21	54	56	31	78	40	76	76	96	1	27	17	83	76	21	
35	65	70	52	98	34	27	5	9	93	34	87	99	55	2	15	47	73	76	72	11	13	16	39	61	70	48	52	44	99	42	67	95	60	98	2	9	63	88	45	65	62	52	96	80	69	6	84	87	26	41	5	46	46	45	46	96	78	71	72	15	42	11	41	60	39	10	61	14	45	66	17	66	38	52	69	55	55	22	36	58	87	44	30	91	20	2	76	84	15	48	20	53	44	44	25	87	51	49	70	78	55	87	20	44	45	22	50	61	75	3	85	94	17	89	70	29	39	40	62	72	85	65	79	84	8	87	70	96	6	22	79	94	79	84	100	82	74	44	97	93	93	38	23	94	94	18	92	1	47	58	93	79	53	66	3	62	29	17	71	74	69	29	10	25	52	58	33	64	8	39	67	84	83	79	54	1	77	35	7	42	71	72	35	62	4	30	60	68	25	100	93	36	77	40	100	99	62	64	34	
