200
5610
43	69	84	62	43	65	98	41	83	19	76	85	17	100	95	58	17	50	17	12	67	46	22	79	20	3	24	83	14	37	16	97	27	41	61	51	40	8	95	87	60	35	25	94	37	63	18	19	10	95	96	40	39	46	1	37	98	51	42	34	95	41	87	19	65	54	6	63	57	99	96	35	6	39	53	66	84	43	31	23	1	34	58	95	17	37	33	41	5	91	38	52	70	78	73	13	11	84	49	30	42	70	15	69	87	56	7	83	89	30	27	85	100	42	87	60	95	29	21	90	74	65	35	37	56	6	23	65	63	29	93	68	72	20	6	14	24	33	79	79	73	83	15	1	31	74	32	31	11	22	73	39	24	51	96	97	56	40	27	39	95	31	94	83	82	88	52	27	44	88	47	98	95	12	77	45	43	70	42	33	40	34	87	96	27	65	90	8	72	5	69	96	30	51	92	12	13	26	73	87	
58	79	54	27	96	91	31	100	24	76	11	35	14	99	69	39	93	63	4	34	77	33	42	96	83	39	79	60	38	26	29	40	48	45	63	87	49	78	56	3	13	48	25	36	31	24	46	80	79	35	54	7	73	38	18	87	70	59	29	68	77	39	14	76	23	83	33	41	77	73	70	20	88	63	23	86	91	7	26	10	86	59	38	84	94	24	88	78	52	33	68	5	25	81	61	21	16	52	65	96	15	39	59	36	9	67	86	92	80	12	92	95	64	93	56	23	49	85	15	1	40	96	90	5	8	96	96	22	100	56	32	2	87	45	95	7	65	96	93	14	94	36	13	42	93	31	29	44	38	92	81	13	60	82	80	3	45	72	77	76	34	30	84	8	34	65	34	79	50	42	70	95	68	87	84	51	23	78	70	93	98	46	55	51	47	51	74	19	58	30	18	37	51	12	49	64	81	20	30	2	
53	83	91	26	23	27	31	17	71	85	35	18	29	65	13	5	91	100	56	34	77	10	69	90	17	11	18	66	17	28	41	34	50	43	48	22	48	89	98	71	23	71	1	25	30	11	30	70	97	93	9	64	44	13	22	97	55	82	57	52	30	21	54	8	56	57	88	41	64	13	61	47	29	45	53	46	18	49	1	43	7	89	58	99	83	60	20	55	24	48	42	31	47	98	84	25	54	60	94	49	35	42	30	39	84	65	58	4	14	34	21	60	61	89	84	64	53	92	16	20	22	29	50	61	94	39	60	2	22	14	15	4	7	91	64	8	53	75	41	80	70	19	95	25	65	12	14	33	17	17	77	40	59	50	61	73	56	53	23	87	67	27	55	9	79	94	78	92	3	66	78	63	66	56	17	56	85	79	100	81	100	56	60	15	60	52	45	82	78	54	50	28	25	27	99	77	9	31	76	96	
49	56	44	19	44	8	3	15	46	17	14	29	51	14	35	74	53	86	69	82	6	42	57	43	54	79	92	2	40	47	93	52	20	50	74	36	7	88	65	63	60	63	87	57	4	37	100	65	73	11	85	25	70	78	88	9	28	35	56	48	80	7	38	85	53	27	7	32	55	85	42	77	44	10	96	98	88	62	61	64	36	56	50	12	83	38	34	71	23	1	66	34	49	72	68	43	16	18	76	40	52	47	85	68	14	71	25	97	65	72	10	52	61	61	95	65	51	1	87	56	48	99	63	13	33	54	91	68	34	69	52	32	90	37	46	33	64	99	58	77	41	2	71	47	23	83	49	8	96	19	81	91	89	62	24	6	84	10	99	65	99	19	62	31	66	89	88	56	4	72	14	71	96	44	95	20	69	10	38	68	42	13	4	40	60	23	9	87	90	96	16	8	67	23	2	47	89	76	41	22	
7	16	79	51	79	26	42	27	26	100	99	65	14	15	97	17	78	3	25	33	47	13	50	75	57	11	88	96	56	57	72	18	46	52	89	72	14	5	21	56	42	21	45	23	6	2	41	45	19	96	81	30	38	35	83	97	56	74	97	89	87	92	59	40	29	76	81	16	3	96	11	39	90	99	58	24	15	23	41	85	88	9	24	35	45	49	48	63	29	15	88	70	87	53	69	49	35	87	63	54	39	79	88	42	75	46	82	77	46	31	61	70	46	43	55	65	100	16	48	35	47	98	66	7	29	50	64	2	18	70	55	50	56	54	81	49	8	30	49	84	82	2	30	73	34	91	17	11	57	23	43	70	74	9	57	85	10	28	55	94	7	94	53	62	50	5	48	67	5	99	94	53	61	78	21	41	64	84	3	53	1	11	5	86	18	51	75	11	80	71	60	49	56	98	88	4	6	58	62	22	
14	84	67	91	13	5	4	42	78	95	69	13	35	97	33	75	5	18	79	23	94	37	13	91	40	99	91	13	31	13	38	3	88	25	37	89	6	49	86	8	19	33	83	96	4	54	34	70	76	57	27	40	70	71	95	58	21	15	71	33	60	62	56	50	14	71	29	5	57	10	3	65	58	85	19	22	97	81	52	28	22	68	77	34	49	100	91	73	74	62	70	42	80	30	83	41	43	74	45	95	59	30	20	93	31	78	14	65	55	49	40	77	76	89	22	49	39	53	46	62	2	72	26	55	2	63	74	71	15	19	72	78	94	40	91	4	85	78	84	30	5	58	85	33	71	54	20	2	6	98	41	48	31	75	80	62	17	7	52	83	60	95	24	92	12	67	96	93	89	28	65	4	56	32	62	87	90	32	82	35	75	75	58	22	18	92	40	94	58	22	91	43	64	52	40	30	27	100	35	81	
47	54	61	8	14	81	69	9	45	58	39	5	74	17	75	69	92	53	19	59	4	17	1	63	100	100	28	70	97	30	46	100	12	9	44	95	98	96	65	54	98	14	31	77	72	26	90	67	96	43	45	9	49	62	59	70	48	46	80	95	2	32	46	93	59	26	80	82	64	100	87	80	66	56	7	65	56	56	48	57	72	8	6	15	5	74	40	39	74	68	1	66	95	38	5	64	73	96	14	19	71	8	43	81	44	5	58	77	14	73	25	52	92	32	57	47	23	34	87	43	66	84	48	70	76	29	16	48	58	75	31	80	100	97	65	83	19	22	57	31	47	73	1	16	22	48	37	25	35	74	71	5	5	16	37	59	99	34	18	92	73	55	63	57	42	33	34	23	35	82	51	4	33	10	72	40	87	6	2	26	94	53	86	93	28	75	51	82	69	39	100	12	62	28	46	78	67	13	90	11	
55	72	44	68	67	3	30	77	11	17	93	91	53	78	5	92	84	88	52	36	58	62	93	79	11	44	41	85	15	94	33	35	73	93	39	44	51	36	4	82	39	75	14	92	87	50	55	27	21	80	80	50	15	76	8	95	10	84	60	57	34	33	35	43	54	54	66	6	23	22	44	47	43	53	13	57	28	86	31	5	43	78	76	50	49	85	3	92	46	31	18	47	59	63	36	46	64	61	17	4	58	54	98	17	18	58	61	57	5	77	10	82	56	68	93	89	2	56	100	43	8	38	53	6	22	2	69	94	74	69	92	24	63	76	84	39	69	33	1	66	28	50	95	90	59	42	1	48	66	84	40	89	91	82	83	100	63	65	25	59	98	66	34	96	13	57	44	73	25	1	63	94	36	45	13	36	81	32	72	39	4	78	75	44	20	12	72	80	26	62	72	6	2	44	1	53	83	57	55	79	
16	29	69	37	37	25	57	68	4	50	63	100	86	3	18	53	88	7	33	53	91	22	14	61	79	96	3	68	36	89	53	55	95	79	69	42	65	38	21	33	59	48	57	43	57	60	30	26	38	87	92	17	47	84	22	36	86	91	36	28	8	56	95	22	47	99	88	89	35	97	63	21	60	27	50	6	35	78	23	14	45	35	36	98	77	82	34	85	44	26	42	48	94	11	24	61	9	76	95	47	16	97	88	5	7	52	81	64	40	58	23	88	4	52	70	10	3	6	24	17	97	29	35	14	72	37	58	50	37	60	64	14	84	18	33	73	88	69	66	59	6	15	52	75	41	91	67	10	83	44	84	11	15	77	15	70	65	30	97	5	79	9	32	9	32	100	39	59	34	2	91	2	100	75	2	19	95	93	56	49	4	22	45	51	21	5	99	36	30	9	38	33	33	9	89	88	48	7	3	71	
70	21	62	88	76	51	81	69	44	17	4	56	69	25	79	19	52	33	57	79	85	34	92	50	79	53	74	21	60	63	48	27	6	71	41	53	36	80	75	71	53	69	12	78	24	43	93	44	38	77	20	93	2	54	45	16	12	26	8	84	73	9	74	58	32	43	78	58	6	78	16	79	86	84	12	28	40	24	78	13	96	36	83	100	51	95	54	12	26	10	55	55	74	69	31	58	23	82	90	23	89	38	26	58	25	27	2	29	33	6	8	37	46	90	32	42	32	59	72	14	13	63	55	90	20	66	25	47	7	39	90	77	79	95	16	96	1	78	86	49	53	40	5	60	57	93	72	89	96	15	38	95	10	53	27	55	73	31	92	7	46	80	61	20	14	44	75	91	97	29	61	15	40	21	39	18	87	47	100	31	54	49	95	71	31	56	33	70	26	84	58	100	90	3	78	61	6	63	25	92	
10	72	5	59	24	100	83	50	64	12	34	34	82	33	23	59	36	53	79	69	94	43	74	63	79	74	66	7	17	33	62	66	41	60	2	58	36	49	91	28	57	47	63	77	54	53	70	88	8	26	33	13	21	7	7	75	27	30	45	98	4	51	76	39	72	45	3	75	87	16	94	55	71	41	67	5	46	24	19	4	78	53	25	53	37	21	94	95	84	21	93	84	13	49	31	80	4	36	16	92	11	87	30	64	30	57	47	99	20	49	97	51	91	36	70	35	52	91	92	99	59	31	54	36	61	58	25	54	4	26	68	19	92	90	61	66	60	65	56	11	47	24	13	91	18	26	31	35	46	31	1	51	49	40	36	23	50	43	37	80	2	59	55	47	41	77	73	85	20	44	60	81	57	35	76	89	30	89	20	46	73	13	66	38	95	60	18	94	27	78	16	18	53	98	87	79	63	94	19	54	
99	29	94	40	39	79	42	6	79	67	77	77	6	47	94	4	58	91	85	94	5	55	79	62	76	47	34	67	63	53	3	14	12	84	33	100	62	54	62	46	55	60	72	80	33	59	40	45	63	83	31	40	68	74	36	3	58	64	38	68	28	5	44	65	19	66	7	25	79	82	17	61	44	33	87	46	25	79	82	91	98	50	88	90	35	64	85	63	51	73	30	94	33	82	47	45	46	78	35	67	74	70	84	21	64	56	72	61	97	43	25	19	85	47	16	45	64	13	9	69	38	42	76	22	17	34	81	88	32	48	89	72	66	33	92	1	19	53	74	64	94	14	45	33	96	64	46	76	36	12	57	14	22	4	20	12	61	82	19	90	92	29	29	96	55	29	55	43	73	53	83	20	77	1	26	77	87	4	28	36	10	60	32	21	87	95	93	68	62	51	1	85	1	63	69	55	77	86	13	49	
33	57	87	22	43	100	36	69	52	46	33	10	42	13	37	17	62	22	34	43	55	20	21	3	80	86	45	84	94	1	92	12	16	16	96	67	95	100	89	3	22	66	29	59	38	44	1	6	9	27	32	84	26	30	98	28	34	30	42	30	5	35	17	83	80	40	66	43	21	16	94	12	23	24	54	56	57	84	78	48	97	88	69	69	74	74	54	71	41	21	11	46	63	49	67	68	38	36	3	49	84	49	44	48	50	35	2	28	71	65	54	15	96	4	65	64	38	54	67	56	38	89	28	75	35	46	93	69	14	76	38	25	11	5	46	15	8	61	33	1	89	76	1	83	33	19	8	47	4	53	68	46	55	74	31	71	32	78	87	26	21	23	52	8	94	53	13	31	31	37	28	94	24	79	96	64	82	63	15	62	16	7	65	73	76	61	38	9	47	86	54	68	60	58	54	13	85	49	78	25	
8	20	50	30	68	100	50	28	82	22	42	69	57	50	13	1	93	14	92	74	79	21	35	98	70	2	63	69	52	25	92	74	12	18	85	46	88	63	61	94	45	45	91	51	8	75	54	51	7	84	86	73	98	43	8	81	58	3	51	21	21	60	3	62	88	23	93	90	63	84	96	28	59	3	46	18	6	74	25	21	29	23	96	69	23	4	75	12	67	47	94	93	19	68	73	18	37	33	41	76	17	85	34	59	50	12	75	87	86	15	1	23	10	90	49	13	52	61	54	86	93	88	36	23	84	2	25	1	58	72	49	100	88	89	14	31	97	61	20	66	29	69	43	59	14	77	93	93	78	15	50	22	56	94	32	90	82	21	32	60	56	44	6	43	13	78	86	28	14	75	45	41	38	73	89	44	22	31	91	37	50	53	53	70	47	31	75	30	43	81	14	11	73	52	42	43	10	62	42	90	
12	19	96	4	27	14	14	8	81	79	96	90	43	75	91	63	79	61	50	63	62	3	98	33	7	20	71	27	73	97	48	48	59	56	25	16	65	25	27	80	13	84	42	75	18	46	22	65	31	86	72	36	14	94	13	84	81	88	81	34	99	50	58	21	87	11	80	8	40	30	63	89	93	72	14	84	45	36	35	10	48	73	51	79	51	36	95	9	58	55	23	61	22	76	2	24	66	84	76	80	8	13	14	76	75	39	26	88	29	47	72	16	56	23	64	78	12	72	86	48	35	31	93	98	74	91	88	32	62	81	68	55	76	1	33	96	7	6	56	27	71	63	18	4	88	91	46	22	59	80	75	4	59	99	91	92	98	22	59	94	3	54	21	84	16	18	32	46	60	42	68	55	38	71	90	75	92	62	30	15	30	2	85	48	91	29	11	77	81	72	71	58	79	44	75	34	62	40	15	69	
76	54	5	84	88	52	86	100	13	20	83	17	54	57	40	100	11	79	79	79	76	80	70	7	84	40	97	21	61	95	37	74	20	18	6	12	92	47	37	72	64	65	81	50	69	82	29	71	90	25	77	8	43	69	97	90	48	31	22	89	19	65	14	16	81	60	70	39	22	26	45	1	44	72	21	84	63	57	91	14	16	10	84	44	46	55	34	53	48	38	88	84	80	40	100	35	29	38	49	69	56	41	26	8	81	12	39	5	90	80	100	80	47	73	86	13	38	4	96	80	20	31	2	82	91	86	19	23	9	21	91	27	53	61	12	99	25	20	71	10	26	15	84	13	100	19	82	53	96	62	90	45	49	57	81	83	89	82	66	48	6	82	21	63	97	72	21	66	60	5	14	59	43	68	4	40	27	90	73	52	35	78	56	49	69	15	96	39	61	54	20	86	10	96	30	27	73	17	85	21	
76	79	15	83	13	13	79	24	64	3	39	11	79	11	99	100	44	96	53	74	47	86	2	20	40	20	12	57	82	93	53	42	53	42	82	23	52	35	34	43	64	79	11	79	30	33	55	28	19	49	21	67	91	68	88	85	58	83	80	17	19	9	6	59	41	52	18	23	11	40	8	39	40	60	31	25	19	69	23	12	30	77	70	15	29	83	39	36	52	81	1	66	80	81	58	90	34	8	64	94	20	3	65	3	89	27	10	62	43	57	32	13	31	57	1	21	38	6	8	37	59	59	97	43	55	79	88	5	5	18	29	57	2	50	38	88	30	68	89	34	58	44	85	72	84	80	56	53	69	26	37	48	31	9	82	62	1	55	16	31	79	21	35	65	84	18	47	79	24	95	66	46	78	92	62	89	98	19	12	37	40	46	2	66	57	46	18	52	67	79	19	78	96	18	27	29	48	35	69	59	
14	60	65	23	78	76	34	44	51	24	79	18	92	88	91	28	41	3	74	66	34	45	63	71	97	12	73	62	9	91	98	58	52	8	14	100	50	13	17	23	21	2	98	18	34	7	34	80	45	10	85	28	23	79	48	15	26	68	87	89	14	65	84	96	24	51	51	39	26	84	80	35	13	16	28	55	23	51	3	81	48	79	11	99	77	64	62	91	10	39	95	75	4	84	99	88	18	79	7	71	88	56	40	15	65	76	36	23	47	61	26	89	36	10	5	90	58	98	57	51	90	39	35	17	57	10	50	57	94	2	43	30	57	54	14	91	81	68	20	28	7	3	92	45	34	46	65	75	42	34	51	45	97	93	89	31	22	5	32	33	14	47	10	38	95	75	23	93	24	97	47	27	18	4	49	52	71	38	29	92	52	95	97	27	48	79	80	15	50	24	50	51	28	9	4	44	40	74	35	38	
40	39	37	7	31	75	5	8	86	83	60	66	2	96	13	70	85	68	21	7	67	84	69	27	21	57	62	62	54	94	56	10	9	35	42	73	12	17	13	99	7	42	74	78	86	53	84	96	96	97	93	3	12	68	86	67	18	83	29	28	44	63	36	39	9	55	30	30	56	56	7	83	63	5	35	22	93	48	71	78	48	2	73	8	30	54	4	46	1	21	54	24	5	93	36	89	47	16	21	97	42	83	63	54	92	81	41	96	15	96	36	97	70	11	17	7	50	22	32	61	93	33	16	44	20	92	49	73	69	92	33	19	6	97	43	100	32	35	30	95	66	35	94	77	35	48	45	25	43	28	23	51	65	71	68	68	14	83	35	20	44	75	3	58	59	18	12	51	2	65	63	96	31	84	58	3	88	72	2	13	87	54	10	56	24	4	27	23	22	8	27	14	80	43	81	20	68	60	63	34	
89	94	26	24	23	43	35	75	67	14	38	17	40	56	31	97	15	36	60	17	63	94	52	73	61	82	9	54	94	6	18	19	88	95	56	34	1	45	12	27	53	99	25	74	52	24	24	74	3	17	66	96	33	55	76	53	7	89	50	59	5	87	23	91	13	15	30	17	54	69	71	59	56	94	49	86	79	48	29	28	41	1	91	69	93	32	29	99	57	98	17	35	42	87	98	41	21	15	11	41	54	61	39	58	57	62	9	58	4	47	85	43	74	5	67	87	39	78	25	73	31	50	13	100	2	22	61	100	60	46	81	66	62	84	4	68	86	21	3	22	31	92	12	79	66	49	3	10	73	60	95	68	1	1	61	17	46	19	60	47	51	62	48	72	57	66	85	19	50	35	77	78	11	18	87	60	34	58	37	95	46	60	92	1	27	45	48	90	95	85	89	59	12	80	25	31	7	45	15	9	
51	90	14	98	47	20	45	71	28	37	26	28	47	57	13	30	94	89	63	33	53	1	25	97	95	93	91	94	6	74	66	80	39	40	47	24	98	25	27	83	40	100	34	77	1	73	53	54	7	19	62	97	52	74	20	67	87	71	48	79	17	43	48	61	2	78	15	67	27	52	73	49	31	62	19	57	55	53	9	32	91	63	71	54	21	32	61	18	77	10	3	43	68	18	2	23	41	65	98	4	92	72	70	48	44	89	85	11	94	42	94	7	46	89	39	32	73	2	22	38	96	24	73	19	3	84	41	67	53	5	96	50	23	95	65	37	60	63	13	34	48	3	78	39	64	63	34	30	95	13	20	29	49	70	52	96	49	80	62	36	30	79	89	44	2	11	88	82	44	85	75	44	78	30	48	24	43	65	49	58	18	68	49	49	8	78	35	95	13	81	53	53	45	15	13	66	68	94	63	72	
30	58	72	9	77	67	43	69	28	16	29	41	93	72	38	46	33	53	48	62	3	92	92	48	37	53	98	56	18	66	35	30	68	10	81	28	92	14	42	7	27	89	19	71	12	66	87	8	67	19	10	27	18	83	65	15	26	48	67	7	98	38	61	52	80	74	18	6	87	7	74	55	11	23	33	94	12	62	41	19	72	6	85	45	31	85	98	24	5	9	3	89	91	60	34	98	88	20	90	10	35	47	68	71	35	82	13	84	59	100	93	53	54	83	28	85	60	32	41	9	19	94	38	92	92	51	52	39	80	9	59	26	7	7	55	66	46	54	1	39	16	16	97	84	74	92	91	88	24	21	24	42	64	85	1	60	41	28	4	43	98	41	47	2	37	69	44	31	21	57	44	49	6	22	76	33	34	14	71	57	24	90	25	45	63	66	59	26	94	3	98	99	17	85	1	19	33	45	53	49	
37	12	20	22	92	22	99	76	34	97	40	34	52	18	3	100	35	55	27	66	14	12	74	48	74	42	58	10	19	80	30	7	12	24	48	55	53	76	29	45	28	93	71	32	2	10	71	16	30	89	21	96	89	80	57	90	55	92	54	19	20	35	48	78	47	60	70	88	65	74	47	76	52	79	43	20	52	84	35	93	45	8	77	34	42	24	86	83	34	93	39	47	87	8	74	59	85	45	19	81	1	21	97	65	93	89	44	72	43	41	100	98	79	94	81	74	94	95	6	81	2	28	51	24	64	27	18	53	65	45	87	39	28	7	59	80	40	94	90	56	63	7	18	95	56	6	92	2	45	18	83	94	56	9	60	34	67	93	59	24	97	31	4	19	29	21	95	8	53	66	19	88	34	57	69	100	21	13	73	20	79	2	7	81	93	32	66	19	16	56	21	70	46	45	37	65	6	29	28	69	
26	85	33	69	56	11	89	92	76	27	48	50	20	46	88	12	73	95	6	41	12	16	12	59	20	53	52	9	88	39	68	12	82	21	79	33	38	93	15	8	93	20	77	69	56	87	85	19	35	44	59	99	30	33	85	24	92	41	65	91	90	70	69	33	78	88	62	74	44	47	76	25	82	33	84	68	13	18	5	21	52	58	89	71	7	11	27	32	91	42	74	29	82	99	19	50	13	64	46	67	61	58	43	41	27	24	96	29	96	77	67	56	96	42	77	100	45	84	83	70	92	46	63	42	74	98	80	39	73	71	8	1	11	95	91	50	38	75	33	5	67	42	18	62	31	80	68	57	3	72	9	84	41	70	54	64	21	55	80	20	73	19	89	58	20	14	11	35	94	2	73	76	85	36	92	58	30	7	66	88	100	51	56	97	88	6	34	94	36	6	29	10	14	36	84	94	71	91	39	87	
