200
4019
7	62	54	16	57	48	73	6	99	90	49	85	61	22	13	1	45	69	98	76	32	5	44	41	17	97	62	92	27	94	27	25	64	76	11	55	43	68	63	14	66	26	37	32	85	39	25	6	22	42	97	96	56	8	10	16	72	68	24	21	87	100	28	91	35	3	37	28	98	91	25	79	15	24	52	61	88	90	32	23	30	58	47	29	73	7	52	60	15	12	4	12	82	98	7	30	83	38	90	100	97	33	77	62	68	36	95	30	74	34	76	58	53	95	49	77	61	76	53	22	44	18	32	72	91	54	86	44	73	70	87	71	18	74	57	91	35	69	92	8	93	42	38	42	98	2	50	68	25	16	27	4	62	22	16	36	98	72	25	97	77	45	9	19	56	87	40	84	37	98	83	57	9	37	56	35	90	16	10	88	14	32	29	52	34	97	28	48	92	73	67	83	92	78	90	78	44	21	99	25	
12	70	26	76	36	40	10	66	30	49	38	3	6	97	74	86	75	10	24	21	15	61	9	98	51	3	18	100	84	75	100	11	31	71	90	24	11	31	25	23	15	99	27	13	77	86	38	9	68	93	29	37	21	91	39	58	35	65	15	72	29	88	77	17	100	80	19	6	15	39	79	100	69	85	31	98	69	6	82	73	7	1	86	65	43	51	71	31	41	10	10	75	64	94	30	99	47	17	72	13	44	26	48	93	63	93	38	85	26	94	47	15	47	92	77	21	53	26	41	13	86	49	44	9	84	24	20	89	43	7	46	48	41	15	37	98	79	53	60	86	60	88	91	14	94	33	91	88	64	8	59	73	36	56	6	66	58	25	39	87	33	98	39	17	11	91	41	52	60	74	30	16	28	44	21	2	87	90	24	39	42	73	22	36	89	97	97	15	56	95	23	98	81	3	91	37	4	52	20	89	
91	49	21	33	9	92	88	79	90	85	3	69	22	68	65	57	23	28	56	15	59	84	1	37	68	84	98	28	76	28	11	62	99	95	42	92	63	39	91	67	20	93	11	46	16	62	18	81	87	58	63	6	74	53	31	14	26	14	36	99	68	26	75	39	67	69	14	100	46	3	28	43	22	38	62	51	77	1	48	91	8	15	65	21	54	56	95	10	24	23	67	29	40	2	99	89	25	27	98	58	39	9	93	69	95	34	58	62	23	35	36	9	18	95	81	54	96	16	15	81	59	87	92	89	17	7	77	44	25	99	7	57	58	52	30	21	42	69	34	49	3	76	49	37	6	38	12	45	96	44	11	99	12	42	44	1	40	38	18	13	2	7	96	75	9	31	39	94	42	16	60	25	100	55	18	50	54	94	27	23	27	89	71	32	4	29	67	24	33	86	48	33	17	52	30	16	99	73	15	6	
54	79	91	6	6	23	94	56	44	61	6	22	89	26	100	13	61	84	66	84	43	79	97	41	37	28	77	98	29	29	45	75	41	97	47	6	85	64	57	11	23	66	25	91	78	6	43	92	76	63	23	43	52	2	72	11	98	100	14	47	36	71	29	94	58	13	38	94	5	43	48	82	35	76	18	67	32	13	100	93	86	67	76	83	65	52	63	22	24	8	80	75	1	63	65	73	70	9	30	14	57	92	78	57	5	95	14	67	21	67	20	99	93	3	16	76	12	98	41	39	74	43	67	85	25	45	20	13	32	67	4	46	48	40	42	14	57	22	64	93	92	72	72	62	39	16	99	11	64	6	42	9	53	35	54	37	69	24	95	60	33	31	26	80	92	98	78	25	51	66	22	60	86	70	73	43	98	71	48	50	2	63	6	75	95	62	100	52	91	46	96	18	7	17	14	66	6	11	95	7	
33	75	34	41	79	88	100	77	55	22	97	68	26	95	78	96	42	24	78	44	5	3	61	19	51	1	24	96	12	47	20	62	93	83	58	88	24	55	90	69	23	4	74	16	42	57	31	3	8	44	35	8	92	50	84	95	2	14	49	1	72	70	3	65	12	90	58	13	37	37	32	64	77	27	66	41	44	18	33	57	31	87	35	1	100	9	82	11	93	35	13	62	79	27	69	85	21	14	50	49	87	78	61	50	34	77	42	1	19	22	12	23	95	41	79	12	55	41	46	89	47	91	46	20	45	12	6	61	62	67	24	27	87	5	60	12	55	34	29	34	98	87	47	19	14	57	46	18	50	83	94	14	71	9	47	76	70	90	46	40	90	19	65	36	51	24	9	68	24	71	40	62	43	61	64	50	58	65	66	62	21	21	45	51	31	26	24	33	52	30	51	68	73	49	43	40	23	58	70	98	
16	58	63	10	61	72	70	26	88	13	74	65	100	78	76	42	91	74	47	49	86	13	63	57	49	89	27	19	36	4	21	30	90	64	6	96	2	95	89	78	66	89	84	37	57	41	17	99	9	33	56	21	42	29	23	13	50	12	98	10	60	72	27	29	44	49	60	79	55	73	65	5	69	11	39	77	43	68	4	92	37	57	52	28	24	51	82	76	67	69	46	63	88	52	90	87	30	22	77	16	49	97	65	59	44	54	2	81	66	37	83	62	41	31	7	39	70	2	62	11	80	6	13	67	95	99	10	51	73	58	13	70	12	59	86	68	58	43	52	1	73	31	60	24	24	43	95	5	81	82	48	71	79	48	100	12	96	4	6	77	50	45	34	22	94	86	38	35	76	87	1	48	18	8	80	89	67	99	13	74	75	55	8	16	90	56	83	60	72	75	64	48	94	14	73	7	1	14	3	13	
22	80	72	99	43	85	8	54	88	1	86	57	13	96	42	24	2	99	64	30	90	38	46	24	92	45	70	44	68	45	43	51	17	88	21	9	48	4	11	36	88	17	38	60	54	6	41	66	96	58	43	76	64	26	77	31	56	72	48	73	80	97	16	72	51	40	65	78	74	74	12	29	4	40	14	63	21	44	30	28	4	94	52	98	24	54	32	54	44	44	89	47	50	21	36	71	80	55	50	4	20	90	41	62	64	42	98	76	28	33	91	11	80	66	68	89	90	16	82	54	33	42	45	20	26	71	93	23	72	42	71	19	24	4	52	37	85	82	95	40	50	99	12	76	50	63	70	50	67	20	25	52	71	36	9	97	57	75	74	7	46	86	14	73	41	89	7	41	56	22	8	62	30	91	59	36	82	12	94	63	24	9	3	32	70	2	29	32	10	36	22	50	88	50	76	28	77	10	73	71	
62	43	63	17	45	9	19	23	2	45	75	23	61	42	91	2	68	12	56	2	74	78	46	48	84	44	61	11	1	38	8	36	38	83	95	9	81	54	85	14	64	70	48	25	4	47	38	79	5	1	44	39	64	50	9	67	68	95	80	3	45	22	32	37	76	72	35	29	16	73	3	61	51	22	70	79	12	87	49	58	27	18	52	79	96	38	11	71	42	41	10	34	21	10	51	96	42	7	23	94	53	1	85	87	1	5	25	99	84	85	74	52	97	77	22	84	28	31	17	97	86	25	79	58	14	5	60	40	71	77	76	67	43	27	75	25	80	75	41	90	31	16	5	39	40	37	25	80	51	98	35	93	74	23	50	47	98	85	26	76	82	78	81	34	66	94	17	59	11	69	70	98	86	13	27	21	30	95	18	65	93	45	87	13	24	46	60	69	45	19	37	64	10	83	60	3	55	54	14	90	
50	79	74	94	46	86	17	64	43	69	10	28	84	24	74	99	12	94	25	71	22	32	47	17	66	1	27	93	9	73	54	2	2	8	30	42	7	17	90	30	75	87	22	33	75	80	95	3	34	29	83	10	81	3	53	51	95	89	3	56	31	42	80	97	88	49	36	38	49	7	34	82	63	7	73	67	47	27	5	79	30	73	18	36	75	37	29	68	72	10	19	23	7	80	89	84	91	13	84	56	89	24	54	100	43	99	86	49	85	17	50	46	35	95	48	69	19	91	71	30	94	48	90	39	52	3	73	13	96	47	93	12	54	42	85	34	99	12	94	64	31	93	71	71	58	14	93	33	14	86	59	100	64	45	14	33	29	94	6	39	68	98	38	91	67	98	55	99	23	99	50	50	78	56	47	19	22	45	34	97	84	10	53	58	82	18	72	62	43	31	39	68	43	58	81	83	16	13	20	100	
28	96	54	98	24	70	23	73	36	98	24	56	66	78	47	64	56	25	21	20	14	79	62	33	91	68	85	64	65	53	1	26	49	2	75	66	25	99	9	32	44	29	37	16	95	32	81	37	7	71	32	1	75	2	53	35	69	47	34	35	56	3	79	80	84	74	79	68	63	87	13	33	71	22	43	25	87	77	62	91	7	95	24	3	76	75	29	57	83	6	13	71	63	22	24	87	45	92	4	11	51	37	55	25	81	38	17	49	6	92	85	24	51	74	72	19	19	8	71	89	2	57	90	53	58	25	11	3	75	5	76	55	62	27	25	37	98	56	7	95	76	59	35	6	26	15	88	65	58	43	87	59	3	29	12	2	8	61	44	49	74	88	4	28	100	67	98	7	47	93	10	69	37	68	18	63	78	55	54	98	40	29	9	97	41	68	72	47	85	58	35	25	86	63	23	84	50	50	17	31	
87	42	57	98	48	14	64	32	62	76	21	15	84	44	49	30	2	71	20	5	68	48	93	13	24	83	81	73	46	76	22	91	26	69	95	66	74	10	79	90	26	29	4	99	3	95	91	79	24	68	2	7	35	34	100	58	53	73	22	3	35	2	84	92	49	83	96	26	72	57	6	96	58	79	27	63	75	50	60	58	98	99	85	76	41	39	78	65	69	24	42	56	20	35	63	67	17	31	73	15	60	74	30	83	39	73	87	54	33	93	49	63	39	38	81	84	52	97	98	21	35	19	20	95	24	16	28	15	23	63	65	95	48	61	67	39	50	42	37	16	72	34	45	54	81	5	82	25	72	41	19	18	53	66	77	90	27	61	100	62	32	18	58	61	43	11	29	43	19	25	39	29	10	74	14	92	38	15	94	52	15	29	43	64	2	38	40	80	21	22	52	44	77	62	89	13	93	94	65	98	
83	43	61	79	34	21	44	27	33	32	15	59	43	5	86	90	74	22	14	68	34	14	26	37	50	78	83	88	71	77	39	54	77	2	84	48	29	31	22	28	86	97	14	88	58	38	39	50	97	51	28	10	61	46	27	80	79	85	63	3	63	88	74	31	52	26	44	60	53	98	41	99	40	94	1	93	68	37	18	19	69	88	15	7	16	80	68	56	12	43	53	10	11	56	54	22	33	23	17	99	50	9	94	62	85	76	48	22	70	3	65	99	41	57	35	95	21	25	25	34	68	83	25	69	54	54	23	20	68	5	52	3	72	93	12	91	28	19	31	59	27	19	78	34	19	65	94	7	4	65	63	48	17	48	28	39	7	22	30	71	63	48	28	15	44	55	21	39	85	55	73	23	75	31	61	91	32	57	96	71	13	30	43	76	77	34	40	11	1	36	7	65	28	87	77	57	18	84	36	76	
3	54	76	14	46	97	49	45	13	5	61	84	79	3	13	38	78	32	79	48	14	28	23	2	100	75	50	86	11	12	30	16	92	9	55	34	93	17	39	26	68	89	97	71	36	73	56	17	99	59	72	81	100	23	59	82	24	49	57	89	49	40	99	2	42	92	30	5	47	57	82	11	47	77	13	33	52	9	76	92	4	89	42	66	97	75	87	98	99	51	61	78	88	17	54	65	44	50	59	55	16	89	40	83	71	81	68	88	17	64	15	49	2	66	100	70	79	11	53	35	45	97	32	12	77	13	42	99	2	86	78	25	19	100	13	76	95	8	10	49	70	80	71	29	25	93	13	25	94	77	29	35	84	41	84	6	92	41	86	99	91	17	48	33	3	41	61	56	35	82	14	68	90	41	11	90	46	41	79	92	16	17	97	69	48	62	53	69	62	78	97	2	27	78	52	5	15	20	83	23	
19	75	73	20	95	26	41	15	70	44	9	1	97	61	63	46	46	47	62	93	26	23	21	29	54	67	29	61	83	14	73	87	34	69	81	20	69	41	72	49	72	88	63	95	19	80	4	59	73	78	66	57	58	83	67	29	100	70	99	18	7	18	1	21	7	79	13	58	62	32	61	83	100	37	31	25	55	85	11	100	60	56	79	38	17	89	64	77	61	24	52	60	84	100	84	20	54	27	3	62	83	65	25	70	53	67	26	60	46	41	95	55	70	97	23	71	90	32	74	86	88	35	84	53	29	79	83	86	48	30	7	21	85	90	72	64	33	69	99	23	16	7	11	80	37	26	92	28	77	33	32	28	80	88	64	81	47	29	45	72	17	80	68	15	99	3	92	20	28	16	56	36	48	42	49	6	64	56	58	7	77	75	90	78	11	69	98	29	100	100	97	92	44	47	10	28	57	91	91	53	
19	79	58	69	66	51	2	25	68	41	98	37	41	19	57	24	48	17	33	13	37	2	29	53	6	13	28	53	40	11	31	41	26	74	6	90	88	24	10	60	29	48	35	95	36	94	85	99	18	25	72	52	30	12	29	48	95	30	59	59	33	51	59	14	78	25	43	20	87	71	53	14	75	67	5	78	27	54	71	55	58	93	73	4	25	10	96	45	28	81	43	69	30	89	34	61	57	66	20	91	30	14	57	31	82	83	13	6	98	2	100	67	34	7	61	35	61	78	17	79	22	15	26	68	6	55	34	43	34	79	62	9	51	65	94	97	64	100	80	43	29	65	2	99	97	73	31	48	29	41	99	100	99	79	61	17	15	48	2	15	43	67	32	47	23	42	40	2	11	88	32	39	64	81	13	15	74	67	56	83	71	95	92	96	73	98	11	60	80	46	47	89	76	87	95	85	87	8	56	52	
82	35	9	93	13	38	51	70	41	17	51	68	37	51	49	92	84	66	91	24	50	100	54	6	95	36	27	41	94	68	70	61	49	42	87	3	50	42	53	77	52	25	100	74	63	40	96	98	90	86	36	35	32	26	37	60	38	63	71	74	95	37	50	21	77	57	26	7	52	79	51	9	62	39	91	24	45	16	47	44	49	81	71	73	93	43	40	53	99	53	37	84	53	99	57	24	44	19	30	80	96	60	48	83	95	23	41	13	20	18	32	51	93	22	76	55	86	100	95	24	25	100	51	11	10	63	59	47	9	10	50	36	23	94	55	100	35	41	75	5	91	91	35	57	40	100	44	80	9	79	55	50	16	8	42	43	40	20	89	38	17	71	28	67	13	4	93	58	43	45	100	68	28	68	39	20	50	82	32	100	16	91	62	48	19	97	18	38	8	4	14	21	96	4	100	86	7	59	43	73	
66	83	25	1	91	25	69	62	50	97	3	84	28	1	89	45	44	1	68	83	78	75	67	13	36	65	4	18	77	17	51	90	84	50	81	56	25	56	77	91	96	96	65	61	48	37	12	91	55	3	37	90	58	34	6	9	81	72	4	97	92	70	37	4	27	11	18	7	50	4	66	7	25	79	74	81	65	11	19	6	21	77	88	51	78	95	7	13	46	65	55	43	32	14	8	45	78	63	58	80	17	98	40	33	84	50	64	59	67	20	83	13	20	70	42	90	97	66	66	86	65	17	33	74	46	53	52	89	54	82	43	69	21	63	81	14	73	51	60	18	56	83	42	11	31	37	39	96	85	10	77	92	43	11	25	42	81	33	42	65	80	31	95	97	55	59	87	84	43	69	52	3	28	92	99	14	70	90	58	25	52	39	2	88	62	1	69	51	99	94	62	78	1	95	65	5	11	42	74	18	
22	72	74	72	60	24	58	56	77	62	18	98	77	24	27	70	61	27	85	81	83	50	29	28	27	4	18	59	75	63	12	70	99	47	6	1	26	70	31	11	51	69	56	79	78	47	67	21	11	61	17	13	97	92	28	93	100	33	18	71	26	72	93	94	13	54	2	95	65	41	41	65	78	17	15	65	83	2	96	4	3	58	81	80	97	37	29	58	94	72	85	82	79	69	77	4	62	17	43	93	67	67	29	22	64	40	60	3	17	52	3	1	96	83	32	2	34	53	41	14	44	39	17	68	87	6	14	94	94	1	27	99	83	81	87	96	15	46	63	78	46	26	27	5	63	55	68	2	93	17	23	66	14	9	87	87	48	27	3	31	73	92	80	64	26	35	6	14	92	72	37	53	33	81	17	52	91	12	61	66	3	70	40	76	31	75	32	66	72	55	6	50	53	19	68	59	94	70	83	100	
52	32	66	67	56	16	21	100	50	92	100	28	98	96	19	44	11	93	64	73	88	86	61	53	41	18	59	16	26	49	50	78	74	6	4	62	16	31	81	45	16	63	18	62	75	70	50	61	84	64	61	8	86	62	87	6	90	72	33	60	94	13	57	9	11	93	91	73	15	44	84	70	99	75	34	41	98	100	62	68	13	52	82	84	5	2	99	33	60	24	17	5	83	10	43	27	21	33	24	34	57	18	26	92	57	62	74	18	10	65	25	59	58	54	7	17	58	47	65	77	41	39	59	37	72	25	84	31	3	68	30	47	83	71	70	3	18	61	36	61	88	70	97	83	10	24	22	63	56	99	90	74	67	87	45	73	45	22	83	58	54	33	17	38	86	43	24	80	84	17	29	93	38	63	13	61	76	53	18	34	65	31	7	32	22	21	14	82	5	91	78	42	35	34	51	24	98	48	26	22	
47	81	11	17	41	17	98	83	65	27	84	76	29	12	36	68	1	9	65	46	71	11	83	40	94	77	75	26	91	98	71	57	30	49	96	1	99	66	15	42	39	41	77	96	39	62	48	67	93	53	89	50	52	54	15	30	84	47	77	19	92	91	33	81	23	62	28	54	78	17	80	1	73	33	45	3	50	45	14	97	76	68	64	24	36	7	80	15	66	31	39	48	11	98	60	97	35	12	37	24	95	96	56	20	48	86	13	73	63	48	89	54	18	19	44	47	82	8	5	45	23	63	91	39	64	85	8	10	63	77	68	11	18	94	100	52	73	33	68	72	94	6	63	17	85	28	44	34	37	82	96	47	69	39	10	47	30	81	54	93	1	73	85	75	49	66	100	35	60	93	34	34	56	35	89	85	84	34	99	34	47	97	35	63	27	55	50	37	80	62	43	47	88	69	54	22	17	83	66	67	
19	98	24	60	97	5	35	21	45	94	75	28	29	47	4	45	38	73	53	76	77	12	14	11	68	17	63	49	98	89	80	15	77	45	96	40	16	29	50	67	23	19	85	10	80	30	77	47	26	53	39	8	98	5	12	12	37	36	38	56	11	68	11	15	43	71	8	38	37	68	68	69	96	43	65	61	49	67	7	52	36	84	49	99	84	57	48	36	50	82	20	39	60	30	13	91	18	22	33	56	86	73	15	55	65	47	30	5	56	22	91	91	57	38	3	24	26	60	13	44	17	26	12	77	14	40	92	33	98	31	74	42	46	1	19	28	91	9	14	1	100	41	12	52	63	58	67	27	81	96	73	70	8	27	60	91	49	4	69	52	90	90	31	4	29	68	49	77	5	98	19	71	13	89	61	59	30	1	31	64	11	60	56	51	69	38	49	90	78	88	2	43	21	54	9	48	45	81	85	71	
56	73	65	70	75	88	47	59	66	27	100	11	45	20	21	43	8	54	1	22	39	30	73	31	70	51	12	50	71	80	4	13	77	22	82	17	39	61	79	28	64	38	21	41	58	52	24	16	15	20	79	80	72	14	70	82	74	1	3	46	67	70	7	20	11	51	73	73	44	89	86	78	48	68	18	54	45	72	15	31	85	4	48	32	18	100	32	84	80	55	77	80	2	44	86	90	3	58	8	15	13	68	74	71	58	10	12	59	86	11	51	48	17	51	5	16	90	37	3	69	61	80	76	80	93	7	15	30	39	59	88	2	87	57	78	18	33	40	31	91	96	65	56	27	43	33	68	60	67	68	5	2	49	67	52	87	92	67	1	87	42	44	22	44	65	54	66	52	58	49	90	39	72	80	46	21	62	76	73	6	24	32	75	30	51	66	20	46	28	36	47	69	39	96	78	18	7	93	75	53	
80	98	80	96	61	73	49	4	6	25	11	62	75	62	30	51	36	2	26	91	54	16	87	41	61	90	70	78	57	15	13	40	95	42	22	90	67	28	20	56	46	28	75	46	4	8	21	51	100	34	67	25	58	57	44	29	87	15	8	11	44	81	66	55	97	35	100	72	63	15	4	77	94	51	12	11	9	30	88	71	70	82	94	89	15	18	10	40	77	86	85	73	68	21	80	94	45	82	77	24	47	50	54	92	42	16	12	66	1	80	50	91	65	51	3	44	23	20	57	87	79	77	18	57	25	84	83	95	45	24	43	81	21	86	30	86	50	52	31	5	63	43	72	1	7	25	51	79	93	64	63	98	98	50	92	51	90	55	27	98	21	23	76	37	57	55	97	73	20	71	14	57	19	34	22	8	84	68	42	62	55	93	33	73	63	8	18	38	91	23	9	17	84	37	32	82	46	5	60	47	
47	39	74	23	98	20	69	53	56	64	31	99	41	93	90	17	38	2	49	26	77	92	34	26	49	84	99	74	30	77	77	95	52	24	99	60	32	92	90	15	77	44	100	92	15	71	94	9	14	54	73	27	52	96	100	73	51	95	67	52	10	52	9	69	76	27	2	24	23	46	13	13	27	26	74	94	96	89	26	67	2	20	69	92	56	70	58	41	44	80	66	53	60	10	14	71	12	33	67	68	60	43	55	68	90	2	64	12	19	60	64	30	70	4	94	65	72	75	35	75	2	70	76	41	75	33	95	25	28	17	47	37	76	74	76	36	92	91	64	89	89	96	77	6	14	66	48	76	7	96	73	18	27	79	84	73	15	100	34	89	23	46	84	26	89	15	30	26	41	66	65	56	85	83	37	42	42	7	67	85	9	16	96	95	4	89	97	90	48	82	58	32	95	46	91	73	65	81	35	98	
