200
5198
12	46	35	41	2	96	91	99	35	56	90	63	61	44	26	13	27	44	6	46	69	9	28	92	57	10	37	48	14	16	26	21	35	2	72	13	78	37	47	54	49	63	75	53	5	21	69	63	92	97	15	50	27	15	32	1	84	41	16	83	58	90	18	9	33	59	1	53	86	49	1	75	94	64	8	78	5	44	27	32	54	29	11	10	37	45	97	81	91	55	44	90	45	77	34	26	61	93	89	57	23	63	67	45	90	91	23	46	59	14	45	93	97	96	52	11	34	9	13	2	71	77	74	92	37	64	22	12	34	12	36	19	82	24	58	20	47	89	47	46	18	13	2	24	9	53	17	40	97	3	40	43	14	62	19	81	20	41	90	45	61	93	71	65	88	24	32	17	4	25	84	63	92	94	14	52	83	69	55	44	75	36	95	13	54	31	5	33	52	6	70	31	75	13	73	1	51	70	12	89	
3	62	97	60	72	25	5	47	61	90	16	98	33	16	85	100	82	90	80	74	100	21	11	98	91	84	32	69	64	71	37	60	33	100	86	50	8	25	78	93	52	48	54	31	23	24	80	22	60	86	3	44	97	40	70	54	99	45	17	38	17	77	85	43	97	38	2	54	54	60	18	98	26	37	5	43	88	83	100	72	11	82	98	21	40	77	88	45	60	41	73	5	72	99	29	28	24	32	34	3	26	65	17	94	69	77	30	46	50	3	91	93	5	30	62	99	12	83	39	93	44	13	75	56	13	65	8	86	60	8	13	64	66	5	52	30	25	93	73	26	89	94	12	100	33	93	6	87	14	5	91	89	73	10	94	15	87	67	92	81	56	25	75	43	32	81	7	65	8	73	8	15	12	48	95	59	3	7	59	18	78	69	59	41	37	75	92	39	76	15	53	70	29	10	2	26	61	4	50	83	
36	55	68	19	17	30	2	87	12	63	98	92	48	20	19	35	56	72	69	54	3	35	68	81	40	4	20	67	99	77	32	32	92	44	61	63	9	39	28	87	22	83	47	55	84	100	54	6	41	100	64	69	45	67	97	98	93	5	90	88	83	94	45	44	79	38	3	85	50	96	83	21	88	54	22	46	82	17	98	99	65	75	4	42	36	50	57	63	95	1	58	66	70	40	16	89	96	6	100	97	58	49	28	27	89	31	56	40	64	27	12	42	32	75	31	97	54	27	91	56	87	95	7	92	1	46	22	84	21	89	40	71	80	67	12	98	46	68	33	6	91	93	7	34	89	24	8	1	18	98	22	56	49	99	36	84	67	79	84	69	34	34	99	91	85	93	48	1	65	64	25	79	25	74	29	78	95	29	83	52	99	62	39	17	22	78	12	78	68	93	31	36	62	3	76	33	15	14	86	91	
67	40	94	12	26	61	68	30	89	61	33	48	17	47	96	24	12	81	43	60	49	27	59	88	54	90	88	89	12	59	65	15	64	37	7	66	11	18	90	11	63	3	96	1	40	39	58	81	7	2	50	6	69	84	79	21	100	46	26	62	59	99	41	88	2	79	89	20	19	81	9	52	71	77	90	56	28	85	39	35	57	96	18	14	76	44	22	69	69	81	11	64	31	71	32	11	80	50	74	38	100	32	41	17	99	53	60	6	5	85	52	47	87	88	41	67	71	90	13	32	38	48	88	54	19	42	14	53	18	60	69	44	17	51	90	23	69	25	93	72	54	80	34	46	59	14	25	56	29	60	68	4	69	100	5	69	2	24	79	82	91	24	45	89	94	15	95	6	72	93	92	15	30	100	68	72	90	67	100	57	77	11	68	57	8	49	90	80	81	89	63	72	13	49	85	13	27	89	43	85	
61	25	22	96	38	54	17	81	9	44	16	20	47	2	14	53	60	84	63	22	47	41	88	2	26	86	44	28	3	41	25	75	43	9	84	49	74	52	47	62	86	68	10	64	29	52	94	100	94	90	52	98	51	60	53	26	95	23	59	21	27	72	48	32	28	70	14	72	42	75	24	95	44	92	2	16	50	22	59	12	39	30	26	41	68	13	72	39	52	23	10	78	15	30	24	32	69	73	71	29	79	66	86	17	63	52	83	92	24	91	35	100	75	30	50	57	77	9	7	32	3	22	44	75	51	30	55	72	3	87	99	78	82	9	94	42	59	66	20	23	61	15	84	63	18	24	65	65	44	75	1	37	4	7	56	82	99	94	18	70	86	45	12	83	57	50	78	6	37	66	3	61	50	66	51	57	36	30	61	75	39	87	51	87	99	20	61	16	90	21	32	93	87	51	28	17	25	7	47	50	
58	18	14	58	62	41	38	51	72	26	85	19	96	14	22	43	63	50	74	10	5	24	2	97	10	92	53	37	89	92	8	64	94	17	65	78	63	70	21	27	85	11	87	89	84	38	76	25	6	51	91	95	100	99	10	50	1	76	40	91	71	37	65	82	70	14	87	67	29	35	32	2	98	58	42	21	9	20	19	10	71	5	3	63	91	69	79	53	96	35	7	92	73	64	90	64	44	35	13	78	32	59	40	34	19	64	40	35	8	9	75	95	88	47	32	9	17	43	100	70	90	60	57	72	81	12	5	69	38	84	12	42	41	51	17	68	77	39	25	51	46	94	44	42	14	83	62	62	50	15	12	11	10	60	46	57	48	98	70	95	70	17	95	21	82	93	32	49	83	9	7	28	20	39	70	78	25	30	37	20	52	42	36	88	41	49	76	70	46	11	26	13	1	16	37	31	100	54	66	22	
52	23	84	90	34	53	11	72	4	13	100	35	24	53	43	81	62	52	38	51	75	97	48	75	50	20	28	17	85	40	68	41	44	82	72	86	60	2	43	36	31	7	25	51	19	88	76	38	89	33	60	11	14	29	79	40	2	12	98	56	17	25	63	44	21	82	66	93	4	27	11	83	66	2	53	17	77	12	44	64	56	77	62	73	76	4	76	28	10	22	28	91	98	83	89	35	10	31	54	23	33	46	36	52	36	90	20	33	44	43	32	96	21	75	75	80	70	48	29	27	19	13	50	25	98	35	90	88	65	100	7	39	95	34	4	47	17	4	61	9	24	62	38	41	57	55	57	46	54	75	32	45	23	82	50	96	45	11	96	19	1	61	93	90	31	19	14	81	54	34	33	41	83	96	21	60	4	31	24	32	74	71	100	31	32	68	3	75	15	87	50	71	2	33	96	45	5	96	79	61	
55	67	63	86	49	45	3	92	30	27	82	56	12	60	63	62	43	75	45	9	86	13	27	70	56	15	76	52	18	36	66	64	95	56	62	56	83	74	54	72	29	44	32	55	86	2	72	67	50	93	6	88	88	71	94	45	22	59	11	41	43	4	59	18	62	20	9	42	85	59	32	34	21	63	87	91	76	53	88	98	86	72	91	39	92	62	40	6	22	27	63	70	21	54	50	21	9	23	7	69	24	3	81	43	28	38	38	39	57	87	94	34	1	5	57	50	9	1	47	83	53	86	24	56	99	34	65	6	38	18	44	9	67	10	75	43	99	85	79	97	44	63	51	53	26	83	77	48	76	99	91	65	18	20	27	13	95	70	85	96	46	15	17	46	65	50	34	51	79	76	58	32	23	93	78	58	57	57	75	96	83	22	3	74	88	27	74	72	32	53	24	73	46	2	71	99	86	30	25	40	
82	6	97	43	11	96	12	71	83	44	90	72	81	84	50	52	75	32	1	48	83	65	4	100	24	22	46	95	75	25	77	2	43	67	80	13	65	55	34	25	34	60	7	56	12	7	30	86	61	94	73	20	10	27	22	54	4	79	32	44	34	29	30	70	32	77	72	17	78	12	53	3	74	91	94	70	53	48	48	24	37	43	46	100	43	32	47	28	35	46	65	10	100	22	42	83	6	100	74	98	47	45	72	1	21	55	32	2	25	43	10	81	11	29	11	3	53	80	57	38	72	94	12	94	58	38	39	90	100	21	48	20	55	69	96	37	76	3	90	45	99	32	93	4	82	73	51	72	85	85	66	35	72	1	15	69	89	16	11	85	66	13	72	73	95	25	26	92	86	47	86	56	39	12	46	64	24	75	73	94	54	83	30	2	17	83	65	43	1	43	6	36	49	74	19	65	64	6	15	75	
73	85	67	97	62	10	74	71	49	6	80	69	43	63	74	38	45	1	63	68	60	55	73	99	33	82	59	3	88	67	34	3	87	4	89	89	82	43	30	58	54	1	56	42	22	91	15	96	21	52	35	59	40	54	81	52	32	38	45	11	77	10	80	75	85	39	6	49	76	6	21	39	28	6	30	94	67	62	56	65	72	81	9	42	41	13	6	70	60	30	23	73	71	42	59	1	66	49	55	48	28	75	83	14	76	96	21	71	8	60	98	76	6	13	58	60	96	55	25	21	24	98	64	62	11	72	35	46	51	21	6	69	62	31	12	87	98	89	77	36	88	77	61	39	4	90	48	40	71	24	64	26	74	56	78	32	70	39	27	64	99	60	80	48	47	99	26	89	54	13	85	81	5	90	67	23	89	34	66	92	36	80	87	71	1	77	63	89	38	89	83	78	76	47	17	15	28	66	75	84	
32	81	22	69	96	18	55	34	92	46	74	54	60	22	10	51	9	48	68	60	54	49	16	38	78	74	37	25	62	54	54	87	60	15	93	29	27	6	27	41	35	68	50	39	86	91	59	36	95	25	45	67	5	84	87	92	88	65	90	41	46	3	10	55	63	90	45	97	35	91	39	55	46	33	74	39	100	61	90	85	5	99	88	3	59	56	45	81	96	68	7	27	56	78	1	20	13	42	89	35	64	37	7	90	17	78	19	47	89	97	15	18	35	13	88	46	38	7	66	35	69	74	72	66	4	73	79	14	92	70	11	87	48	36	64	33	53	39	41	91	59	46	15	24	35	95	42	32	91	2	85	12	5	89	42	39	4	17	19	94	98	71	31	89	47	45	34	22	60	22	72	17	92	96	37	58	84	58	3	82	79	28	14	84	1	84	89	34	59	74	25	93	17	11	60	88	2	19	82	97	
95	83	20	77	71	81	13	20	11	69	100	3	49	47	5	75	86	83	60	54	38	58	98	93	77	61	80	70	46	17	92	81	55	17	21	26	53	56	23	44	99	57	52	83	43	33	40	63	68	74	88	21	14	80	25	50	88	62	80	19	99	51	69	69	39	42	90	5	46	93	90	57	76	90	95	95	80	97	13	43	82	61	48	89	91	70	71	65	64	77	53	79	83	90	44	62	25	64	71	32	67	20	56	74	10	58	31	64	40	51	73	70	48	45	45	54	23	17	72	84	6	32	44	45	81	48	71	25	45	57	61	27	94	26	25	55	13	63	28	34	26	98	30	41	25	70	59	16	17	61	57	100	20	33	48	9	43	97	77	90	57	14	59	55	39	80	70	68	3	78	92	19	54	52	87	2	4	5	53	29	85	89	97	16	81	34	95	68	22	69	75	22	16	36	23	97	66	69	89	27	
85	4	25	84	38	2	1	100	84	9	21	35	27	41	24	97	13	65	55	49	58	91	80	71	69	87	51	74	70	35	37	29	98	48	98	13	72	65	69	60	18	53	48	28	45	8	61	83	75	68	36	6	76	14	1	55	46	65	60	73	94	10	65	44	24	28	63	1	82	17	92	29	45	8	25	12	60	3	12	42	94	100	80	3	83	39	22	54	23	28	37	89	86	15	93	53	68	25	73	40	70	99	62	91	2	99	71	53	10	71	49	37	27	60	56	88	97	51	11	32	21	87	21	79	80	93	16	32	7	63	25	50	100	26	55	63	29	42	76	5	2	77	42	63	58	15	37	84	87	1	97	59	93	100	57	70	47	41	23	43	68	27	7	79	18	44	61	23	4	60	18	76	3	12	32	27	46	48	89	19	8	34	38	63	31	18	31	40	83	83	90	63	61	49	65	61	33	58	56	23	
1	63	70	25	45	82	33	61	56	28	11	68	59	88	2	48	27	4	73	16	98	80	11	53	97	44	92	97	39	38	55	26	50	1	95	60	53	20	100	12	89	72	57	90	71	18	64	78	63	77	51	45	97	41	88	41	92	17	82	50	51	24	13	11	11	26	73	86	8	87	84	10	31	38	74	89	85	17	52	66	42	84	93	29	65	34	88	27	8	67	60	58	20	64	17	4	19	25	3	76	63	26	4	69	8	91	50	15	60	70	43	1	18	71	21	1	37	55	2	42	37	71	11	6	97	47	89	45	9	97	28	73	96	6	41	50	58	36	53	98	39	20	81	71	54	42	16	49	76	86	7	51	12	94	75	37	63	5	7	8	74	11	99	99	42	26	37	75	96	55	83	85	75	15	85	8	100	60	58	28	40	72	47	88	89	59	28	42	32	48	39	80	60	88	40	32	13	55	14	59	
13	54	56	73	15	14	6	82	97	92	98	81	88	2	97	75	70	100	99	38	93	71	53	83	59	56	100	23	57	60	48	20	2	99	75	44	40	29	51	82	57	7	33	18	74	40	30	94	35	86	89	38	39	100	24	78	96	67	20	57	49	44	83	84	35	59	93	46	14	23	68	48	92	11	96	41	30	7	15	3	12	76	46	89	32	39	31	34	28	85	44	46	48	26	65	95	11	53	79	66	56	7	90	7	50	9	19	90	58	26	57	14	1	5	68	6	89	56	28	87	64	54	70	96	92	56	85	26	94	21	72	23	49	87	17	79	11	24	47	44	84	93	46	33	70	81	90	60	44	45	54	51	66	86	50	23	84	84	12	74	95	15	74	65	9	48	53	18	71	63	67	19	77	60	72	82	41	58	48	70	63	90	28	68	62	81	73	91	49	31	29	27	81	14	63	68	66	82	48	59	
48	48	66	37	72	7	31	2	42	57	91	40	54	26	10	50	56	24	33	78	77	69	97	59	59	24	21	52	90	91	43	100	41	54	1	27	18	85	10	63	77	76	8	41	30	55	56	87	78	38	1	53	63	38	67	81	10	46	60	54	15	100	72	23	24	35	84	96	39	55	6	10	58	95	4	17	26	50	45	52	15	96	18	28	32	19	5	44	22	74	67	15	62	19	19	44	51	77	19	20	68	30	8	61	89	56	64	90	57	73	30	30	65	85	65	63	52	23	73	81	6	33	60	26	54	32	66	40	32	41	72	68	75	35	34	13	95	1	73	5	9	11	96	65	18	5	18	79	19	17	64	100	19	29	94	36	8	25	8	69	26	55	4	56	12	2	13	84	8	73	89	38	20	77	21	19	51	80	89	49	77	57	47	61	77	96	23	73	12	37	62	66	17	28	61	61	49	57	18	20	
28	45	99	43	12	51	87	39	74	10	84	4	90	86	92	20	15	22	82	74	61	87	44	56	24	65	79	35	87	63	29	28	97	85	14	35	48	80	24	5	48	37	18	42	42	67	78	18	54	15	95	46	86	87	40	54	74	97	46	79	94	43	41	78	60	98	29	93	15	3	19	76	92	18	27	12	49	52	42	23	54	31	70	67	53	98	40	6	32	9	86	12	60	12	100	57	60	55	55	50	83	37	97	67	75	2	50	54	71	97	76	96	94	69	76	77	52	96	48	21	1	86	88	47	24	47	78	6	32	7	91	85	70	28	50	41	54	60	61	17	60	24	98	19	87	73	32	42	98	43	71	14	16	68	22	38	84	18	82	16	85	43	91	58	48	27	4	33	8	14	100	24	2	96	88	69	22	35	56	99	27	66	44	90	49	14	2	81	98	28	81	79	43	96	46	6	72	48	80	8	
69	87	98	25	9	77	43	46	56	37	32	20	88	44	53	28	76	46	59	37	80	51	92	100	21	79	85	84	86	3	47	43	78	56	76	86	64	28	64	79	71	71	71	17	3	45	88	65	97	85	45	24	13	79	30	86	37	82	31	92	67	42	72	60	57	42	11	19	90	52	64	22	81	51	95	97	68	44	13	28	83	27	63	77	94	13	6	58	22	72	47	47	19	39	12	51	77	22	24	67	94	25	12	89	99	15	78	63	40	65	2	82	94	32	89	71	92	43	87	31	41	29	17	40	62	61	74	10	81	37	65	37	75	51	93	27	54	22	53	63	81	68	13	79	100	16	18	63	95	49	84	12	10	93	19	72	89	8	92	21	88	15	82	44	99	52	27	69	62	25	55	23	52	92	93	24	13	17	14	94	36	65	8	40	52	71	12	44	15	13	93	83	89	95	59	45	48	19	70	16	
51	23	15	33	13	56	43	100	4	48	69	67	89	28	37	17	52	95	3	25	70	74	97	23	52	35	84	83	43	37	41	80	74	54	88	44	26	67	3	46	27	57	35	37	89	97	70	22	74	79	38	26	45	63	6	28	22	74	78	71	53	36	4	62	59	66	2	9	56	33	68	89	29	64	41	82	89	26	5	6	47	87	85	47	56	38	13	88	1	43	63	74	25	43	53	41	54	71	42	64	83	70	16	57	5	65	69	1	65	11	15	46	16	16	15	73	52	15	19	99	53	84	52	13	48	97	15	37	34	79	24	25	80	51	85	45	92	16	81	24	64	22	1	58	22	69	16	2	23	76	12	29	8	21	28	27	24	81	59	8	37	94	71	86	96	99	68	3	89	31	70	93	13	85	48	4	53	75	100	30	65	74	4	17	92	22	73	28	19	11	30	4	41	88	1	25	65	25	80	86	
97	94	34	71	3	91	38	1	91	14	64	99	12	3	89	85	18	75	88	62	46	70	39	57	90	87	86	43	99	49	53	26	75	85	82	52	41	91	9	58	50	57	16	99	38	27	53	6	27	15	95	47	54	18	26	71	21	56	89	87	86	80	55	16	15	100	67	77	64	67	73	53	59	58	67	32	100	56	51	5	4	73	87	4	82	74	16	54	28	40	25	46	87	37	44	58	81	80	75	61	27	60	96	100	56	64	46	42	27	71	39	65	35	69	10	70	99	4	3	14	59	90	41	55	19	89	93	86	7	83	15	5	94	57	77	9	17	25	10	45	24	54	83	73	97	17	60	65	45	51	40	39	41	91	32	29	54	51	49	67	29	54	8	51	86	87	49	64	44	88	54	99	49	74	8	48	18	64	31	62	45	4	9	68	1	72	27	6	81	73	59	73	20	97	27	13	77	79	22	9	
82	60	17	40	41	93	77	1	33	16	71	77	59	41	92	40	36	25	67	54	17	35	38	60	91	63	3	37	49	95	79	37	15	74	44	4	44	72	76	14	42	32	6	6	11	12	63	9	52	54	94	57	77	71	94	94	13	84	3	89	60	57	90	39	25	9	48	55	95	76	87	30	58	7	33	37	86	74	100	84	36	7	2	95	85	22	52	79	50	69	45	92	56	70	47	25	15	40	22	60	4	22	88	15	24	55	13	95	17	41	87	44	47	16	86	95	79	42	60	1	46	96	61	15	58	95	97	68	32	74	68	12	47	86	70	44	77	11	64	25	85	57	72	4	25	64	13	72	37	82	86	53	33	89	77	34	50	18	32	92	20	39	59	49	34	13	61	61	93	62	30	62	95	70	71	39	89	70	86	62	39	61	80	34	34	51	3	3	74	34	80	24	1	68	91	49	23	81	76	16	
74	98	51	4	23	79	97	79	5	26	37	32	65	25	8	68	66	77	34	54	92	37	55	48	43	29	47	41	53	79	65	63	37	62	47	27	38	84	23	9	19	47	5	55	10	100	11	66	57	20	91	69	16	18	26	65	68	27	58	3	49	20	49	70	85	27	29	41	19	4	29	29	17	11	36	70	50	47	63	14	6	48	20	46	28	14	91	12	6	66	13	81	13	69	23	68	61	95	46	67	67	79	30	79	54	27	15	91	3	98	84	19	52	39	95	17	27	93	12	88	71	30	51	34	64	67	4	49	38	58	12	47	50	81	96	48	16	16	13	36	24	59	86	50	19	95	76	49	16	28	72	10	7	93	21	3	38	36	3	38	85	25	92	11	63	76	74	25	23	100	57	22	79	73	39	69	34	55	19	46	3	92	80	25	44	10	22	65	15	45	28	20	32	99	30	61	38	32	21	86	
6	11	16	71	86	25	67	99	59	21	60	32	15	75	64	41	64	2	3	87	81	29	26	20	100	28	43	80	26	37	63	12	73	32	97	9	25	78	86	70	26	51	76	76	22	14	3	27	98	67	13	50	66	30	4	46	22	36	76	99	44	22	75	24	71	13	69	68	29	20	28	20	14	79	53	17	51	52	62	86	48	37	100	68	59	66	36	71	38	38	29	73	63	28	69	72	62	9	44	48	75	22	5	40	11	39	88	15	33	15	99	80	12	59	10	34	2	90	73	82	64	65	13	6	73	63	100	97	27	34	75	23	16	94	84	38	32	1	14	46	9	60	31	95	41	32	24	86	32	73	62	61	54	51	30	68	92	14	51	19	6	68	15	59	6	22	26	13	18	38	16	63	8	82	46	51	81	38	42	33	42	22	48	21	31	61	49	83	65	79	54	54	63	89	34	30	92	63	68	75	
8	57	83	30	36	34	88	23	94	35	33	92	64	43	94	44	95	43	87	60	55	98	50	2	41	97	78	74	75	15	37	73	11	22	78	92	3	24	18	39	78	97	42	84	14	32	6	69	93	60	45	23	22	60	82	52	100	6	3	23	20	68	5	38	25	18	15	44	1	59	69	72	24	52	47	81	60	88	14	77	65	5	6	78	93	13	85	34	11	3	39	69	13	26	18	12	71	62	29	16	37	81	14	74	55	22	36	4	20	2	83	13	18	43	95	64	58	26	80	72	49	84	43	27	55	56	51	83	70	60	32	54	23	29	25	16	30	20	74	6	83	20	59	65	72	94	49	90	74	27	98	44	34	17	31	99	21	72	18	40	7	99	13	29	61	27	76	25	87	28	66	42	46	11	54	66	73	89	85	84	83	82	65	2	50	96	87	60	29	32	59	21	98	8	30	74	23	11	4	26	
