200
4953
48	53	2	67	27	78	52	89	68	76	61	36	90	87	32	55	77	77	49	17	84	73	39	71	76	7	41	54	69	55	40	93	58	89	90	69	76	71	77	42	21	34	96	57	71	87	32	78	47	10	58	31	77	90	84	74	76	13	34	63	87	61	74	68	82	97	48	94	11	12	100	1	58	38	93	73	91	80	70	60	48	17	37	54	57	98	12	46	52	77	58	77	95	40	14	97	28	52	9	80	64	79	33	76	62	85	19	77	34	88	65	70	30	38	7	92	44	32	63	87	51	57	86	57	25	62	40	99	62	9	12	79	64	51	2	39	54	70	89	36	75	21	8	20	46	8	86	2	62	53	28	80	57	78	45	15	89	8	9	18	94	72	10	98	76	71	16	82	45	66	74	6	85	25	74	95	10	9	51	68	40	1	81	59	59	52	45	81	11	99	61	68	43	100	14	98	70	69	41	89	
100	68	44	4	10	94	70	49	70	61	51	9	91	45	43	58	58	94	93	32	30	7	12	81	67	31	93	16	63	63	43	97	63	29	94	98	80	20	59	76	75	14	17	80	44	20	69	79	82	22	95	30	99	6	73	86	71	22	48	94	28	71	24	3	61	40	40	21	78	6	41	64	75	65	89	60	73	20	53	68	1	18	57	70	22	88	39	64	21	59	85	75	85	97	81	30	9	46	52	21	94	66	73	99	49	79	81	68	81	61	38	62	53	88	28	81	84	29	63	14	81	48	28	14	75	69	37	31	65	9	9	76	34	70	14	87	27	48	55	33	93	97	40	9	73	53	14	92	100	42	84	58	32	42	53	14	39	66	7	1	1	23	20	84	29	48	39	97	54	33	19	97	85	76	88	91	69	16	60	25	23	70	74	79	7	32	10	43	41	98	32	18	61	13	64	33	51	57	99	14	
14	12	41	63	83	16	53	89	69	36	9	10	10	59	68	100	61	100	99	81	78	7	75	82	33	13	21	79	91	43	75	22	31	27	49	66	38	74	31	80	11	39	12	53	54	4	70	97	40	4	65	70	83	17	5	32	20	71	49	3	32	50	24	34	61	53	54	67	19	6	21	61	6	10	86	65	34	76	54	49	32	45	26	17	68	15	5	78	82	76	77	72	7	82	16	11	89	92	79	37	36	80	74	3	53	87	73	17	93	30	57	65	98	45	89	67	54	4	88	86	57	90	9	32	77	15	20	97	20	95	35	84	79	8	11	47	25	74	25	88	93	27	34	75	92	20	24	100	71	100	75	75	53	97	51	27	33	92	43	55	97	60	22	63	72	27	59	5	3	4	35	32	10	1	61	68	66	60	17	23	35	97	97	79	62	7	80	60	80	37	56	60	37	92	21	49	91	7	18	16	
47	53	71	62	17	77	31	67	50	90	91	10	69	69	46	97	16	18	88	18	53	37	42	11	47	80	5	4	1	47	17	53	84	29	76	23	92	76	69	22	14	11	81	94	15	23	65	34	98	17	71	71	42	27	24	58	2	85	96	51	3	55	98	61	68	13	73	27	16	14	83	43	55	58	41	77	51	87	45	36	75	57	93	84	74	28	15	84	97	27	40	58	70	7	57	26	48	49	34	55	7	39	13	54	73	49	69	34	98	57	41	3	19	53	15	56	92	72	3	66	96	95	46	76	6	67	22	100	48	45	42	88	90	61	68	61	52	74	70	97	34	45	19	27	14	16	17	41	60	13	60	73	11	5	2	44	71	75	60	64	25	31	37	3	36	40	68	38	33	20	97	59	28	31	25	65	100	22	9	12	23	62	96	32	87	56	33	12	94	67	2	37	69	10	80	94	28	1	28	35	
98	10	28	79	34	95	42	22	89	87	45	59	69	90	46	46	45	82	97	92	95	69	63	51	39	29	3	88	91	66	59	92	56	80	61	18	6	49	78	55	51	86	82	55	47	64	49	75	16	89	75	57	94	79	70	10	38	3	26	47	55	47	3	61	70	82	63	14	82	78	70	69	95	31	19	72	40	75	62	58	18	82	72	1	16	99	44	52	63	84	53	66	67	62	95	53	69	75	14	18	34	72	52	53	72	24	41	88	13	54	75	95	78	24	73	8	43	52	6	23	75	17	75	45	88	11	70	28	19	18	91	93	16	42	27	92	33	70	40	87	63	48	46	13	86	86	38	11	69	20	82	46	85	85	17	48	86	35	61	26	96	34	42	53	76	8	79	51	56	12	61	46	49	47	37	25	94	71	53	86	69	1	57	42	23	4	63	87	64	91	86	78	43	28	12	55	71	75	48	16	
1	58	41	77	19	76	83	94	66	32	43	68	46	46	17	13	98	34	5	63	93	62	96	12	22	81	35	67	8	43	82	14	24	21	80	46	29	20	11	30	69	99	4	98	16	98	22	89	50	83	10	57	70	87	97	16	73	11	39	9	39	44	24	49	51	4	76	27	78	72	20	32	87	18	45	95	55	48	48	15	7	28	50	56	16	31	53	57	65	71	50	63	75	10	79	26	48	94	46	59	37	79	1	35	83	86	5	86	8	71	70	39	35	98	68	71	63	30	18	60	77	29	59	16	48	78	89	7	32	30	94	66	76	27	34	30	60	72	23	58	77	64	77	73	23	55	95	96	12	13	85	72	77	16	25	96	52	95	51	15	81	59	54	13	52	77	60	65	55	19	93	88	29	28	17	46	31	28	4	22	47	75	81	42	2	93	1	81	19	68	49	90	67	10	31	25	27	9	48	99	
99	50	36	42	53	82	33	24	44	55	58	100	97	46	13	80	70	3	58	76	5	15	41	63	93	81	43	67	57	65	94	43	67	10	33	39	2	24	72	32	80	77	23	72	31	86	33	49	2	72	97	34	61	81	53	59	53	77	96	29	69	83	5	58	94	3	10	20	28	16	23	26	48	51	10	3	65	62	93	28	81	96	9	29	66	66	55	91	58	31	59	2	58	69	3	89	30	70	11	63	17	82	11	9	1	5	26	79	11	90	79	99	6	49	1	69	54	78	54	4	36	92	100	51	15	76	53	84	13	55	3	99	71	43	27	33	85	50	3	29	68	76	73	70	97	58	72	29	21	47	37	62	85	25	24	45	58	99	1	57	88	39	77	6	87	99	8	90	30	91	77	90	10	83	7	94	68	47	74	6	36	21	83	17	74	56	94	75	51	59	99	46	10	91	80	27	43	29	83	58	
20	69	72	98	15	32	56	32	67	77	58	61	16	45	98	70	80	28	2	12	60	83	80	30	98	39	32	70	9	61	15	73	66	6	69	53	41	30	94	39	63	2	10	23	84	25	73	44	3	46	55	27	71	25	13	44	19	32	58	54	80	6	55	67	10	42	7	43	24	32	7	76	76	46	79	100	8	65	81	1	48	74	20	29	36	95	60	37	58	58	80	84	69	53	7	57	82	96	17	19	7	25	77	43	27	100	21	91	9	16	79	9	7	93	93	82	68	24	75	80	46	30	99	1	51	54	17	93	86	40	20	90	46	87	65	91	78	5	74	91	70	26	31	86	78	94	66	36	75	65	97	85	96	32	14	47	84	77	13	16	81	41	68	100	7	25	85	68	85	93	77	22	94	15	83	76	36	47	33	66	68	36	45	2	11	34	16	41	96	1	44	12	92	36	32	3	62	14	21	63	
80	69	86	24	20	24	2	76	45	77	94	100	18	82	34	3	28	49	6	100	56	79	3	70	21	8	93	23	34	93	18	55	100	38	79	5	26	1	15	31	74	94	70	3	43	36	87	48	39	31	93	38	10	94	5	86	26	15	65	47	51	99	75	22	14	92	31	36	35	80	88	53	39	76	21	18	42	37	71	92	64	84	77	69	2	25	29	48	59	14	40	33	31	88	22	66	95	71	76	75	22	6	5	20	88	9	91	55	88	65	53	49	67	79	23	93	63	31	37	52	76	79	13	60	46	83	29	20	96	8	73	57	58	42	10	10	99	96	33	53	32	97	51	33	75	33	43	47	92	72	19	51	40	64	52	98	67	79	8	84	17	52	78	8	2	44	93	67	24	54	13	46	74	34	22	66	97	65	23	96	6	74	7	67	40	48	66	17	68	90	92	72	7	89	33	76	79	23	86	49	
72	78	25	64	71	48	86	35	55	49	93	99	88	97	5	58	2	6	73	32	12	77	11	21	50	81	15	82	37	49	12	43	52	34	78	46	27	57	40	40	1	46	69	10	61	36	74	37	55	44	19	39	74	73	35	53	88	67	47	27	48	14	4	6	70	67	46	43	39	84	70	73	68	93	46	90	55	98	4	27	95	83	46	52	42	16	94	32	63	24	73	34	7	68	85	50	21	21	46	4	30	99	2	13	93	35	97	100	31	39	55	53	47	81	47	24	51	76	72	42	36	50	34	48	30	89	57	1	30	86	59	71	88	29	66	94	29	34	78	3	37	79	11	52	70	92	14	29	24	53	65	32	96	66	2	27	4	81	38	46	74	6	67	59	3	25	36	81	51	55	67	62	4	10	41	39	41	90	14	73	55	98	10	30	30	17	12	23	53	74	33	72	16	61	46	58	88	22	58	41	
88	70	65	50	34	29	8	59	65	17	32	81	18	92	63	76	12	100	32	97	12	17	27	10	9	54	54	96	87	67	9	55	48	3	39	9	57	70	91	72	83	23	53	34	71	40	51	25	89	90	99	44	17	93	17	64	47	75	25	97	87	77	9	84	83	12	12	12	99	82	39	59	39	68	62	71	23	78	35	33	35	86	63	80	32	21	54	45	24	32	20	93	26	84	87	36	17	47	47	74	67	4	60	20	90	12	65	49	12	10	31	50	91	24	59	60	9	94	61	15	80	76	42	70	35	82	13	60	47	13	28	71	81	31	54	33	63	75	63	91	92	39	62	80	95	31	88	92	78	86	20	95	1	27	67	11	77	50	100	76	82	99	96	20	73	69	94	54	42	9	75	42	77	36	52	64	66	86	56	80	77	43	83	52	94	85	2	83	13	34	45	61	73	76	75	39	23	77	19	90	
13	45	17	23	62	22	1	66	23	84	30	78	53	95	93	5	60	56	12	12	78	1	55	78	75	97	75	72	37	91	93	54	29	70	83	55	34	23	37	94	39	33	80	12	33	43	83	35	94	72	91	61	64	75	94	63	68	36	10	23	52	23	85	35	19	100	14	28	64	80	7	1	63	79	8	78	29	91	68	97	75	86	66	96	61	27	56	30	90	52	46	42	7	83	71	75	81	66	35	51	1	79	14	93	6	88	36	55	61	62	12	20	4	11	49	4	38	9	44	18	44	81	53	56	25	53	6	79	82	25	34	100	36	93	31	62	79	96	9	53	69	43	100	13	22	64	85	75	74	51	14	65	76	16	18	95	3	71	47	71	35	30	82	26	11	91	32	84	15	60	5	11	29	29	40	25	63	82	45	56	64	23	28	21	7	91	57	26	25	99	69	55	86	96	29	46	95	94	28	3	
79	70	19	49	84	95	6	33	36	73	7	7	37	69	62	15	83	79	77	17	1	11	26	90	83	43	58	81	36	79	10	81	98	27	12	86	81	28	60	49	89	54	42	16	16	90	77	81	57	52	22	60	59	19	27	70	39	81	32	62	14	22	87	6	50	74	2	88	18	42	10	77	84	75	63	50	16	61	14	97	20	80	54	70	69	66	74	4	100	1	73	62	59	34	13	7	53	32	42	2	93	45	29	89	54	32	23	32	49	48	71	32	3	63	97	46	5	47	41	63	73	32	93	77	91	42	61	97	42	9	12	47	19	33	75	22	29	50	100	13	20	15	27	17	17	94	72	58	97	41	29	32	85	61	82	57	13	74	60	32	85	28	28	28	78	12	77	93	93	87	49	76	13	57	55	4	43	17	6	55	35	74	13	54	85	78	18	29	86	49	100	72	65	40	51	46	23	38	4	30	
67	4	89	66	59	93	14	30	38	39	12	75	42	63	96	41	80	3	11	27	55	26	82	93	37	59	4	60	53	92	23	56	73	25	3	15	30	46	88	64	100	49	78	95	44	87	93	70	12	26	25	75	89	87	31	62	23	51	74	12	73	51	63	78	34	3	27	51	25	22	11	96	58	41	89	24	87	18	69	30	15	83	8	36	35	16	78	81	55	83	42	99	91	47	98	66	51	48	9	78	6	60	21	11	12	28	37	93	100	22	49	56	77	90	86	17	56	8	95	95	72	49	79	85	71	91	14	50	3	24	62	18	24	66	50	86	2	98	89	68	61	12	80	38	93	23	59	74	36	38	87	83	52	5	37	41	88	46	30	7	76	31	3	91	36	1	30	63	54	33	83	66	80	82	86	51	88	74	78	42	24	72	73	52	79	75	80	47	65	9	75	6	96	63	18	24	11	40	17	64	
21	74	98	49	26	41	29	46	75	71	81	82	11	51	12	63	30	70	21	10	78	90	93	40	51	10	39	77	65	57	88	82	60	87	49	72	28	11	89	18	98	88	83	33	25	77	14	39	32	46	71	8	45	16	93	65	7	89	92	50	71	68	75	11	79	84	79	15	23	22	86	80	48	67	91	13	73	67	67	39	66	49	13	61	98	83	7	46	91	54	71	25	59	45	100	79	67	72	96	72	21	4	53	90	75	93	9	11	84	38	93	73	32	94	30	95	39	94	57	57	83	91	40	34	100	43	72	48	61	89	21	84	80	68	8	73	73	93	18	92	68	20	73	26	65	51	59	78	96	21	76	38	7	73	44	2	36	96	45	39	67	54	39	16	76	76	87	90	78	65	32	77	100	58	1	26	70	58	22	48	99	51	36	72	86	79	9	21	37	46	17	74	19	95	79	63	82	84	83	99	
94	74	30	22	1	74	2	6	37	76	67	33	47	39	22	93	98	21	50	9	75	83	37	51	5	39	20	8	43	35	66	1	94	17	39	85	79	68	91	71	9	24	63	86	91	19	74	14	49	29	29	64	56	26	10	5	7	98	81	75	98	48	80	71	91	84	37	30	47	35	74	41	85	5	9	48	41	65	24	60	71	50	36	23	99	39	99	33	38	10	63	72	22	95	87	95	77	16	39	88	50	89	13	37	49	48	19	7	38	81	52	16	27	68	30	62	14	16	82	5	36	72	4	97	35	94	11	3	53	34	4	28	63	89	37	82	24	19	1	69	57	8	2	64	30	91	74	53	87	76	85	51	85	24	37	25	76	26	98	95	73	89	81	57	63	14	60	81	9	37	82	8	4	98	87	12	39	91	45	48	34	32	8	1	20	73	48	35	85	21	77	8	39	28	80	33	91	88	84	18	
69	97	37	62	63	59	24	48	16	7	31	13	80	29	81	81	39	8	81	54	97	43	59	10	39	86	22	46	88	64	41	85	20	61	28	74	37	8	39	32	73	45	30	44	14	77	20	78	42	35	42	55	66	92	7	88	30	61	49	1	41	20	29	32	16	70	43	22	77	19	53	95	91	16	48	34	25	24	1	71	74	62	70	26	83	79	61	84	34	66	61	54	69	51	36	83	88	68	52	100	88	93	68	88	47	81	48	77	42	5	69	25	12	42	67	76	42	95	14	42	47	33	38	43	60	47	87	25	50	90	95	42	76	89	31	37	15	47	50	60	60	85	94	44	73	74	68	66	65	10	70	76	33	44	46	19	15	30	25	54	15	96	2	51	5	53	8	6	10	78	33	51	43	56	46	60	6	61	67	27	91	79	78	49	92	64	18	77	29	75	2	86	18	100	23	17	15	90	79	66	
60	80	4	94	24	92	44	94	53	41	93	21	5	3	35	43	32	93	15	54	75	58	4	39	20	22	5	31	5	80	91	13	26	12	21	95	7	37	58	24	64	44	31	42	39	8	98	24	88	73	29	15	24	86	31	67	90	88	9	3	31	11	21	32	80	71	41	70	46	59	89	62	45	60	2	7	19	62	64	72	94	88	77	59	41	45	22	37	23	87	51	34	13	75	30	15	78	75	45	64	42	67	81	19	45	84	21	83	65	16	73	21	19	31	41	41	46	88	17	69	89	7	57	52	11	52	25	11	3	71	76	45	39	40	46	61	1	88	74	74	27	14	97	33	44	30	30	77	40	24	5	47	38	100	72	41	76	12	12	31	82	28	95	78	50	31	54	72	86	51	45	23	66	58	74	14	56	55	77	99	83	39	50	96	88	90	98	69	67	63	17	12	61	57	3	96	51	93	58	27	
34	87	67	64	28	30	56	6	9	54	16	79	4	88	67	67	70	23	82	96	72	81	60	77	8	46	31	74	7	60	38	36	36	70	95	38	9	50	51	79	71	61	14	12	4	61	71	29	64	70	63	33	58	88	80	95	25	98	66	85	93	76	93	26	36	4	34	37	88	99	35	74	85	25	61	85	39	84	19	44	84	51	27	80	30	18	83	88	55	1	19	2	43	88	99	44	47	34	7	34	100	73	60	57	68	31	32	25	83	37	37	79	27	89	49	34	79	77	26	59	74	47	59	40	94	24	14	25	76	53	11	66	28	83	64	68	60	76	89	43	31	23	9	59	86	33	30	13	95	46	59	49	75	87	90	76	88	70	11	54	56	14	69	68	12	54	92	68	61	26	31	47	88	83	1	46	100	96	67	86	68	4	100	17	99	77	88	30	43	99	97	19	5	58	53	94	96	47	78	82	
33	84	54	46	76	56	47	72	89	69	63	91	1	91	8	57	9	34	37	87	37	36	53	65	43	88	5	7	85	13	100	42	82	38	11	2	70	92	68	96	34	26	6	26	59	68	65	26	25	30	28	43	34	28	68	69	35	97	80	30	21	31	21	54	61	31	20	58	64	62	76	99	64	27	47	62	16	59	42	47	95	100	7	9	96	47	63	2	81	71	70	99	48	31	32	60	76	95	41	14	90	80	42	97	56	52	9	20	71	60	18	94	51	70	91	16	70	35	92	36	4	38	25	54	1	6	52	100	34	28	74	21	65	93	60	58	21	85	67	73	49	25	34	33	5	72	29	38	84	74	16	95	7	44	36	64	49	2	32	5	64	81	74	58	31	35	59	15	5	42	96	100	80	44	67	62	65	11	17	46	49	31	34	65	30	24	54	16	74	84	15	76	18	83	78	86	18	10	60	21	
99	4	59	1	82	59	51	93	76	55	63	43	47	66	43	65	61	93	49	67	91	79	92	57	35	64	80	60	13	80	12	48	81	98	12	38	14	79	8	69	78	43	73	73	21	12	96	29	86	80	7	41	57	82	48	20	54	51	6	63	9	36	50	37	57	89	99	6	89	68	77	88	74	15	62	53	10	94	20	83	38	47	77	53	85	58	48	43	21	35	78	41	55	54	37	47	92	35	35	11	95	56	6	80	67	92	66	69	30	82	58	16	34	82	51	62	16	8	6	74	48	60	72	70	57	39	50	27	2	75	38	10	88	31	5	1	85	5	58	76	42	81	61	35	77	56	33	97	54	92	68	93	36	95	45	67	72	77	8	11	21	16	78	64	80	88	37	58	8	57	47	98	36	59	6	50	78	65	35	68	56	97	37	5	38	91	22	48	97	7	76	31	21	15	82	91	43	77	52	76	
55	73	22	17	17	10	83	42	93	40	43	75	17	59	82	94	15	18	12	9	93	10	23	88	66	41	91	38	100	12	75	72	79	10	40	60	93	7	31	2	20	89	87	7	5	60	61	15	59	77	75	96	31	8	13	7	7	9	47	97	12	25	34	67	70	100	52	42	44	49	43	61	6	82	51	57	44	54	49	46	75	78	62	48	17	7	74	10	99	23	86	82	37	94	63	99	72	61	62	39	35	56	23	85	55	18	84	21	11	40	50	38	64	11	55	58	14	7	78	70	68	15	24	10	88	24	76	28	29	1	59	31	95	9	73	56	72	76	75	97	62	53	80	86	99	57	22	82	21	35	25	6	76	29	57	66	32	86	92	55	48	21	72	60	43	55	88	69	71	60	17	54	94	64	89	93	9	93	54	6	18	60	70	5	19	23	28	73	18	24	41	75	32	24	48	6	50	65	51	36	
93	99	87	47	92	25	97	95	69	93	97	22	53	92	14	43	73	55	43	55	54	81	56	82	1	85	13	36	42	48	72	94	47	37	12	84	60	27	33	70	4	49	69	22	56	61	19	85	33	13	56	42	80	35	18	39	58	63	72	54	60	68	15	9	47	56	41	97	20	80	98	38	98	24	92	10	8	16	89	49	53	19	97	88	7	29	21	15	7	42	53	21	99	16	13	8	55	74	25	85	63	73	11	54	76	26	56	66	67	38	4	1	90	92	76	100	68	31	80	92	95	6	81	78	87	73	37	60	26	91	31	5	70	27	18	70	69	85	64	76	13	68	12	54	79	43	77	66	56	82	88	12	89	87	51	93	41	70	56	13	99	1	73	42	18	91	90	75	13	9	20	7	43	95	85	53	22	39	68	91	55	31	54	34	83	30	32	98	95	54	71	57	60	71	78	85	31	76	2	16	
59	38	81	35	33	42	49	35	2	58	63	31	84	56	24	67	66	100	52	48	29	98	73	60	94	20	26	36	82	81	79	47	67	48	98	85	90	29	32	90	19	69	34	20	26	96	75	97	5	68	67	84	43	52	25	46	28	95	43	46	25	9	10	65	1	11	20	78	85	73	70	32	12	41	18	86	32	54	29	93	72	51	66	98	66	85	7	100	44	16	60	1	13	5	46	86	92	86	7	63	30	22	8	23	22	94	22	83	74	19	55	65	11	41	3	11	61	61	36	48	87	50	51	24	46	23	74	74	65	82	99	11	92	91	51	84	26	85	56	64	70	44	62	40	90	55	10	93	45	51	70	70	59	52	12	60	70	62	96	54	80	78	82	45	78	40	85	13	30	1	42	22	83	58	29	52	100	60	88	96	40	20	82	17	35	5	97	96	42	38	36	84	38	4	54	79	84	34	61	75	
