200
5736
50	72	65	48	19	22	76	81	70	9	1	50	98	49	50	35	28	23	72	14	69	95	19	98	55	45	73	32	75	71	54	76	82	20	26	42	76	91	76	82	14	42	88	64	68	14	44	11	4	81	43	53	9	57	38	34	93	51	78	29	69	97	53	41	34	96	3	35	16	42	75	79	28	1	41	18	93	1	99	1	31	79	22	86	98	90	19	47	16	46	10	25	70	14	52	60	64	95	86	50	3	70	51	65	89	82	19	21	1	97	97	16	31	59	50	50	7	39	7	30	42	50	13	63	53	71	53	97	26	30	57	84	33	43	2	82	78	94	65	49	89	84	95	16	18	32	91	64	89	24	62	79	23	80	25	19	25	53	65	82	70	11	21	76	4	95	19	49	53	46	63	90	84	31	49	75	39	75	39	12	39	33	87	70	69	46	32	97	60	4	7	34	17	14	16	51	48	28	9	65	
59	5	17	61	33	37	53	9	99	11	21	54	93	50	93	99	21	40	3	3	77	87	24	52	48	18	84	99	96	12	90	38	21	84	92	48	23	39	19	75	78	99	24	52	86	97	9	61	23	52	4	45	74	57	34	81	76	68	59	83	99	93	25	9	19	44	75	39	73	37	39	85	48	13	43	35	64	55	71	77	78	4	24	95	9	35	89	22	86	49	72	41	72	6	26	33	14	38	78	44	33	29	94	98	26	22	63	66	95	34	43	52	73	2	48	36	100	27	26	61	48	56	100	57	73	40	20	95	90	75	74	61	8	58	44	55	83	76	35	88	83	69	85	92	8	42	59	29	24	2	11	96	1	38	38	58	18	29	59	47	77	55	52	67	23	81	59	38	2	12	98	46	57	9	50	92	17	43	33	34	30	94	34	65	45	64	87	86	41	32	74	76	58	28	59	84	56	65	83	43	
65	98	55	87	22	77	62	2	72	53	37	61	18	35	99	39	11	95	44	57	86	34	18	77	27	46	25	87	63	49	19	23	25	49	58	33	80	96	84	67	94	75	47	18	70	82	1	49	39	2	42	4	62	65	73	38	94	51	46	54	61	94	80	75	24	78	8	25	14	49	14	40	16	57	47	51	84	48	3	5	54	99	56	49	10	63	74	69	77	77	38	73	18	76	96	93	90	61	68	32	51	64	93	51	30	53	91	64	82	47	79	92	72	61	18	22	59	72	46	64	51	52	67	94	51	58	17	97	36	12	30	83	35	83	17	71	73	7	59	4	64	8	8	56	27	81	42	68	46	49	22	100	83	22	50	99	13	92	73	64	73	85	36	80	69	34	61	37	13	19	58	94	61	1	14	47	3	27	27	68	29	77	62	66	58	39	93	64	35	7	52	29	5	83	38	74	35	27	55	40	
68	64	40	5	29	71	84	32	25	1	92	44	97	28	21	11	41	32	24	99	88	56	91	96	5	20	58	32	89	3	92	33	11	86	42	73	77	69	45	2	52	19	24	47	67	29	48	84	83	32	8	46	92	6	46	36	18	60	79	9	45	98	68	18	94	33	56	46	50	21	85	15	41	14	78	87	98	19	26	61	20	99	97	90	24	40	93	24	71	25	52	47	45	81	60	11	53	80	58	40	37	8	38	22	60	26	68	71	28	57	100	9	11	83	72	54	62	37	71	92	26	77	6	30	82	36	66	10	90	36	36	98	23	22	2	35	97	56	26	48	89	13	55	54	68	8	83	57	90	38	5	78	86	99	49	86	61	26	78	86	19	40	17	98	37	46	80	14	91	1	41	88	62	80	48	53	56	32	76	33	1	21	38	17	61	94	80	31	98	92	44	19	64	75	36	55	71	3	73	38	
59	91	84	71	15	36	54	98	15	59	53	68	91	23	40	95	32	11	87	45	87	55	76	63	82	2	66	11	44	1	78	57	82	87	49	3	41	97	100	6	95	5	73	65	9	62	49	62	77	40	31	43	93	28	47	99	2	92	70	78	81	65	80	48	17	45	49	45	65	81	22	30	5	48	93	83	98	22	6	27	77	98	47	96	70	94	28	87	39	25	6	16	100	1	42	58	38	54	1	90	82	48	93	20	24	46	36	5	7	13	32	10	3	75	27	73	21	9	74	56	9	33	50	70	9	41	7	31	61	95	3	73	59	76	13	86	60	81	65	97	94	59	74	66	66	1	48	6	98	96	89	29	3	96	66	34	36	43	19	74	62	52	34	28	19	78	20	19	74	13	40	73	26	26	83	72	50	59	75	17	37	70	59	86	36	98	18	74	36	26	57	86	10	63	75	95	79	88	90	55	
24	10	41	97	88	88	24	73	33	1	38	52	15	72	3	44	24	87	14	42	97	20	41	25	69	60	64	47	55	76	99	96	10	21	99	8	64	90	87	3	25	40	54	36	76	70	75	70	33	18	31	59	14	19	60	42	86	68	49	8	21	56	4	61	78	11	77	33	49	2	96	68	80	39	85	41	64	23	99	63	79	62	30	60	43	43	33	90	34	92	71	60	25	92	7	89	60	31	37	76	39	54	4	67	21	21	15	32	78	77	96	100	99	91	84	71	5	8	30	64	79	41	43	48	40	69	72	12	42	44	48	60	39	7	66	52	15	10	46	90	1	72	31	29	2	48	30	84	32	18	31	34	65	1	98	41	35	25	16	95	27	85	24	48	68	70	8	42	58	27	28	10	77	61	21	94	17	75	44	40	87	51	100	34	50	69	45	56	66	35	8	80	16	72	52	47	13	6	48	5	
96	39	69	68	66	3	44	29	95	73	65	83	12	14	3	57	99	45	42	4	97	73	80	2	55	37	99	22	37	21	36	72	69	51	1	56	76	38	60	22	4	25	34	66	79	100	71	67	90	79	18	80	7	21	47	68	4	26	24	65	48	40	71	84	100	89	64	59	45	42	13	17	90	61	39	87	99	38	24	57	74	25	31	84	43	93	80	8	73	88	13	83	38	12	66	50	53	100	18	37	7	46	26	19	22	29	36	81	11	42	48	67	99	88	62	84	62	86	73	91	43	82	52	19	14	46	76	31	9	55	31	26	98	17	84	98	20	84	41	93	7	20	98	86	12	28	71	89	99	50	17	12	74	75	54	33	14	34	25	37	67	10	79	20	46	38	28	20	83	78	55	65	96	74	9	20	29	20	11	62	86	76	94	7	93	56	82	30	31	21	80	14	31	15	99	71	83	78	25	89	
19	68	19	72	27	18	28	54	59	17	74	61	93	69	77	86	88	87	97	97	32	70	21	90	66	75	10	97	3	51	9	84	83	21	26	17	59	40	5	70	49	16	86	65	88	5	78	35	49	73	69	14	75	82	14	6	68	93	48	53	37	32	44	49	27	82	74	5	9	34	99	93	62	76	21	19	16	4	32	6	58	22	82	94	89	53	81	50	55	100	2	86	9	98	10	58	64	14	36	88	46	14	49	70	26	86	58	92	35	43	4	30	24	4	67	1	77	63	53	97	85	78	19	12	86	39	3	1	18	22	14	36	41	55	56	24	45	26	41	51	33	14	48	43	13	93	53	94	54	39	42	99	39	83	3	44	50	73	24	92	46	60	66	42	81	33	73	20	61	53	65	74	11	13	51	61	76	3	85	69	16	57	20	66	55	78	64	26	68	21	51	12	10	53	60	60	91	98	5	59	
7	84	91	58	12	94	18	72	35	15	26	17	62	95	87	34	56	55	20	73	70	96	6	10	68	72	57	22	38	33	56	48	19	5	71	33	65	88	38	75	82	43	52	79	24	45	86	53	54	64	88	18	59	24	13	73	14	25	15	27	38	61	58	85	60	1	86	36	38	9	84	3	19	19	26	78	42	67	25	29	68	22	53	95	65	38	29	73	89	94	67	24	44	84	82	50	39	87	7	33	70	89	39	69	55	24	56	79	84	33	100	53	7	23	100	38	40	73	80	63	75	35	39	19	59	91	2	38	48	57	23	18	23	36	11	65	42	23	40	51	17	23	33	69	19	76	12	10	98	32	14	17	2	59	63	20	100	6	68	81	50	2	85	72	18	8	46	61	69	30	58	92	87	55	24	14	24	54	57	89	73	65	53	66	6	53	66	51	70	62	59	99	22	36	99	65	78	36	63	68	
92	37	74	31	2	67	47	36	68	46	13	60	44	19	24	18	91	76	41	80	21	6	39	44	78	93	36	59	55	17	9	27	78	19	61	37	9	59	27	57	24	45	78	37	96	33	40	73	50	97	94	4	70	97	71	5	72	92	34	51	6	46	83	81	92	90	9	89	52	82	85	6	95	75	55	43	30	65	90	53	26	8	54	33	20	45	12	50	32	27	60	20	91	59	10	40	61	76	58	41	21	27	21	62	43	6	20	7	39	78	2	37	19	60	51	53	79	53	53	49	56	76	26	19	37	55	95	2	62	98	54	33	49	87	94	4	60	73	97	90	49	30	70	17	64	87	1	70	9	50	51	72	71	74	42	64	19	24	41	63	34	18	18	57	85	24	81	49	72	53	60	63	29	57	18	55	82	15	100	67	26	58	12	8	24	91	45	31	27	100	32	5	59	79	38	65	40	20	64	26	
32	18	80	56	80	55	84	62	78	94	98	7	89	98	52	77	96	63	25	2	90	10	44	73	93	73	25	66	19	45	34	22	92	78	6	12	47	6	86	48	44	55	5	40	58	57	37	89	98	55	79	54	6	70	80	25	39	80	66	20	79	65	69	97	24	42	60	48	67	64	89	72	31	70	75	81	53	22	41	39	45	19	67	40	80	37	5	25	38	34	82	73	90	77	75	98	14	42	60	26	68	75	41	83	90	26	43	17	16	18	60	42	36	27	6	90	70	13	58	26	8	36	20	74	70	82	83	40	99	75	51	74	41	17	94	79	63	47	76	63	67	100	90	76	20	26	71	27	77	51	35	100	14	57	46	9	95	34	98	81	11	89	32	73	20	87	70	16	97	99	25	59	60	41	38	79	40	80	45	71	44	21	63	69	56	39	94	78	82	14	2	70	29	93	80	74	80	78	16	94	
52	89	71	16	75	59	24	21	22	98	92	66	79	55	48	27	5	82	69	55	66	68	78	93	93	75	10	94	31	5	90	84	55	91	81	76	76	46	64	80	65	68	50	99	96	56	2	6	97	36	19	13	90	19	38	42	80	85	23	81	99	45	39	18	52	100	93	77	47	42	54	45	83	46	2	65	44	40	19	29	43	20	52	45	40	82	85	14	68	71	91	32	91	30	65	98	85	38	17	20	33	56	71	99	72	40	70	72	51	55	82	46	89	68	15	45	29	99	13	2	85	14	71	50	4	36	52	17	55	70	85	20	87	92	93	1	66	77	53	17	24	75	29	65	61	32	40	37	67	43	87	51	98	93	6	49	89	86	36	34	72	6	85	2	27	82	35	78	98	21	71	36	24	26	10	73	38	30	61	76	96	94	32	96	59	58	99	90	20	93	60	23	54	100	64	94	94	67	12	39	
52	24	92	62	86	19	43	58	90	56	7	57	70	45	18	46	20	2	60	37	75	72	93	73	75	72	69	16	12	23	42	66	94	43	36	84	69	55	8	63	6	31	48	70	12	58	42	78	41	70	10	93	60	21	65	78	92	25	15	44	89	97	78	82	42	20	18	77	35	63	62	45	70	61	37	14	27	35	13	18	87	67	86	10	81	49	6	18	28	23	87	85	27	96	39	11	56	12	31	59	28	91	28	49	56	24	4	89	95	25	83	24	35	58	51	40	38	1	94	40	43	25	87	96	6	97	65	54	92	88	17	61	80	54	20	6	42	12	77	98	75	82	55	54	25	53	47	14	29	16	12	63	3	40	58	89	84	10	22	67	7	16	21	47	20	20	52	5	27	71	99	78	85	69	99	2	49	28	91	59	99	18	89	83	98	12	60	25	49	30	32	10	29	94	65	90	79	62	11	17	
74	91	88	18	99	2	93	18	45	82	11	31	91	73	84	25	58	66	64	99	10	57	36	25	10	69	33	38	4	91	55	9	65	27	89	19	64	17	73	36	95	51	87	34	39	9	95	1	6	60	16	90	73	2	72	99	89	57	62	67	42	33	51	40	26	59	46	32	18	15	85	93	57	100	10	19	41	100	7	33	49	26	94	17	73	8	9	85	52	66	14	87	8	73	85	29	94	8	15	25	93	88	22	10	43	50	28	1	24	77	75	53	33	24	22	50	84	35	41	36	48	35	61	98	69	82	92	94	81	87	1	51	81	91	71	12	6	37	15	37	71	83	55	8	39	96	16	49	93	45	37	100	81	95	33	19	42	1	44	91	88	72	72	96	76	58	52	26	36	5	36	24	42	6	48	62	10	49	94	35	80	41	11	43	56	7	18	47	23	48	28	91	89	41	68	9	57	1	14	6	
64	27	90	100	44	6	3	11	58	28	97	37	23	32	99	87	32	11	47	22	97	22	59	66	94	16	38	83	100	44	20	39	80	98	40	8	24	37	22	23	76	12	67	84	35	69	16	65	55	70	13	44	42	53	43	74	99	57	40	65	84	4	2	49	69	40	15	3	79	16	7	20	91	33	72	42	44	14	43	64	54	17	25	79	62	53	72	76	57	36	32	46	41	38	21	87	34	4	74	46	66	69	52	6	33	61	1	51	5	26	10	52	76	93	53	100	21	60	38	3	88	80	62	39	48	37	84	78	21	70	88	61	95	47	91	39	37	75	73	63	23	99	80	54	28	13	92	14	57	34	61	29	78	36	50	53	10	24	95	45	19	16	7	56	4	86	79	58	28	9	87	5	44	4	62	17	87	99	43	12	72	76	38	28	54	89	96	86	25	43	87	14	49	13	59	31	93	27	32	14	
69	94	61	100	41	67	92	12	42	27	25	35	88	75	96	63	89	44	55	37	3	38	55	19	31	12	4	100	6	13	78	33	99	93	84	53	87	17	58	31	86	76	45	81	60	45	59	36	17	65	14	47	31	68	54	9	99	16	25	93	49	35	64	62	54	3	81	80	68	76	51	20	74	2	19	52	24	50	76	69	22	39	8	62	95	28	32	56	50	1	59	48	55	94	45	52	52	50	1	37	81	84	89	1	35	10	7	82	89	17	98	5	46	43	40	63	88	39	85	47	28	47	76	23	39	35	38	100	36	57	47	7	2	95	18	68	25	38	92	89	11	40	72	79	15	99	32	90	92	87	34	3	34	81	22	26	41	10	94	34	33	6	33	81	28	14	5	84	65	32	17	35	38	2	83	28	72	29	67	42	63	89	39	100	75	7	69	89	62	27	84	46	100	24	99	33	34	93	40	93	
89	10	24	52	27	26	97	19	68	79	19	40	55	71	12	49	3	1	76	21	51	33	17	45	5	23	91	44	13	58	15	99	2	19	39	63	22	62	41	68	7	13	15	65	15	70	9	2	37	96	37	2	97	91	2	100	5	73	7	30	20	22	90	49	82	69	28	8	34	76	35	66	4	43	84	18	5	13	27	16	26	29	99	25	93	25	7	55	51	98	59	84	45	9	100	34	15	39	80	54	30	39	2	81	20	63	20	53	77	93	56	39	28	64	59	74	14	60	42	64	12	76	94	80	47	15	73	44	92	76	44	50	26	75	23	67	11	74	14	4	77	7	21	61	9	36	3	67	45	7	24	33	16	36	54	52	24	91	74	56	19	42	46	12	88	9	70	54	36	96	39	5	1	16	73	75	18	93	96	27	82	72	42	98	20	87	47	8	12	68	53	94	66	35	19	92	73	81	38	70	
72	18	94	47	29	31	65	52	98	84	30	91	23	54	90	19	92	78	99	36	9	56	9	34	90	42	55	20	78	15	15	11	72	37	97	67	27	6	58	38	45	84	43	3	61	25	76	33	26	82	19	46	68	93	75	44	45	37	81	64	55	19	11	15	55	29	53	77	37	35	61	72	76	81	46	15	44	94	23	63	28	27	66	47	54	90	78	92	36	96	12	91	7	27	75	53	18	10	88	3	87	37	31	77	76	76	3	12	88	33	63	4	15	38	69	19	38	50	64	14	23	63	54	5	10	23	17	3	89	52	50	4	100	5	38	84	60	90	66	16	29	35	39	93	69	57	18	100	26	31	90	57	97	69	81	51	91	93	85	30	62	77	47	75	61	97	96	92	81	9	52	77	94	87	54	76	99	26	71	73	93	17	95	38	98	33	26	41	32	45	66	34	33	66	20	60	62	61	98	63	
96	3	17	60	91	92	11	98	20	63	74	83	16	76	38	23	33	57	96	72	84	48	27	22	84	66	9	39	33	99	11	3	50	67	5	39	40	30	94	21	27	77	12	41	79	36	93	82	85	7	48	57	18	4	11	5	46	60	51	35	6	99	64	88	83	12	26	6	25	12	11	33	50	58	78	92	1	33	97	68	43	54	71	49	14	52	12	60	89	65	42	2	55	83	76	79	52	8	32	11	98	33	6	30	16	8	63	43	38	29	68	89	52	45	100	93	50	40	11	36	78	53	47	40	86	60	17	28	58	94	28	52	1	75	53	33	66	31	67	90	12	18	80	92	50	43	31	18	27	34	28	17	97	96	58	45	23	22	46	58	28	35	33	54	17	53	64	73	69	24	47	72	7	80	38	8	44	44	53	88	2	16	18	52	74	99	65	2	6	30	81	69	90	45	44	38	54	57	32	58	
51	86	22	3	97	49	92	28	19	40	80	79	92	82	21	25	11	82	10	69	83	19	78	92	55	94	65	80	99	2	72	50	96	20	3	67	8	38	55	52	78	100	40	77	59	33	88	7	74	77	85	59	74	89	85	11	24	59	21	37	20	54	93	56	2	76	65	17	47	15	21	14	25	24	74	90	77	83	87	77	66	94	23	67	25	23	90	77	59	9	59	21	95	9	6	20	94	79	71	84	83	60	43	54	1	42	47	31	15	61	97	59	18	62	68	10	12	35	63	90	11	94	68	79	55	22	91	70	11	66	43	90	28	85	67	9	76	4	43	94	26	84	1	23	35	86	92	90	8	40	68	17	30	29	38	48	61	61	85	35	4	38	82	22	63	40	95	48	73	48	47	26	14	95	59	56	32	57	79	89	41	17	86	67	74	31	40	48	1	33	14	78	48	53	10	92	22	6	55	2	
