200
5441
18	64	79	66	43	29	69	54	42	9	36	40	42	86	77	25	86	11	73	31	84	28	15	80	64	63	14	12	92	65	10	90	20	39	94	30	61	21	15	82	50	63	22	90	27	85	28	85	93	42	82	59	26	35	36	39	6	78	9	92	60	61	45	17	98	10	55	84	19	37	98	47	70	98	43	74	25	27	61	71	51	69	65	79	89	16	55	86	2	1	53	73	68	35	30	82	43	49	60	67	13	59	54	80	64	20	32	42	82	34	89	77	29	35	41	32	100	4	53	74	43	77	22	75	59	93	41	36	89	6	85	72	60	94	68	7	37	7	73	12	63	51	42	39	70	33	95	56	53	47	42	63	56	5	82	13	74	98	28	96	30	47	34	65	46	83	56	83	64	57	60	35	25	92	39	70	99	17	76	10	61	19	100	23	14	65	61	79	32	14	62	94	8	25	31	78	68	73	81	76	
36	46	37	16	40	4	43	32	86	64	13	23	17	65	9	86	3	12	100	40	43	19	31	67	66	39	52	82	84	62	76	12	36	69	49	75	50	47	33	84	72	34	24	32	47	86	56	65	97	34	77	25	75	50	22	69	83	87	46	23	32	7	23	49	10	50	82	80	53	73	4	66	54	45	15	69	26	45	56	6	99	3	99	43	80	17	20	48	27	39	51	19	37	25	29	53	4	76	77	42	47	69	67	92	18	20	64	46	71	85	81	67	47	86	9	68	16	72	24	37	77	1	93	47	96	75	26	4	53	27	59	81	74	40	82	17	23	85	23	87	55	28	97	65	1	52	61	34	22	15	71	82	95	69	48	62	28	76	27	87	47	21	72	68	85	54	59	76	100	89	61	69	91	95	47	36	71	8	31	35	52	21	45	3	38	44	27	59	87	17	70	87	81	64	60	65	42	98	98	73	
26	27	48	40	22	40	45	21	99	31	55	7	77	27	13	11	12	2	34	50	33	18	65	73	70	64	24	86	40	100	44	45	42	35	2	94	19	6	35	32	96	54	40	1	87	75	88	100	97	57	65	88	62	25	10	43	99	55	39	44	77	70	7	95	86	53	35	46	44	26	60	55	55	9	72	37	62	1	73	12	96	61	92	4	14	25	22	38	97	24	37	14	66	42	63	72	41	74	89	65	7	54	36	89	81	44	62	44	16	11	31	11	84	94	84	18	10	25	96	47	45	3	58	21	88	87	73	61	67	21	6	52	59	18	43	77	58	37	67	84	47	62	43	58	4	96	32	56	83	21	29	68	19	49	9	13	38	35	54	88	27	70	4	78	65	52	1	42	57	91	58	68	1	59	70	22	28	59	92	94	54	76	79	7	59	31	29	73	70	99	38	47	78	43	18	20	13	51	10	75	
75	57	90	87	15	94	8	19	21	18	65	53	24	65	44	73	100	34	22	100	29	48	14	13	34	81	55	45	58	70	74	65	39	13	19	28	13	23	31	75	5	42	74	7	62	76	33	89	46	73	46	90	96	39	85	92	12	18	19	26	12	28	52	61	33	55	92	26	30	79	40	70	81	47	86	70	79	20	52	1	50	29	22	25	32	65	61	9	49	84	46	31	29	6	13	6	15	82	44	99	46	68	18	61	54	41	33	39	30	100	100	5	12	81	98	30	27	31	23	41	65	42	32	78	96	54	49	18	40	17	68	63	78	19	73	11	28	39	77	8	92	40	16	19	14	97	73	26	100	37	37	40	20	14	61	54	60	39	65	79	68	20	41	82	11	1	95	6	54	39	56	90	35	11	73	3	66	92	37	58	78	42	20	6	14	89	59	52	48	11	68	66	29	24	37	66	47	100	12	75	
54	48	45	67	100	12	91	83	18	18	77	55	68	18	35	31	40	50	100	23	79	31	63	59	2	30	62	80	7	88	72	66	25	32	70	30	24	23	75	75	18	29	33	66	34	90	57	4	43	2	55	80	91	43	91	94	74	41	47	78	77	98	42	94	97	24	46	14	3	32	48	90	18	37	18	91	33	59	72	33	20	98	16	86	78	8	65	32	2	84	76	27	98	53	53	88	61	27	10	88	88	4	49	100	42	41	51	55	7	50	50	85	5	75	69	4	80	99	49	52	72	36	58	72	82	31	80	10	68	89	25	50	57	100	23	64	7	95	75	93	75	83	5	34	10	84	47	39	35	76	5	69	7	70	46	52	74	80	93	58	41	10	11	97	22	60	66	36	82	92	65	75	44	34	27	12	65	38	64	71	4	86	1	79	79	3	59	51	2	71	84	54	37	94	36	96	79	25	11	97	
85	46	53	38	53	83	45	71	46	54	93	15	3	57	50	84	43	33	29	79	18	82	7	55	89	94	63	28	62	74	50	24	45	86	63	28	91	58	21	58	12	87	23	38	33	27	53	25	34	44	34	12	84	10	74	73	37	8	75	23	82	75	43	63	76	5	70	63	59	80	51	59	6	10	17	27	20	87	5	20	98	46	87	4	59	35	62	99	59	67	36	12	100	31	65	77	32	62	57	17	100	13	76	68	63	20	2	91	86	11	1	93	91	18	93	68	83	34	68	74	95	66	81	90	41	97	71	84	83	55	46	25	88	24	100	96	96	14	96	48	97	30	11	43	63	71	94	41	54	94	88	55	36	50	77	71	78	54	71	16	1	12	69	99	35	24	19	82	63	96	75	5	44	88	75	15	77	50	43	7	1	58	87	27	24	19	58	92	87	59	50	37	44	93	45	10	28	47	61	42	
99	52	13	73	47	80	63	10	24	96	23	79	39	1	35	28	19	18	48	31	82	54	43	76	23	88	31	28	82	92	8	45	25	91	48	46	56	46	10	35	76	52	64	13	79	92	31	34	75	66	34	54	36	48	34	50	28	11	66	47	30	81	80	15	3	99	34	86	44	78	85	56	74	82	99	78	8	2	85	62	57	40	90	60	11	54	10	30	15	28	59	29	78	3	6	22	84	16	47	50	35	16	3	22	12	12	49	53	69	69	74	62	83	55	96	1	28	25	66	72	24	12	81	71	9	59	44	18	29	62	56	17	48	99	5	86	71	45	74	66	27	84	77	24	6	49	93	13	16	38	39	48	82	11	43	43	57	93	4	52	59	1	19	75	18	1	36	11	68	50	41	76	95	33	1	23	29	88	28	77	94	90	71	49	19	59	82	70	16	53	36	72	85	44	77	26	23	51	61	26	
48	54	18	94	3	29	53	15	48	27	40	70	99	24	75	15	31	65	14	63	7	43	2	42	51	57	79	87	38	56	87	4	80	73	92	29	21	87	5	98	29	45	40	48	18	51	53	98	12	75	67	46	41	9	17	15	97	98	98	24	62	67	44	32	55	40	86	52	69	29	11	34	16	11	30	42	35	73	87	90	28	23	82	45	65	24	95	8	75	2	18	71	19	6	47	8	95	80	85	24	100	20	97	77	17	27	48	61	94	98	24	3	90	18	4	53	13	21	53	84	11	89	92	86	74	45	82	53	10	79	11	91	6	17	28	52	24	95	82	41	20	3	51	78	79	44	74	88	67	97	20	11	8	30	75	64	36	38	13	73	5	22	12	23	29	76	64	69	31	28	54	49	34	18	93	38	82	84	91	29	84	39	37	49	36	66	43	1	22	59	12	13	54	85	52	76	44	13	9	96	
9	2	48	29	6	4	47	20	34	70	79	59	24	74	69	80	67	73	13	59	55	76	42	33	9	35	88	81	47	35	80	49	73	91	33	30	67	53	60	78	65	14	94	92	92	9	23	26	17	15	16	77	5	13	38	85	2	27	92	32	50	75	99	41	71	67	69	34	18	53	6	24	83	98	51	44	91	23	48	38	37	54	70	21	64	77	65	30	8	64	71	41	29	41	91	23	52	37	33	65	14	59	7	14	50	28	7	6	55	59	27	9	89	69	61	23	97	27	38	47	16	76	16	90	91	84	26	9	19	71	97	50	29	83	22	51	12	96	16	71	80	34	22	88	9	89	29	92	70	55	46	69	16	31	94	98	87	12	74	15	70	44	42	11	28	9	69	89	44	86	46	74	13	28	3	88	22	20	73	76	91	42	17	28	61	92	8	46	92	16	49	47	100	45	70	44	22	98	46	17	
20	44	1	2	85	60	36	48	16	33	45	78	45	24	56	64	66	70	34	2	89	23	51	9	83	5	15	66	23	7	67	10	22	86	4	21	47	77	74	53	74	71	16	23	74	24	81	44	66	47	51	69	7	14	53	1	34	46	36	55	30	100	77	42	47	37	65	20	71	48	39	14	42	80	81	88	23	68	62	5	66	97	83	33	96	40	20	39	8	78	34	28	15	38	78	39	43	5	88	13	36	64	99	43	3	71	42	12	18	13	30	13	75	94	49	31	27	87	41	37	93	34	12	89	31	84	23	87	44	73	56	38	33	24	27	70	31	93	2	16	24	4	39	43	62	76	41	41	43	47	58	13	30	13	32	92	5	52	25	93	92	46	100	64	1	38	64	50	82	96	99	10	71	50	72	31	29	65	98	31	45	94	39	71	37	39	37	76	22	4	50	8	54	77	95	58	36	36	13	38	
30	16	76	19	33	90	93	47	41	99	93	50	61	84	9	63	39	64	81	30	94	88	57	35	5	32	44	3	5	44	52	54	55	60	68	94	18	81	31	81	25	100	28	66	35	96	15	73	69	100	38	17	20	82	91	52	49	58	56	42	69	100	15	4	82	23	23	92	66	56	69	56	44	18	67	42	9	65	49	95	99	39	23	83	63	83	66	65	34	43	31	55	94	19	91	62	100	56	51	18	15	14	73	54	20	85	91	26	88	97	78	21	41	96	15	91	2	18	19	44	65	13	53	55	65	47	35	100	92	5	82	25	28	72	19	95	59	60	12	51	32	49	33	47	17	71	21	78	68	75	66	26	18	61	93	25	5	34	42	52	85	7	82	69	34	95	10	58	44	97	63	72	64	38	94	82	4	17	8	67	81	1	34	24	70	50	92	2	30	40	49	23	71	75	68	14	53	27	52	100	
99	61	65	8	7	59	52	55	33	51	9	10	37	22	38	14	52	24	55	62	63	31	79	88	15	44	51	47	100	90	13	57	7	68	17	51	76	59	50	30	83	94	93	40	54	90	24	29	69	56	34	88	95	69	97	34	84	55	31	22	63	9	74	49	47	88	80	96	99	69	7	18	17	11	29	8	83	78	94	10	64	39	47	1	80	86	5	98	56	46	29	57	42	92	3	27	43	23	28	93	39	85	56	63	93	73	57	49	40	61	87	97	28	34	100	5	68	4	46	94	70	11	88	6	32	28	39	82	15	38	66	30	62	23	74	40	71	35	95	2	30	85	30	78	32	96	78	18	62	33	98	33	12	84	100	43	88	4	90	100	74	2	85	5	56	88	11	79	95	61	45	65	58	60	31	1	49	86	20	55	55	53	8	38	30	39	62	13	2	82	46	12	15	73	39	32	20	35	21	90	
62	78	100	90	28	72	67	74	27	22	20	19	85	28	85	12	82	86	45	80	28	28	87	81	66	3	47	10	47	41	57	83	5	51	79	14	27	37	9	17	82	100	31	53	74	93	16	53	21	29	52	4	15	14	19	88	12	73	41	69	85	74	78	91	23	6	32	1	38	60	73	68	71	65	23	68	59	77	67	56	52	78	2	65	96	75	35	20	74	74	14	13	3	17	27	63	16	49	48	75	27	69	45	19	93	11	52	29	25	6	99	48	4	48	48	59	63	9	16	19	57	8	75	34	50	91	74	97	52	81	85	94	13	32	89	54	47	61	8	78	70	82	29	44	49	20	32	92	50	45	43	77	4	25	26	58	4	80	95	95	57	88	47	52	22	61	17	52	90	97	22	20	56	3	19	23	23	64	76	80	22	55	68	33	72	70	70	60	93	69	48	9	70	11	1	54	2	14	93	1	
13	34	2	47	70	67	47	37	41	65	81	24	93	7	46	92	84	40	58	7	62	82	38	47	23	5	100	47	32	97	53	52	73	80	71	6	1	63	62	30	45	13	98	24	60	100	99	47	67	63	67	94	24	1	20	63	93	87	72	17	96	65	91	44	37	64	32	52	48	92	35	33	21	96	58	64	5	94	69	28	68	39	78	16	54	7	19	1	82	10	52	10	25	91	62	7	1	91	53	14	49	61	21	74	33	64	67	49	12	66	49	37	52	21	27	1	67	2	65	97	85	64	56	51	88	21	30	88	50	40	16	36	23	5	46	30	64	86	94	62	75	12	78	86	70	11	25	72	66	10	58	70	67	56	68	61	91	64	68	70	32	3	82	61	82	17	48	13	20	95	45	58	36	33	89	52	58	19	55	5	80	27	86	27	5	92	43	79	43	41	14	59	29	1	27	94	7	95	47	80	
26	69	44	80	46	5	81	35	81	20	3	69	82	43	57	65	62	100	70	88	74	92	56	35	7	44	90	41	97	90	93	26	63	23	87	78	62	5	68	73	29	80	83	51	55	73	63	78	56	73	40	13	19	19	27	74	65	74	44	32	42	76	58	96	8	62	92	53	16	89	43	40	99	60	89	77	13	10	32	76	80	43	61	56	41	88	76	76	58	43	37	51	91	93	73	91	35	42	6	91	62	74	9	77	76	63	44	47	21	5	27	17	8	2	12	66	17	21	79	87	47	94	95	33	81	47	96	93	45	54	84	64	54	96	91	99	66	57	57	17	93	98	4	84	31	80	48	27	60	30	46	60	63	37	11	81	86	10	74	66	74	10	40	92	83	4	46	18	84	35	13	84	60	58	46	25	12	27	21	89	49	95	27	62	24	49	25	91	9	13	83	46	73	69	80	47	62	91	71	86	
74	88	4	19	86	50	1	54	60	82	2	19	53	58	62	10	76	44	74	72	50	8	87	80	67	52	13	57	53	93	11	68	66	68	96	55	62	7	87	30	79	19	67	29	19	96	84	5	57	75	42	29	25	37	34	75	2	48	89	60	100	16	92	21	16	84	81	33	89	3	83	75	22	33	68	43	61	46	29	24	58	58	58	82	13	38	40	86	60	85	78	6	58	22	83	24	37	76	99	66	85	18	84	97	66	50	65	3	46	12	43	19	57	84	56	93	42	90	24	26	72	56	57	36	12	31	67	40	7	40	33	15	51	46	13	8	51	19	28	53	36	90	72	22	86	21	74	49	19	60	10	18	99	62	50	10	32	57	1	41	42	39	66	88	65	57	69	15	89	58	36	28	98	91	66	27	94	96	94	10	47	99	72	1	100	57	43	51	95	16	70	59	5	52	12	39	7	10	41	77	
12	77	99	7	62	85	37	57	55	6	83	37	85	97	96	90	12	45	65	66	24	45	4	49	10	54	57	83	52	26	68	67	35	19	39	34	96	9	46	7	6	42	76	75	88	23	65	90	12	9	94	100	79	11	5	74	7	85	19	15	37	9	18	28	50	57	36	87	99	95	94	35	36	47	25	18	90	84	29	63	29	37	32	46	95	10	30	76	20	93	79	57	46	94	5	100	20	55	86	51	8	40	40	90	31	93	39	89	98	24	74	2	33	94	14	96	4	3	1	74	13	4	24	18	2	50	68	22	74	83	83	44	54	54	83	98	97	18	52	88	44	96	15	1	35	1	10	92	73	50	45	75	93	81	17	76	9	69	26	51	43	22	94	45	80	24	93	53	54	56	9	35	17	12	99	3	43	81	46	59	71	39	56	26	15	65	43	85	45	58	29	19	16	8	16	97	85	30	81	34	
31	15	76	51	98	35	41	6	43	65	89	56	76	70	27	20	36	42	39	25	45	25	80	73	22	55	7	5	73	63	66	35	65	24	55	68	20	46	92	14	36	40	85	68	98	70	63	94	78	24	82	79	4	98	63	7	19	12	38	47	59	29	99	57	47	58	74	2	19	44	53	94	39	39	86	73	5	92	93	84	14	61	39	67	40	91	11	94	78	46	71	62	53	44	36	6	58	11	54	43	83	40	60	33	36	86	65	2	98	43	96	5	97	1	72	22	14	23	21	18	76	95	77	58	44	24	86	22	74	40	43	15	55	39	41	48	37	35	34	51	94	78	64	75	67	90	2	86	8	75	5	71	60	6	23	37	27	62	80	81	56	18	20	9	70	45	42	22	42	97	11	96	10	70	35	85	21	78	51	59	2	61	15	36	16	58	50	40	32	4	24	74	73	57	86	24	18	58	82	28	
