200
5216
70	69	90	72	45	7	75	50	57	77	5	37	67	33	38	17	15	41	12	6	27	46	98	31	4	12	83	56	36	14	30	30	36	4	32	39	71	10	25	96	100	51	83	36	44	64	23	65	2	86	27	100	60	53	97	6	4	54	7	75	28	7	12	78	48	1	90	68	93	97	93	15	82	36	23	19	33	34	46	36	69	84	10	49	19	23	20	20	87	12	38	89	83	82	10	50	77	32	6	85	28	97	50	20	20	94	53	86	6	63	50	77	81	33	22	72	19	25	24	99	79	20	89	29	75	22	14	71	62	92	77	23	25	27	26	15	62	44	41	58	18	82	27	25	98	24	30	94	21	42	17	66	78	4	75	48	64	22	69	78	23	46	76	55	84	75	69	73	35	2	81	72	73	4	54	67	56	16	19	64	10	3	65	6	34	39	30	75	93	60	24	20	52	45	86	86	40	37	59	57	
71	97	56	91	37	73	34	74	90	5	90	30	59	98	100	66	9	57	2	95	84	91	85	15	75	56	51	20	9	80	48	29	8	22	46	48	50	8	54	58	98	20	70	92	42	26	65	92	81	26	71	87	88	48	38	47	52	60	51	28	66	35	20	43	25	58	87	18	49	17	48	88	77	81	19	80	64	21	52	45	92	43	12	29	94	28	65	59	94	44	37	14	93	59	8	36	78	79	8	21	32	6	42	67	15	89	53	61	72	66	83	41	4	4	72	65	71	54	62	65	32	95	16	72	36	59	99	34	12	79	69	60	49	15	98	32	96	68	42	24	89	44	92	94	89	78	88	48	54	35	81	39	43	18	81	58	9	24	57	96	78	68	92	40	6	21	7	71	5	87	81	28	8	75	52	33	76	21	37	76	67	25	72	96	40	93	9	13	10	73	1	67	17	4	7	92	87	33	6	69	
11	29	59	9	83	42	77	78	74	37	30	58	99	19	11	57	54	69	22	100	79	20	49	25	49	47	64	85	25	22	73	54	28	95	83	26	39	12	63	60	48	67	100	94	91	99	58	72	69	35	15	55	38	17	55	42	67	6	68	48	4	36	51	4	100	74	43	12	87	92	32	77	99	71	8	82	56	69	54	55	91	44	14	93	93	42	71	53	97	21	32	13	50	27	19	38	61	61	62	66	16	89	72	8	27	25	80	6	89	29	74	70	79	4	28	17	82	94	61	95	35	32	86	78	51	81	88	88	54	27	89	56	29	86	89	48	28	4	54	88	26	3	73	86	33	63	56	14	85	15	69	4	10	100	96	62	71	8	89	37	16	26	4	42	13	35	72	58	65	82	24	67	89	56	34	11	88	29	40	67	67	13	92	99	96	58	48	60	40	2	24	21	56	76	65	36	92	94	3	4	
33	14	58	86	83	11	78	62	47	67	59	99	31	23	15	36	11	18	35	40	80	2	61	84	10	84	65	94	6	18	3	15	100	33	1	33	81	62	85	84	32	55	91	47	67	20	25	66	96	77	38	87	45	98	22	46	93	77	84	41	36	86	49	58	33	58	45	16	97	66	93	66	35	31	25	16	29	38	90	22	77	4	32	80	31	78	59	75	73	83	80	25	33	19	95	38	19	38	96	58	26	76	76	16	40	86	67	20	73	98	9	8	7	61	99	16	51	23	97	6	75	13	93	99	17	69	98	34	90	43	55	44	98	99	78	29	98	76	46	33	33	12	85	23	87	10	20	16	3	13	84	61	9	88	51	42	94	47	9	72	12	87	76	72	4	92	32	53	30	80	17	3	22	73	80	59	35	28	74	89	80	99	26	1	56	82	84	86	29	31	5	14	61	50	89	54	25	13	89	50	
98	71	43	98	83	83	31	96	67	33	98	19	23	2	43	47	20	64	53	46	72	63	47	74	99	19	16	80	3	84	100	39	7	17	35	92	99	76	60	77	19	40	48	14	83	88	43	78	90	83	95	16	27	99	89	79	98	93	83	72	41	80	81	52	32	22	88	77	94	1	64	1	59	94	53	37	17	94	4	10	61	91	100	46	98	8	2	18	62	72	73	78	12	85	26	89	15	14	62	55	71	69	43	58	85	51	6	82	5	66	24	89	25	73	100	22	80	42	86	11	43	54	63	15	41	64	38	66	55	34	73	11	76	35	98	75	65	60	22	27	71	80	49	40	85	37	45	79	96	46	12	66	18	33	59	21	49	69	70	56	61	34	65	79	87	27	1	25	46	46	9	96	37	9	19	61	14	48	64	79	82	13	45	90	73	42	25	40	58	80	93	9	36	51	94	37	45	31	13	48	
17	56	80	51	55	32	23	95	37	38	100	11	15	43	11	19	21	96	38	29	54	42	70	52	88	68	49	98	33	37	31	94	26	3	72	74	99	12	45	17	8	80	11	23	88	24	14	31	37	29	46	69	32	58	87	56	77	84	3	27	34	17	65	9	40	44	81	11	56	57	42	72	46	18	82	56	18	30	55	52	42	16	45	49	9	46	53	47	49	43	38	9	31	22	50	33	20	37	33	3	86	48	18	19	75	51	52	94	54	98	17	14	64	82	17	94	60	64	8	54	88	11	69	36	72	73	98	96	25	100	82	13	1	12	19	1	98	48	28	21	10	61	2	42	66	44	28	53	16	69	3	48	10	98	77	74	26	100	54	67	56	49	52	70	18	81	66	61	9	6	68	76	27	1	94	46	93	48	85	23	100	46	17	19	8	45	99	90	1	11	48	43	86	45	39	3	88	14	93	33	
18	54	54	78	98	25	48	13	91	17	66	57	36	47	19	82	50	80	37	32	73	71	83	32	78	2	22	3	97	2	22	68	14	26	53	29	88	49	49	69	65	39	7	1	33	91	4	97	74	77	61	81	11	63	43	13	91	12	20	27	57	79	2	64	68	24	23	30	55	53	79	66	43	94	13	11	22	29	6	85	64	41	19	67	68	44	13	1	89	38	5	27	3	84	62	75	25	28	78	59	23	1	63	33	86	49	27	31	47	93	92	91	91	85	82	79	44	11	92	37	78	65	26	49	82	24	8	89	78	12	27	66	30	74	51	100	97	82	71	88	82	74	7	29	63	23	91	25	59	91	89	85	40	66	72	55	19	60	82	78	71	64	16	90	55	25	43	52	96	98	89	37	68	79	96	27	49	81	54	91	94	99	85	62	19	95	57	60	22	89	47	17	53	14	60	1	7	74	17	1	
55	50	4	35	15	69	47	55	60	15	9	54	11	20	21	50	82	35	19	81	92	6	30	15	97	6	83	89	30	29	66	3	15	50	12	53	53	13	79	62	60	75	43	31	82	35	45	70	4	82	40	57	92	73	60	74	59	62	94	38	44	55	13	13	20	95	64	19	60	85	48	43	21	65	54	68	7	58	27	47	46	68	6	70	6	16	40	66	13	37	4	9	98	61	60	16	87	54	18	75	86	68	49	82	33	68	39	13	98	54	66	33	45	27	20	67	39	71	12	36	71	98	97	90	55	27	39	68	36	25	45	19	79	24	3	81	69	82	39	45	21	66	94	79	6	24	93	13	48	72	44	63	69	99	59	22	14	35	44	97	54	16	52	26	3	83	68	1	85	79	38	52	71	63	42	46	13	66	70	66	84	94	10	12	84	2	5	10	11	50	12	71	2	52	70	39	89	40	31	86	
51	7	79	4	14	50	58	27	1	41	57	69	18	64	96	80	35	87	80	76	77	87	93	91	87	23	72	13	57	24	99	66	2	76	68	60	79	74	40	11	29	48	17	52	72	29	24	46	82	38	81	96	58	3	85	73	27	72	93	60	96	37	91	7	36	43	34	45	5	69	71	50	36	16	62	64	57	34	91	64	28	11	76	85	12	24	83	30	21	90	95	59	61	41	27	78	10	80	29	47	84	90	32	26	2	45	32	23	89	12	82	6	84	17	82	90	20	8	22	47	49	59	55	31	25	66	62	66	83	38	8	28	10	30	28	93	5	83	46	42	9	65	53	93	55	15	5	35	17	69	43	16	71	28	41	28	30	67	38	68	35	1	72	92	56	41	90	26	65	23	96	15	76	86	24	23	49	56	63	66	17	74	97	3	22	7	21	62	60	51	16	51	97	2	81	30	74	59	93	74	
25	6	20	9	61	75	19	41	72	12	2	22	35	53	38	37	19	80	81	62	51	81	100	98	52	89	25	89	99	35	96	34	38	70	66	25	31	32	64	55	96	10	12	31	68	98	16	66	21	22	94	69	23	82	10	67	5	59	22	57	43	22	42	98	61	43	29	9	92	15	87	96	31	78	66	73	80	24	64	1	55	28	51	13	48	56	23	48	24	72	8	47	24	1	79	91	77	72	13	78	60	68	12	28	67	4	47	71	41	54	50	29	77	81	8	50	26	21	85	35	62	48	67	69	14	89	73	6	18	77	99	96	49	90	88	56	36	97	84	26	45	6	24	59	65	80	87	53	63	26	25	61	54	70	89	61	29	43	78	31	97	71	28	15	82	8	69	24	38	72	37	97	34	81	42	14	20	92	65	35	70	23	27	62	94	55	11	90	28	32	24	43	54	86	55	10	76	34	48	6	
16	26	39	3	49	6	71	59	54	6	95	100	40	46	29	32	81	76	62	9	12	28	20	71	60	32	68	65	27	86	17	94	72	61	8	9	22	56	5	20	61	69	30	42	62	19	44	94	43	99	3	17	96	47	20	7	12	66	94	64	13	38	47	2	76	69	89	21	10	46	94	14	48	36	71	7	79	75	89	17	96	45	32	75	71	23	59	60	37	45	88	84	89	35	41	24	66	38	13	55	76	48	4	76	94	78	20	76	35	96	60	28	12	72	91	10	40	29	59	88	84	36	81	31	50	56	69	77	30	45	24	66	2	24	24	62	82	59	27	47	87	66	61	42	37	93	51	57	18	55	8	62	11	14	73	94	29	76	100	13	75	27	63	89	53	34	28	6	91	99	98	66	4	48	36	70	97	35	69	84	76	77	91	49	11	94	7	30	15	30	77	41	61	12	49	53	18	57	77	62	
75	74	100	84	66	49	30	100	13	27	84	79	80	72	54	73	92	77	51	12	73	11	62	33	55	81	100	66	100	5	53	17	4	56	14	22	88	13	20	3	48	74	93	42	4	46	85	76	95	4	67	10	70	71	76	21	58	13	17	2	71	66	26	24	62	33	45	35	15	79	75	68	51	84	82	89	87	40	30	46	70	100	43	46	84	31	21	72	92	25	22	38	89	21	34	39	68	85	88	2	93	73	97	89	43	58	86	45	65	43	60	62	60	87	54	73	76	13	40	3	25	98	98	77	13	90	94	100	68	57	21	59	81	79	23	95	63	69	46	76	42	75	61	99	36	16	15	49	68	98	86	27	73	78	93	84	23	26	99	47	72	12	55	38	58	14	15	40	10	81	65	90	68	25	5	61	84	50	95	98	24	51	15	86	22	77	81	30	61	92	49	56	64	42	41	77	81	71	44	89	
86	21	47	46	72	75	100	24	67	46	91	20	2	63	42	71	6	87	81	28	11	6	49	60	13	51	3	81	28	43	55	14	51	23	94	16	26	24	79	75	2	7	66	40	79	62	94	3	85	28	27	98	5	71	21	82	98	1	29	45	22	40	5	38	46	77	34	64	16	14	33	43	12	36	69	54	21	57	41	99	13	6	33	17	14	83	58	63	17	52	58	80	33	38	35	44	73	14	54	25	65	20	72	17	35	60	37	31	22	88	100	93	81	78	62	10	12	35	13	42	56	16	99	67	78	11	71	56	57	18	16	64	18	81	73	42	79	66	88	93	15	18	30	4	17	78	6	38	81	63	46	83	89	65	26	67	78	11	79	4	7	12	62	68	25	49	22	2	54	68	8	35	19	38	22	26	3	85	47	33	56	33	77	93	56	7	97	66	19	57	89	8	70	82	6	18	50	25	66	23	
57	67	56	97	19	14	87	9	42	98	85	49	61	47	70	83	30	93	100	20	62	49	21	55	10	7	51	33	20	45	10	11	32	32	30	75	86	77	65	94	95	58	30	84	8	6	70	42	44	59	72	28	36	69	23	78	83	26	34	99	80	49	98	2	82	95	20	74	46	92	60	97	46	94	27	43	9	4	80	41	5	83	42	19	21	13	75	4	36	33	59	49	57	31	60	47	14	74	47	100	60	50	79	19	1	46	26	56	74	58	94	96	81	69	45	63	48	21	26	16	41	56	84	23	68	11	68	62	87	44	72	11	4	45	65	8	32	12	48	38	52	31	63	39	3	77	95	89	77	62	64	49	97	15	45	30	6	64	26	73	67	40	26	23	16	69	57	99	25	69	59	100	75	7	52	55	40	93	91	40	59	9	30	58	99	67	39	65	100	33	30	84	57	33	51	49	21	78	52	100	
74	37	89	9	25	97	96	37	24	31	15	25	84	74	52	32	15	91	98	71	33	60	55	45	10	44	37	3	76	41	37	96	31	97	41	47	38	23	66	29	8	59	49	60	89	85	57	85	27	47	95	11	30	5	33	23	64	39	61	60	82	77	82	26	26	12	34	27	95	62	100	66	7	3	11	21	64	91	31	35	16	40	48	15	46	38	91	24	12	7	61	25	63	90	35	50	68	75	90	83	92	58	26	24	53	31	18	86	3	39	80	83	55	41	65	2	90	84	9	79	26	23	49	70	90	40	51	31	96	6	86	63	93	10	42	60	50	55	75	47	31	92	87	74	90	8	7	1	51	39	65	78	67	21	33	71	50	23	86	38	14	90	5	64	14	15	3	1	81	6	81	37	64	71	82	82	91	9	14	100	46	23	2	54	96	91	29	75	27	80	83	21	95	27	28	17	4	100	99	23	
44	38	6	49	88	59	10	25	40	4	75	49	10	99	88	78	97	87	52	60	55	13	10	10	49	11	75	13	23	88	76	42	29	50	58	42	29	87	57	21	3	7	89	47	98	100	13	74	30	14	74	100	37	18	24	63	74	42	33	93	78	98	26	97	77	97	13	56	84	77	80	11	60	86	27	47	99	84	21	79	53	38	53	42	31	51	25	76	98	46	43	88	61	97	77	3	45	9	56	18	99	72	71	92	19	24	67	72	57	66	2	4	87	39	7	35	92	32	34	33	10	51	31	64	19	18	90	26	99	44	90	78	64	45	28	1	15	52	3	20	22	52	4	15	5	9	67	34	36	7	21	15	79	86	86	10	83	78	64	60	22	81	83	27	95	25	40	57	79	42	3	87	60	51	12	23	57	34	91	61	2	33	27	55	21	32	13	92	24	77	37	54	65	23	28	28	69	57	83	48	
56	62	63	30	54	45	100	38	6	12	56	47	84	19	68	2	6	23	89	32	81	51	7	44	11	66	6	35	68	7	30	50	77	72	60	72	54	63	11	29	11	70	44	13	55	53	93	12	52	79	71	23	7	76	71	19	68	67	51	28	61	11	46	24	41	91	8	92	43	35	92	33	17	32	75	11	31	36	19	52	94	76	89	98	62	47	71	5	57	91	5	79	10	67	56	44	47	14	83	39	75	6	5	42	1	92	1	7	42	82	35	69	89	25	88	91	32	47	71	87	16	84	95	43	97	8	14	86	47	84	34	46	22	11	44	97	14	40	73	78	20	38	57	48	23	38	60	98	23	8	92	71	82	42	67	54	57	5	36	42	2	90	51	37	37	51	35	9	7	60	4	72	67	70	27	22	61	34	48	8	37	25	42	85	28	52	8	2	76	29	53	24	34	20	50	77	49	65	59	97	
22	75	14	100	6	17	83	9	70	83	51	64	65	16	49	22	83	72	25	68	100	3	51	37	75	6	35	92	72	52	37	13	9	58	66	46	29	44	19	91	100	25	71	21	93	47	63	2	52	80	55	93	53	11	86	60	61	29	44	15	42	11	6	16	84	63	68	86	18	18	76	60	37	73	64	84	36	50	14	74	73	16	83	5	47	34	11	44	56	78	39	76	90	74	25	89	52	56	85	6	91	64	84	26	55	8	35	10	58	6	16	4	42	98	30	74	86	14	41	13	59	100	93	80	85	22	5	65	13	72	21	57	11	65	3	42	69	19	12	39	3	80	53	74	51	16	81	41	54	30	18	35	51	40	88	11	90	43	60	11	71	75	66	39	70	89	78	41	55	52	60	76	95	85	96	71	82	50	38	66	89	68	80	79	77	23	100	98	77	2	85	60	97	10	67	31	92	56	5	52	
6	55	42	46	69	70	41	42	63	56	20	85	94	80	98	3	89	13	89	65	66	81	33	3	13	35	92	7	77	10	69	56	6	25	14	55	46	37	94	6	95	18	77	63	6	88	44	60	99	100	27	56	80	72	40	33	20	15	24	12	56	16	70	6	90	19	39	8	96	51	45	58	68	59	46	41	71	76	78	74	47	98	95	93	31	14	17	100	44	30	13	20	13	94	46	69	71	12	7	64	4	1	10	75	78	50	58	94	35	49	87	35	17	68	90	54	79	34	82	86	32	48	48	91	16	14	84	85	61	51	21	25	67	18	87	89	89	23	70	59	17	4	51	50	98	19	69	53	37	40	25	31	95	69	29	77	98	73	13	99	37	97	66	73	41	92	100	62	71	41	2	64	99	2	48	3	36	17	15	3	77	73	59	63	43	36	20	23	20	31	30	45	50	34	63	29	84	33	73	8	
63	38	25	67	91	14	85	3	5	36	9	25	6	3	33	97	30	57	99	27	100	28	20	76	23	68	72	77	83	21	73	61	54	83	82	39	88	31	9	22	5	55	52	39	93	41	2	97	87	91	1	9	54	60	81	64	100	11	86	79	74	69	34	15	78	97	73	46	49	15	19	75	93	19	58	13	97	55	87	19	55	74	83	87	40	79	12	84	5	96	63	32	30	62	71	68	7	70	41	63	59	29	76	95	33	41	85	20	11	19	93	54	98	49	82	24	36	75	38	24	57	48	22	27	39	89	62	48	64	38	95	4	89	68	61	12	91	12	61	97	54	85	52	38	5	100	29	14	7	83	31	100	92	24	91	14	57	99	37	50	35	64	88	28	28	19	56	60	13	48	94	82	18	29	92	93	30	14	59	48	54	39	22	100	47	83	13	100	83	97	73	70	70	12	75	72	6	51	53	83	
12	74	56	84	72	70	43	14	37	14	80	22	18	84	37	2	29	24	35	86	5	43	45	41	88	7	52	10	21	87	78	78	24	73	84	83	94	6	33	69	79	77	84	51	78	99	20	13	28	77	41	65	12	84	81	10	35	96	66	47	11	97	20	60	35	82	78	51	74	34	38	38	89	10	24	98	56	25	27	88	67	13	2	18	21	60	51	35	59	47	89	31	98	74	8	33	29	53	53	8	40	69	90	71	17	44	3	22	30	100	18	15	98	59	52	52	41	58	2	56	14	4	77	65	89	15	87	92	83	82	72	96	60	1	41	2	36	6	63	42	33	39	23	85	79	78	91	41	82	88	87	98	35	94	25	7	68	8	1	22	38	77	81	10	30	20	17	87	53	43	58	54	10	28	33	97	43	18	97	50	52	58	95	21	55	79	8	9	17	32	47	42	93	23	80	98	96	26	65	66	
86	6	49	77	5	57	72	32	56	30	48	73	3	100	31	22	66	99	96	17	53	55	10	37	76	30	37	69	73	78	75	20	9	6	66	24	22	84	84	34	39	21	3	2	63	97	96	40	96	1	25	90	47	16	27	68	90	56	39	79	37	28	45	21	76	67	19	1	26	65	12	86	20	46	85	48	83	17	36	15	74	82	63	18	60	10	3	79	71	34	89	83	33	74	11	69	60	35	52	43	64	15	97	11	19	96	48	17	48	81	37	82	59	69	89	93	72	65	67	27	43	38	7	23	47	32	25	15	15	73	2	61	63	42	40	94	88	92	59	13	62	2	75	93	53	74	56	14	70	98	35	78	87	15	35	94	12	13	12	90	1	41	18	52	40	55	73	3	97	33	30	60	70	55	22	10	18	78	13	44	26	46	38	84	84	8	48	30	21	16	52	84	47	15	14	37	57	62	35	63	
32	19	55	77	34	26	42	83	62	30	29	54	15	39	94	68	3	66	34	94	17	14	11	96	42	50	13	56	61	78	20	86	44	66	65	56	32	83	75	5	38	61	72	50	90	29	65	27	16	60	98	32	28	57	79	6	65	35	25	65	80	21	14	74	13	19	92	81	10	81	38	78	38	84	46	18	2	67	58	96	17	98	98	27	91	84	71	100	12	97	52	93	100	84	77	79	96	99	98	99	14	33	65	25	13	96	74	95	63	11	43	29	1	65	90	57	45	97	11	49	12	66	77	43	67	50	100	96	53	3	57	73	8	85	28	55	17	71	55	14	77	34	20	3	86	84	79	77	19	6	37	66	25	74	46	17	3	4	47	8	49	18	18	88	88	79	31	83	94	58	93	20	97	13	65	70	35	11	30	22	90	69	21	54	89	28	63	13	76	28	27	33	59	54	5	36	17	43	77	97	
75	5	49	64	88	36	1	59	56	36	8	28	100	7	26	14	15	2	38	72	4	51	32	31	29	77	9	6	54	24	9	44	26	47	78	32	81	13	62	48	61	88	94	38	73	28	71	88	24	60	10	10	16	2	81	17	15	90	32	25	70	7	78	66	3	84	5	55	74	41	38	57	51	29	73	97	30	53	52	89	83	13	48	27	24	64	41	96	44	39	45	69	98	66	36	15	69	67	31	83	70	4	36	39	9	33	54	27	23	55	85	99	92	74	1	92	70	26	82	18	100	94	80	28	4	12	24	17	91	25	63	27	38	70	100	36	34	28	12	86	44	69	17	38	56	4	32	28	84	14	4	84	39	68	87	1	91	45	72	18	83	38	64	10	70	27	11	75	99	83	80	94	73	83	45	27	17	71	7	73	27	74	44	86	44	45	48	100	18	49	79	69	54	41	88	59	36	8	12	2	
