200
4657
43	45	59	20	91	30	7	22	36	14	86	87	73	49	33	47	6	31	21	31	83	71	40	65	8	64	52	53	52	27	41	56	62	42	55	75	4	73	26	70	61	21	67	22	17	17	48	15	86	44	5	41	52	60	11	29	18	95	78	74	51	71	58	10	7	17	97	93	40	16	86	90	30	26	4	27	60	35	66	75	58	1	98	34	100	9	69	85	45	39	36	28	78	20	22	97	26	50	16	22	42	99	67	11	87	8	65	55	92	5	50	42	5	34	3	91	44	30	68	12	49	62	65	45	65	16	2	97	51	19	46	57	6	10	21	70	94	40	91	65	56	66	10	96	30	43	71	19	12	77	35	100	68	72	80	44	94	15	47	5	22	71	100	49	3	67	31	93	14	77	76	96	3	95	41	55	69	10	4	23	47	27	43	64	88	22	36	27	76	36	63	73	36	23	18	93	93	34	77	63	
84	28	70	37	81	44	82	52	1	86	21	53	99	52	4	59	43	28	62	98	67	38	5	47	34	85	83	68	35	36	75	19	41	20	24	78	35	37	61	38	47	45	73	43	67	7	68	52	43	31	33	9	1	51	19	82	90	36	65	41	74	42	58	87	99	52	84	75	43	100	62	59	11	19	96	81	34	25	79	41	47	85	43	75	75	6	32	26	12	40	53	94	32	15	54	3	74	71	59	3	96	17	38	91	49	47	98	7	44	57	28	9	23	35	48	59	72	90	84	47	76	40	35	95	44	39	62	34	88	14	12	59	91	54	78	76	74	68	77	31	49	82	23	81	52	41	81	28	25	72	69	59	52	5	100	61	67	68	86	87	25	62	8	3	56	45	34	2	14	82	57	63	87	95	71	82	33	61	70	12	24	75	60	93	87	71	26	97	21	17	65	59	91	98	4	23	48	53	24	20	
46	48	32	50	45	27	16	39	69	87	53	52	97	28	44	23	76	32	67	44	69	10	10	16	51	50	79	63	86	59	14	85	80	13	18	35	9	48	49	77	10	12	47	72	92	63	49	52	82	66	21	71	80	90	92	67	73	74	33	14	42	3	34	90	35	45	89	83	100	85	64	97	21	47	22	16	98	84	57	86	45	100	6	99	99	10	88	7	36	54	6	33	61	54	18	90	6	64	14	19	91	25	100	42	88	50	9	80	84	64	2	5	53	19	42	88	93	28	95	50	80	3	20	64	97	22	81	62	1	31	2	42	75	12	37	27	28	72	32	87	31	77	58	37	79	91	80	2	85	2	59	70	35	94	10	48	85	17	83	99	60	76	4	66	17	42	1	16	10	51	81	80	28	75	78	69	14	65	8	17	41	82	42	79	81	8	62	48	1	76	51	20	27	62	94	45	36	89	92	50	
22	40	1	43	50	66	78	89	87	73	99	97	11	8	86	98	59	5	16	30	37	70	24	60	57	85	92	44	14	4	77	51	18	31	47	28	92	38	41	54	33	41	48	39	65	70	19	46	36	92	9	34	57	6	28	30	98	64	24	90	31	13	33	84	65	83	32	22	76	43	12	35	83	79	26	87	85	13	72	66	47	34	52	8	86	2	39	18	8	74	70	26	83	63	77	39	12	82	21	67	65	70	64	48	69	29	11	72	65	77	22	41	61	35	53	2	80	5	25	86	34	12	78	99	30	57	84	90	87	62	49	98	92	44	86	15	85	91	97	41	98	79	75	2	11	69	87	42	5	72	35	93	91	39	82	13	33	81	15	2	36	35	14	10	17	47	65	45	54	23	30	39	70	73	12	12	76	48	24	79	85	47	91	15	83	47	15	86	31	54	56	4	8	45	51	72	57	95	46	22	
79	7	81	55	62	5	48	20	30	49	52	28	8	8	18	74	96	23	92	80	75	84	13	40	51	58	84	31	18	22	46	89	50	63	96	83	100	31	53	31	96	35	44	99	40	44	15	72	51	24	76	30	61	87	35	24	24	31	27	74	51	44	78	92	20	39	37	24	45	18	80	79	27	86	90	41	27	63	4	94	66	17	98	17	96	38	48	14	42	30	46	52	62	77	88	90	20	19	29	54	79	69	83	95	60	91	58	25	52	74	12	53	46	13	24	5	17	93	3	4	84	86	94	77	5	86	47	37	42	40	32	37	9	90	36	4	65	33	8	21	15	23	94	90	24	78	80	13	19	72	40	43	68	75	1	79	16	68	78	74	100	46	52	29	47	97	100	14	32	74	86	2	49	49	96	15	70	27	28	19	69	25	41	61	24	78	82	61	4	64	4	49	79	55	69	31	63	4	3	65	
61	17	64	15	54	49	37	88	47	33	4	44	86	18	89	44	62	21	50	91	41	42	90	60	86	5	36	31	67	53	90	30	2	85	80	13	6	87	40	92	81	12	4	83	55	22	83	87	93	77	35	38	53	98	21	45	80	3	35	14	88	22	21	63	56	72	10	60	93	77	86	92	28	53	96	97	76	14	30	55	29	64	88	77	1	4	85	72	6	63	80	18	99	95	21	58	77	38	23	56	63	48	46	13	60	34	73	24	37	67	25	49	76	55	100	48	86	29	10	94	78	91	66	88	26	81	8	89	31	42	69	19	5	96	62	38	12	42	30	47	58	94	10	28	50	27	67	62	97	40	85	41	56	77	4	56	52	85	100	24	96	29	80	2	5	14	60	72	18	99	61	95	17	53	70	3	82	47	29	36	83	94	62	82	90	43	49	2	18	97	41	55	6	12	39	6	32	88	77	17	
7	2	36	11	52	13	31	36	16	47	59	23	98	74	44	25	67	43	36	85	68	10	14	82	23	2	81	50	43	41	56	16	44	99	76	45	64	15	6	65	27	35	39	9	61	34	49	93	73	50	63	20	89	34	31	51	49	49	49	6	23	8	4	65	70	51	78	31	51	86	68	49	57	48	31	89	26	4	25	77	83	61	86	86	27	86	49	61	56	53	67	23	9	82	73	51	9	33	87	78	53	85	82	87	97	22	73	98	14	54	2	62	21	1	92	7	14	67	30	73	12	50	60	96	14	47	46	2	95	93	94	73	64	8	62	63	38	34	40	89	65	4	12	34	38	11	41	93	92	29	87	88	78	46	38	59	33	41	60	84	60	6	99	53	60	63	63	74	94	93	34	32	86	21	6	97	55	96	55	25	73	21	40	12	49	11	65	9	47	31	48	3	22	8	12	9	72	57	93	62	
37	93	53	90	51	42	43	95	67	6	43	76	59	96	62	67	62	44	64	22	37	1	20	42	88	1	100	80	32	16	49	37	12	56	14	16	80	39	19	35	7	2	26	20	55	40	49	43	57	36	39	98	4	27	31	22	24	8	19	50	18	13	93	73	48	23	64	84	5	95	43	93	88	70	46	7	82	80	30	16	37	6	26	62	55	53	83	1	24	56	80	82	75	74	77	23	44	65	27	82	74	62	29	81	2	45	32	86	83	90	81	53	6	2	70	16	53	75	1	65	37	3	4	81	2	90	56	49	84	63	27	43	50	72	7	34	35	52	43	41	25	92	37	22	62	86	78	16	70	75	59	56	49	42	72	51	14	57	51	17	65	27	59	16	88	32	44	35	66	20	3	84	97	47	87	56	13	28	89	16	100	30	44	34	27	50	73	19	22	38	35	5	25	17	8	19	100	90	96	21	
90	47	4	29	95	15	85	74	43	31	28	32	5	23	21	43	44	55	31	69	28	68	67	92	2	11	22	31	96	10	25	39	26	28	4	56	80	65	59	98	14	66	65	32	39	71	32	19	12	72	43	39	37	21	70	91	3	21	63	77	85	62	74	4	14	33	14	39	89	81	39	28	46	71	67	62	49	72	51	93	28	46	61	14	52	60	22	14	90	10	66	73	3	8	50	77	94	58	62	40	8	31	88	38	90	76	18	92	64	81	37	27	90	99	97	92	69	50	90	20	28	42	33	6	23	70	65	46	67	71	44	30	74	22	42	82	5	12	69	28	95	1	54	61	43	2	99	79	12	100	71	25	39	66	26	62	46	49	76	34	10	82	70	97	78	52	24	4	38	8	39	99	100	59	51	67	15	21	49	58	49	38	7	25	64	13	83	21	38	37	22	46	26	81	15	12	18	22	37	9	
42	38	34	91	56	76	37	54	30	21	62	67	16	92	50	36	64	31	39	55	8	91	90	12	23	79	80	96	19	78	56	94	52	72	30	65	43	18	98	50	93	10	49	61	7	28	11	68	23	80	23	60	83	46	25	67	73	29	1	36	59	10	73	81	53	3	12	41	98	27	68	2	65	19	100	100	79	66	36	100	34	59	19	49	59	64	89	47	49	49	62	74	53	96	8	96	3	94	83	2	82	11	25	96	15	63	59	84	36	63	60	14	43	84	45	67	26	28	55	20	96	81	12	44	98	56	97	55	35	78	83	17	26	20	80	14	82	33	65	57	18	59	81	36	13	18	40	65	93	100	80	99	59	17	15	38	64	54	100	78	89	3	18	17	17	25	46	26	64	46	48	37	83	60	47	24	64	40	70	76	96	52	39	21	6	16	96	33	47	49	63	43	64	11	49	10	69	61	53	14	
92	62	29	17	31	82	33	64	79	31	98	44	30	80	91	85	22	69	55	92	91	62	12	48	55	45	43	27	9	29	17	61	45	67	46	79	64	13	75	10	17	14	3	10	89	89	57	25	54	51	5	70	83	99	55	5	51	45	52	76	51	57	68	49	90	31	96	51	43	84	23	56	9	28	44	29	94	51	8	10	75	26	93	16	51	39	62	8	99	1	16	5	57	26	51	87	59	41	48	18	46	75	37	99	2	20	87	50	10	27	74	10	79	74	72	81	8	52	66	30	78	11	72	94	51	92	64	94	63	96	1	21	83	49	5	47	56	25	46	81	98	39	65	13	58	49	2	14	11	5	48	25	26	79	32	69	38	28	46	79	50	94	18	20	40	96	15	33	70	31	29	59	73	67	32	76	65	90	12	85	76	19	3	27	66	85	91	74	12	35	19	96	78	35	97	85	85	35	41	99	
92	90	69	59	11	1	27	67	63	83	67	69	37	75	41	68	37	28	8	91	78	20	87	46	79	78	94	97	94	15	59	62	19	15	85	97	76	88	61	82	99	13	19	79	26	95	74	74	90	44	17	31	61	80	21	26	7	81	48	4	24	94	66	36	73	37	34	97	98	49	71	3	73	26	43	56	8	19	84	73	98	61	96	49	41	80	92	90	40	30	79	83	87	44	80	74	68	75	90	15	18	75	64	26	94	36	97	88	12	20	68	42	94	75	81	8	34	12	88	88	63	86	70	44	92	22	27	87	79	77	79	40	88	43	26	4	12	1	89	55	26	76	3	24	95	39	65	85	78	44	12	88	85	92	73	87	59	79	5	53	50	3	4	34	94	60	44	35	18	7	46	26	8	5	49	47	19	66	86	35	98	51	70	63	19	78	59	100	10	100	65	40	22	40	19	12	62	55	4	82	
29	56	35	73	73	27	52	90	87	71	38	10	70	84	42	10	1	68	91	62	20	56	10	96	28	6	37	10	35	21	9	10	89	91	20	45	5	91	63	29	38	19	90	31	1	7	40	27	42	63	72	8	55	70	32	53	87	14	89	33	9	80	11	46	69	8	13	89	16	97	84	25	20	27	82	92	81	86	1	83	21	37	1	74	57	65	98	25	96	94	98	62	55	36	89	95	56	78	28	79	63	68	45	91	30	76	25	71	6	33	38	23	42	16	100	78	93	26	33	75	79	59	62	26	31	23	81	3	25	93	41	96	53	76	26	20	46	13	8	30	100	67	45	24	52	15	99	53	74	11	41	98	78	8	69	62	60	36	41	42	48	59	86	1	70	97	56	45	56	4	94	52	79	47	46	4	92	76	13	91	57	15	80	46	39	25	100	45	77	20	96	34	70	26	96	47	22	62	25	40	
79	11	74	62	18	45	13	8	32	40	5	10	24	13	90	14	20	67	90	12	87	10	74	74	19	61	27	31	74	64	12	46	37	40	42	59	37	86	45	87	7	99	70	24	21	17	96	83	45	91	3	33	89	5	88	37	96	67	59	10	5	70	78	53	89	100	65	94	49	35	74	49	92	29	23	59	92	5	46	20	93	79	69	64	28	10	51	19	7	12	52	31	26	54	30	25	64	40	37	79	33	71	80	59	61	44	51	4	75	29	44	39	47	37	57	41	97	4	75	41	17	15	98	58	16	37	66	20	37	28	89	32	100	44	21	2	5	19	72	10	81	40	40	76	13	24	54	19	59	45	21	13	48	53	42	12	68	34	40	37	34	13	91	3	53	18	3	66	59	51	3	49	64	36	1	30	32	76	39	69	52	64	62	49	85	62	57	47	93	18	45	55	12	78	48	99	22	25	56	43	
18	82	27	41	44	48	99	74	44	65	47	16	60	40	60	82	42	92	12	48	46	96	74	37	47	51	18	1	68	82	89	38	56	95	1	24	74	59	64	53	62	1	87	24	44	61	26	95	6	5	63	21	11	26	74	83	41	8	23	98	86	98	84	83	23	24	65	55	52	69	5	8	30	25	37	62	48	12	20	55	10	23	11	26	94	26	97	85	69	38	49	1	81	9	89	7	11	82	28	31	3	31	16	60	63	94	66	35	28	35	57	19	24	43	69	99	95	27	37	38	53	12	1	32	59	37	90	96	17	95	84	30	37	77	27	57	10	56	75	23	98	10	48	65	81	25	62	35	42	76	29	79	78	13	77	40	8	35	79	52	22	64	80	34	91	27	91	94	70	8	79	70	15	5	61	2	40	59	40	33	47	94	8	98	41	85	55	41	80	82	30	29	95	96	16	14	92	45	5	57	
22	66	33	64	64	66	76	85	21	8	34	51	57	51	86	23	88	2	23	55	79	28	19	47	92	7	26	52	29	17	54	19	14	1	7	72	86	69	66	4	29	49	43	71	95	35	55	23	51	56	50	55	50	76	69	59	65	10	51	57	43	34	11	85	48	42	35	90	48	46	89	53	44	62	64	23	55	17	36	40	3	91	80	1	93	34	68	9	64	92	63	64	95	69	18	32	80	3	71	57	56	20	93	50	68	7	39	48	14	14	77	36	48	49	7	93	87	38	2	94	78	84	96	71	36	99	3	19	58	68	67	5	87	55	82	7	91	16	13	53	35	39	82	100	63	90	30	48	81	38	72	2	13	64	92	21	63	28	32	81	5	56	75	96	1	70	5	94	67	63	70	5	44	9	19	93	84	98	28	77	33	4	89	60	20	46	14	55	45	24	71	13	55	22	55	37	41	5	23	37	
45	72	49	46	53	76	9	44	65	64	85	50	85	58	5	2	1	11	79	45	78	6	61	51	7	74	77	33	26	49	39	43	32	53	47	50	6	91	87	75	43	27	38	43	4	31	86	52	44	95	60	27	82	9	76	85	12	60	40	97	49	10	38	91	19	44	3	68	1	76	72	81	31	3	25	81	71	60	40	76	63	8	43	32	55	29	39	59	16	89	32	33	69	48	5	22	79	97	8	35	40	44	91	32	57	6	13	12	98	80	71	52	30	66	69	72	94	9	99	35	9	72	3	37	19	48	73	47	5	98	45	1	1	88	31	14	77	34	23	76	53	63	6	76	77	9	63	57	71	74	34	9	71	94	20	88	5	23	76	35	99	2	97	65	91	15	60	59	81	7	81	72	21	60	30	80	68	21	29	1	51	31	93	51	94	78	85	67	75	5	66	29	73	85	60	80	78	19	4	70	
23	81	66	7	20	60	66	48	5	52	83	79	92	84	36	81	100	22	80	43	94	37	27	18	26	77	17	30	49	13	17	41	83	65	45	22	57	81	35	5	92	53	3	6	78	26	1	2	77	49	5	31	43	69	56	52	98	22	76	38	41	38	40	29	41	99	47	87	4	2	52	9	26	48	71	69	75	51	41	69	12	35	57	33	16	46	74	72	68	60	33	76	12	34	12	10	22	63	48	78	14	77	43	91	55	16	51	10	46	38	41	57	25	73	71	7	53	22	93	9	3	71	26	100	59	93	91	71	41	5	83	72	28	15	86	42	12	86	5	84	50	28	96	11	48	48	90	63	9	61	40	90	21	43	48	17	23	80	35	100	81	8	80	7	91	27	60	26	4	40	46	11	39	99	9	60	56	78	59	5	11	33	14	43	15	10	91	23	74	85	47	77	38	98	28	52	60	21	57	11	
96	95	39	3	15	79	42	1	82	53	68	63	44	31	31	50	80	31	96	27	97	10	31	1	52	33	30	99	69	27	70	39	86	72	29	5	50	42	60	33	1	22	61	64	90	93	7	34	64	10	99	9	31	56	100	98	96	20	18	4	84	54	30	100	33	56	5	62	53	29	61	90	25	56	100	80	58	13	58	90	26	11	48	11	87	7	51	5	62	16	67	76	96	74	24	4	18	69	44	96	41	92	40	73	17	27	65	54	71	52	80	9	69	26	64	66	62	40	50	93	36	55	43	92	5	100	16	78	64	41	81	87	36	84	5	11	6	90	52	96	82	4	95	21	82	8	82	76	94	87	78	42	8	47	66	18	8	42	51	75	51	62	88	8	58	79	86	16	8	10	34	60	32	17	86	60	2	64	96	29	11	54	37	1	38	63	74	62	85	59	83	68	98	74	100	81	69	42	3	8	
94	55	96	33	6	68	28	57	31	52	35	86	14	18	67	43	32	96	19	9	94	35	74	68	29	26	49	69	75	51	57	63	68	96	73	3	63	75	84	79	77	67	8	81	37	13	31	60	24	70	35	75	21	82	33	93	23	85	70	87	17	92	51	46	64	61	41	82	79	91	5	3	89	5	39	74	51	24	60	5	56	92	78	21	22	78	56	58	79	54	6	71	19	10	63	1	21	74	1	57	50	51	73	70	78	27	87	100	43	36	4	62	1	93	71	26	33	35	1	38	44	94	13	61	28	64	95	30	72	21	26	63	91	67	67	96	39	32	12	96	70	44	33	23	90	63	70	39	23	46	93	80	38	90	55	64	54	35	47	8	6	60	100	17	39	75	54	100	87	13	69	51	85	77	85	32	20	48	42	78	49	8	33	100	55	12	77	23	77	25	24	55	14	77	30	82	88	47	78	83	
63	66	73	25	81	33	86	43	89	27	36	59	4	22	53	41	16	10	78	29	15	21	64	82	17	49	13	27	51	70	43	11	77	62	85	26	81	44	87	14	34	41	70	94	77	7	91	47	78	32	94	82	97	33	90	70	61	76	79	57	15	86	7	56	71	10	68	50	38	68	69	81	63	66	47	100	97	43	45	32	97	65	70	73	82	46	92	43	93	76	54	43	54	90	20	24	68	39	62	77	9	37	16	89	34	73	85	43	6	86	41	42	65	57	98	81	42	57	59	64	16	38	91	42	96	66	46	99	26	21	40	92	51	86	31	15	59	89	3	53	60	80	36	78	73	98	70	27	62	79	76	13	47	58	72	40	39	38	7	38	44	53	51	66	63	36	29	47	50	94	59	65	73	82	100	93	79	74	70	77	52	28	30	44	45	19	50	92	39	64	66	41	88	11	84	100	56	86	31	3	
36	5	16	45	75	19	5	85	61	41	75	14	77	46	90	56	49	25	56	17	59	9	12	89	54	39	17	70	57	43	60	21	94	93	20	97	23	39	22	48	8	52	43	33	39	10	22	30	7	74	57	1	88	73	39	98	65	17	73	18	29	34	37	72	17	81	27	76	11	70	50	22	90	28	66	13	51	88	4	63	95	78	35	67	44	15	13	27	95	64	87	72	5	3	20	83	7	52	57	85	43	19	12	80	71	57	67	80	36	51	74	12	67	53	45	82	93	90	80	48	19	16	62	14	78	65	91	67	14	79	46	39	92	30	51	91	85	44	5	66	80	63	51	67	38	48	3	34	54	52	28	28	16	32	53	44	43	71	28	39	8	25	39	32	22	95	93	42	88	20	27	37	32	52	51	16	36	40	29	10	2	9	74	65	61	64	2	36	74	80	57	71	28	3	5	82	96	99	100	87	
34	35	63	46	59	20	3	83	84	56	19	85	51	89	30	16	37	39	94	61	62	10	46	38	19	43	41	39	63	11	21	94	89	94	10	45	3	27	40	24	53	17	19	64	48	21	40	16	18	61	33	35	7	42	20	7	26	69	45	42	68	90	13	57	86	54	100	91	34	43	29	48	54	72	90	2	51	38	21	31	92	85	100	29	86	11	60	47	43	90	4	44	57	11	64	49	78	87	73	72	46	100	29	30	96	1	90	10	82	67	40	52	11	8	29	21	95	3	23	98	90	65	17	47	39	48	18	98	52	16	80	24	30	9	52	31	32	24	36	94	92	80	6	12	9	25	57	90	36	35	27	18	31	53	26	68	73	27	86	63	86	68	84	21	45	56	20	15	19	11	68	57	81	49	60	92	11	23	76	32	39	7	73	36	97	29	78	47	15	31	45	33	57	45	84	75	83	74	57	91	
83	15	20	47	15	98	98	6	86	62	41	80	18	50	2	44	12	26	52	45	19	89	37	56	14	32	83	86	68	77	94	89	4	44	35	84	15	31	19	83	50	52	15	8	79	12	86	40	49	19	21	55	99	88	3	23	17	18	50	60	4	65	17	81	43	2	19	55	5	25	14	51	64	81	2	53	76	43	96	96	1	7	4	12	4	54	100	50	20	37	43	25	46	31	89	94	62	99	50	32	86	96	91	85	44	28	13	75	39	1	55	37	97	96	4	31	45	17	91	71	19	90	16	71	49	69	73	45	96	88	41	74	80	46	29	60	95	66	69	92	15	21	41	60	36	11	32	44	72	35	77	2	17	31	8	80	54	79	54	1	70	66	63	18	73	2	68	35	96	93	80	83	9	13	31	44	77	37	70	84	8	24	87	10	19	40	27	17	79	45	48	6	90	67	7	1	82	73	94	78	
