200
4243
29	77	32	67	98	77	41	12	60	55	87	63	6	24	88	14	8	68	9	14	46	50	52	38	14	66	90	19	95	81	25	33	64	81	85	59	54	67	29	82	38	29	93	14	90	41	94	1	82	33	78	37	8	41	8	90	50	45	50	24	13	79	10	80	76	36	89	98	49	91	94	32	26	98	74	99	48	5	50	31	51	16	67	77	30	100	81	61	1	25	50	78	59	11	73	90	80	65	57	27	57	35	67	98	15	58	21	94	22	74	10	83	86	40	75	71	25	50	87	11	73	36	54	86	79	25	6	88	13	43	50	42	57	81	67	41	26	98	100	82	24	82	34	31	51	19	4	5	88	45	41	71	18	37	27	23	93	39	87	59	61	20	66	85	65	73	29	33	73	70	29	47	62	76	77	29	28	100	77	27	32	37	85	21	76	23	5	15	91	87	42	2	48	20	22	58	16	38	17	45	
27	5	34	74	49	8	55	18	93	87	48	36	92	90	72	28	62	61	67	45	74	88	20	15	83	37	65	25	100	58	2	69	48	17	67	27	98	31	40	66	67	24	50	17	91	29	11	52	16	11	18	37	82	15	53	57	63	2	49	88	38	54	70	30	37	50	24	42	81	68	72	97	64	67	17	45	27	76	89	39	72	32	91	98	62	34	57	23	8	65	21	11	20	39	92	75	19	88	94	6	70	76	8	5	49	9	68	9	90	75	64	96	71	4	83	28	27	21	93	11	72	22	71	64	57	94	43	69	76	86	22	71	24	26	4	46	47	54	35	48	76	38	75	7	31	93	81	14	44	17	8	38	98	24	32	5	38	16	55	14	10	17	54	21	46	13	44	17	28	46	37	21	37	66	69	70	76	54	78	83	51	28	85	48	37	7	16	16	43	21	96	100	21	76	77	72	7	66	10	25	
23	35	82	55	37	56	65	43	83	63	36	6	57	90	19	68	83	63	92	17	97	65	59	2	14	34	39	16	93	73	83	28	22	37	3	17	62	29	39	29	71	65	100	90	48	30	46	15	79	70	71	35	78	4	52	49	13	65	96	92	98	42	56	7	16	81	44	31	6	85	84	72	62	14	47	30	4	83	4	72	16	56	49	51	95	48	18	58	22	35	60	36	21	68	74	20	67	68	94	36	46	53	35	7	33	17	55	100	42	45	92	48	58	82	66	9	2	35	32	7	7	23	3	39	2	62	18	12	60	69	49	100	51	41	79	21	83	67	75	85	53	7	34	83	44	98	50	34	33	32	83	78	19	17	99	35	31	58	73	79	69	65	44	51	28	82	62	39	2	87	55	33	23	95	1	30	1	49	92	2	36	66	87	57	53	5	73	64	24	73	39	48	50	80	25	86	78	51	34	98	
75	50	63	63	86	55	59	5	38	6	92	57	10	64	36	16	38	32	50	39	5	83	33	29	100	91	95	51	66	80	48	94	17	95	46	53	26	44	65	77	75	80	96	77	53	91	75	44	55	1	79	18	71	2	2	40	51	3	24	10	95	21	93	30	8	26	65	7	88	58	73	3	95	77	29	1	90	13	85	87	22	29	98	25	28	22	97	17	2	8	26	23	37	41	95	2	62	99	45	21	61	64	25	23	73	1	1	75	8	74	25	15	17	25	9	56	22	23	17	54	14	52	25	95	86	5	97	83	41	65	32	40	48	81	74	46	11	61	50	58	24	5	54	94	23	41	73	92	12	49	66	12	83	63	73	64	3	29	13	33	77	33	35	97	6	51	50	58	75	60	24	53	68	9	8	92	45	49	90	69	67	55	1	71	80	91	91	50	87	28	27	73	80	100	4	52	48	67	66	75	
13	71	36	54	11	18	55	91	51	24	90	90	64	20	10	90	7	80	21	37	32	97	70	43	18	37	18	2	21	8	1	31	75	43	8	50	92	28	82	5	67	100	88	33	43	14	66	14	12	24	89	78	17	70	69	34	63	44	74	35	44	25	39	13	52	39	84	78	36	27	56	26	6	35	95	69	84	86	50	43	58	95	62	36	100	84	67	96	86	30	27	71	12	15	55	48	64	23	78	24	8	53	67	92	23	11	65	61	56	52	69	27	72	72	55	67	28	49	81	36	33	9	97	74	27	67	30	14	52	54	16	38	15	4	71	35	74	89	44	8	72	64	21	9	100	97	75	91	60	5	68	22	74	41	31	24	86	77	55	48	94	28	32	29	99	28	55	60	95	61	66	99	71	63	43	8	48	59	13	96	49	39	53	97	32	100	100	1	2	62	9	35	19	31	58	80	11	71	17	70	
10	24	46	49	6	26	96	2	11	88	72	19	36	10	77	10	4	36	1	20	2	4	11	83	94	16	35	62	85	24	69	33	49	77	66	34	13	84	89	95	96	41	10	81	83	84	75	35	25	31	98	28	89	43	68	97	2	75	24	96	25	5	47	97	68	57	53	6	84	44	75	41	27	10	74	54	6	83	64	65	77	100	30	6	96	35	63	48	1	61	99	53	100	43	70	16	91	61	98	50	91	48	100	47	82	72	68	49	97	65	100	5	76	95	32	78	54	96	10	17	30	12	18	73	61	35	1	71	57	24	1	75	30	74	64	45	76	80	43	71	24	17	80	62	11	3	93	6	49	3	4	23	10	97	73	14	1	64	97	5	77	43	4	45	88	23	27	70	12	83	67	45	75	80	87	86	76	91	77	37	47	95	21	26	98	53	67	86	95	96	79	79	88	70	68	7	88	99	62	38	
45	44	74	73	53	40	75	64	13	14	28	68	16	90	10	33	21	39	83	32	51	95	87	56	76	89	33	48	14	97	83	16	96	93	96	99	38	51	56	62	70	4	38	59	59	86	38	4	49	9	90	35	44	62	12	14	97	37	33	46	44	46	50	35	58	57	72	2	33	40	17	11	73	59	40	59	4	13	42	75	45	19	63	1	24	1	4	67	60	94	12	36	92	96	99	24	96	72	2	85	57	1	24	63	27	10	94	90	9	58	64	61	99	16	18	35	73	83	41	99	20	4	96	98	33	20	86	42	64	52	11	59	31	98	95	84	64	19	69	99	72	26	24	76	71	35	31	31	59	67	38	93	57	32	6	12	84	37	64	17	51	64	83	65	12	3	55	15	73	90	99	22	74	74	89	95	39	22	65	94	76	76	55	13	69	3	93	91	13	99	80	47	50	37	82	10	34	97	56	53	
64	29	9	6	88	68	38	44	68	8	62	83	38	7	4	21	93	44	57	54	38	35	98	48	61	85	56	81	30	47	73	69	72	80	18	28	20	31	45	68	91	45	2	77	50	58	19	74	73	94	22	65	44	47	65	80	49	56	39	6	48	6	83	76	9	30	4	85	22	41	46	26	63	43	15	36	80	24	24	41	19	51	45	69	29	15	68	63	21	17	81	15	13	58	69	14	36	50	41	46	83	10	61	43	63	20	74	61	86	22	29	93	30	84	80	45	66	42	23	46	55	92	7	80	35	63	14	20	4	34	44	84	72	71	35	74	15	35	90	38	93	37	33	32	96	3	62	22	79	53	38	40	60	99	40	96	39	8	60	52	55	59	52	25	90	16	14	69	100	20	15	94	48	91	69	59	46	17	42	13	95	99	47	78	55	56	39	56	14	23	16	6	91	62	95	44	48	98	21	96	
77	21	3	55	88	23	29	63	25	68	61	63	32	80	36	39	44	12	53	11	72	42	7	63	51	23	79	93	22	62	28	50	44	65	94	9	70	70	4	37	65	91	18	1	43	82	62	28	92	81	45	93	62	11	67	81	28	46	52	10	67	71	18	75	47	12	43	96	9	32	73	78	69	62	50	51	6	13	14	27	71	67	99	100	89	46	17	68	75	78	81	66	94	54	78	42	36	62	14	70	83	83	1	27	100	76	55	88	41	35	7	29	8	39	63	74	38	58	67	38	63	7	85	35	56	7	25	39	4	86	67	86	47	66	13	37	1	82	77	28	35	45	55	8	43	31	65	1	96	1	53	64	100	95	69	13	60	4	15	57	80	70	1	70	30	55	79	11	16	4	53	38	84	94	9	70	89	66	57	91	91	76	22	65	11	12	2	62	1	96	74	96	75	87	21	76	58	36	26	83	
64	15	58	3	87	81	27	18	13	9	67	92	50	21	1	83	57	53	80	25	4	66	25	55	17	29	29	46	94	94	71	84	63	83	75	99	54	88	76	79	55	78	74	38	59	75	35	50	97	62	83	35	11	32	80	92	78	88	69	71	30	60	82	31	6	96	79	65	25	7	10	91	92	57	19	37	53	86	17	22	33	52	29	35	87	33	93	28	76	23	40	58	92	75	8	43	9	87	60	44	96	23	68	83	81	47	21	4	51	66	17	84	29	57	21	95	28	45	90	97	44	92	1	99	83	61	9	89	6	65	57	57	65	5	100	51	58	2	31	28	6	73	30	8	55	31	30	77	100	58	20	24	18	57	44	53	7	56	20	64	28	83	73	39	48	96	82	52	56	32	78	62	94	12	76	60	2	22	31	24	89	93	97	18	97	87	58	35	95	73	62	47	63	93	48	12	9	98	39	96	
22	29	100	100	20	99	7	23	4	14	45	17	39	37	20	32	54	11	25	20	78	94	94	14	10	34	87	8	82	14	32	48	76	48	93	22	17	94	6	43	87	31	10	8	27	9	77	2	28	36	38	32	100	54	49	66	78	66	72	97	22	93	64	85	14	60	61	21	5	93	66	73	16	69	55	72	91	90	42	1	74	78	20	45	56	47	53	67	22	11	41	26	36	21	33	81	47	83	57	58	42	50	20	31	68	35	31	11	79	52	68	54	20	36	91	21	9	8	71	66	60	45	36	37	80	21	31	25	47	96	64	96	2	42	42	71	75	62	32	10	16	52	84	100	32	66	87	72	100	15	20	39	97	23	65	22	64	27	13	89	56	78	65	93	29	63	70	65	19	65	31	7	3	65	41	17	23	65	44	74	67	80	1	5	45	77	57	20	22	13	5	47	76	7	89	81	5	92	62	84	
63	26	15	88	48	47	43	98	7	46	74	97	5	32	2	51	38	72	4	78	6	40	12	84	16	76	49	18	26	65	93	3	87	37	82	54	74	67	11	9	93	90	85	42	92	12	32	60	1	4	90	36	87	15	36	2	12	41	97	62	21	47	11	30	79	29	64	1	23	26	67	65	84	27	58	27	19	72	54	74	51	16	76	61	84	10	11	82	81	61	24	100	23	13	18	85	49	34	44	69	39	90	33	96	1	6	77	13	25	71	31	48	24	87	60	36	39	70	5	13	95	57	42	10	27	42	14	43	52	12	75	1	10	66	69	10	42	44	67	68	60	9	59	23	48	17	100	72	82	4	75	90	82	11	74	50	37	71	60	10	61	1	43	69	55	37	21	6	27	9	18	61	47	1	36	68	57	50	61	63	40	25	4	52	23	36	39	77	40	83	39	99	29	54	96	40	32	24	69	56	
51	13	12	34	49	69	34	80	13	50	88	65	83	97	4	95	35	42	66	94	40	16	68	89	20	15	14	16	87	82	83	15	14	51	81	44	12	18	64	65	58	70	22	78	64	93	24	49	28	74	43	89	79	86	30	64	93	83	98	62	35	3	94	18	1	60	52	51	22	12	22	82	92	55	35	92	28	12	40	87	64	94	14	88	93	8	24	61	55	52	82	75	85	60	94	82	6	42	7	70	53	30	83	1	60	5	36	68	28	88	57	78	90	70	93	90	31	47	69	4	24	66	59	66	86	7	53	45	65	39	45	94	89	84	79	49	56	60	32	88	86	89	59	3	49	33	34	27	85	50	66	77	46	19	9	37	60	39	16	78	20	29	32	32	48	38	64	67	17	80	29	100	7	5	24	67	27	24	57	89	27	21	78	16	3	78	89	15	1	57	26	81	5	51	46	84	18	87	41	82	
44	21	28	45	23	72	53	59	79	52	20	59	33	70	11	87	98	7	25	94	12	68	59	32	27	85	1	31	33	86	23	13	3	17	24	23	19	12	75	15	4	78	18	32	76	83	81	20	66	75	94	91	6	87	81	70	57	1	26	29	11	91	40	78	8	47	49	22	58	12	24	92	97	92	91	8	77	77	22	41	19	95	58	74	73	98	62	42	51	94	83	41	1	92	100	95	43	93	35	79	12	16	48	24	69	70	61	64	84	43	90	19	56	61	16	4	90	53	52	39	48	3	8	15	100	44	70	46	4	99	60	73	3	3	90	71	36	82	22	93	40	35	90	19	83	96	1	76	7	27	9	60	78	8	15	46	54	9	89	33	60	71	36	38	22	99	54	83	37	43	76	97	69	83	82	42	30	4	72	42	32	44	1	70	57	25	32	32	4	92	34	43	4	68	80	45	73	29	61	38	
62	80	7	49	85	94	5	46	64	38	15	2	29	43	83	56	48	63	55	14	84	89	32	98	47	46	77	95	42	31	29	86	19	46	99	81	66	40	99	60	43	82	26	54	94	88	1	40	20	92	65	2	15	56	1	97	5	57	54	64	3	26	8	93	67	12	17	26	53	49	11	38	12	55	4	59	97	4	98	91	6	87	100	22	65	6	79	98	38	1	18	67	100	64	28	58	13	59	88	23	29	67	32	44	96	61	88	5	50	26	40	5	82	97	82	53	33	86	54	49	2	28	17	79	19	100	47	94	13	23	8	70	3	28	11	44	94	85	87	24	54	46	30	17	60	20	46	94	62	35	13	49	56	71	27	83	93	38	52	49	6	99	31	97	15	30	17	89	20	48	77	43	48	61	90	87	9	2	94	9	91	31	30	33	20	25	45	65	22	70	5	81	8	4	100	76	18	37	2	67	
47	29	52	82	20	41	21	61	82	14	83	14	100	18	94	76	61	51	17	10	16	20	27	47	77	18	40	20	62	33	19	90	55	58	90	89	6	93	50	47	29	44	87	26	94	27	46	5	63	30	51	97	3	13	53	67	15	82	52	41	68	64	13	87	68	30	26	31	11	90	1	61	32	12	66	3	20	19	47	40	54	23	34	91	41	62	30	32	23	65	69	2	20	50	15	59	53	49	70	9	53	66	83	6	20	19	81	64	46	24	81	90	62	44	76	86	56	60	68	21	96	21	45	58	97	88	6	40	24	33	49	19	3	77	91	36	70	75	45	69	19	50	77	52	61	64	78	67	34	33	4	77	45	78	59	16	13	41	94	11	61	96	31	57	53	32	73	85	95	48	43	59	39	49	43	84	7	82	50	46	15	24	5	81	24	41	23	30	43	97	30	95	11	97	23	82	75	46	47	42	
22	91	35	68	61	56	84	84	52	66	37	34	91	37	16	89	85	23	29	34	76	15	85	46	18	11	38	65	88	79	70	49	12	12	52	98	39	56	68	47	13	71	58	48	54	37	42	24	78	61	79	65	52	12	53	12	11	90	24	95	58	29	85	46	93	32	32	80	65	83	38	64	31	96	17	35	44	63	91	46	53	97	36	54	98	20	38	33	8	18	99	78	7	22	72	23	74	8	72	52	43	31	43	79	44	11	100	58	60	7	66	48	28	65	56	70	78	51	19	65	88	41	25	90	42	22	60	97	85	57	15	55	50	90	80	54	58	90	49	33	5	98	94	10	80	55	50	37	4	45	81	29	55	36	21	5	74	40	84	4	19	89	13	8	66	98	82	88	16	92	36	28	2	36	67	38	32	10	75	50	35	10	21	89	75	4	90	82	98	36	83	72	49	38	10	24	38	95	83	14	
34	30	30	69	38	70	19	88	99	90	65	39	95	18	35	33	56	79	29	87	49	14	1	77	40	38	73	38	71	8	2	32	35	63	75	11	16	26	4	83	35	76	81	3	92	41	27	12	64	2	32	49	59	85	68	47	60	56	23	40	78	15	6	85	57	55	52	96	99	19	75	4	30	38	54	55	21	81	94	91	36	93	93	47	97	40	39	8	19	68	14	94	5	60	30	94	38	5	16	95	66	91	70	63	84	81	71	66	14	38	78	92	68	64	56	30	42	26	82	27	96	67	16	55	29	63	15	41	87	72	45	46	56	12	45	88	83	38	35	45	41	46	89	57	30	80	16	23	45	65	55	19	10	48	36	95	27	47	59	1	25	12	14	23	73	39	95	57	85	32	6	44	93	63	45	23	71	34	42	59	12	80	58	35	83	18	63	11	14	35	47	1	72	48	29	71	31	54	85	31	
5	7	50	70	46	69	20	59	96	19	25	16	51	2	62	48	81	93	46	8	18	16	31	95	20	65	38	96	29	5	21	24	65	93	15	73	24	91	92	7	43	61	63	2	20	26	78	18	66	85	70	4	25	45	46	52	17	52	84	90	95	73	7	24	79	12	61	33	25	11	77	95	91	31	79	43	36	56	70	94	59	94	32	35	32	81	34	98	36	75	69	22	67	31	36	7	38	24	86	27	47	28	43	2	53	49	88	36	33	42	68	11	78	3	95	25	13	52	98	48	26	41	14	30	100	80	38	33	84	58	20	1	69	5	27	62	39	84	93	15	67	9	46	18	33	14	82	99	93	42	52	2	3	12	15	64	32	34	4	1	27	92	86	30	38	78	88	98	24	19	19	3	75	48	91	25	42	85	45	1	18	83	42	31	6	49	85	36	26	23	99	87	57	92	50	75	26	52	60	51	
74	97	13	2	42	58	10	65	68	95	100	93	66	21	85	14	30	22	94	82	26	87	33	42	62	88	71	29	7	52	38	76	82	23	60	57	36	96	52	2	12	24	69	97	23	8	60	60	91	79	46	63	35	69	11	15	35	6	5	34	29	41	25	26	43	34	10	85	46	18	72	40	24	35	71	85	18	29	24	29	46	49	4	80	59	27	4	55	92	85	57	93	45	48	78	18	85	80	55	51	92	62	75	98	70	99	100	95	47	47	91	75	50	58	51	52	21	37	9	1	94	12	39	15	50	85	93	97	29	76	52	58	11	4	77	61	54	21	22	30	53	9	89	87	68	73	76	69	60	60	8	45	61	82	30	29	10	49	2	72	45	6	57	96	56	30	27	36	52	38	83	75	81	44	97	5	50	67	12	66	75	79	84	15	6	47	39	90	81	44	46	1	21	31	16	46	71	59	12	94	
6	17	73	49	52	88	35	27	41	81	58	73	80	8	24	97	47	62	94	14	65	82	86	31	33	79	8	5	52	22	24	7	38	5	3	9	9	72	41	25	22	92	73	78	53	57	90	73	77	27	54	62	23	17	22	71	11	9	72	62	98	40	87	75	22	15	63	61	74	46	86	32	74	9	87	43	64	99	52	26	10	9	2	23	13	78	13	8	84	38	93	49	99	29	100	7	29	9	66	76	79	49	50	79	94	80	32	75	85	99	68	95	68	93	79	54	89	46	8	41	6	67	21	77	84	13	16	63	78	53	13	61	44	97	81	90	27	84	14	51	28	64	73	40	30	93	17	58	69	38	79	44	9	7	30	6	65	87	18	78	13	11	63	23	74	90	33	18	91	91	66	63	100	72	7	72	95	84	37	58	23	20	93	31	87	47	72	58	55	38	48	39	26	92	95	13	99	93	41	67	
71	74	61	79	7	2	47	65	85	25	2	83	48	1	69	83	73	28	71	32	93	83	23	29	19	70	2	21	38	24	100	91	12	14	1	20	99	82	20	22	43	32	13	60	71	66	5	17	36	80	49	47	10	13	1	19	54	41	43	28	21	33	18	7	50	22	15	47	35	98	91	81	53	98	88	29	17	91	5	71	18	57	54	48	5	76	63	46	19	71	3	79	62	22	18	52	43	34	57	44	94	15	26	99	10	25	51	48	90	5	47	52	24	64	19	98	72	4	39	93	14	56	53	97	98	79	81	88	39	35	84	2	41	2	1	19	74	30	39	96	9	37	94	1	25	83	36	66	98	80	36	33	17	4	7	57	43	80	41	63	73	22	52	72	25	46	41	22	5	15	79	99	56	12	57	11	46	67	14	68	12	32	41	80	51	86	55	1	78	51	12	36	4	97	33	77	30	85	8	71	
30	62	79	92	73	64	99	10	14	33	69	28	94	31	33	16	69	50	84	48	3	15	13	86	90	49	32	24	76	7	91	96	1	10	66	9	96	64	29	25	5	94	24	92	92	96	63	23	59	86	29	51	65	14	99	36	74	93	29	62	96	69	6	95	8	11	32	7	41	85	60	56	3	2	23	95	3	64	67	30	64	78	84	12	100	72	95	34	69	6	64	78	55	30	51	22	8	44	63	73	42	62	19	55	38	10	63	4	61	51	17	8	20	35	15	75	13	72	29	5	2	73	100	96	28	63	71	64	67	35	80	4	31	16	10	86	100	22	36	28	95	77	53	83	3	25	59	73	68	18	13	30	86	10	10	13	10	70	14	58	89	97	89	41	23	46	65	8	34	57	98	82	100	2	64	53	56	38	35	59	14	71	35	91	98	56	12	42	12	80	92	79	97	36	15	60	7	84	37	39	
27	73	79	19	1	45	39	99	7	64	48	22	17	75	49	96	72	44	63	76	87	14	3	19	55	12	35	65	82	38	12	1	65	49	93	22	81	28	71	60	88	27	38	18	2	94	27	39	77	42	46	81	83	36	86	40	4	8	63	86	73	97	10	45	63	7	18	14	13	40	34	13	56	4	29	78	15	91	97	75	95	19	69	60	19	16	69	75	53	50	97	64	66	31	86	7	9	68	94	76	7	99	100	72	89	77	74	91	60	11	47	8	87	72	27	62	7	68	23	6	15	94	46	60	50	16	55	14	48	48	45	25	42	45	28	79	76	95	15	26	8	93	47	91	36	82	13	77	61	21	74	89	51	49	59	38	55	55	83	32	46	86	46	43	79	23	50	81	77	83	66	94	53	21	62	94	60	67	33	21	94	28	97	11	86	10	63	98	42	3	86	88	73	68	47	58	10	30	80	92	
