200
5325
61	61	36	8	97	78	93	32	47	100	96	2	23	24	88	22	85	34	81	66	89	69	92	81	29	84	87	59	37	76	65	90	44	92	85	17	41	71	61	87	14	24	8	67	41	70	71	18	75	12	45	83	37	86	5	86	20	33	57	21	40	49	87	34	53	63	70	8	84	22	53	7	35	8	5	93	35	34	16	79	60	12	23	33	55	44	98	87	65	36	17	11	77	95	61	66	6	38	59	79	22	92	55	41	3	6	76	90	34	73	49	60	96	57	62	10	3	61	37	36	83	61	59	10	65	95	27	96	62	69	52	37	78	69	61	8	62	62	55	62	67	2	75	45	36	16	68	12	31	61	67	28	18	46	47	22	81	70	95	51	50	100	60	71	30	33	87	20	36	29	97	93	58	69	5	80	43	78	70	82	100	34	95	23	60	45	88	50	25	46	89	53	61	50	92	11	68	45	82	63	
6	87	98	68	97	70	5	4	80	96	75	61	37	8	71	84	63	9	78	13	45	40	33	4	96	35	17	84	71	31	46	75	16	2	96	81	51	22	66	82	14	22	59	88	83	19	48	82	15	33	82	55	100	73	3	83	79	34	82	57	96	10	10	16	41	39	84	49	6	64	93	27	88	57	53	90	64	51	5	63	100	56	28	53	48	73	63	60	81	35	62	69	48	74	44	34	35	51	88	56	76	99	83	67	2	59	91	36	60	31	71	17	43	30	35	90	36	94	25	94	40	15	78	50	19	58	57	23	78	20	81	2	98	28	1	36	77	61	64	99	10	20	4	36	31	10	28	87	50	51	88	80	87	31	15	71	60	1	81	34	23	80	39	52	49	20	68	52	63	40	72	35	98	70	58	48	1	56	78	73	10	12	87	25	31	39	91	60	8	59	92	37	64	90	59	52	48	68	58	81	
58	36	38	49	68	94	79	48	62	2	61	6	31	4	4	43	21	78	74	19	97	44	73	58	77	88	47	88	10	82	25	91	52	35	98	54	43	39	39	49	79	39	99	98	76	78	70	96	19	30	46	76	34	1	65	60	41	62	42	56	45	98	68	54	70	18	85	16	50	5	35	57	11	34	80	80	18	32	10	34	37	42	18	16	63	60	20	95	83	7	63	98	43	50	79	76	97	51	16	68	79	78	35	37	37	96	76	98	2	95	97	25	47	16	90	16	15	45	60	59	44	94	52	6	11	1	32	96	98	18	100	43	35	10	9	82	80	25	7	57	54	83	59	41	6	31	86	93	53	42	11	80	44	57	44	11	25	40	83	17	89	50	14	62	8	6	82	85	43	10	50	31	98	51	67	12	99	72	83	26	73	87	25	3	20	29	47	80	51	95	89	9	74	80	35	57	9	89	84	76	
33	19	30	80	56	35	60	34	83	23	37	31	37	96	87	18	25	2	25	46	66	97	81	73	48	37	59	4	51	91	21	2	2	20	38	57	55	21	84	75	62	92	61	9	77	14	51	86	41	19	53	50	35	61	24	97	85	21	12	39	64	74	51	87	34	34	64	96	45	99	73	79	6	89	13	82	51	52	43	65	13	56	23	30	46	75	81	96	45	40	96	24	96	75	80	50	22	92	46	98	42	97	59	90	86	73	72	78	30	49	70	29	65	64	99	43	25	51	1	12	10	43	51	88	49	39	89	66	26	43	15	88	18	49	31	24	7	50	98	49	26	49	25	74	78	54	77	76	4	20	36	8	79	32	95	15	29	56	58	17	86	76	4	78	51	93	24	72	10	60	17	92	43	76	10	94	78	81	39	57	100	53	11	52	13	87	81	28	97	34	66	7	56	62	3	92	24	62	29	4	
53	42	54	8	88	10	55	30	91	24	8	4	96	78	79	56	6	87	59	77	15	80	89	61	91	15	68	99	27	96	65	67	62	96	92	61	48	56	61	35	58	11	17	63	96	97	95	87	100	37	70	100	1	47	2	3	33	58	89	21	41	46	80	48	18	24	3	58	61	22	72	81	58	43	7	62	4	5	48	46	44	47	100	27	84	59	33	30	39	16	58	80	2	46	87	96	90	41	36	41	70	22	36	78	85	60	75	11	15	90	34	20	27	21	99	33	98	28	89	62	87	46	27	94	93	98	17	43	63	71	55	60	89	81	14	54	2	3	18	45	13	69	91	56	46	59	21	15	40	42	93	31	7	38	15	34	46	40	47	62	43	9	67	22	13	52	82	2	93	93	88	60	62	81	53	100	88	86	58	91	57	85	73	35	88	48	20	63	62	55	64	90	28	68	19	59	77	28	49	69	
45	85	6	93	8	42	20	76	71	88	71	4	87	79	58	58	78	81	33	19	61	54	58	11	91	73	40	32	62	6	19	68	99	57	78	35	86	38	35	54	73	98	74	18	8	99	45	38	49	12	39	71	46	54	10	92	31	24	28	68	18	38	88	48	1	43	91	49	21	71	40	11	49	42	42	93	52	58	56	28	34	8	48	59	99	44	69	7	61	80	25	43	7	93	57	34	13	23	64	7	15	30	7	89	75	57	62	41	23	26	91	3	6	36	38	100	13	26	29	42	41	54	79	82	45	99	9	75	23	46	82	8	95	78	28	20	70	63	69	9	52	38	58	86	98	61	54	95	79	87	26	92	7	44	30	14	66	59	80	2	91	62	75	92	54	36	68	60	21	38	2	91	48	38	64	53	12	70	11	82	46	64	90	85	63	54	42	77	41	58	38	2	5	91	71	49	36	75	43	40	
72	55	87	66	77	30	30	46	93	22	84	43	18	56	58	8	65	33	37	22	25	8	41	74	40	90	55	56	100	28	39	61	7	66	18	71	25	60	56	62	22	15	3	24	76	88	91	79	67	94	54	31	40	18	35	23	100	37	52	42	90	89	71	94	11	65	64	95	78	77	24	70	100	53	78	32	12	70	41	95	49	50	85	5	14	85	12	36	67	27	31	70	82	35	60	65	83	54	58	63	85	90	19	45	64	30	72	47	80	24	19	8	32	19	23	76	75	51	96	70	49	28	4	39	34	13	52	99	91	14	97	83	25	80	1	21	18	6	76	9	25	78	21	11	45	91	8	9	12	95	4	85	53	97	75	73	6	57	16	97	15	93	57	13	28	77	6	97	39	71	85	31	21	53	47	89	99	98	7	51	63	69	1	35	6	73	81	94	85	31	71	87	11	31	75	16	14	11	42	51	
47	88	12	63	11	8	54	96	17	85	63	21	25	6	78	65	48	35	26	21	92	53	63	18	29	58	4	89	3	10	83	67	48	36	88	86	46	30	37	79	14	63	40	55	19	90	63	55	92	44	71	100	20	44	24	100	22	85	54	47	89	46	92	8	35	6	6	30	8	90	44	62	48	33	59	6	11	57	72	50	37	84	14	80	81	6	77	12	57	17	39	21	58	34	8	75	32	86	61	17	50	53	63	52	74	38	6	86	22	96	42	75	28	90	39	85	100	15	97	74	41	100	57	45	44	54	9	89	13	27	86	36	40	65	38	42	42	58	46	39	27	25	23	5	61	53	90	30	79	88	24	22	85	2	87	19	36	50	47	29	5	88	99	26	68	64	37	4	92	18	3	11	94	86	83	59	54	13	84	82	52	89	44	31	32	71	2	46	25	63	3	10	3	7	17	74	91	64	85	57	
99	66	93	44	75	16	25	36	91	34	9	78	2	87	81	33	35	5	50	49	13	82	44	76	38	13	5	46	49	69	36	76	24	12	2	31	24	98	47	21	99	95	88	36	65	5	65	38	53	98	13	64	68	14	77	53	81	21	5	92	39	84	18	75	77	66	23	35	73	62	64	42	4	99	53	24	99	21	29	71	24	34	37	65	33	33	60	4	42	38	75	49	98	9	35	8	14	35	7	19	54	66	59	12	92	32	53	95	48	58	39	42	63	21	100	7	84	25	4	83	78	85	59	13	23	78	34	59	87	54	68	5	44	57	53	41	76	24	92	86	93	68	16	25	45	38	39	10	98	89	74	25	20	47	4	5	78	65	84	29	76	30	80	46	98	69	30	95	89	68	99	21	3	43	85	36	5	20	9	97	61	74	100	59	30	22	42	1	77	5	13	82	11	19	1	84	5	88	91	33	
14	55	17	20	58	23	17	28	68	81	78	74	25	59	33	37	26	50	19	85	26	20	76	3	91	30	1	67	89	43	46	76	29	94	27	24	71	37	64	56	52	44	12	6	3	74	96	45	42	11	15	62	16	41	77	17	80	94	6	72	30	62	54	58	25	12	96	45	16	32	4	94	66	29	84	41	43	7	18	60	65	59	96	29	59	97	15	59	46	48	68	30	40	68	92	20	63	14	30	21	78	43	43	15	66	58	55	73	49	18	25	79	61	45	28	86	50	98	18	93	16	10	45	19	63	92	96	47	58	55	79	36	80	50	12	42	45	100	7	35	99	56	11	7	4	99	42	94	42	50	86	8	68	30	22	22	4	28	72	95	50	40	75	3	56	82	51	16	77	40	69	32	72	23	3	84	47	56	50	81	87	67	62	24	28	97	68	1	8	50	100	28	9	73	9	89	71	28	66	45	
79	31	70	82	10	92	89	6	3	66	13	19	46	77	19	22	21	49	85	69	10	10	2	10	52	73	84	26	21	74	24	76	26	29	54	93	49	5	32	89	97	70	27	21	55	98	5	19	29	98	50	2	44	75	96	55	30	55	73	9	78	25	20	80	72	37	96	58	11	83	28	68	72	78	15	59	81	59	78	21	53	11	24	67	1	46	37	89	77	27	89	92	49	50	33	6	38	27	1	68	92	22	80	93	51	77	48	46	25	75	83	92	95	26	28	49	18	1	2	75	25	48	77	99	72	27	34	38	15	12	2	60	4	75	79	47	41	4	39	13	17	8	91	9	96	83	36	37	67	19	32	66	63	94	68	1	36	71	11	25	18	19	1	80	64	48	32	11	87	30	95	6	5	78	42	61	23	29	60	60	59	34	70	93	32	80	4	69	98	14	32	23	22	91	87	58	5	38	47	44	
42	15	72	85	74	75	3	20	5	89	45	97	66	15	61	25	92	13	26	10	69	42	57	25	11	74	22	33	83	14	27	14	74	89	65	52	86	22	51	93	95	14	48	39	89	54	40	36	98	86	88	83	14	48	25	35	31	79	23	59	36	42	53	64	6	70	34	83	27	27	21	6	10	11	54	18	17	28	31	61	52	5	55	37	57	24	67	93	81	72	96	90	99	53	48	42	49	74	66	70	53	40	6	72	15	70	51	78	32	61	59	61	76	5	43	90	70	19	57	67	90	49	51	96	84	33	60	32	70	37	51	67	14	11	47	73	90	40	68	22	15	20	51	6	11	86	42	61	97	67	80	94	97	21	62	94	6	72	30	66	51	84	26	19	49	30	24	11	27	62	31	13	100	1	54	96	52	5	41	85	86	91	77	81	2	68	25	77	62	35	80	85	97	100	86	21	89	13	79	19	
74	28	88	14	51	33	28	11	10	69	40	44	97	80	54	8	53	82	20	10	42	77	37	37	57	40	3	87	42	86	83	41	99	66	29	49	90	74	22	52	86	60	23	100	95	34	91	23	42	33	66	50	59	56	78	20	26	54	66	89	64	31	65	73	81	6	28	42	3	87	86	1	31	30	64	98	6	44	10	81	24	19	73	54	63	23	48	57	50	30	83	72	5	64	53	44	8	59	12	63	80	80	80	24	37	22	48	53	9	10	49	34	20	65	82	16	81	12	16	89	1	59	26	80	98	45	85	51	22	87	12	13	33	5	34	89	18	22	78	1	32	50	34	4	70	95	68	82	40	23	49	38	44	40	12	26	69	69	35	95	73	55	78	72	37	83	18	91	7	40	64	71	56	27	11	72	30	7	40	100	44	53	66	28	93	48	62	55	58	12	40	40	63	37	12	82	33	71	22	97	
15	22	60	3	50	41	69	39	54	92	33	73	81	89	58	41	63	44	76	2	57	37	54	44	66	46	67	56	5	26	26	53	29	74	72	34	55	51	35	54	88	55	94	57	53	13	17	94	33	57	2	77	44	98	95	38	16	49	39	87	61	64	68	39	47	28	80	32	86	65	9	96	84	88	3	15	50	14	68	85	13	10	81	14	30	84	20	83	51	96	87	29	59	79	96	86	29	56	20	85	49	84	83	36	50	65	75	40	84	86	89	5	88	5	38	78	3	51	57	90	3	10	6	87	87	4	35	99	99	34	58	19	17	57	22	2	42	29	37	97	87	97	65	72	86	14	90	47	26	16	84	92	36	76	6	4	31	88	72	88	84	18	9	74	65	4	86	30	33	25	3	15	76	73	65	48	21	38	51	93	88	81	59	63	40	93	44	50	99	2	49	36	10	13	67	9	22	19	67	61	
77	94	75	1	63	17	85	73	18	81	4	58	73	61	11	74	18	76	3	10	25	37	44	96	24	69	43	80	98	59	82	54	19	12	61	17	76	32	77	45	35	89	3	95	38	20	68	24	62	70	77	53	22	17	11	30	51	100	38	1	36	85	54	73	74	1	68	83	6	65	70	67	16	95	88	51	46	88	38	88	88	94	13	20	27	69	49	65	14	97	1	95	15	7	79	39	9	19	86	15	59	62	19	62	2	95	88	93	37	82	34	52	63	4	2	58	58	62	21	61	50	92	43	89	41	55	4	89	31	39	73	71	24	90	78	76	70	81	50	88	11	1	42	5	36	27	76	7	9	35	41	54	47	74	90	79	53	50	14	12	63	12	74	41	5	60	60	93	51	62	44	93	64	10	73	47	36	11	58	82	5	53	52	65	88	37	7	20	58	57	95	84	1	98	96	16	10	82	62	11	
87	79	19	72	89	63	16	5	23	29	96	77	48	91	91	40	29	38	91	52	11	57	66	24	59	50	4	74	36	87	100	94	62	25	1	21	91	94	94	5	7	6	42	96	63	55	18	11	56	73	41	73	16	86	99	8	46	3	20	85	98	46	1	10	12	28	98	44	11	35	25	15	93	70	59	18	71	38	15	33	88	34	44	20	41	50	40	68	30	60	61	11	93	83	97	42	58	20	73	57	59	73	25	47	84	89	76	95	75	57	41	82	53	16	77	29	59	90	56	29	25	95	55	34	4	18	12	24	41	2	56	91	6	51	36	15	45	33	41	61	24	42	21	40	51	23	84	31	84	23	93	70	60	21	10	35	43	76	87	100	9	68	60	81	3	69	89	40	96	83	67	81	20	48	14	71	92	31	6	98	17	95	47	2	1	59	83	67	86	2	49	47	100	97	87	7	13	82	2	15	
53	84	88	78	83	80	51	39	85	84	35	88	37	15	73	90	58	13	30	73	74	40	46	69	50	2	1	15	33	6	92	17	43	91	17	61	59	26	23	93	77	56	61	68	92	24	65	98	90	1	53	39	1	32	5	91	68	68	83	68	59	33	59	63	5	12	82	2	29	18	65	81	77	64	69	88	25	26	29	42	44	85	69	61	37	16	31	62	91	38	75	8	1	79	63	76	51	91	32	86	98	51	99	74	55	90	70	93	26	33	52	54	68	69	20	100	45	49	29	39	29	86	49	28	62	99	3	86	21	75	13	44	44	58	77	93	53	29	15	58	54	57	74	99	44	56	38	36	39	5	74	82	89	37	41	77	70	31	89	27	70	34	44	27	60	2	1	30	36	95	61	97	57	94	44	43	53	57	67	81	35	16	41	83	29	68	63	96	57	65	93	18	79	53	31	9	26	93	35	57	
52	87	98	4	92	63	74	79	27	87	17	47	59	68	40	55	4	5	1	84	22	3	67	43	4	1	93	86	1	18	12	14	42	84	41	2	51	70	71	59	1	50	90	29	47	59	42	37	60	17	19	86	51	74	97	97	72	50	99	82	81	38	73	71	37	87	15	21	52	75	35	61	95	33	84	23	15	1	87	2	82	70	60	7	83	46	63	99	89	58	100	4	41	18	100	42	74	81	26	100	30	99	51	13	5	28	76	95	5	53	68	59	3	7	80	38	10	19	62	89	10	21	96	36	11	53	50	13	30	76	26	16	17	32	97	47	2	76	88	5	25	88	59	79	20	19	16	22	100	12	23	85	30	69	55	81	8	45	99	3	25	18	74	11	49	6	83	73	67	85	55	17	41	67	49	15	25	39	87	33	88	91	1	43	24	73	54	44	80	24	48	82	88	64	70	74	6	90	2	91	
58	100	38	89	44	68	41	75	2	59	84	88	4	99	32	56	89	46	67	26	33	87	56	80	74	15	86	19	31	3	34	1	22	13	23	75	29	58	29	75	22	60	82	68	33	62	99	71	45	28	78	87	23	100	93	65	61	88	81	36	12	38	6	99	57	67	29	15	33	46	69	91	13	80	55	11	19	98	34	91	56	57	71	64	29	6	65	23	12	4	67	63	92	68	53	76	58	99	94	58	7	5	16	68	100	89	73	34	41	10	50	36	100	80	22	60	7	15	90	68	26	59	20	45	19	66	74	70	55	87	35	61	62	72	72	1	1	88	66	33	73	7	94	31	57	78	14	26	83	13	76	14	21	17	37	59	80	20	69	58	16	72	81	20	37	73	15	90	7	59	91	53	86	54	57	81	37	54	11	65	94	44	20	54	78	76	92	26	24	3	7	92	82	94	71	61	86	12	32	35	
18	90	80	31	49	23	92	28	98	37	71	10	51	27	62	100	3	49	89	21	83	42	5	98	36	33	1	31	7	23	43	25	54	92	31	29	52	9	9	30	2	44	14	62	62	63	75	65	1	80	19	20	85	28	35	30	70	32	59	38	71	8	11	95	25	4	49	21	62	31	54	97	28	49	90	100	76	33	89	25	70	77	91	72	88	69	46	4	12	20	37	21	11	23	40	38	81	89	60	16	9	83	49	19	8	34	70	33	71	74	87	26	19	13	30	51	49	97	50	25	86	73	5	5	71	16	31	1	27	25	99	93	5	91	85	85	87	82	76	64	36	14	81	84	49	100	54	56	58	46	39	42	57	47	56	96	96	29	75	36	60	66	82	94	1	84	95	81	32	33	80	73	72	65	45	48	99	11	21	83	83	49	20	43	7	96	87	69	25	17	3	60	25	9	4	53	4	76	39	79	
6	87	63	11	73	34	61	23	97	76	31	82	91	96	6	28	10	69	43	74	14	86	26	59	87	6	18	3	23	27	36	78	46	90	87	30	98	90	56	50	30	56	90	13	89	65	100	49	51	73	36	11	55	2	15	45	24	91	28	35	88	80	76	55	71	38	78	48	50	99	1	1	97	63	72	10	94	34	24	51	56	90	40	26	68	17	11	49	44	75	62	36	31	73	92	33	95	71	47	72	68	47	81	23	30	74	74	75	68	18	34	6	26	78	3	36	58	23	66	91	91	43	53	46	94	18	65	33	21	63	85	32	99	70	20	92	47	75	69	87	52	53	24	62	4	6	15	83	18	19	72	83	11	42	63	83	41	78	100	16	33	50	66	45	82	55	61	68	14	12	40	27	19	21	52	25	7	63	82	47	71	12	34	97	21	90	26	63	34	78	88	2	74	32	87	100	70	51	66	55	
8	99	22	20	97	50	66	30	17	65	46	25	21	65	19	39	83	36	46	24	27	83	26	82	100	92	12	34	43	36	44	84	53	3	36	15	88	15	23	40	34	34	82	84	3	40	30	28	58	27	30	74	25	92	89	82	79	43	45	91	96	77	40	18	5	32	80	29	32	33	29	5	77	73	52	33	97	15	7	36	5	1	87	39	15	56	89	73	96	46	71	25	6	66	76	76	79	65	74	48	30	47	25	84	75	14	64	90	73	32	6	35	80	84	69	47	6	23	71	6	4	56	24	32	16	89	2	94	71	5	14	30	38	86	91	6	5	82	30	89	16	35	41	96	59	5	56	5	61	13	100	43	22	3	90	71	13	79	55	38	5	99	41	33	90	12	76	11	60	93	12	15	78	62	5	63	66	9	64	88	10	77	16	11	29	57	53	19	71	40	48	40	34	27	86	59	77	56	56	21	
31	79	85	61	60	9	4	22	17	90	75	91	2	67	68	61	67	76	76	76	14	41	53	54	94	17	14	1	25	78	84	80	90	14	52	30	85	41	73	15	72	65	14	32	72	44	10	9	96	33	71	93	61	33	37	27	5	7	1	51	69	39	80	67	91	49	54	93	34	49	67	48	96	34	52	62	24	46	79	89	22	44	83	98	20	35	71	75	64	20	88	36	64	81	56	29	27	91	40	84	100	67	76	93	79	9	47	42	93	40	17	47	93	68	23	48	97	80	70	32	81	94	79	21	67	9	75	4	27	45	44	74	57	38	32	15	16	82	82	17	37	95	47	80	39	49	79	15	81	59	82	51	70	73	6	71	12	18	21	63	22	56	69	20	24	97	7	47	11	91	2	99	23	100	72	21	97	23	51	60	95	28	60	81	61	44	33	59	36	33	17	51	33	37	13	77	45	20	33	59	
74	64	61	86	97	87	26	16	42	44	16	52	2	62	99	7	48	24	29	26	74	99	29	19	62	43	42	22	54	46	53	90	90	29	9	79	22	51	81	69	89	21	87	11	72	39	48	56	47	66	49	18	12	79	71	41	10	52	59	31	50	1	18	25	75	79	99	82	28	4	51	24	95	49	58	36	50	4	16	2	15	7	69	32	94	53	27	22	51	12	2	41	11	14	23	41	91	35	5	16	25	66	14	88	80	86	27	13	32	95	30	23	68	62	21	24	29	89	24	83	69	99	81	26	14	5	4	43	60	5	39	12	61	88	57	69	74	18	32	18	99	42	72	45	16	28	8	6	51	9	93	100	87	99	52	21	63	65	60	35	72	86	29	1	16	20	38	88	8	31	83	80	78	93	6	75	26	75	65	2	67	99	89	76	23	17	11	87	38	41	70	90	18	4	30	89	1	50	45	79	
