200
4146
74	79	4	26	40	34	35	37	71	87	42	25	90	65	53	89	12	30	99	79	12	45	18	8	9	35	87	8	28	47	54	43	30	58	75	19	36	13	28	65	32	60	99	21	23	3	80	14	19	32	59	25	6	53	34	41	52	25	49	95	24	61	92	90	21	85	82	90	94	27	88	13	22	73	79	45	26	83	23	40	44	62	15	28	84	15	72	75	56	15	55	97	57	20	32	50	6	64	7	66	4	93	63	35	32	68	47	23	31	85	10	49	13	83	99	12	49	40	100	54	47	96	75	98	27	21	80	92	92	10	57	85	61	81	58	56	81	99	34	18	28	29	99	91	17	32	69	84	55	57	7	63	29	85	7	28	44	28	24	4	29	90	71	75	45	40	84	72	64	98	8	65	3	22	31	63	91	69	39	32	40	53	51	85	14	92	73	54	32	29	94	94	12	41	91	41	59	78	20	46	
55	76	97	50	12	6	11	94	5	93	35	96	92	53	55	57	21	75	7	11	87	15	27	47	14	40	4	92	54	20	28	21	69	81	39	52	92	50	34	49	92	20	52	53	56	33	52	43	30	91	11	96	46	31	25	49	11	77	17	16	7	63	26	89	60	53	28	41	17	57	71	94	82	65	56	18	81	3	16	10	68	21	9	72	34	2	78	49	8	6	51	63	50	23	65	47	57	89	79	96	22	53	13	47	68	77	59	44	64	12	72	91	41	24	93	27	30	98	20	52	31	81	73	67	96	48	70	9	90	86	100	69	24	20	61	18	29	1	70	23	89	62	4	92	23	21	92	9	83	99	51	20	40	52	84	21	63	83	22	87	94	43	44	41	29	4	34	5	36	97	16	1	44	20	48	57	69	1	25	80	47	97	20	66	66	39	6	85	90	77	41	72	37	19	57	88	10	92	43	56	
8	33	37	92	34	46	93	92	7	21	8	3	80	89	57	35	59	54	3	99	5	61	20	17	49	2	61	93	15	44	12	19	59	63	59	52	94	84	50	67	75	67	38	60	41	29	90	16	54	25	29	30	27	45	25	89	37	71	57	91	78	98	56	92	47	54	42	89	38	58	67	5	19	36	92	33	14	25	17	82	57	16	62	87	53	66	22	43	92	60	21	75	88	72	35	18	51	71	68	10	4	22	10	25	61	46	84	81	59	75	100	70	50	28	92	17	54	61	43	25	49	89	81	77	96	46	77	42	79	46	92	98	19	32	32	98	39	13	92	15	4	12	91	16	28	11	64	33	70	51	44	13	96	31	50	40	36	29	49	98	86	3	25	35	60	15	71	21	36	56	98	70	23	11	14	72	29	42	30	18	1	5	80	85	77	59	44	76	56	83	90	28	97	66	13	15	82	85	64	14	
89	58	37	98	3	85	40	66	81	50	79	42	90	12	21	59	30	57	64	17	4	66	82	2	17	14	34	100	16	80	18	64	62	27	43	11	29	39	73	88	2	45	54	90	44	37	99	31	28	11	73	97	27	43	100	78	43	57	19	97	39	40	95	4	19	87	16	33	64	48	50	86	26	40	56	62	20	16	34	52	90	15	71	58	45	90	72	71	46	84	73	69	84	7	59	90	7	29	48	63	30	62	56	51	47	27	59	51	18	72	16	67	10	72	32	44	43	59	11	47	46	79	28	14	28	9	68	64	9	50	15	96	67	95	86	11	55	92	42	1	16	56	40	35	36	49	89	59	63	4	93	73	75	59	51	20	28	82	20	63	66	66	19	94	81	82	72	35	12	41	42	76	38	49	25	47	10	1	38	37	81	52	89	98	86	44	47	15	85	64	54	2	22	64	23	78	90	33	57	37	
57	8	53	96	81	77	23	31	81	1	74	59	36	30	75	54	57	47	49	77	24	38	62	89	59	45	7	45	7	15	27	91	61	89	84	54	54	18	49	4	96	82	43	89	2	79	90	27	13	32	81	23	42	100	5	20	63	23	25	66	5	93	21	88	30	17	20	74	62	71	72	91	71	50	40	53	97	56	73	58	69	23	9	84	53	87	70	69	15	14	16	16	93	35	26	21	31	93	18	65	60	60	26	10	89	2	66	28	90	82	4	42	12	52	68	9	89	85	11	62	98	98	11	15	48	25	61	80	56	27	36	1	12	92	5	64	77	16	2	99	33	92	10	96	15	72	4	92	21	49	70	26	56	14	60	97	63	80	34	70	60	97	35	45	40	68	2	90	34	3	3	22	71	91	9	90	81	78	4	38	39	28	2	80	65	55	3	22	96	5	27	29	41	65	16	97	65	25	99	48	
52	9	25	84	90	6	98	35	37	56	89	33	42	99	7	3	64	49	47	22	41	35	69	10	99	18	8	87	12	45	93	84	32	76	42	66	48	92	87	50	16	56	63	70	53	59	48	44	20	50	57	70	36	40	55	84	71	63	63	34	31	87	51	51	39	57	70	65	70	91	54	59	63	83	20	50	9	80	40	58	54	64	14	98	80	64	70	100	35	41	71	28	29	49	28	55	16	34	40	41	71	80	79	71	72	81	27	96	24	64	14	90	66	27	83	13	90	29	96	76	82	48	17	17	81	37	43	46	99	38	53	46	44	19	38	45	59	54	83	27	10	72	58	60	27	87	89	10	49	3	32	44	50	80	87	45	76	21	37	74	49	80	80	26	41	71	26	27	19	96	95	78	59	100	95	77	22	42	89	12	47	79	79	72	7	75	20	84	84	49	74	41	10	89	66	88	13	68	43	16	
28	43	7	13	75	54	14	83	95	59	29	33	10	79	11	99	17	77	22	27	74	24	21	51	62	2	52	21	55	44	91	38	49	35	85	39	55	91	82	65	80	78	56	8	35	5	22	79	1	81	12	37	55	93	60	86	12	60	81	63	9	73	24	73	18	21	71	43	37	93	88	41	99	40	52	92	54	88	2	45	29	59	5	99	92	92	69	38	89	7	54	39	4	15	70	4	76	47	99	29	88	66	18	90	26	89	9	15	44	73	38	80	36	40	7	4	80	37	56	87	41	32	60	45	33	50	16	77	37	12	89	59	95	10	88	98	24	74	45	81	34	16	41	47	57	46	93	92	7	86	83	90	54	69	86	15	50	8	26	49	9	91	94	90	85	94	95	22	69	81	61	60	77	43	19	13	67	51	94	61	9	32	71	22	58	65	6	51	71	31	89	45	75	79	19	87	22	88	62	72	
74	84	81	54	41	45	34	81	78	70	61	45	31	12	87	5	4	24	41	74	5	93	78	1	64	1	8	57	23	89	70	53	60	56	67	61	60	36	43	43	30	30	98	62	51	48	70	49	4	91	97	39	70	15	63	6	87	79	94	18	97	26	48	3	38	71	6	9	80	54	15	61	15	33	50	7	27	96	37	71	73	47	8	16	28	17	29	9	19	21	88	28	5	41	83	96	92	46	38	56	38	54	89	24	33	77	6	72	12	80	82	15	93	50	60	26	51	25	33	85	82	93	57	91	42	79	9	9	25	97	65	38	54	51	57	9	97	56	23	85	50	45	91	58	9	70	12	56	56	30	47	4	91	40	83	53	73	63	32	88	5	80	56	66	78	49	6	16	38	3	41	5	36	67	54	3	47	6	58	66	5	48	62	32	36	97	92	80	67	23	60	80	51	100	41	82	56	51	46	93	
84	25	50	8	63	65	88	45	92	60	4	83	74	45	15	61	66	38	35	24	93	21	47	36	36	38	92	1	91	2	35	56	82	84	35	20	69	13	26	45	8	26	86	5	62	91	84	16	24	80	32	67	21	90	54	33	91	68	51	54	38	29	62	91	8	4	80	60	58	60	66	52	2	85	95	80	23	17	98	35	22	60	94	35	17	46	75	78	23	83	100	67	8	26	100	3	3	43	34	40	59	80	62	49	48	89	41	78	8	5	23	26	55	56	11	68	39	90	30	5	13	32	4	97	44	2	64	76	11	58	74	5	78	79	20	2	70	98	52	29	80	94	39	9	73	57	99	99	77	69	28	41	100	17	26	13	84	67	92	62	39	90	16	76	36	12	25	87	7	48	88	11	3	2	76	48	22	81	100	7	100	41	86	7	41	44	49	88	1	77	69	38	12	71	79	40	24	53	62	21	
87	54	15	53	98	87	32	5	55	29	55	37	42	18	27	20	82	62	69	21	78	47	13	77	44	84	43	80	89	62	7	98	37	89	77	46	45	7	49	82	22	11	34	67	28	22	13	15	17	44	23	1	24	33	12	83	27	50	98	31	89	66	97	76	33	41	88	60	61	95	85	52	85	51	58	31	69	83	81	36	81	8	46	53	12	65	3	54	89	39	56	63	48	90	33	20	32	1	51	92	30	17	38	25	36	63	70	53	67	25	82	28	9	99	74	59	69	17	41	66	10	79	95	53	82	37	31	4	58	84	87	25	97	38	86	19	57	42	69	39	2	71	40	4	34	32	63	14	21	31	31	19	77	11	2	39	49	28	89	88	15	35	98	51	80	59	10	57	30	35	57	84	25	97	45	92	5	15	41	4	63	84	21	6	41	69	43	95	7	43	66	38	41	17	92	88	1	74	54	67	
19	29	38	51	78	75	3	9	81	7	82	45	57	8	47	17	2	89	10	51	1	36	77	75	65	49	81	20	50	44	41	16	40	90	89	86	31	20	20	43	37	68	11	16	90	59	40	13	19	76	3	61	57	41	85	2	67	20	50	54	2	91	26	25	26	95	37	71	94	71	67	50	82	3	20	57	57	69	52	40	26	32	45	26	94	12	82	77	18	40	46	37	1	88	2	7	86	9	94	65	91	33	36	35	19	3	67	17	88	53	66	18	19	11	20	43	94	15	73	96	42	23	42	23	96	6	63	11	8	3	75	52	11	41	19	86	11	42	55	17	90	22	79	96	6	53	45	29	64	23	87	66	19	79	13	69	79	72	89	77	6	90	57	71	30	72	50	30	95	13	13	43	98	92	4	29	84	39	85	54	12	31	39	61	87	82	100	5	57	33	91	99	55	38	26	45	7	95	66	93	
13	89	85	87	62	55	15	60	31	93	4	42	92	9	14	49	17	59	99	62	64	36	44	65	47	17	66	27	15	65	2	43	40	55	98	63	16	35	65	53	1	62	84	2	53	49	3	30	49	41	23	54	100	11	13	18	30	19	99	53	32	24	49	89	83	81	86	40	59	48	57	40	72	27	5	97	61	91	27	23	93	77	98	26	25	78	61	24	88	87	87	30	91	64	74	28	68	7	99	37	77	19	8	50	89	7	68	65	12	73	61	55	12	23	59	51	66	30	27	23	92	80	10	43	82	34	67	83	82	52	22	1	99	2	92	37	62	95	70	31	96	58	53	39	30	51	94	1	41	86	77	71	20	97	85	29	36	45	8	20	22	49	17	15	4	73	62	31	10	75	19	25	55	48	30	90	16	46	79	78	98	35	9	56	31	99	5	73	98	41	72	100	30	54	4	32	80	63	81	79	
19	82	61	15	23	4	16	80	72	78	17	67	72	35	40	2	14	45	18	2	1	38	84	49	17	52	89	78	42	75	83	60	80	27	60	32	38	67	80	6	55	90	68	7	15	67	34	67	42	2	96	82	10	16	25	70	59	3	86	19	53	41	35	1	40	54	27	47	27	75	54	8	47	70	33	22	78	41	92	27	2	87	70	71	70	48	9	82	5	54	86	7	66	87	75	20	85	60	58	96	51	81	29	83	5	59	74	29	35	66	26	77	59	95	94	91	45	45	9	54	59	98	33	19	34	74	100	27	31	10	74	70	41	83	5	2	66	13	69	74	60	12	60	24	8	31	58	4	42	82	96	66	95	41	89	69	52	29	55	97	92	52	77	81	19	84	39	1	44	65	41	46	22	91	94	27	10	80	96	57	53	2	22	3	82	15	92	34	82	40	52	20	40	2	93	97	1	81	8	96	
80	97	53	27	97	4	43	64	17	90	41	93	95	87	4	61	34	7	8	52	8	92	43	81	66	89	50	14	4	79	56	48	53	14	40	90	78	84	21	42	58	52	22	20	51	47	3	20	76	64	98	56	13	13	94	86	77	42	54	38	39	96	69	85	47	52	64	38	25	85	51	60	6	26	93	59	95	31	49	92	52	97	14	69	84	96	53	46	69	56	9	72	14	39	6	85	62	69	68	25	21	11	94	82	91	69	44	37	51	1	34	99	48	80	49	46	80	29	92	53	94	32	12	9	58	56	67	43	96	78	65	91	89	30	26	2	42	89	19	45	37	76	69	52	97	61	29	71	98	93	46	16	37	64	37	23	63	21	71	55	24	11	45	44	91	30	94	65	46	52	89	31	20	32	43	35	2	18	7	92	33	25	87	4	84	18	55	24	96	94	37	83	37	81	81	58	78	93	7	53	
72	99	66	43	80	62	34	26	9	44	4	89	86	8	92	93	100	45	87	21	57	1	80	20	27	78	14	98	83	24	88	35	85	11	61	60	49	8	83	57	6	5	51	44	61	50	19	76	88	30	19	5	99	53	79	12	77	66	32	68	70	66	66	21	5	53	48	96	79	87	47	40	12	37	51	16	38	24	74	53	39	68	2	54	48	22	54	77	78	12	63	85	47	85	18	85	86	71	56	21	21	84	34	24	25	44	3	81	44	62	19	50	62	23	33	20	50	17	89	50	28	92	88	61	73	68	65	95	8	92	82	84	76	61	89	44	7	90	37	28	85	48	74	94	2	74	16	78	31	85	57	95	89	65	57	90	68	94	35	74	96	8	48	83	88	70	94	56	22	66	45	1	88	64	71	23	84	17	88	74	47	63	30	10	51	94	28	97	64	54	90	75	14	59	98	43	31	7	74	91	
65	10	78	67	90	70	74	81	99	16	52	34	8	28	54	15	16	7	12	55	23	91	89	50	15	42	4	83	40	35	61	45	67	70	79	96	34	61	66	49	13	41	79	85	97	96	8	75	94	74	68	65	72	87	21	82	16	17	42	43	10	76	32	27	20	39	89	60	61	65	14	3	83	31	94	6	2	27	64	1	9	87	57	67	69	88	23	46	4	61	74	28	7	46	31	96	13	1	31	9	87	99	78	1	22	78	54	12	46	87	45	56	37	20	92	9	10	52	90	76	49	60	13	65	90	27	53	5	36	70	50	92	5	33	46	73	17	54	25	65	31	95	97	81	80	69	17	35	14	10	73	42	8	3	26	13	31	31	52	15	90	66	24	8	92	90	18	59	75	59	12	31	84	25	44	28	47	26	44	2	97	47	19	95	2	21	24	30	57	63	8	24	21	64	68	35	70	22	26	59	
28	1	18	57	98	95	31	52	27	91	39	14	59	47	20	44	80	15	45	44	89	2	62	44	65	75	79	24	35	67	52	66	51	68	96	31	39	50	64	83	72	48	71	8	65	45	3	55	39	84	36	1	2	16	54	77	60	9	1	73	85	22	21	30	62	55	81	4	54	62	92	1	35	25	67	71	89	60	59	58	38	46	100	44	87	78	17	27	63	79	16	53	66	68	59	85	94	63	77	81	86	38	56	5	40	46	83	53	27	67	41	53	70	41	59	18	70	64	21	8	26	53	74	12	4	63	9	88	2	96	16	3	3	93	2	4	18	17	9	93	88	12	5	2	64	7	68	80	95	47	95	40	50	52	36	53	82	65	62	43	45	55	57	41	13	77	99	21	29	15	15	44	89	75	32	9	52	34	14	95	80	76	77	92	60	39	82	52	64	47	80	8	75	6	58	47	7	48	23	85	
39	32	20	77	27	21	20	15	35	94	37	39	53	54	28	12	18	27	93	91	70	35	7	41	2	83	56	88	61	52	98	35	50	11	53	100	73	8	93	89	81	40	38	46	3	6	58	94	24	39	90	49	29	13	66	100	11	66	49	61	49	74	49	59	95	42	77	50	1	76	91	40	63	87	76	98	88	51	52	23	13	54	56	22	19	7	50	90	43	72	85	62	31	78	32	64	51	48	41	5	16	10	24	33	86	26	13	78	43	43	99	97	37	92	24	15	46	32	26	47	60	4	46	94	70	27	37	67	84	45	56	28	10	57	96	73	20	91	3	25	73	11	50	10	31	40	89	77	19	12	9	11	47	87	74	13	21	28	17	69	68	15	69	34	85	27	26	29	34	62	10	81	1	11	44	40	11	63	71	82	93	72	85	27	100	80	17	28	27	97	86	75	51	66	96	28	64	18	37	80	
67	21	72	1	44	60	43	68	79	45	5	68	81	43	21	19	64	91	84	38	53	56	98	16	43	60	48	35	45	66	35	35	93	33	88	83	67	99	32	55	74	30	38	24	64	37	6	33	57	24	53	85	15	34	87	74	83	15	9	14	34	17	11	33	39	42	68	22	80	41	66	14	44	13	78	64	6	66	58	83	27	38	44	73	70	57	84	4	66	8	78	57	55	76	80	46	53	7	95	59	75	35	14	40	4	52	21	49	46	14	36	89	46	39	82	29	7	54	36	56	53	40	62	32	58	25	79	9	74	54	13	6	32	93	82	72	51	66	74	83	91	74	63	78	100	19	57	27	42	95	31	70	92	87	8	11	77	12	28	70	96	46	10	41	24	38	100	98	76	50	33	15	42	71	64	24	10	27	91	43	77	71	41	20	84	70	98	86	100	35	29	80	83	15	70	54	1	89	58	72	
95	78	94	22	82	41	42	86	44	38	12	11	59	30	69	59	62	61	32	49	60	82	37	40	40	80	53	85	67	51	50	93	57	97	1	59	19	9	31	37	38	100	25	97	60	88	18	25	82	52	18	56	83	80	48	35	4	64	36	38	73	98	89	45	26	59	2	36	66	73	62	84	47	26	91	51	49	45	6	48	72	91	63	57	12	18	77	58	9	66	59	24	16	71	29	18	4	67	9	52	58	19	25	85	19	81	56	91	38	6	11	68	35	43	92	28	93	12	89	20	54	61	28	1	36	69	2	69	46	45	39	37	88	43	43	41	82	4	69	91	48	38	73	97	7	56	85	98	18	27	92	54	51	75	36	8	70	26	63	66	35	15	79	99	52	23	12	21	37	18	69	95	45	79	53	9	33	10	81	88	5	23	72	90	81	85	14	96	54	10	73	16	20	67	17	95	96	50	33	17	
