200
5382
54	1	72	3	20	72	61	39	99	99	1	56	73	53	91	75	12	83	56	48	19	16	81	51	50	93	1	6	33	53	78	76	47	84	16	89	61	63	53	83	84	23	26	83	43	16	82	26	44	77	44	17	21	51	75	6	42	3	57	91	34	52	53	23	19	23	75	43	82	25	7	17	28	32	63	8	8	91	33	55	92	49	81	66	10	85	89	45	13	38	80	4	35	52	22	72	92	55	68	63	90	23	30	48	25	90	25	93	43	71	94	36	93	86	30	76	24	96	11	8	99	70	22	81	16	19	16	40	1	71	40	87	48	44	76	11	6	5	19	61	45	9	24	48	37	53	89	23	60	12	47	41	63	84	17	19	96	94	43	68	65	72	64	28	78	14	87	49	75	40	56	95	40	34	96	88	43	16	85	87	99	37	73	81	5	51	71	85	26	53	95	42	23	81	27	48	74	5	20	21	
29	36	74	75	93	19	79	58	27	1	32	97	47	68	22	1	84	40	19	39	4	92	86	72	52	82	42	84	16	54	74	72	65	94	81	42	67	61	83	93	76	13	38	66	17	35	75	97	72	92	47	37	83	31	64	71	98	15	86	61	95	93	71	71	82	21	18	58	8	24	83	87	12	29	36	33	87	15	69	66	45	15	56	75	45	30	82	48	43	81	50	6	1	8	78	5	89	87	94	15	74	62	69	79	55	84	52	76	18	50	64	42	48	68	40	51	36	87	32	63	60	59	16	36	26	95	89	94	75	81	40	45	46	25	82	47	87	18	89	95	87	23	36	69	70	52	42	67	16	96	44	86	32	17	83	11	10	7	83	73	39	95	19	19	79	59	44	14	5	38	21	69	41	24	84	18	26	69	43	96	81	6	19	97	92	82	15	94	68	10	35	47	8	80	47	66	34	98	16	86	
92	55	24	54	94	38	73	99	55	56	97	39	62	35	73	41	59	54	63	57	93	16	24	21	50	51	93	26	16	77	49	46	98	75	15	10	31	78	8	17	66	68	59	7	65	6	84	15	71	7	91	79	21	61	87	5	42	40	86	38	24	1	16	66	44	31	65	7	55	63	30	61	8	43	77	47	75	57	1	56	51	46	15	6	8	90	11	30	26	85	78	79	67	91	6	68	43	11	61	57	85	14	83	3	45	64	52	74	9	1	99	17	53	4	2	37	28	8	35	81	36	75	88	20	52	49	35	81	45	90	47	64	45	38	65	66	50	4	69	50	58	49	9	29	87	68	79	61	90	42	74	61	42	9	88	86	21	51	28	96	86	60	37	56	59	32	8	33	90	38	45	32	91	28	88	37	13	31	89	63	12	81	33	100	40	9	70	20	95	75	39	93	26	82	61	26	93	82	44	42	
71	94	11	86	70	4	52	96	83	73	47	62	33	70	54	54	97	79	34	52	29	13	2	74	38	61	8	5	56	47	81	43	56	47	34	19	61	57	76	36	69	43	100	51	77	99	64	99	33	11	10	44	9	90	41	62	20	80	15	56	16	71	70	39	83	91	88	19	85	36	100	58	86	59	62	40	32	82	78	8	40	90	66	59	37	7	80	68	97	49	50	4	81	96	29	30	55	67	63	18	87	45	16	90	53	80	72	4	11	34	5	64	96	2	54	29	88	45	81	82	91	100	77	20	15	4	38	39	56	50	82	77	63	12	58	19	27	85	68	71	47	39	69	96	93	24	46	62	38	74	59	13	28	50	98	20	34	97	19	1	80	59	77	63	94	64	42	96	43	23	30	8	6	72	12	4	66	67	84	65	38	19	34	10	7	32	27	55	70	92	30	60	48	82	24	71	15	56	62	8	
77	74	27	100	40	69	76	41	89	53	68	35	70	92	86	59	78	43	95	39	44	32	1	47	92	63	80	89	70	73	47	1	50	37	28	37	85	16	8	100	80	42	75	21	90	63	15	1	21	77	40	32	93	42	52	41	74	50	15	19	78	56	32	69	68	50	37	69	17	74	56	84	49	38	84	14	47	30	88	57	56	37	60	38	30	83	49	50	48	33	69	62	16	40	79	17	87	19	39	20	87	42	62	43	76	85	89	69	19	16	71	46	36	19	74	44	91	38	14	69	81	73	52	33	48	40	98	18	28	23	6	77	52	36	90	39	81	2	51	37	17	18	69	79	13	63	73	74	43	36	67	56	97	26	38	75	36	71	14	9	100	2	72	82	36	87	8	12	4	86	66	78	38	60	86	52	1	84	85	86	49	8	78	62	99	55	16	14	24	34	32	79	25	67	62	38	41	94	56	92	
11	87	98	30	21	39	82	19	4	91	22	73	54	86	15	61	100	84	92	83	4	45	20	39	41	97	87	54	100	1	10	33	60	29	48	84	5	77	62	77	61	26	66	7	65	11	50	8	19	5	78	8	94	4	15	42	62	95	67	66	34	25	72	47	27	63	65	70	44	56	66	18	6	6	79	47	46	11	44	90	28	44	80	82	67	9	64	41	63	98	90	72	12	97	21	11	81	38	60	22	23	71	50	85	67	59	53	28	77	25	13	19	39	63	93	73	94	1	23	37	73	49	83	34	51	66	10	31	99	4	42	32	100	13	54	73	77	49	21	26	29	69	52	52	66	14	59	5	45	23	1	71	25	89	72	35	95	87	92	90	64	71	3	17	16	95	63	66	48	34	74	9	66	28	92	17	47	69	6	9	36	97	24	5	65	44	93	62	71	92	94	2	73	82	50	17	15	61	32	2	
91	14	54	89	92	50	69	87	37	75	1	41	54	59	61	12	72	23	90	8	78	3	35	41	6	14	44	32	23	90	45	95	65	54	14	85	60	20	83	92	22	92	4	1	83	51	37	33	37	37	57	77	86	42	69	98	20	59	96	60	73	80	31	98	57	9	79	73	44	55	7	29	68	64	3	66	40	83	12	67	49	63	53	18	30	44	81	57	26	100	89	51	16	43	87	98	26	35	17	11	24	40	28	9	27	44	19	37	24	33	94	17	69	96	79	34	24	6	46	74	79	60	73	70	24	5	93	80	67	42	12	54	71	93	69	87	25	59	55	19	55	25	14	71	25	27	2	99	48	45	55	66	75	80	96	82	90	53	61	42	51	55	88	29	94	29	60	37	76	69	81	64	32	79	77	9	33	11	10	45	92	91	90	22	80	32	89	56	41	85	34	39	10	69	36	99	3	23	17	85	
15	32	9	19	10	45	96	68	24	12	84	59	97	78	100	72	35	1	15	90	27	30	32	69	18	27	55	11	87	20	86	1	55	80	47	54	65	98	73	62	4	27	63	80	95	68	90	78	33	38	62	48	47	41	17	53	4	42	83	98	24	11	66	89	65	37	99	51	40	79	53	32	85	99	59	75	25	30	96	29	28	32	21	83	78	77	33	92	12	100	90	45	97	89	34	27	22	69	80	71	53	14	11	82	24	5	20	19	41	77	62	54	57	10	69	87	72	45	26	65	10	6	88	36	68	64	35	64	17	87	97	61	81	45	52	45	46	82	21	66	71	80	79	69	54	97	82	58	70	46	3	37	12	82	81	9	91	96	24	82	6	65	77	34	87	29	85	18	73	33	80	42	57	98	23	37	99	35	91	6	2	71	44	59	54	7	61	8	36	57	8	6	5	53	81	83	43	59	28	54	
18	63	7	88	11	30	87	9	14	83	40	54	79	43	84	23	1	10	81	9	27	24	62	43	1	45	43	8	33	66	11	61	74	28	9	39	9	93	36	45	68	90	70	14	34	41	49	20	76	16	29	98	16	18	26	99	2	33	87	31	65	68	42	15	32	79	78	7	82	91	99	82	36	37	27	66	95	2	32	50	1	89	95	85	22	60	60	29	73	7	10	23	80	82	25	74	20	55	35	34	69	81	82	28	95	8	72	96	54	44	2	41	43	16	31	48	10	57	54	80	6	84	11	56	48	43	35	31	19	76	11	47	85	69	5	61	4	96	47	97	72	81	69	62	58	10	47	95	70	59	52	81	29	90	19	51	69	69	92	22	28	37	41	62	74	89	11	7	33	20	37	3	57	65	84	91	15	71	67	37	1	29	70	45	40	5	89	60	82	40	92	54	7	29	27	66	78	43	69	65	
80	13	71	10	10	31	40	7	11	56	19	63	34	95	92	90	15	81	51	43	40	19	54	16	24	5	62	89	72	70	62	9	94	65	88	85	73	79	51	84	67	74	93	84	69	39	33	5	46	41	91	92	57	34	42	38	29	43	77	34	97	15	18	31	23	52	64	22	93	47	59	65	90	96	75	18	35	4	18	38	19	80	31	17	18	25	10	91	96	16	90	97	15	28	22	12	8	36	30	92	95	63	96	77	70	65	4	58	24	60	16	74	12	6	7	82	70	31	16	96	90	54	11	56	72	96	4	29	79	6	70	26	82	61	85	53	94	41	3	39	29	35	11	77	2	46	17	7	90	29	40	71	68	38	13	11	1	42	18	52	4	20	62	46	33	37	79	25	8	13	37	10	1	58	51	30	82	79	71	68	63	92	25	60	10	71	42	1	33	75	77	63	48	60	97	66	35	23	92	9	
1	46	48	75	14	88	63	80	98	48	39	57	52	39	83	8	90	9	43	43	74	22	42	99	97	90	89	72	54	39	83	17	75	80	41	92	46	15	48	92	23	21	15	73	86	19	86	3	31	29	75	73	88	79	9	42	11	40	34	53	28	50	29	46	71	67	88	98	57	26	58	19	50	61	27	53	64	96	49	99	21	10	52	44	56	17	20	31	100	47	78	76	50	74	90	71	6	83	6	70	42	48	85	14	60	4	12	60	74	36	80	25	2	80	96	57	61	38	54	69	19	86	58	97	50	29	23	57	26	60	32	86	28	63	34	40	64	9	73	42	54	33	50	72	6	83	39	15	7	89	29	50	13	37	59	60	12	17	14	48	27	91	79	67	12	13	65	63	13	76	92	36	62	44	77	65	64	68	73	54	6	60	46	53	87	16	30	28	7	49	74	77	98	90	27	98	15	84	39	41	
80	12	69	92	75	27	15	43	41	19	4	93	29	44	4	78	27	27	40	74	93	85	33	33	17	45	72	86	90	34	47	69	4	26	40	48	78	51	6	67	56	50	70	43	60	25	60	43	29	39	25	79	83	62	19	39	70	85	74	3	79	68	42	13	79	58	4	85	62	49	68	1	40	37	32	55	63	39	84	25	99	22	79	50	54	79	60	94	79	47	31	46	11	76	95	70	48	10	41	20	51	22	16	22	7	63	25	92	45	9	66	93	16	51	65	78	64	68	5	17	6	73	71	72	51	71	72	25	47	27	48	87	48	91	30	81	63	20	23	18	86	80	98	76	68	59	28	78	3	58	49	38	76	45	25	56	93	87	84	41	79	96	85	5	4	36	79	74	31	51	4	96	10	15	36	91	54	45	86	1	42	23	81	94	21	90	15	50	75	57	62	76	12	71	3	8	15	73	64	82	
83	80	33	44	75	36	77	91	41	16	92	16	13	32	45	3	30	24	19	22	85	60	64	6	33	61	71	74	9	53	23	45	100	86	67	75	1	83	49	95	56	75	12	77	1	91	44	82	68	65	35	34	74	73	28	90	54	48	95	42	3	44	72	39	19	4	28	57	53	55	21	87	98	10	44	70	89	80	58	85	15	77	47	43	48	12	25	91	24	73	14	22	5	9	83	48	43	74	18	27	54	89	81	80	40	34	80	21	84	49	55	56	35	99	5	59	27	60	56	100	74	32	2	19	88	5	32	17	79	12	63	89	34	86	2	93	46	44	7	17	17	82	27	84	47	79	83	74	83	46	57	71	100	27	31	39	47	70	21	62	61	27	15	14	55	89	55	79	56	61	78	69	43	43	88	63	35	41	65	43	50	51	53	92	48	67	46	53	12	29	92	5	49	42	79	26	12	95	31	97	
80	11	15	59	46	42	7	95	28	81	86	24	2	1	20	35	32	62	54	42	33	64	62	74	78	84	39	68	46	22	63	20	6	16	98	12	63	9	58	91	13	94	98	57	4	78	8	4	46	64	83	51	43	82	100	80	1	58	85	21	12	34	6	57	22	48	100	21	30	34	73	32	30	89	29	68	26	81	13	47	49	42	87	14	95	72	55	46	43	31	37	89	94	32	85	77	84	89	68	3	33	78	24	11	15	91	78	79	91	17	54	64	96	71	17	50	36	5	70	84	21	93	12	79	29	37	50	1	16	14	67	10	31	78	27	82	84	21	31	87	29	11	40	72	51	8	77	55	30	43	51	27	85	60	57	68	26	45	96	95	95	29	6	64	9	98	66	69	81	63	1	42	40	42	93	33	96	55	13	6	40	50	11	98	67	41	63	33	35	18	1	37	79	92	4	6	66	75	10	40	
96	74	5	68	98	92	10	23	29	51	72	21	74	47	39	41	69	43	16	99	33	6	74	57	8	83	67	73	51	46	24	41	65	74	6	73	51	50	36	89	97	84	63	4	79	29	41	32	84	37	1	94	32	44	31	79	34	36	30	83	55	20	56	40	41	52	88	60	58	10	31	3	67	21	93	47	67	74	67	17	75	52	29	84	22	46	10	48	46	48	83	15	26	65	30	36	99	60	5	5	57	37	32	96	54	46	87	52	35	5	24	78	16	56	25	94	51	81	61	97	19	17	26	90	81	40	33	62	55	54	90	38	67	96	98	14	7	96	62	12	33	94	30	82	48	73	94	75	21	32	98	34	9	61	11	61	32	75	40	14	50	21	3	51	39	99	58	53	62	52	55	86	32	46	35	83	2	90	65	46	61	91	39	17	36	25	12	68	29	76	92	9	71	79	65	55	64	91	58	75	
93	80	8	50	61	33	85	90	99	50	52	50	38	92	41	6	18	1	24	97	17	33	78	8	86	100	82	30	52	27	1	93	38	100	77	80	14	66	20	3	42	79	31	3	19	98	34	74	3	77	86	44	51	91	97	22	26	92	10	13	14	79	21	49	37	67	35	10	91	70	95	69	95	96	30	77	36	69	32	39	27	79	77	100	70	62	31	35	56	62	29	14	77	71	65	80	60	1	6	82	96	76	53	69	49	20	87	37	23	45	50	80	45	7	46	55	57	13	66	30	73	46	30	95	84	39	80	39	48	90	52	20	40	32	81	45	73	72	95	7	74	50	60	43	21	67	63	41	82	64	8	6	77	43	49	99	49	54	100	34	53	51	31	51	57	99	7	20	21	8	51	98	18	76	86	30	22	63	97	14	52	15	16	12	33	10	55	11	96	41	59	97	41	36	32	22	80	21	65	56	
63	86	100	89	63	26	98	96	26	93	82	51	61	63	97	14	27	45	5	90	45	61	84	83	100	92	85	71	75	47	12	35	81	51	80	77	58	26	63	93	62	55	68	47	37	75	31	53	78	77	81	54	29	80	17	62	3	37	68	70	68	16	6	4	32	58	87	79	86	72	54	29	77	92	28	10	78	52	16	68	98	62	78	50	14	97	60	21	11	19	13	71	32	74	73	97	66	12	91	61	63	14	37	91	75	80	7	75	66	8	93	56	87	9	13	31	73	55	92	5	28	10	1	1	3	87	8	61	39	14	44	47	20	11	22	95	66	64	15	35	41	72	72	85	66	86	65	78	52	97	90	55	35	32	64	9	81	49	65	38	69	75	26	4	94	95	40	66	51	32	62	42	100	58	79	13	96	31	16	8	41	14	69	61	91	14	49	40	32	87	38	66	56	76	20	7	84	62	70	44	
24	8	53	92	28	81	32	67	61	1	42	93	8	80	87	44	55	43	62	89	72	71	39	67	82	85	69	33	100	87	99	45	36	41	34	1	29	53	45	32	63	62	65	1	84	18	100	44	43	5	49	83	55	21	88	54	95	83	69	47	33	54	74	67	7	60	30	95	37	97	96	12	58	93	5	44	14	9	25	75	47	28	15	53	54	2	67	11	71	87	64	38	59	2	59	62	37	86	27	92	35	54	29	16	17	13	53	20	34	48	6	23	67	89	53	44	99	88	27	45	31	92	69	10	99	72	59	82	73	71	16	55	83	11	3	1	15	29	28	81	80	85	80	28	11	59	13	23	59	64	93	61	47	67	23	66	11	49	23	68	45	92	96	92	61	5	36	79	82	35	48	19	16	11	44	72	77	49	84	8	19	37	58	7	46	100	94	3	76	25	55	93	13	33	86	46	66	80	88	19	
18	93	16	100	81	80	65	55	79	6	84	26	5	89	54	32	11	8	89	72	86	74	68	73	30	71	33	52	12	83	3	81	41	17	58	45	58	71	99	53	96	78	82	15	62	54	58	86	57	44	25	23	33	49	64	59	21	6	15	35	47	83	29	54	54	54	62	63	93	49	64	68	26	100	78	40	77	56	21	72	64	54	4	83	14	82	69	85	89	58	71	67	58	18	65	91	77	56	47	4	78	17	43	4	69	49	53	54	48	12	40	84	37	33	6	30	48	94	11	99	58	5	84	92	64	33	69	44	6	68	33	1	41	50	26	22	44	89	98	48	74	36	65	69	62	54	58	86	33	58	42	46	12	30	83	99	68	38	50	44	53	19	58	3	36	85	99	3	75	88	77	97	47	97	38	47	16	30	13	72	99	79	72	90	50	54	23	3	89	74	65	67	13	9	43	24	33	84	65	4	
38	82	36	22	19	70	53	13	90	33	16	16	56	70	100	23	87	33	72	54	90	9	46	51	52	75	100	12	62	52	53	89	57	27	93	31	85	27	19	52	92	67	63	55	82	50	65	34	38	87	52	53	83	58	64	2	67	44	91	58	90	20	1	71	39	23	88	94	32	30	91	6	66	42	70	78	50	6	33	38	33	91	11	48	7	31	61	90	15	24	74	82	30	4	92	13	60	34	76	2	48	26	87	93	23	53	43	18	12	88	21	64	74	38	70	75	92	10	81	98	4	93	24	75	94	31	4	100	50	3	32	93	51	63	31	50	36	45	14	34	52	13	82	26	45	96	48	54	61	69	42	16	99	57	36	25	17	55	5	67	80	73	36	24	44	60	64	74	62	56	48	89	67	54	47	88	17	73	63	7	96	63	55	28	3	29	55	55	75	50	14	60	45	40	34	50	27	61	65	91	
58	37	64	82	84	67	71	18	76	53	54	77	47	73	1	90	20	66	70	39	34	53	22	46	27	47	87	83	52	43	56	94	18	86	79	22	36	76	8	16	85	99	14	18	60	11	55	13	21	22	40	57	4	8	40	57	5	32	91	23	14	22	61	16	98	57	48	94	9	86	32	87	29	65	95	77	99	25	51	91	85	38	91	77	75	7	78	53	16	11	22	37	64	93	52	23	54	69	58	34	17	18	66	74	83	90	31	85	52	71	87	46	20	13	9	59	76	51	56	82	30	56	12	27	32	21	60	1	25	74	27	73	11	44	60	79	77	44	27	24	56	49	59	70	25	27	25	64	42	80	7	65	72	71	75	46	82	28	92	68	82	42	7	39	56	32	94	46	16	12	29	100	83	13	86	12	63	24	95	1	20	26	85	50	20	28	18	7	88	62	47	70	29	56	56	5	9	62	59	35	
11	2	40	2	40	19	66	89	7	78	74	49	81	47	10	45	86	11	62	83	47	23	63	24	1	12	99	3	53	56	46	94	92	99	8	42	59	82	76	88	78	67	73	96	45	40	59	18	37	27	79	85	36	71	14	74	58	79	8	42	95	94	16	58	88	10	40	8	92	44	94	33	43	17	18	34	88	5	59	41	12	72	29	6	59	9	79	4	96	88	35	80	88	29	18	91	24	37	83	64	97	25	97	82	13	41	98	10	46	74	27	20	38	88	10	66	25	95	54	23	68	23	96	25	38	73	19	56	80	16	98	56	63	69	65	67	20	58	62	53	55	74	43	12	39	40	100	56	35	98	1	89	72	42	12	47	64	56	85	27	75	76	58	16	74	86	26	10	86	34	81	68	65	95	96	81	23	71	34	55	32	65	61	55	62	4	86	23	46	93	75	6	32	36	22	65	81	72	40	80	
58	36	52	22	89	76	5	99	39	76	72	46	43	1	33	95	1	61	9	17	69	45	20	41	93	35	45	81	89	94	94	1	28	69	99	13	77	8	48	57	13	25	38	17	95	59	53	33	24	50	90	20	39	67	21	69	20	21	53	4	8	91	94	75	15	74	73	59	100	58	32	78	31	59	80	49	84	7	69	67	4	92	61	14	35	14	47	93	83	85	100	40	76	11	63	8	57	3	41	91	53	53	24	34	30	99	12	35	98	88	30	8	38	77	35	81	13	50	65	76	25	27	15	47	14	66	51	37	21	96	55	6	70	90	73	86	91	25	87	23	4	63	30	83	98	4	6	50	26	81	2	92	97	3	34	53	24	52	26	87	40	10	40	76	50	77	38	43	75	13	55	59	64	7	96	60	24	45	9	78	89	38	8	83	64	63	37	59	13	2	54	43	60	76	81	32	21	40	43	78	
83	13	24	96	8	7	77	90	60	47	65	98	56	50	60	65	55	74	94	75	4	100	6	65	38	81	36	41	57	18	92	28	88	17	87	93	42	38	81	96	22	74	79	77	43	65	64	74	10	35	51	9	12	2	22	46	86	69	17	97	74	67	51	68	84	68	16	4	89	9	8	85	25	96	78	69	46	65	33	41	50	47	40	94	93	38	80	68	33	78	58	94	77	74	80	5	51	53	37	100	26	8	87	18	73	19	48	72	65	41	7	55	11	98	68	39	33	70	35	45	24	56	12	69	9	66	99	16	10	95	13	53	56	76	45	93	41	41	20	16	78	22	64	85	72	41	41	90	100	34	32	93	97	16	95	50	65	39	100	94	90	59	96	98	39	27	95	60	47	3	72	90	86	77	21	16	96	1	38	18	33	40	55	26	52	23	65	86	24	94	7	45	72	93	53	7	99	42	74	42	
